ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 10:20:19,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.70,-0.35,-3.48%,0.27%,-16.78,"78,691,579","1,373","13,322"
2026-07-14 10:20:19,KSE100,KEL,K-Electric Limited,7.93,7.51,-0.42,-5.30%,0.42%,-40.49,"42,564,477","2,762","20,739"
2026-07-14 10:20:19,KSE100,BOP,The Bank of Punjab,35.29,33.18,-2.11,-5.98%,0.92%,-101.80,"31,903,076","1,382","45,855"
2026-07-14 10:20:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,93.34,-7.60,-7.53%,0.89%,-125.07,"25,822,726",471,"44,001"
2026-07-14 10:20:19,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.40,-1.19,-6.77%,0.27%,-33.39,"23,133,055",804,"13,181"
2026-07-14 10:20:19,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.15,-1.48,-4.68%,0.23%,-19.56,"13,379,716",379,"11,413"
2026-07-14 10:20:19,KSE100,PAEL,Pak Elektron Limited,43.91,41.00,-2.91,-6.63%,0.42%,-51.61,"11,151,826",508,"20,828"
2026-07-14 10:20:19,KSE100,FCCL,Fauji Cement Company Limited,54.22,50.97,-3.25,-5.99%,0.88%,-97.40,"10,946,979",858,"43,758"
2026-07-14 10:20:19,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,319.01,-12.58,-3.79%,4.14%,-283.32,"7,783,227",645,"205,806"
2026-07-14 10:20:19,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,28.45,-2.24,-7.30%,0.19%,-26.34,"7,771,524",337,"9,583"
2026-07-14 10:20:19,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.48,-0.48,-4.82%,0.23%,-19.99,"7,477,085","1,193","11,307"
2026-07-14 10:20:19,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,203.79,-13.51,-6.22%,0.90%,-103.31,"7,369,503",219,"44,642"
2026-07-14 10:20:19,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,50.55,-2.83,-5.30%,0.49%,-47.51,"6,544,913",481,"24,309"
2026-07-14 10:20:19,KSE100,PPL,Pakistan Petroleum Limited,232.42,222.45,-9.97,-4.29%,3.00%,-233.01,"6,293,197",669,"148,924"
2026-07-14 10:20:19,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,67.20,-2.70,-3.86%,0.80%,-55.92,"6,032,342",593,"39,870"
2026-07-14 10:20:19,KSE100,AKBL,Askari Bank Limited,111.38,104.06,-7.32,-6.57%,0.91%,-111.10,"5,794,974",435,"45,244"
2026-07-14 10:20:19,KSE100,NBP,National Bank of Pakistan,205.26,195.99,-9.27,-4.52%,2.01%,-165.04,"5,415,356",510,"99,957"
2026-07-14 10:20:19,KSE100,FFL,Fauji Foods Limited,17.28,16.54,-0.74,-4.28%,0.17%,-13.02,"5,199,222",504,"8,336"
2026-07-14 10:20:19,KSE100,HUBC,The Hub Power Company Limited,222.78,216.00,-6.78,-3.04%,4.23%,-230.26,"4,789,691",973,"210,139"
2026-07-14 10:20:19,KSE100,ENGROH,Engro Holdings Limited,277.35,266.39,-10.96,-3.95%,5.17%,-368.60,"4,488,334",963,"256,636"
2026-07-14 10:20:19,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.77,104.50,-6.27,-5.66%,0.53%,-55.53,"4,220,716",254,"26,510"
2026-07-14 10:20:19,KSE100,BAFL,Bank Alfalah Limited,58.10,56.50,-1.60,-2.75%,1.62%,-79.28,"3,886,606","1,419","80,199"
2026-07-14 10:20:19,KSE100,AHCL,Arif Habib Corporation Limited,15.50,14.81,-0.69,-4.45%,0.25%,-20.32,"2,873,195",843,"12,491"
2026-07-14 10:20:19,KSE100,PSO,Pakistan State Oil Company Limited,356.66,347.00,-9.66,-2.71%,1.64%,-79.16,"2,831,382",235,"81,454"
2026-07-14 10:20:19,KSE100,TRG,TRG Pakistan Limited,64.07,58.95,-5.12,-7.99%,0.42%,-63.36,"2,610,978",355,"20,898"
2026-07-14 10:20:19,KSE100,UBL,United Bank Limited,476.41,454.50,-21.91,-4.60%,8.02%,-670.39,"2,563,084",876,"398,363"
2026-07-14 10:20:19,KSE100,FFC,Fauji Fertilizer Company Limited,556.15,543.37,-12.78,-2.30%,8.66%,-353.10,"2,479,897",791,"430,057"
2026-07-14 10:20:19,KSE100,LUCK,Lucky Cement Limited,459.46,439.00,-20.46,-4.45%,3.89%,-313.91,"2,432,900",440,"192,941"
2026-07-14 10:20:19,KSE100,SEARL,The Searle Company Limited,94.11,90.45,-3.66,-3.89%,0.54%,-37.58,"2,404,199",294,"26,602"
2026-07-14 10:20:19,KSE100,POWER,Power Cement Limited,21.73,20.74,-0.99,-4.56%,0.22%,-17.86,"2,195,319",517,"10,716"
2026-07-14 10:20:19,KSE100,HBL,Habib Bank Limited,310.93,298.39,-12.54,-4.03%,3.53%,-256.85,"2,168,948",587,"175,078"
2026-07-14 10:20:19,KSE100,GAL,Ghandhara Automobiles Limited,606.42,560.00,-46.42,-7.66%,0.26%,-36.95,"2,069,710",23,"12,769"
2026-07-14 10:20:19,KSE100,NML,Nishat Mills Limited,151.47,144.05,-7.42,-4.90%,0.46%,-40.98,"1,900,062",158,"22,792"
2026-07-14 10:20:19,KSE100,EFERT,Engro Fertilizers Limited,194.13,189.00,-5.13,-2.64%,2.29%,-107.61,"1,806,208",601,"113,567"
2026-07-14 10:20:19,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.26,-0.34,-6.07%,0.01%,-0.97,"1,803,025",82,429
2026-07-14 10:20:19,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.22,241.39,0.17,0.07%,0.14%,0.17,"1,799,609",29,"6,894"
2026-07-14 10:20:19,KSE100,JVDC,Javedan Corporation Limited,151.04,141.82,-9.22,-6.10%,0.54%,-61.29,"1,720,992",190,"27,007"
2026-07-14 10:20:19,KSE100,MEBL,Meezan Bank Limited,547.08,529.75,-17.33,-3.17%,4.80%,-272.32,"1,643,218",450,"238,461"
2026-07-14 10:20:19,KSE100,KAPCO,Kot Addu Power Company Limited,27.84,27.60,-0.24,-0.86%,0.25%,-3.83,"1,564,932",457,"12,602"
2026-07-14 10:20:19,KSE100,SYS,Systems Limited,141.86,137.49,-4.37,-3.08%,2.45%,-134.86,"1,545,862",884,"121,547"
2026-07-14 10:20:19,KSE100,ILP,Interloop Limited,101.04,97.89,-3.15,-3.12%,0.55%,-30.83,"1,537,444",280,"27,443"
2026-07-14 10:20:19,KSE100,NPL,Nishat Power Limited,67.06,63.00,-4.06,-6.05%,0.22%,-24.53,"1,535,319",173,"10,904"
2026-07-14 10:20:19,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.01,152.30,-5.71,-3.61%,0.97%,-62.79,"1,335,991",315,"47,975"
2026-07-14 10:20:19,KSE100,AIRLINK,Air Link Communication Limited,149.69,142.20,-7.49,-5.00%,0.34%,-31.01,"1,159,925",119,"16,862"
2026-07-14 10:20:19,KSE100,FABL,Faysal Bank Limited,99.73,96.97,-2.76,-2.77%,0.89%,-43.87,"1,092,300",455,"44,151"
2026-07-14 10:20:19,KSE100,GHNI,Ghandhara Industries Limited,"1,233.72","1,132.00",-101.72,-8.24%,0.34%,-52.96,"986,077",15,"16,882"
2026-07-14 10:20:19,KSE100,DCR,Dolmen City REIT,38.46,37.93,-0.53,-1.38%,0.42%,-10.29,"928,921",556,"21,086"
2026-07-14 10:20:19,KSE100,KOHC,Kohat Cement Company Limited,100.18,96.91,-3.27,-3.26%,0.45%,-26.24,"804,100",230,"22,272"
2026-07-14 10:20:19,KSE100,MARI,Mari Energies Limited,669.91,655.44,-14.47,-2.16%,3.17%,-121.30,"727,413",240,"157,387"
2026-07-14 10:20:19,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,366.07,353.25,-12.82,-3.50%,0.45%,-28.51,"697,190",64,"22,500"
2026-07-14 10:20:19,KSE100,HUMNL,Hum Network Limited,11.00,10.68,-0.32,-2.91%,0.12%,-6.33,"663,706",567,"6,056"
2026-07-14 10:20:19,KSE100,AGP,AGP Limited,205.44,199.98,-5.46,-2.66%,0.34%,-16.01,"662,713",84,"16,798"
2026-07-14 10:20:19,KSE100,ATRL,Attock Refinery Limited,926.51,889.00,-37.51,-4.05%,0.76%,-55.84,"649,666",43,"37,913"
2026-07-14 10:20:19,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,011.74","1,998.00",-13.74,-0.68%,0.85%,-10.15,"586,937",21,"42,270"
2026-07-14 10:20:19,KSE100,AICL,Adamjee Insurance Company Limited,80.26,75.95,-4.31,-5.37%,0.43%,-42.13,"556,771",280,"21,266"
2026-07-14 10:20:19,KSE100,CPHL,Citi Pharma Ltd.,78.44,76.00,-2.44,-3.11%,0.19%,-10.70,"549,820",126,"9,550"
2026-07-14 10:20:19,KSE100,MCB,MCB Bank Limited,412.51,397.50,-15.01,-3.64%,3.32%,-217.33,"475,666",415,"164,871"
2026-07-14 10:20:19,KSE100,ISL,International Steels Limited,89.09,84.19,-4.90,-5.50%,0.26%,-26.04,"370,581",152,"12,818"
2026-07-14 10:20:19,KSE100,MTL,Millat Tractors Limited,294.42,286.70,-7.72,-2.62%,1.04%,-48.39,"339,425",180,"51,481"
2026-07-14 10:20:19,KSE100,TGL,Tariq Glass Industries Limited,193.94,188.00,-5.94,-3.06%,0.26%,-14.28,"322,962",69,"12,947"
2026-07-14 10:20:19,KSE100,GHGLXD,Ghani Glass Limited,41.00,39.10,-1.90,-4.63%,0.28%,-23.21,"313,682",350,"13,681"
2026-07-14 10:20:19,KSE100,CHCC,Cherat Cement Company Limited,325.03,303.54,-21.49,-6.61%,0.65%,-80.17,"253,799",107,"32,437"
2026-07-14 10:20:19,KSE100,INIL,International Industries Limited,171.92,165.60,-6.32,-3.68%,0.20%,-13.09,"222,863",59,"9,828"
2026-07-14 10:20:19,KSE100,POL,Pakistan Oilfields Limited,679.72,674.55,-5.17,-0.76%,1.77%,-23.46,"172,011",130,"87,668"
2026-07-14 10:20:19,KSE100,PIOC,Pioneer Cement Limited,269.54,259.00,-10.54,-3.91%,0.18%,-12.54,"162,890",34,"8,825"
2026-07-14 10:20:19,KSE100,NATF,National Foods Limited,392.12,380.50,-11.62,-2.96%,0.45%,-23.64,"145,683",58,"22,175"
2026-07-14 10:20:19,KSE100,BAHL,Bank AL Habib Limited,176.11,173.99,-2.12,-1.20%,2.92%,-61.69,"138,867",834,"145,033"
2026-07-14 10:20:19,KSE100,LCI,Lucky Core Industries Limited,234.60,227.00,-7.60,-3.24%,0.42%,-24.50,"111,119",92,"20,966"
2026-07-14 10:20:19,KSE100,KTML,Kohinoor Textile Mills Limited,50.34,46.61,-3.73,-7.41%,0.25%,-35.07,"109,529",269,"12,552"
2026-07-14 10:20:19,KSE100,HMB,Habib Metropolitan Bank Limited,118.22,116.00,-2.22,-1.88%,1.10%,-36.54,"108,008",472,"54,697"
2026-07-14 10:20:19,KSE100,ABL,Allied Bank Limited,186.94,179.80,-7.14,-3.82%,0.41%,-28.54,"79,041",115,"20,588"
2026-07-14 10:20:19,KSE100,APL,Attock Petroleum Limited,549.69,542.80,-6.89,-1.25%,0.34%,-7.48,"67,624",31,"16,883"
2026-07-14 10:20:19,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.80,14.70,-1.10,-6.96%,0.00%,-0.38,"64,257",10,145
2026-07-14 10:20:19,KSE100,HINOON,Highnoon Laboratories Limited,"1,001.07",968.00,-33.07,-3.30%,0.41%,-24.47,"47,950",21,"20,515"
2026-07-14 10:20:19,KSE100,HALEON,Haleon Pakistan Limited,783.82,757.52,-26.30,-3.36%,0.24%,-14.45,"46,545",16,"11,920"
2026-07-14 10:20:19,KSE100,SHFA,Shifa International Hospitals Limited,538.87,520.00,-18.87,-3.50%,0.30%,-18.74,"40,255",28,"14,792"
2026-07-14 10:20:19,KSE100,MEHT,Mehmood Textile Mills Limited,203.16,194.99,-8.17,-4.02%,0.09%,-6.42,"36,362",23,"4,387"
2026-07-14 10:20:19,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,106.67,103.10,-3.57,-3.35%,0.15%,-9.00,"34,183",72,"7,446"
2026-07-14 10:20:19,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,65.70,62.50,-3.20,-4.87%,0.24%,-21.62,"28,688",194,"12,099"
2026-07-14 10:20:19,KSE100,BWCL,Bestway Cement Limited,499.47,489.00,-10.47,-2.10%,0.59%,-21.79,"20,409",60,"29,157"
2026-07-14 10:20:19,KSE100,SRVI,Service Industries Limited,"2,102.00","2,050.00",-52.00,-2.47%,0.97%,-42.65,"20,137",23,"48,162"
2026-07-14 10:20:19,KSE100,INDU,Indus Motor Company Limited,"1,970.16","1,936.00",-34.16,-1.73%,0.55%,-16.67,"19,200",14,"27,071"
2026-07-14 10:20:19,KSE100,GADT,Gadoon Textile Mills Limited,301.01,288.00,-13.01,-4.32%,0.05%,-3.82,"18,382",8,"2,422"
2026-07-14 10:20:19,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,950.35,928.00,-22.35,-2.35%,0.40%,-16.50,"14,045",21,"19,628"
