ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 07:26:48,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.71,0.03,0.31%,0.27%,1.44,"19,972,605","1,373","13,335"
2026-07-15 07:26:48,KSE100,BOP,The Bank of Punjab,33.05,33.69,0.64,1.94%,0.93%,30.82,"15,947,544","1,382","46,560"
2026-07-15 07:26:48,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.92,0.51,5.42%,0.24%,21.20,"12,541,717","1,193","11,832"
2026-07-15 07:26:48,KSE100,KEL,K-Electric Limited,7.52,7.58,0.06,0.80%,0.42%,5.77,"10,015,308","2,762","20,932"
2026-07-15 07:26:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,94.71,1.39,1.49%,0.89%,22.83,"6,269,974",471,"44,647"
2026-07-15 07:26:48,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.78,0.33,2.01%,0.27%,9.24,"5,858,398",804,"13,487"
2026-07-15 07:26:48,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.60,0.26,0.86%,0.23%,3.43,"5,181,226",379,"11,584"
2026-07-15 07:26:48,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.76,0.38,1.34%,0.19%,4.46,"3,975,574",337,"9,688"
2026-07-15 07:26:48,KSE100,NBP,National Bank of Pakistan,195.83,201.26,5.43,2.77%,2.05%,96.49,"3,103,648",510,"102,645"
2026-07-15 07:26:48,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.77,0.86,1.69%,0.89%,25.73,"2,570,182",858,"44,444"
2026-07-15 07:26:48,KSE100,PAEL,Pak Elektron Limited,41.06,41.15,0.09,0.22%,0.42%,1.59,"2,412,512",508,"20,904"
2026-07-15 07:26:48,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,206.00,1.99,0.98%,0.90%,15.19,"2,180,166",219,"45,126"
2026-07-15 07:26:48,KSE100,AKBL,Askari Bank Limited,102.86,106.50,3.64,3.54%,0.92%,55.14,"1,912,260",435,"46,305"
2026-07-15 07:26:48,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,322.96,3.46,1.08%,4.15%,77.78,"1,771,664",645,"208,354"
2026-07-15 07:26:48,KSE100,TRG,TRG Pakistan Limited,58.81,57.20,-1.61,-2.74%,0.40%,-19.89,"1,738,206",355,"20,278"
2026-07-15 07:26:48,KSE100,PPL,Pakistan Petroleum Limited,222.58,225.10,2.52,1.13%,3.01%,58.78,"1,631,939",669,"150,698"
2026-07-15 07:26:48,KSE100,UBL,United Bank Limited,453.98,461.20,7.22,1.59%,8.06%,220.50,"1,532,502",876,"404,236"
2026-07-15 07:26:48,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,50.91,0.42,0.83%,0.49%,7.04,"1,413,979",481,"24,482"
2026-07-15 07:26:48,KSE100,FFL,Fauji Foods Limited,16.56,16.82,0.26,1.57%,0.17%,4.57,"1,385,788",504,"8,477"
2026-07-15 07:26:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.44,-0.06,-0.06%,0.53%,-0.53,"1,354,675",254,"26,495"
2026-07-15 07:26:48,KSE100,HBL,Habib Bank Limited,298.04,301.99,3.95,1.33%,3.53%,80.75,"1,205,370",587,"177,190"
2026-07-15 07:26:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.11,1.00,1.49%,0.81%,20.67,"1,196,102",593,"40,410"
2026-07-15 07:26:48,KSE100,HUBC,The Hub Power Company Limited,216.43,217.69,1.26,0.58%,4.22%,42.71,"1,004,831",973,"211,783"
