ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 05:53:36,KSE100,CNERGY,Cnergyico PK Limited,9.62,10.03,0.41,4.26%,0.27%,20.70,"32,935,922","1,373","13,775"
2026-07-17 05:53:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.92,-0.51,-1.68%,0.22%,-7.10,"5,159,017",379,"11,326"
2026-07-17 05:53:36,KSE100,BOP,The Bank of Punjab,34.19,33.94,-0.25,-0.73%,0.92%,-12.70,"4,613,867","1,382","46,909"
2026-07-17 05:53:36,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.35,-0.03,-0.29%,0.28%,-1.52,"4,207,999","1,376","14,244"
2026-07-17 05:53:36,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,47.90,-0.46,-0.95%,0.25%,-4.55,"4,141,281",269,"12,899"
2026-07-17 05:53:36,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.58,0.43,0.79%,0.92%,13.57,"3,596,824",858,"46,857"
2026-07-17 05:53:36,KSE100,KEL,K-Electric Limited,7.59,7.49,-0.10,-1.32%,0.41%,-10.15,"2,635,376","2,762","20,684"
2026-07-17 05:53:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,97.21,-0.95,-0.97%,0.90%,-16.46,"2,389,041",471,"45,825"
2026-07-17 05:53:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.70,0.58,0.82%,0.84%,12.65,"1,782,513",593,"42,542"
2026-07-17 05:53:36,KSE100,NBP,National Bank of Pakistan,208.79,208.05,-0.74,-0.35%,2.09%,-13.88,"1,532,326",510,"106,132"
2026-07-17 05:53:36,KSE100,NPL,Nishat Power Limited,69.87,70.30,0.43,0.62%,0.24%,2.74,"1,515,899",173,"12,167"
2026-07-17 05:53:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.70,-0.12,-0.71%,0.26%,-3.55,"1,440,773",804,"13,422"
2026-07-17 05:53:36,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,52.60,-0.63,-1.18%,0.50%,-11.14,"1,411,382",481,"25,295"
2026-07-17 05:53:36,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.01,-0.30,-1.02%,0.19%,-3.72,"1,402,929",337,"9,772"
2026-07-17 05:53:36,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,321.88,-1.48,-0.46%,4.09%,-35.10,"1,357,227",645,"207,657"
2026-07-17 05:53:36,KSE100,TRG,TRG Pakistan Limited,60.45,61.06,0.61,1.01%,0.43%,7.95,"1,326,956",355,"21,646"
2026-07-17 05:53:36,KSE100,PAEL,Pak Elektron Limited,42.25,42.20,-0.05,-0.12%,0.42%,-0.93,"1,243,807",508,"21,438"
2026-07-17 05:53:36,KSE100,ENGROH,Engro Holdings Limited,281.72,282.14,0.42,0.15%,5.02%,13.95,"1,120,447",903,"254,822"
2026-07-17 05:53:36,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,559.86,8.58,1.56%,8.73%,249.64,"990,806",791,"443,108"
2026-07-17 05:53:36,KSE100,AHCL,Arif Habib Corporation Limited,15.26,15.05,-0.21,-1.38%,0.19%,-4.88,"940,619",633,"9,520"
2026-07-17 05:53:36,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,212.90,-0.13,-0.06%,0.92%,-1.05,"897,838",219,"46,638"
2026-07-17 05:53:36,KSE100,SEARL,The Searle Company Limited,92.30,92.41,0.11,0.12%,0.54%,1.19,"832,474",294,"27,179"
2026-07-17 05:53:36,KSE100,LUCK,Lucky Cement Limited,451.20,454.97,3.77,0.84%,3.94%,60.91,"630,029",440,"199,959"
2026-07-17 05:53:36,KSE100,PPL,Pakistan Petroleum Limited,224.73,224.70,-0.03,-0.01%,2.96%,-0.74,"605,245",670,"150,438"
2026-07-17 05:53:36,KSE100,HUBC,The Hub Power Company Limited,221.53,221.51,-0.02,-0.01%,4.25%,-0.72,"526,098",973,"215,500"
2026-07-17 05:53:36,KSE100,PSO,Pakistan State Oil Company Limited,352.87,351.50,-1.37,-0.39%,1.63%,-11.82,"501,221",235,"82,510"
2026-07-17 05:53:36,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,110.24,0.05,0.05%,0.55%,0.47,"496,990",254,"27,966"
2026-07-17 05:53:36,KSE100,UBL,United Bank Limited,470.23,471.00,0.77,0.16%,8.14%,24.81,"434,074",876,"412,825"
2026-07-17 05:53:36,KSE100,ATRL,Attock Refinery Limited,896.31,918.10,21.79,2.43%,0.77%,34.16,"426,431",43,"39,154"
2026-07-17 05:53:36,KSE100,AKBL,Askari Bank Limited,108.86,108.20,-0.66,-0.61%,0.93%,-10.55,"419,556",435,"47,044"
2026-07-17 05:53:36,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.21,-0.01,-0.19%,0.01%,-0.03,"346,238",86,449
2026-07-17 05:53:36,KSE100,EFERT,Engro Fertilizers Limited,193.95,193.03,-0.92,-0.47%,2.29%,-20.32,"333,316",601,"115,989"
2026-07-17 05:53:36,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,160.50,-2.14,-1.32%,1.00%,-24.78,"323,413",315,"50,558"
2026-07-17 05:53:36,KSE100,POWER,Power Cement Limited,21.26,21.22,-0.04,-0.19%,0.19%,-0.66,"317,760",452,"9,594"
2026-07-17 05:53:36,KSE100,FFL,Fauji Foods Limited,16.84,16.80,-0.04,-0.24%,0.17%,-0.74,"292,577",504,"8,467"
