ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 10:47:27,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.68,0.28,2.98%,0.25%,13.42,"82,836,740","1,373","13,294"
2026-07-10 10:47:27,KSE100,KEL,K-Electric Limited,7.94,8.15,0.21,2.65%,0.43%,20.23,"55,660,842","2,762","22,506"
2026-07-10 10:47:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.20,0.77,2.53%,0.23%,10.17,"24,101,369",379,"11,811"
2026-07-10 10:47:27,KSE100,BAFL,Bank Alfalah Limited,58.76,58.66,-0.10,-0.17%,1.59%,-4.95,"16,652,520","1,419","83,265"
2026-07-10 10:47:27,KSE100,TPLRF1,TPL REIT Fund I,10.04,9.98,-0.06,-0.60%,0.23%,-2.50,"9,659,004","1,193","11,904"
2026-07-10 10:47:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,104.63,1.86,1.81%,0.94%,30.59,"9,131,890",471,"49,323"
2026-07-10 10:47:27,KSE100,BOP,The Bank of Punjab,35.96,36.05,0.09,0.25%,0.95%,4.34,"9,034,685","1,382","49,821"
2026-07-10 10:47:27,KSE100,PAEL,Pak Elektron Limited,45.07,45.40,0.33,0.73%,0.44%,5.85,"8,145,446",508,"23,064"
2026-07-10 10:47:27,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,54.80,0.07,0.13%,0.50%,1.17,"4,344,392",481,"26,353"
2026-07-10 10:47:27,KSE100,GAL,Ghandhara Automobiles Limited,595.45,613.16,17.71,2.97%,0.27%,14.09,"4,327,931",23,"13,981"
2026-07-10 10:47:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,71.39,0.55,0.78%,0.81%,11.38,"4,057,649",593,"42,356"
2026-07-10 10:47:27,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,30.84,-0.23,-0.74%,0.20%,-2.70,"3,934,761",337,"10,388"
2026-07-10 10:47:27,KSE100,NBP,National Bank of Pakistan,209.67,211.18,1.51,0.72%,2.06%,26.87,"3,630,574",510,"107,704"
2026-07-10 10:47:27,KSE100,JVDC,Javedan Corporation Limited,149.04,156.30,7.26,4.87%,0.57%,48.23,"3,259,823",190,"29,764"
2026-07-10 10:47:27,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.13,0.66,1.19%,0.92%,19.77,"3,199,561",858,"48,187"
2026-07-10 10:47:27,KSE100,UBL,United Bank Limited,479.01,484.58,5.57,1.16%,8.13%,170.33,"3,190,958",876,"424,728"
2026-07-10 10:47:27,KSE100,AKBL,Askari Bank Limited,108.49,111.00,2.51,2.31%,0.92%,38.07,"3,178,072",435,"48,262"
2026-07-10 10:47:27,KSE100,PIBTL,Pakistan International Bulk Terminal,18.02,18.04,0.02,0.11%,0.28%,0.56,"2,535,979",804,"14,500"
2026-07-10 10:47:27,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,225.38,2.08,0.93%,0.94%,15.90,"2,319,433",219,"49,372"
2026-07-10 10:47:27,KSE100,FFL,Fauji Foods Limited,17.48,17.62,0.14,0.80%,0.17%,2.46,"2,216,688",504,"8,880"
2026-07-10 10:47:27,KSE100,SEARL,The Searle Company Limited,95.48,95.94,0.46,0.48%,0.54%,4.72,"2,115,939",294,"28,217"
2026-07-10 10:47:27,KSE100,OGDC,Oil & Gas Development Company Limited,333.55,335.74,2.19,0.66%,4.15%,49.29,"1,755,583",645,"216,599"
2026-07-10 10:47:27,KSE100,PPL,Pakistan Petroleum Limited,235.62,237.79,2.17,0.92%,3.05%,50.68,"1,688,119",669,"159,194"
2026-07-10 10:47:27,KSE100,HBL,Habib Bank Limited,308.89,314.00,5.11,1.65%,3.53%,104.60,"1,438,126",587,"184,237"
2026-07-10 10:47:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,114.23,114.00,-0.23,-0.20%,0.55%,-2.04,"1,423,818",254,"28,920"
2026-07-10 10:47:27,KSE100,GHNI,Ghandhara Industries Limited,"1,097.98","1,171.99",74.01,6.74%,0.33%,38.51,"1,413,015",15,"17,478"
2026-07-10 10:47:27,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.86,0.05,0.32%,0.26%,1.47,"1,380,258",843,"13,376"
2026-07-10 10:47:27,KSE100,MEBL,Meezan Bank Limited,544.60,557.85,13.25,2.43%,4.81%,208.09,"1,105,543",450,"251,110"
2026-07-10 10:47:27,KSE100,HUBC,The Hub Power Company Limited,226.93,227.95,1.02,0.45%,4.24%,34.62,"993,048",973,"221,765"
2026-07-10 10:47:27,KSE100,ENGROH,Engro Holdings Limited,279.99,281.99,2.00,0.71%,5.20%,67.22,"972,635",963,"271,665"
2026-07-10 10:47:27,KSE100,PSO,Pakistan State Oil Company Limited,350.67,352.13,1.46,0.42%,1.58%,11.96,"883,921",235,"82,658"
2026-07-10 10:47:27,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,246.31,249.45,3.14,1.28%,0.14%,3.13,"830,974",29,"7,124"
2026-07-10 10:47:27,KSE100,CPHL,Citi Pharma Ltd.,79.12,79.33,0.21,0.27%,0.19%,0.92,"827,131",126,"9,968"
2026-07-10 10:47:27,KSE100,NML,Nishat Mills Limited,153.56,155.30,1.74,1.13%,0.47%,9.60,"782,034",158,"24,572"
2026-07-10 10:47:27,KSE100,AIRLINK,Air Link Communication Limited,149.94,154.34,4.40,2.94%,0.35%,18.20,"753,519",119,"18,302"
2026-07-10 10:47:27,KSE100,LUCK,Lucky Cement Limited,466.59,471.50,4.91,1.05%,3.97%,75.29,"697,944",440,"207,224"
2026-07-10 10:47:27,KSE100,YOUW,Yousaf Weaving Mills Limited,5.66,5.71,0.05,0.88%,0.01%,0.14,"695,219",82,466
2026-07-10 10:47:27,KSE100,TRG,TRG Pakistan Limited,65.17,65.40,0.23,0.35%,0.44%,2.84,"687,817",355,"23,185"
2026-07-10 10:47:27,KSE100,NPL,Nishat Power Limited,68.85,68.90,0.05,0.07%,0.23%,0.30,"642,255",173,"11,925"
2026-07-10 10:47:27,KSE100,SYS,Systems Limited,143.27,144.50,1.23,0.86%,2.44%,37.94,"637,074",884,"127,744"
2026-07-10 10:47:27,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.22,162.98,-0.24,-0.15%,0.98%,-2.64,"631,646",315,"51,339"
2026-07-10 10:47:27,KSE100,POWER,Power Cement Limited,22.13,22.35,0.22,0.99%,0.22%,3.97,"593,145",517,"11,548"
2026-07-10 10:47:27,KSE100,KAPCO,Kot Addu Power Company Limited,28.02,28.08,0.06,0.21%,0.25%,0.96,"567,352",457,"12,821"
2026-07-10 10:47:27,KSE100,MEHT,Mehmood Textile Mills Limited,226.07,207.79,-18.28,-8.09%,0.09%,-14.35,"565,391",23,"4,675"
2026-07-10 10:47:27,KSE100,FFC,Fauji Fertilizer Company Limited,561.81,563.99,2.18,0.39%,8.54%,60.20,"548,251",791,"446,377"
2026-07-10 10:47:27,KSE100,MARI,Mari Energies Limited,675.65,679.74,4.09,0.61%,3.12%,34.26,"517,324",240,"163,222"
2026-07-10 10:47:27,KSE100,FABL,Faysal Bank Limited,101.32,101.89,0.57,0.56%,0.89%,9.05,"434,164",455,"46,391"
2026-07-10 10:47:27,KSE100,EFERT,Engro Fertilizers Limited,195.68,196.40,0.72,0.37%,2.26%,15.09,"408,904",601,"118,014"
2026-07-10 10:47:27,KSE100,ATRL,Attock Refinery Limited,911.75,912.48,0.73,0.08%,0.74%,1.09,"344,676",43,"38,914"
2026-07-10 10:47:27,KSE100,KOHC,Kohat Cement Company Limited,100.15,101.88,1.73,1.73%,0.45%,13.87,"341,570",230,"23,415"
2026-07-10 10:47:27,KSE100,POL,Pakistan Oilfields Limited,682.80,683.00,0.20,0.03%,1.70%,0.91,"310,093",130,"88,766"
2026-07-10 10:47:27,KSE100,HUMNL,Hum Network Limited,11.11,11.17,0.06,0.54%,0.12%,1.19,"307,808",567,"6,333"
2026-07-10 10:47:27,KSE100,ILP,Interloop Limited,104.79,104.00,-0.79,-0.75%,0.56%,-7.73,"297,639",280,"29,156"
2026-07-10 10:47:27,KSE100,DCR,Dolmen City REIT,38.61,38.83,0.22,0.57%,0.41%,4.27,"296,864",556,"21,587"
2026-07-10 10:47:27,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,054.39","2,020.00",-34.39,-1.67%,0.82%,-25.38,"263,991",21,"42,735"
2026-07-10 10:47:27,KSE100,ISL,International Steels Limited,91.10,92.55,1.45,1.59%,0.27%,7.70,"228,615",152,"14,091"
2026-07-10 10:47:27,KSE100,BAHL,Bank AL Habib Limited,176.21,175.99,-0.22,-0.12%,2.81%,-6.40,"226,484",834,"146,700"
2026-07-10 10:47:27,KSE100,AGP,AGP Limited,207.28,209.50,2.22,1.07%,0.34%,6.51,"205,347",84,"17,598"
2026-07-10 10:47:27,KSE100,MCB,MCB Bank Limited,413.11,418.44,5.33,1.29%,3.32%,77.13,"181,283",415,"173,557"
2026-07-10 10:47:27,KSE100,PIOC,Pioneer Cement Limited,271.84,273.00,1.16,0.43%,0.18%,1.38,"165,305",34,"9,302"
2026-07-10 10:47:27,KSE100,INIL,International Industries Limited,174.85,177.50,2.65,1.52%,0.20%,5.49,"144,022",59,"10,534"
2026-07-10 10:47:27,KSE100,MTL,Millat Tractors Limited,298.47,298.99,0.52,0.17%,1.03%,3.26,"142,053",180,"53,688"
2026-07-10 10:47:27,KSE100,KTML,Kohinoor Textile Mills Limited,51.37,52.35,0.98,1.91%,0.27%,9.21,"130,453",269,"14,098"
2026-07-10 10:47:27,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,370.22,373.59,3.37,0.91%,0.46%,7.49,"125,410",64,"23,795"
2026-07-10 10:47:27,KSE100,CHCC,Cherat Cement Company Limited,324.30,330.00,5.70,1.76%,0.67%,21.25,"108,603",107,"35,265"
2026-07-10 10:47:27,KSE100,AICL,Adamjee Insurance Company Limited,80.50,81.10,0.60,0.75%,0.43%,5.86,"107,614",280,"22,708"
2026-07-10 10:47:27,KSE100,GHGLXD,Ghani Glass Limited,40.30,40.00,-0.30,-0.74%,0.27%,-3.66,"102,457",350,"13,996"
2026-07-10 10:47:27,KSE100,TGL,Tariq Glass Industries Limited,200.04,202.21,2.17,1.09%,0.27%,5.21,"88,854",69,"13,926"
2026-07-10 10:47:27,KSE100,NATF,National Foods Limited,394.63,396.05,1.42,0.36%,0.44%,2.89,"84,450",58,"23,081"
2026-07-10 10:47:27,KSE100,HMB,Habib Metropolitan Bank Limited,118.99,118.00,-0.99,-0.83%,1.06%,-16.29,"82,685",472,"55,640"
2026-07-10 10:47:27,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.50,15.97,0.47,3.03%,0.00%,0.16,"55,800",10,158
2026-07-10 10:47:27,KSE100,SHFA,Shifa International Hospitals Limited,526.49,530.10,3.61,0.69%,0.29%,3.58,"51,578",28,"15,079"
2026-07-10 10:47:27,KSE100,HGFAXD,HBL Growth Fund,18.02,17.80,-0.22,-1.22%,0.09%,-2.04,"37,422",265,"4,722"
2026-07-10 10:47:27,KSE100,LCI,Lucky Core Industries Limited,236.28,237.99,1.71,0.72%,0.42%,5.51,"34,623",92,"21,981"
2026-07-10 10:47:27,KSE100,ABL,Allied Bank Limited,185.77,186.98,1.21,0.65%,0.41%,4.83,"34,413",115,"21,411"
2026-07-10 10:47:27,KSE100,SSOM,S.S.Oil Mills Limited,453.95,493.00,39.05,8.60%,0.01%,1.90,"34,152",1,688
2026-07-10 10:47:27,KSE100,HALEON,Haleon Pakistan Limited,792.64,794.99,2.35,0.30%,0.24%,1.29,"16,709",16,"12,509"
2026-07-10 10:47:27,KSE100,THALL,Thal Limited,597.52,607.00,9.48,1.59%,0.38%,10.72,"12,871",32,"19,674"
2026-07-10 10:47:27,KSE100,INDU,Indus Motor Company Limited,"2,025.74","2,030.00",4.26,0.21%,0.54%,2.08,"11,686",14,"28,385"
2026-07-10 10:47:27,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,964.81,971.86,7.05,0.73%,0.39%,5.20,"11,465",21,"20,555"
2026-07-10 10:47:27,KSE100,FHAM,First Habib Modaraba,33.63,33.80,0.17,0.51%,0.06%,0.56,"10,914",94,"3,184"
2026-07-10 10:47:27,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.81,109.77,0.96,0.88%,0.15%,2.42,"10,048",72,"7,928"
2026-07-10 10:47:27,KSE100,GADT,Gadoon Textile Mills Limited,306.48,306.00,-0.48,-0.16%,0.05%,-0.14,"8,530",8,"2,573"
2026-07-10 10:47:27,KSE100,PKGS,Packages Limited,796.08,792.50,-3.58,-0.45%,0.41%,-3.35,"8,194",27,"21,250"
2026-07-10 10:47:27,KSE100,SRVI,Service Industries Limited,"2,155.45","2,148.00",-7.45,-0.35%,0.97%,-6.11,"7,911",23,"50,465"
2026-07-10 10:47:27,KSE100,HINOON,Highnoon Laboratories Limited,"1,003.28","1,020.01",16.73,1.67%,0.41%,12.37,"7,840",21,"21,617"
2026-07-10 10:47:27,KSE100,BWCL,Bestway Cement Limited,499.24,502.99,3.75,0.75%,0.57%,7.80,"7,800",60,"29,991"
2026-07-10 10:47:27,KSE100,APL,Attock Petroleum Limited,549.62,551.65,2.03,0.37%,0.33%,2.20,"7,543",31,"17,159"
2026-07-10 10:47:27,KSE100,MUREB,Murree Brewery Company Limited,920.60,925.00,4.40,0.48%,0.20%,1.70,"5,202",11,"10,236"
2026-07-10 10:47:27,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.99,66.01,-0.98,-1.46%,0.24%,-6.62,"3,654",194,"12,778"
2026-07-10 10:47:27,KSE100,IBFL,Ibrahim Fibres Limited,360.85,347.90,-12.95,-3.59%,0.10%,-7.01,"2,670",16,"5,401"
2026-07-10 10:47:27,KSE100,ATLH,Atlas Honda Limited,"1,694.46","1,698.00",3.54,0.21%,0.40%,1.53,"2,295",12,"21,070"
2026-07-10 10:47:27,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,479.00","1,485.00",6.00,0.41%,0.36%,2.64,"2,003",13,"18,736"
2026-07-10 10:47:27,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,247.61","1,251.00",3.39,0.27%,0.58%,2.87,"1,585",24,"30,371"
