ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 05:34:36,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.39,0.37,2.84%,0.38%,-17.36,"28,472,928","1,373","18,389"
2026-09-08 05:34:36,KSE100,BOP,The Bank of Punjab,34.84,34.56,-0.28,-0.80%,0.97%,13.22,"2,707,217","1,382","47,766"
2026-09-08 05:34:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,98.40,-0.65,-0.66%,0.95%,10.47,"1,010,921",471,"46,386"
2026-09-08 05:34:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.24,0.05,0.31%,0.27%,-1.37,"795,229",804,"13,053"
2026-09-08 05:34:36,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,321.25,0.59,0.18%,4.23%,-13.00,"571,763",645,"207,251"
2026-09-08 05:34:36,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.81,0.00,0.00%,0.18%,0.00,"558,220",337,"9,031"
2026-09-08 05:34:36,KSE100,PAEL,Pak Elektron Limited,38.39,38.85,0.46,1.20%,0.40%,-7.98,"539,294",508,"19,736"
2026-09-08 05:34:36,KSE100,KEL,K-Electric Limited,7.17,7.18,0.01,0.14%,0.40%,-0.94,"507,678","2,762","19,828"
2026-09-08 05:34:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.19,0.11,0.42%,0.20%,-1.42,"487,747",379,"9,914"
2026-09-08 05:34:36,KSE100,AKBL,Askari Bank Limited,110.33,109.64,-0.69,-0.62%,0.97%,10.25,"471,410",435,"47,670"
2026-09-08 05:34:36,KSE100,PPL,Pakistan Petroleum Limited,223.23,224.02,0.79,0.35%,3.06%,-18.07,"438,323",670,"149,983"
2026-09-08 05:34:36,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,202.93,-0.34,-0.17%,0.91%,2.54,"363,995",219,"44,454"
2026-09-08 05:34:36,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.65,0.04,0.08%,0.94%,-1.17,"352,686",858,"46,058"
2026-09-08 05:34:36,KSE100,UBL,United Bank Limited,428.98,430.00,1.02,0.24%,7.69%,-30.55,"285,378",876,"376,889"
2026-09-08 05:34:36,KSE100,ATRL,Attock Refinery Limited,"1,072.77","1,098.80",26.03,2.43%,0.96%,-37.93,"284,131",43,"46,860"
2026-09-08 05:34:36,KSE100,FFL,Fauji Foods Limited,15.00,15.12,0.12,0.80%,0.16%,-2.07,"280,643",504,"7,620"
2026-09-08 05:34:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,65.50,-0.16,-0.24%,0.79%,3.24,"216,056",593,"38,863"
2026-09-08 05:34:36,KSE100,BAFL,Bank Alfalah Limited,56.23,56.35,0.12,0.21%,1.63%,-5.82,"215,402","1,419","79,986"
2026-09-08 05:34:36,KSE100,SEARL,The Searle Company Limited,84.04,83.59,-0.45,-0.53%,0.50%,4.52,"198,299",294,"24,585"
2026-09-08 05:34:36,KSE100,CPHL,Citi Pharma Ltd.,72.68,72.84,0.16,0.22%,0.17%,-0.62,"179,447",114,"8,321"
2026-09-08 05:34:36,KSE100,GAL,Ghandhara Automobiles Limited,632.40,622.00,-10.40,-1.64%,0.29%,8.10,"154,021",23,"14,182"
2026-09-08 05:34:36,KSE100,NML,Nishat Mills Limited,137.92,137.89,-0.03,-0.02%,0.45%,0.16,"149,617",158,"21,817"
2026-09-08 05:34:36,KSE100,ENGROH,Engro Holdings Limited,269.33,269.45,0.12,0.05%,4.97%,-3.70,"141,458",903,"243,360"
2026-09-08 05:34:36,KSE100,TRG,TRG Pakistan Limited,54.58,54.45,-0.13,-0.24%,0.39%,1.57,"140,151",355,"19,303"
2026-09-08 05:34:36,KSE100,PSO,Pakistan State Oil Company Limited,359.73,359.51,-0.22,-0.06%,1.72%,1.76,"133,033",235,"84,390"
2026-09-08 05:34:36,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.80,-0.01,-0.06%,0.20%,0.22,"122,903",633,"9,994"
2026-09-08 05:34:36,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,48.82,0.30,0.62%,0.48%,-4.93,"112,663",481,"23,477"
2026-09-08 05:34:36,KSE100,AIRLINK,Air Link Communication Limited,130.62,130.79,0.17,0.13%,0.32%,-0.69,"108,479",119,"15,509"
2026-09-08 05:34:36,KSE100,NPL,Nishat Power Limited,64.62,64.27,-0.35,-0.54%,0.23%,2.07,"107,323",173,"11,124"
2026-09-08 05:34:36,KSE100,FFC,Fauji Fertilizer Company Limited,545.50,543.75,-1.75,-0.32%,8.78%,47.32,"98,762",791,"430,358"
2026-09-08 05:34:36,KSE100,HUBC,The Hub Power Company Limited,206.28,206.12,-0.16,-0.08%,4.09%,5.32,"98,003",973,"200,527"
2026-09-08 05:34:36,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,43.50,0.46,1.07%,0.24%,-4.23,"96,118",269,"11,715"
2026-09-08 05:34:36,KSE100,JVDC,Javedan Corporation Limited,144.73,144.90,0.17,0.12%,0.56%,-1.11,"95,215",190,"27,593"
2026-09-08 05:34:36,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,97.59,-0.42,-0.43%,0.51%,3.64,"91,302",254,"24,757"
2026-09-08 05:34:36,KSE100,NBP,National Bank of Pakistan,184.05,183.40,-0.65,-0.35%,1.91%,11.33,"90,477",510,"93,558"
2026-09-08 05:34:36,KSE100,AICLXD,Adamjee Insurance Company Limited,93.94,95.63,1.69,1.80%,0.41%,-12.13,"87,415",210,"20,082"
2026-09-08 05:34:36,KSE100,SYS,Systems Limited,126.64,126.64,0.00,0.00%,2.48%,0.00,"84,441",958,"121,285"
2026-09-08 05:34:36,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.86,-0.05,-0.19%,0.25%,0.78,"77,027",457,"12,265"
2026-09-08 05:34:36,KSE100,LUCK,Lucky Cement Limited,428.47,428.97,0.50,0.12%,3.85%,-7.51,"71,974",440,"188,532"
2026-09-08 05:34:36,KSE100,YOUW,Yousaf Weaving Mills Limited,5.16,5.20,0.04,0.78%,0.01%,-0.12,"69,418",86,448
2026-09-08 05:34:36,KSE100,EFERT,Engro Fertilizers Limited,189.52,187.50,-2.02,-1.07%,2.30%,41.47,"66,099",601,"112,666"
2026-09-08 05:34:36,KSE100,HUMNL,Hum Network Limited,10.10,10.20,0.10,0.99%,0.08%,-1.36,"65,978",397,"4,048"
2026-09-08 05:34:36,KSE100,ILP,Interloop Limited,106.88,106.35,-0.53,-0.50%,0.61%,5.08,"56,613",280,"29,814"
2026-09-08 05:34:36,KSE100,MEBL,Meezan Bank Limited,564.80,563.01,-1.79,-0.32%,5.17%,27.53,"55,488",450,"253,433"
2026-09-08 05:34:36,KSE100,MARI,Mari Energies Limited,661.30,659.85,-1.45,-0.22%,3.23%,11.90,"51,918",240,"158,446"
2026-09-08 05:34:36,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,230.88,230.70,-0.18,-0.08%,0.13%,0.18,"49,418",29,"6,589"
2026-09-08 05:34:36,KSE100,MCB,MCB Bank Limited,393.64,395.00,1.36,0.35%,3.34%,-19.27,"48,898",415,"163,835"
2026-09-08 05:34:36,KSE100,FABL,Faysal Bank Limited,94.20,94.42,0.22,0.23%,1.02%,-3.99,"48,633",531,"50,155"
2026-09-08 05:34:36,KSE100,GHNI,Ghandhara Industries Limited,"1,271.76","1,244.00",-27.76,-2.18%,0.38%,14.14,"48,596",15,"18,552"
2026-09-08 05:34:36,KSE100,POL,Pakistan Oilfields Limited,729.38,729.80,0.42,0.06%,1.94%,-1.87,"43,623",130,"94,861"
2026-09-08 05:34:36,KSE100,GHGL,Ghani Glass Limited,42.15,42.80,0.65,1.54%,0.31%,-7.77,"40,316",350,"14,976"
2026-09-08 05:34:36,KSE100,ISL,International Steels Limited,88.56,87.99,-0.57,-0.64%,0.27%,2.97,"34,602",152,"13,396"
2026-09-08 05:34:36,KSE100,MTL,Millat Tractors Limited,306.64,306.40,-0.24,-0.08%,1.12%,1.47,"32,867",180,"55,019"
2026-09-08 05:34:36,KSE100,HBL,Habib Bank Limited,311.77,311.00,-0.77,-0.25%,3.72%,15.44,"31,430",587,"182,476"
2026-09-08 05:34:36,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.83,152.99,0.16,0.11%,0.98%,-1.72,"28,130",315,"48,192"
2026-09-08 05:34:36,KSE100,INIL,International Industries Limited,167.02,167.48,0.46,0.27%,0.20%,-0.93,"24,576",59,"9,939"
2026-09-08 05:34:36,KSE100,TPLRF1,TPL REIT Fund I,9.73,9.70,-0.03,-0.31%,0.27%,1.41,"22,299","1,376","13,350"
2026-09-08 05:34:36,KSE100,AGPXD,AGP Limited,162.52,162.47,-0.05,-0.03%,0.28%,0.14,"20,275",84,"13,647"
2026-09-08 05:34:36,KSE100,DCR,Dolmen City REIT,40.70,40.75,0.05,0.12%,0.46%,-0.95,"20,032",556,"22,654"
2026-09-08 05:34:36,KSE100,POWER,Power Cement Limited,22.33,22.30,-0.03,-0.13%,0.21%,0.46,"19,505",452,"10,082"
2026-09-08 05:34:36,KSE100,CHCC,Cherat Cement Company Limited,294.75,296.94,2.19,0.74%,0.71%,-8.72,"17,731",117,"34,616"
2026-09-08 05:34:36,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,811.36","1,806.44",-4.92,-0.27%,0.78%,3.56,"17,640",21,"38,217"
2026-09-08 05:34:36,KSE100,KOHC,Kohat Cement Company Limited,91.76,92.00,0.24,0.26%,0.43%,-1.88,"11,201",230,"21,144"
2026-09-08 05:34:36,KSE100,LCI,Lucky Core Industries Limited,217.62,217.50,-0.12,-0.05%,0.41%,0.38,"10,506",92,"20,088"
2026-09-08 05:34:36,KSE100,NATF,National Foods Limited,367.23,368.94,1.71,0.47%,0.44%,-3.40,"10,277",58,"21,501"
2026-09-08 05:34:36,KSE100,TGL,Tariq Glass Industries Limited,175.34,175.00,-0.34,-0.19%,0.25%,0.80,"9,368",69,"12,052"
2026-09-08 05:34:36,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,320.62,321.40,0.78,0.24%,0.42%,-1.70,"7,693",64,"20,471"
2026-09-08 05:34:36,KSE100,HMB,Habib Metropolitan Bank Limited,100.01,100.44,0.43,0.43%,0.97%,-6.93,"7,639",472,"47,360"
2026-09-08 05:34:36,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,96.66,96.00,-0.66,-0.68%,0.11%,1.22,"7,375",54,"5,200"
2026-09-08 05:34:36,KSE100,ABLXD,Allied Bank Limited,169.63,170.00,0.37,0.22%,0.40%,-1.45,"7,062",115,"19,466"
2026-09-08 05:34:36,KSE100,PIOC,Pioneer Cement Limited,255.04,254.00,-1.04,-0.41%,0.18%,1.21,"7,044",34,"8,654"
2026-09-08 05:34:36,KSE100,BAHLXD,Bank AL Habib Limited,157.85,157.10,-0.75,-0.47%,2.67%,21.36,"5,575",834,"130,954"
2026-09-08 05:34:36,KSE100,MEHT,Mehmood Textile Mills Limited,139.06,138.00,-1.06,-0.76%,0.05%,0.71,"5,037",20,"2,691"
2026-09-08 05:34:36,KSE100,PSEL,Pakistan Services Limited,891.12,950.00,58.88,6.61%,0.60%,-62.00,"4,858",31,"29,279"
2026-09-08 05:34:36,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,62.11,61.85,-0.26,-0.42%,0.24%,1.72,"4,140",194,"11,973"
2026-09-08 05:34:36,KSE100,INDU,Indus Motor Company Limited,"1,886.56","1,889.50",2.94,0.16%,0.54%,-1.41,"3,382",14,"26,435"
2026-09-08 05:34:36,KSE100,HINOON,Highnoon Laboratories Limited,922.05,938.80,16.75,1.82%,0.41%,-12.13,"2,509",21,"19,896"
2026-09-08 05:34:36,KSE100,SRVI,Service Industries Limited,189.41,187.00,-2.41,-1.27%,0.90%,19.34,"2,074",235,"43,933"
2026-09-08 05:34:36,KSE100,APL,Attock Petroleum Limited,578.52,579.79,1.27,0.22%,0.37%,-1.35,"1,423",31,"18,034"
2026-09-08 05:34:36,KSE100,HALEONXD,Haleon Pakistan Limited,708.08,709.00,0.92,0.13%,0.23%,-0.49,"1,419",16,"11,157"
2026-09-08 05:34:36,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.88,17.82,-0.06,-0.34%,0.00%,0.02,"1,154",10,176
2026-09-08 05:34:36,KSE100,SHFA,Shifa International Hospitals Limited,476.76,474.01,-2.75,-0.58%,0.28%,2.67,"1,109",28,"13,484"
2026-09-08 05:34:36,KSE100,THALL,Thal Limited,556.22,557.50,1.28,0.23%,0.37%,-1.42,"1,013",32,"18,070"
2026-09-08 05:34:36,KSE100,FHAM,First Habib Modaraba,31.94,32.43,0.49,1.53%,0.06%,-1.58,905,94,"3,055"
2026-09-08 05:34:36,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,925.87,930.00,4.13,0.45%,0.40%,-2.99,769,21,"19,690"
2026-09-08 05:34:36,KSE100,BWCLXD,Bestway Cement Limited,471.90,471.89,-0.01,0.00%,0.57%,0.02,454,60,"28,137"
2026-09-08 05:34:36,KSE100,HGFA,HBL Growth Fund,14.15,14.07,-0.08,-0.56%,0.08%,0.73,443,265,"3,733"
2026-09-08 05:34:36,KSE100,SSOM,S.S.Oil Mills Limited,436.36,439.89,3.53,0.81%,0.01%,-0.17,330,1,615
2026-09-08 05:34:36,KSE100,ATLH,Atlas Honda Limited,"1,600.05","1,599.44",-0.61,-0.04%,0.41%,0.26,298,12,"19,847"
2026-09-08 05:34:36,KSE100,GADT,Gadoon Textile Mills Limited,312.78,316.90,4.12,1.32%,0.05%,-1.18,136,8,"2,665"
2026-09-08 05:34:36,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,365.03","1,379.75",14.72,1.08%,0.36%,-6.35,125,13,"17,412"
2026-09-08 05:34:36,KSE100,BNWM,Bannu Woollen Mills Limited,66.10,66.00,-0.10,-0.15%,0.01%,0.02,100,5,314
2026-09-08 05:34:36,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,190.05","1,198.88",8.83,0.74%,0.59%,-7.32,65,24,"29,106"
2026-09-08 05:34:36,KSE100,NESTLE,Nestle Pakistan Limited,"7,500.09","7,510.00",9.91,0.13%,0.70%,-1.54,53,5,"34,058"
2026-09-08 05:34:36,KSE100,JDWS,JDW Sugar Mills Limited,900.12,899.00,-1.12,-0.12%,0.16%,0.33,42,9,"7,791"
2026-09-08 05:34:36,KSE100,MUREB,Murree Brewery Company Limited,922.00,936.86,14.86,1.61%,0.21%,-5.62,20,11,"10,367"
2026-09-08 05:34:36,KSE100,IBFL,Ibrahim Fibres Limited,263.67,263.00,-0.67,-0.25%,0.08%,0.36,7,16,"4,083"
2026-09-08 05:34:36,KSE100,PKGS,Packages Limited,760.00,760.00,-11.42,-1.48%,0.28%,0.00,0,18,"13,586"
2026-09-08 05:34:36,KSE100,RMPLXD,Rafhan Maize Products Company Limited,"9,223.00","9,223.00",-52.01,-0.56%,0.09%,0.00,0,0,"4,259"
2026-09-08 05:34:36,KSE100,UPFLXD,Unilever Pakistan Foods Limited,"25,205.93","25,205.93",-1.32,0.00%,0.27%,0.00,0,1,"13,138"
2026-09-08 05:34:36,KSE100PR,CNERGY,Cnergyico PK Limited,13.02,13.39,0.37,2.84%,0.38%,-8.44,"28,472,928","1,373","18,389"
2026-09-08 05:34:36,KSE100PR,BOP,The Bank of Punjab,34.84,34.56,-0.28,-0.80%,0.97%,6.42,"2,707,217","1,382","47,766"
2026-09-08 05:34:36,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,99.05,98.40,-0.65,-0.66%,0.95%,5.09,"1,010,921",471,"46,386"
2026-09-08 05:34:36,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.19,16.24,0.05,0.31%,0.27%,-0.67,"795,229",804,"13,053"
2026-09-08 05:34:36,KSE100PR,OGDC,Oil & Gas Development Company Limited,320.66,321.25,0.59,0.18%,4.23%,-6.32,"571,763",645,"207,251"
2026-09-08 05:34:36,KSE100PR,SSGC,Sui Southern Gas Company Limited,26.81,26.81,0.00,0.00%,0.18%,0.00,"558,220",337,"9,031"
2026-09-08 05:34:36,KSE100PR,PAEL,Pak Elektron Limited,38.39,38.85,0.46,1.20%,0.40%,-3.88,"539,294",508,"19,736"
