ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 08:12:45,KSE100,CNERGY,Cnergyico PK Limited,14.17,14.36,0.19,1.34%,0.40%,8.97,"62,437,170","1,373","19,721"
2026-08-25 08:12:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.19,0.71,2.58%,0.21%,9.24,"12,920,644",379,"10,671"
2026-08-25 08:12:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,100.90,-0.80,-0.79%,0.95%,-12.96,"6,628,393",471,"47,565"
2026-08-25 08:12:45,KSE100,CPHL,Citi Pharma Ltd.,75.27,77.50,2.23,2.96%,0.18%,8.75,"4,260,110",114,"8,853"
2026-08-25 08:12:45,KSE100,SEARL,The Searle Company Limited,87.79,88.75,0.96,1.09%,0.52%,9.70,"4,171,054",294,"26,102"
2026-08-25 08:12:45,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,219.20,0.88,0.40%,0.96%,6.62,"3,603,609",219,"48,018"
2026-08-25 08:12:45,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.24,-0.09,-0.32%,0.19%,-1.04,"3,459,286",337,"9,513"
2026-08-25 08:12:45,KSE100,PPL,Pakistan Petroleum Limited,245.66,243.02,-2.64,-1.07%,3.26%,-60.74,"3,449,732",670,"162,704"
2026-08-25 08:12:45,KSE100,KEL,K-Electric Limited,7.13,7.13,0.00,0.00%,0.39%,0.00,"3,368,836","2,762","19,690"
2026-08-25 08:12:45,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.37,0.04,0.25%,0.26%,1.10,"3,271,582",804,"13,157"
2026-08-25 08:12:45,KSE100,BOP,The Bank of Punjab,32.88,32.91,0.03,0.09%,0.91%,1.42,"2,793,527","1,382","45,486"
2026-08-25 08:12:45,KSE100,TRG,TRG Pakistan Limited,58.24,58.76,0.52,0.89%,0.42%,6.33,"2,489,392",355,"20,831"
2026-08-25 08:12:45,KSE100,POWER,Power Cement Limited,22.93,23.40,0.47,2.05%,0.21%,7.30,"2,293,711",452,"10,579"
2026-08-25 08:12:45,KSE100,FCCL,Fauji Cement Company Limited,56.69,56.58,-0.11,-0.19%,0.97%,-3.25,"2,253,701",858,"48,574"
2026-08-25 08:12:45,KSE100,OGDC,Oil & Gas Development Company Limited,331.09,327.10,-3.99,-1.20%,4.23%,-88.46,"1,915,597",645,"211,025"
2026-08-25 08:12:45,KSE100,PAEL,Pak Elektron Limited,40.98,41.00,0.02,0.05%,0.42%,0.35,"1,571,777",508,"20,828"
2026-08-25 08:12:45,KSE100,SYS,Systems Limited,126.51,124.95,-1.56,-1.23%,2.40%,-51.34,"1,240,294",958,"119,666"
2026-08-25 08:12:45,KSE100,BAFLXD,Bank Alfalah Limited,57.06,57.27,0.21,0.37%,1.63%,10.24,"1,068,922","1,419","81,292"
2026-08-25 08:12:45,KSE100,ENGROH,Engro Holdings Limited,263.55,261.49,-2.06,-0.78%,4.73%,-63.94,"961,519",903,"236,171"
2026-08-25 08:12:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.52,102.50,-1.02,-0.98%,0.52%,-8.89,"924,368",254,"26,003"
2026-08-25 08:12:45,KSE100,FFL,Fauji Foods Limited,16.02,16.05,0.03,0.19%,0.16%,0.52,"891,967",504,"8,089"
2026-08-25 08:12:45,KSE100,PSO,Pakistan State Oil Company Limited,375.47,374.06,-1.41,-0.38%,1.76%,-11.37,"761,836",235,"87,806"
2026-08-25 08:12:45,KSE100,AIRLINK,Air Link Communication Limited,131.37,129.89,-1.48,-1.13%,0.31%,-6.03,"757,112",119,"15,402"
2026-08-25 08:12:45,KSE100,AGP,AGP Limited,172.95,170.02,-2.93,-1.69%,0.29%,-8.46,"562,329",84,"14,282"
2026-08-25 08:12:45,KSE100,HUBC,The Hub Power Company Limited,207.56,207.50,-0.06,-0.03%,4.05%,-2.01,"556,293",973,"201,870"
2026-08-25 08:12:45,KSE100,LUCK,Lucky Cement Limited,440.03,437.00,-3.03,-0.69%,3.85%,-45.76,"492,970",440,"192,062"
2026-08-25 08:12:45,KSE100,NBP,National Bank of Pakistan,202.26,200.96,-1.30,-0.64%,2.05%,-22.79,"442,996",510,"102,515"
2026-08-25 08:12:45,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.07,155.81,-2.26,-1.43%,0.98%,-24.46,"431,766",315,"49,080"
2026-08-25 08:12:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.23,70.25,0.02,0.03%,0.84%,0.41,"424,798",593,"41,682"
2026-08-25 08:12:45,KSE100,UBL,United Bank Limited,444.89,448.00,3.11,0.70%,7.87%,93.67,"418,386",876,"392,666"
2026-08-25 08:12:45,KSE100,ISL,International Steels Limited,91.34,92.25,0.91,1.00%,0.28%,4.76,"414,398",152,"14,045"
2026-08-25 08:12:45,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.27,0.05,0.31%,0.21%,1.09,"380,552",633,"10,292"
2026-08-25 08:12:45,KSE100,PSX,Pakistan Stock Exchange Limited,51.50,51.50,0.00,0.00%,0.50%,0.00,"371,990",481,"24,766"
2026-08-25 08:12:45,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.99,339.54,-1.45,-0.43%,0.43%,-3.17,"364,024",64,"21,626"
2026-08-25 08:12:45,KSE100,ATRL,Attock Refinery Limited,"1,105.21","1,099.05",-6.16,-0.56%,0.94%,-9.03,"352,118",43,"46,871"
2026-08-25 08:12:45,KSE100,FFC,Fauji Fertilizer Company Limited,544.83,548.00,3.17,0.58%,8.69%,86.22,"296,169",791,"433,722"
2026-08-25 08:12:45,KSE100,DCR,Dolmen City REIT,39.35,39.73,0.38,0.97%,0.44%,7.26,"295,853",556,"22,087"
2026-08-25 08:12:45,KSE100,MEBLXD,Meezan Bank Limited,563.80,562.89,-0.91,-0.16%,5.08%,-14.08,"265,966",450,"253,379"
2026-08-25 08:12:45,KSE100,AKBL,Askari Bank Limited,103.40,103.45,0.05,0.05%,0.90%,0.75,"252,877",435,"44,979"
2026-08-25 08:12:45,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.19,0.05,0.97%,0.01%,0.15,"250,744",86,447
2026-08-25 08:12:45,KSE100,BAHL,Bank AL Habib Limited,168.96,167.00,-1.96,-1.16%,2.79%,-56.14,"248,288",834,"139,206"
2026-08-25 08:12:45,KSE100,FABLXD,Faysal Bank Limited,96.56,97.00,0.44,0.46%,1.03%,8.03,"242,100",531,"51,526"
2026-08-25 08:12:45,KSE100,HUMNL,Hum Network Limited,10.21,10.30,0.09,0.88%,0.08%,1.23,"239,208",397,"4,088"
2026-08-25 08:12:45,KSE100,SRVI,Service Industries Limited,215.19,210.00,-5.19,-2.41%,0.99%,-41.90,"232,034",235,"49,337"
2026-08-25 08:12:45,KSE100,KAPCO,Kot Addu Power Company Limited,28.00,27.80,-0.20,-0.71%,0.25%,-3.14,"223,744",457,"12,694"
2026-08-25 08:12:45,KSE100,GAL,Ghandhara Automobiles Limited,616.92,617.00,0.08,0.01%,0.28%,0.06,"207,088",23,"14,068"
2026-08-25 08:12:45,KSE100,TPLRF1,TPL REIT Fund I,9.68,9.73,0.05,0.52%,0.27%,2.36,"197,958","1,376","13,391"
2026-08-25 08:12:45,KSE100,NML,Nishat Mills Limited,143.98,143.25,-0.73,-0.51%,0.45%,-3.97,"185,014",158,"22,665"
2026-08-25 08:12:45,KSE100,KTML,Kohinoor Textile Mills Limited,40.62,41.21,0.59,1.45%,0.22%,5.46,"177,448",269,"11,098"
2026-08-25 08:12:45,KSE100,GHGL,Ghani Glass Limited,42.11,42.50,0.39,0.93%,0.30%,4.69,"170,157",350,"14,871"
2026-08-25 08:12:45,KSE100,ILP,Interloop Limited,100.40,100.01,-0.39,-0.39%,0.56%,-3.76,"151,247",280,"28,037"
2026-08-25 08:12:45,KSE100,EFERT,Engro Fertilizers Limited,182.77,182.45,-0.32,-0.18%,2.20%,-6.61,"150,218",601,"109,631"
2026-08-25 08:12:45,KSE100,NPL,Nishat Power Limited,67.14,66.94,-0.20,-0.30%,0.23%,-1.19,"147,206",173,"11,586"
2026-08-25 08:12:45,KSE100,MTL,Millat Tractors Limited,299.26,304.15,4.89,1.63%,1.09%,30.17,"138,668",180,"54,614"
2026-08-25 08:12:45,KSE100,MARI,Mari Energies Limited,671.86,670.00,-1.86,-0.28%,3.22%,-15.35,"113,574",240,"160,883"
2026-08-25 08:12:45,KSE100,HMBXD,Habib Metropolitan Bank Limited,103.61,103.00,-0.61,-0.59%,0.97%,-9.88,"96,299",472,"48,567"
2026-08-25 08:12:45,KSE100,POL,Pakistan Oilfields Limited,719.41,720.00,0.59,0.08%,1.88%,2.64,"95,797",130,"93,588"
2026-08-25 08:12:45,KSE100,HBL,Habib Bank Limited,316.61,316.18,-0.43,-0.14%,3.72%,-8.67,"84,732",587,"185,516"
2026-08-25 08:12:45,KSE100,TGL,Tariq Glass Industries Limited,179.96,178.50,-1.46,-0.81%,0.25%,-3.46,"82,135",69,"12,293"
2026-08-25 08:12:45,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.45,16.00,-1.45,-8.31%,0.00%,-0.49,"78,764",10,158
2026-08-25 08:12:45,KSE100,AICL,Adamjee Insurance Company Limited,87.17,86.55,-0.62,-0.71%,0.36%,-4.47,"76,804",210,"18,176"
2026-08-25 08:12:45,KSE100,MCBXD,MCB Bank Limited,400.82,400.10,-0.72,-0.18%,3.33%,-10.26,"70,799",415,"165,950"
2026-08-25 08:12:45,KSE100,KOHC,Kohat Cement Company Limited,97.52,97.50,-0.02,-0.02%,0.45%,-0.16,"66,876",230,"22,408"
2026-08-25 08:12:45,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,911.28,920.01,8.73,0.96%,0.39%,6.35,"66,352",21,"19,478"
2026-08-25 08:12:45,KSE100,INIL,International Industries Limited,174.95,173.45,-1.50,-0.86%,0.21%,-3.06,"66,189",59,"10,294"
2026-08-25 08:12:45,KSE100,CHCC,Cherat Cement Company Limited,307.02,305.99,-1.03,-0.33%,0.71%,-4.13,"64,706",117,"35,671"
2026-08-25 08:12:45,KSE100,ABL,Allied Bank Limited,175.72,174.00,-1.72,-0.98%,0.40%,-6.77,"56,048",115,"19,924"
2026-08-25 08:12:45,KSE100,GHNI,Ghandhara Industries Limited,"1,277.97","1,270.00",-7.97,-0.62%,0.38%,-4.08,"55,916",15,"18,940"
2026-08-25 08:12:45,KSE100,JVDC,Javedan Corporation Limited,144.54,143.70,-0.84,-0.58%,0.55%,-5.50,"44,649",190,"27,365"
2026-08-25 08:12:45,KSE100,PIOC,Pioneer Cement Limited,268.26,266.99,-1.27,-0.47%,0.18%,-1.49,"36,358",34,"9,097"
2026-08-25 08:12:45,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.48,227.56,-0.92,-0.40%,0.13%,-0.90,"34,000",29,"6,499"
2026-08-25 08:12:45,KSE100,NATF,National Foods Limited,370.90,371.50,0.60,0.16%,0.43%,1.20,"31,461",58,"21,651"
