ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 07:24:37,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.13,0.12,1.09%,0.30%,5.79,"29,449,753","1,373","15,286"
2026-08-05 07:24:37,KSE100,BOP,The Bank of Punjab,33.70,34.48,0.78,2.32%,0.94%,37.88,"24,056,647","1,382","47,656"
2026-08-05 07:24:37,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.10,0.36,1.35%,0.18%,4.26,"11,794,771",337,"9,129"
2026-08-05 07:24:37,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.70,-0.04,-0.24%,0.26%,-1.13,"11,044,560",804,"13,422"
2026-08-05 07:24:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.56,1.63,1.70%,0.90%,27.00,"9,000,603",471,"45,990"
2026-08-05 07:24:37,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.05,-0.13,-1.28%,0.27%,-6.29,"6,474,487","1,376","13,831"
2026-08-05 07:24:37,KSE100,KEL,K-Electric Limited,7.26,7.26,0.00,0.00%,0.39%,0.00,"5,934,680","2,762","20,049"
2026-08-05 07:24:37,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.25,1.11,2.01%,0.95%,33.48,"5,693,938",858,"48,290"
2026-08-05 07:24:37,KSE100,HBL,Habib Bank Limited,306.99,317.50,10.51,3.42%,3.66%,216.67,"5,175,950",587,"186,290"
2026-08-05 07:24:37,KSE100,BAFL,Bank Alfalah Limited,58.69,58.85,0.16,0.27%,1.64%,7.98,"4,210,853","1,419","83,535"
2026-08-05 07:24:37,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,216.40,4.37,2.06%,0.93%,33.64,"3,908,427",219,"47,404"
2026-08-05 07:24:37,KSE100,AKBL,Askari Bank Limited,104.76,107.45,2.69,2.57%,0.92%,41.09,"3,305,838",435,"46,718"
2026-08-05 07:24:37,KSE100,POWER,Power Cement Limited,21.74,22.62,0.88,4.05%,0.20%,13.98,"2,826,500",452,"10,227"
2026-08-05 07:24:37,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.26,1.54,0.71%,2.88%,36.23,"2,614,900",670,"146,796"
2026-08-05 07:24:37,KSE100,JVDC,Javedan Corporation Limited,142.66,147.75,5.09,3.57%,0.55%,34.06,"2,159,458",190,"28,136"
2026-08-05 07:24:37,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.07,0.36,0.70%,0.49%,6.08,"2,111,831",481,"25,040"
2026-08-05 07:24:37,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,315.80,1.69,0.54%,4.00%,38.31,"2,088,310",645,"203,735"
2026-08-05 07:24:37,KSE100,FFL,Fauji Foods Limited,16.10,16.32,0.22,1.37%,0.16%,3.90,"1,964,276",504,"8,225"
2026-08-05 07:24:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,107.31,0.51,0.48%,0.53%,4.55,"1,912,027",254,"27,223"
2026-08-05 07:24:37,KSE100,TRG,TRG Pakistan Limited,60.67,61.21,0.54,0.89%,0.43%,6.73,"1,883,683",355,"21,699"
2026-08-05 07:24:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.71,0.25,0.35%,0.84%,5.21,"1,810,579",593,"42,548"
2026-08-05 07:24:37,KSE100,NBP,National Bank of Pakistan,203.28,206.25,2.97,1.46%,2.07%,53.23,"1,775,178",510,"105,214"
2026-08-05 07:24:37,KSE100,PSO,Pakistan State Oil Company Limited,353.61,356.31,2.70,0.76%,1.64%,22.27,"1,751,983",235,"83,639"
2026-08-05 07:24:37,KSE100,LUCK,Lucky Cement Limited,443.40,450.90,7.50,1.69%,3.89%,115.82,"1,430,253",440,"198,171"
2026-08-05 07:24:37,KSE100,PAEL,Pak Elektron Limited,41.92,42.74,0.82,1.96%,0.43%,14.64,"1,274,542",508,"21,712"
2026-08-05 07:24:37,KSE100,UBLXD,United Bank Limited,462.71,470.05,7.34,1.59%,8.09%,226.05,"1,215,424",876,"411,993"
2026-08-05 07:24:37,KSE100,EFERT,Engro Fertilizers Limited,187.08,188.70,1.62,0.87%,2.23%,34.20,"1,165,795",601,"113,387"
2026-08-05 07:24:37,KSE100,HUBC,The Hub Power Company Limited,218.48,221.10,2.62,1.20%,4.22%,89.56,"1,157,850",973,"215,101"
2026-08-05 07:24:37,KSE100,SYS,Systems Limited,132.56,135.73,3.17,2.39%,2.55%,106.67,"1,108,118",958,"129,990"
2026-08-05 07:24:37,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.78,-0.33,-1.13%,0.26%,-5.29,"1,066,868",457,"13,142"
2026-08-05 07:24:37,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.10,0.19,0.71%,0.20%,2.53,"985,611",379,"10,259"
2026-08-05 07:24:37,KSE100,MEBL,Meezan Bank Limited,573.70,582.55,8.85,1.54%,5.15%,139.97,"837,123",450,"262,228"
2026-08-05 07:24:37,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,576.65,5.52,0.97%,8.96%,153.51,"831,894",791,"456,397"
2026-08-05 07:24:37,KSE100,SEARL,The Searle Company Limited,90.07,90.76,0.69,0.77%,0.52%,7.13,"708,762",294,"26,693"
2026-08-05 07:24:37,KSE100,AHCL,Arif Habib Corporation Limited,15.73,15.90,0.17,1.08%,0.20%,3.78,"641,944",633,"10,057"
2026-08-05 07:24:37,KSE100,NPL,Nishat Power Limited,65.05,65.51,0.46,0.71%,0.22%,2.80,"616,805",173,"11,338"
2026-08-05 07:24:37,KSE100,NML,Nishat Mills Limited,144.38,146.91,2.53,1.75%,0.46%,14.06,"583,107",158,"23,244"
2026-08-05 07:24:37,KSE100,CHCC,Cherat Cement Company Limited,326.91,333.23,6.32,1.93%,0.76%,25.89,"581,143",117,"38,847"
2026-08-05 07:24:37,KSE100,MTL,Millat Tractors Limited,302.21,307.50,5.29,1.75%,1.08%,33.38,"568,984",180,"55,216"
2026-08-05 07:24:37,KSE100,GAL,Ghandhara Automobiles Limited,595.00,612.01,17.01,2.86%,0.27%,13.63,"567,145",23,"13,954"
2026-08-05 07:24:37,KSE100,KOHC,Kohat Cement Company Limited,96.70,100.61,3.91,4.04%,0.45%,31.57,"516,599",230,"23,123"
2026-08-05 07:24:37,KSE100,MEHT,Mehmood Textile Mills Limited,169.98,152.98,-17.00,-10.00%,0.06%,-11.65,"472,968",20,"2,983"
2026-08-05 07:24:37,KSE100,YOUW,Yousaf Weaving Mills Limited,5.34,5.42,0.08,1.50%,0.01%,0.24,"402,411",86,467
2026-08-05 07:24:37,KSE100,ENGROH,Engro Holdings Limited,273.38,278.00,4.62,1.69%,4.93%,146.61,"388,510",903,"251,082"
2026-08-05 07:24:37,KSE100,ILP,Interloop Limited,103.88,105.00,1.12,1.08%,0.58%,11.03,"366,940",280,"29,436"
2026-08-05 07:24:37,KSE100,FABL,Faysal Bank Limited,100.14,101.25,1.11,1.11%,1.06%,20.72,"342,623",531,"53,783"
2026-08-05 07:24:37,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.46,161.06,3.60,2.29%,1.00%,39.84,"329,015",315,"50,734"
2026-08-05 07:24:37,KSE100,AIRLINK,Air Link Communication Limited,134.33,135.81,1.48,1.10%,0.32%,6.17,"305,776",119,"16,104"
2026-08-05 07:24:37,KSE100,KTML,Kohinoor Textile Mills Limited,43.00,43.01,0.01,0.02%,0.23%,0.09,"255,892",269,"11,583"
2026-08-05 07:24:37,KSE100,GADT,Gadoon Textile Mills Limited,309.09,340.00,30.91,10.00%,0.06%,9.13,"234,189",8,"2,859"
2026-08-05 07:24:37,KSE100,DCRXD,Dolmen City REIT,38.49,38.60,0.11,0.29%,0.42%,2.15,"222,095",556,"21,459"
