ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 11:24:43,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.72,0.47,4.18%,0.31%,21.92,"109,258,507","1,373","16,096"
2026-08-07 11:24:43,KSE100,BOP,The Bank of Punjab,36.00,36.45,0.45,1.25%,0.98%,21.12,"47,783,087","1,382","50,379"
2026-08-07 11:24:43,KSE100,NPL,Nishat Power Limited,72.18,72.08,-0.10,-0.14%,0.24%,-0.59,"14,551,514",173,"12,475"
2026-08-07 11:24:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,102.10,-0.99,-0.96%,0.93%,-15.85,"11,692,310",471,"48,130"
2026-08-07 11:24:43,KSE100,KEL,K-Electric Limited,7.42,7.33,-0.09,-1.21%,0.39%,-8.44,"9,941,568","2,762","20,242"
2026-08-07 11:24:43,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.93,0.51,0.97%,0.49%,8.33,"8,427,194",481,"25,453"
2026-08-07 11:24:43,KSE100,PAEL,Pak Elektron Limited,44.38,43.87,-0.51,-1.15%,0.43%,-8.80,"7,411,000",508,"22,286"
2026-08-07 11:24:43,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.30,0.42,0.74%,0.95%,12.24,"6,933,143",858,"49,192"
2026-08-07 11:24:43,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.25,0.00,0.00%,0.18%,0.00,"5,561,388",337,"9,179"
2026-08-07 11:24:43,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.83,-0.07,-0.41%,0.26%,-1.91,"4,940,200",804,"13,527"
2026-08-07 11:24:43,KSE100,MARI,Mari Energies Limited,677.12,682.50,5.38,0.80%,3.18%,43.87,"4,885,590",240,"163,885"
2026-08-07 11:24:43,KSE100,HUBC,The Hub Power Company Limited,223.58,226.19,2.61,1.17%,4.27%,86.23,"4,604,991",973,"220,053"
2026-08-07 11:24:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,72.74,-0.42,-0.57%,0.84%,-8.46,"3,475,371",593,"43,159"
2026-08-07 11:24:43,KSE100,TRG,TRG Pakistan Limited,62.37,63.35,0.98,1.57%,0.44%,11.80,"3,447,769",355,"22,458"
2026-08-07 11:24:43,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.40,-0.06,-1.10%,0.01%,-0.18,"3,440,609",86,465
2026-08-07 11:24:43,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,319.15,0.66,0.21%,3.99%,14.46,"3,434,953",645,"205,896"
2026-08-07 11:24:43,KSE100,GHGL,Ghani Glass Limited,40.14,42.20,2.06,5.13%,0.29%,24.48,"3,230,880",350,"14,766"
2026-08-07 11:24:43,KSE100,BAFL,Bank Alfalah Limited,59.16,59.10,-0.06,-0.10%,1.63%,-2.89,"3,155,679","1,419","83,889"
2026-08-07 11:24:43,KSE100,PPL,Pakistan Petroleum Limited,222.48,221.40,-1.08,-0.48%,2.88%,-24.55,"2,648,267",670,"148,229"
2026-08-07 11:24:43,KSE100,NML,Nishat Mills Limited,154.34,153.77,-0.57,-0.37%,0.47%,-3.06,"2,532,067",158,"24,329"
2026-08-07 11:24:43,KSE100,POWER,Power Cement Limited,22.97,23.20,0.23,1.00%,0.20%,3.53,"2,444,819",452,"10,489"
2026-08-07 11:24:43,KSE100,HUMNL,Hum Network Limited,10.75,10.79,0.04,0.37%,0.08%,0.54,"2,216,505",397,"4,283"
2026-08-07 11:24:43,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.09,0.24,0.83%,0.26%,3.72,"2,136,676",457,"13,283"
2026-08-07 11:24:43,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.24,-0.09,-0.55%,0.20%,-1.93,"2,097,071",633,"10,273"
2026-08-07 11:24:43,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,217.90,-2.29,-1.04%,0.93%,-17.03,"2,080,691",219,"47,733"
2026-08-07 11:24:43,KSE100,FFL,Fauji Foods Limited,16.51,16.55,0.04,0.24%,0.16%,0.68,"2,057,490",504,"8,341"
2026-08-07 11:24:43,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.20,27.12,-0.08,-0.29%,0.20%,-1.03,"1,834,683",379,"10,266"
2026-08-07 11:24:43,KSE100,LUCK,Lucky Cement Limited,458.63,459.00,0.37,0.08%,3.91%,5.52,"1,784,311",440,"201,731"
2026-08-07 11:24:43,KSE100,AKBL,Askari Bank Limited,108.08,107.40,-0.68,-0.63%,0.91%,-10.04,"1,751,153",435,"46,696"
2026-08-07 11:24:43,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,103.80,-1.11,-1.06%,0.51%,-9.56,"1,502,277",254,"26,333"
2026-08-07 11:24:43,KSE100,PSO,Pakistan State Oil Company Limited,352.33,350.84,-1.49,-0.42%,1.60%,-11.88,"1,433,969",235,"82,355"
2026-08-07 11:24:43,KSE100,SYS,Systems Limited,136.57,136.30,-0.27,-0.20%,2.53%,-8.78,"1,396,336",958,"130,536"
2026-08-07 11:24:43,KSE100,SEARL,The Searle Company Limited,92.20,91.44,-0.76,-0.82%,0.52%,-7.59,"1,392,362",294,"26,893"
2026-08-07 11:24:43,KSE100,FFC,Fauji Fertilizer Company Limited,583.75,584.00,0.25,0.04%,8.97%,6.72,"1,293,139",791,"462,214"
2026-08-07 11:24:43,KSE100,TPLRF1,TPL REIT Fund I,10.19,10.12,-0.07,-0.69%,0.27%,-3.27,"1,263,419","1,376","13,928"
2026-08-07 11:24:43,KSE100,ENGROH,Engro Holdings Limited,283.75,279.37,-4.38,-1.54%,4.89%,-134.33,"1,207,685",903,"252,320"
2026-08-07 11:24:43,KSE100,MEBL,Meezan Bank Limited,587.93,585.00,-2.93,-0.50%,5.11%,-44.79,"1,175,476",450,"263,331"
2026-08-07 11:24:43,KSE100,AICL,Adamjee Insurance Company Limited,96.03,95.00,-1.03,-1.07%,0.39%,-7.35,"962,831",210,"19,950"
2026-08-07 11:24:43,KSE100,HBL,Habib Bank Limited,325.60,325.00,-0.60,-0.18%,3.70%,-11.95,"920,523",587,"190,691"
2026-08-07 11:24:43,KSE100,FATIMA,Fatima Fertilizer Company Limited,166.36,163.71,-2.65,-1.59%,1.00%,-28.35,"871,411",315,"51,569"
2026-08-07 11:24:43,KSE100,UBLXD,United Bank Limited,478.03,476.24,-1.79,-0.37%,8.10%,-53.28,"845,704",876,"417,418"
2026-08-07 11:24:43,KSE100,CPHL,Citi Pharma Ltd.,75.74,75.20,-0.54,-0.71%,0.17%,-2.09,"703,225",114,"8,590"
2026-08-07 11:24:43,KSE100,MEHT,Mehmood Textile Mills Limited,149.30,150.40,1.10,0.74%,0.06%,0.73,"688,773",20,"2,933"
2026-08-07 11:24:43,KSE100,NBP,National Bank of Pakistan,207.63,206.66,-0.97,-0.47%,2.04%,-16.80,"686,342",510,"105,423"
2026-08-07 11:24:43,KSE100,JVDC,Javedan Corporation Limited,149.87,151.15,1.28,0.85%,0.56%,8.28,"598,733",190,"28,784"
2026-08-07 11:24:43,KSE100,FABL,Faysal Bank Limited,100.55,100.49,-0.06,-0.06%,1.04%,-1.08,"570,468",531,"53,380"
2026-08-07 11:24:43,KSE100,EFERT,Engro Fertilizers Limited,192.92,190.90,-2.02,-1.05%,2.22%,-41.22,"508,131",601,"114,709"
2026-08-07 11:24:43,KSE100,KTML,Kohinoor Textile Mills Limited,43.98,43.20,-0.78,-1.77%,0.23%,-7.13,"496,753",269,"11,634"
2026-08-07 11:24:43,KSE100,ATRL,Attock Refinery Limited,978.96,988.50,9.54,0.98%,0.82%,13.82,"424,830",43,"42,156"
2026-08-07 11:24:43,KSE100,KOHC,Kohat Cement Company Limited,101.54,101.00,-0.54,-0.53%,0.45%,-4.21,"370,681",230,"23,212"
2026-08-07 11:24:43,KSE100,AIRLINK,Air Link Communication Limited,138.98,137.50,-1.48,-1.06%,0.32%,-5.96,"363,603",119,"16,305"
2026-08-07 11:24:43,KSE100,POL,Pakistan Oilfields Limited,689.72,689.99,0.27,0.04%,1.74%,1.19,"334,001",130,"89,687"
2026-08-07 11:24:43,KSE100,GADT,Gadoon Textile Mills Limited,362.09,342.00,-20.09,-5.55%,0.06%,-5.74,"299,007",8,"2,876"
2026-08-07 11:24:43,KSE100,ILP,Interloop Limited,104.40,104.00,-0.40,-0.38%,0.57%,-3.81,"298,191",280,"29,156"
2026-08-07 11:24:43,KSE100,DCRXD,Dolmen City REIT,38.61,38.65,0.04,0.10%,0.42%,0.76,"243,377",556,"21,487"
2026-08-07 11:24:43,KSE100,GAL,Ghandhara Automobiles Limited,615.47,611.00,-4.47,-0.73%,0.27%,-3.46,"223,929",23,"13,931"
2026-08-07 11:24:43,KSE100,MTL,Millat Tractors Limited,311.28,310.51,-0.77,-0.25%,1.08%,-4.70,"210,132",180,"55,757"
2026-08-07 11:24:43,KSE100,MCB,MCB Bank Limited,423.34,419.99,-3.35,-0.79%,3.38%,-47.18,"209,683",415,"174,200"
