ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 09:37:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.80,1.42,4.83%,0.22%,18.84,"36,412,710",379,"11,659"
2026-07-06 09:37:08,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.52,0.20,2.40%,0.22%,9.63,"26,682,284","1,373","11,701"
2026-07-06 09:37:08,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.72,0.12,1.13%,0.24%,5.02,"25,812,579","1,193","12,786"
2026-07-06 09:37:08,KSE100,PAEL,Pak Elektron Limited,45.39,46.49,1.10,2.42%,0.44%,19.59,"16,086,432",508,"23,617"
2026-07-06 09:37:08,KSE100,BOP,The Bank of Punjab,36.85,36.91,0.06,0.16%,0.95%,2.91,"15,799,954","1,382","51,010"
2026-07-06 09:37:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.05,1.88,1.75%,0.96%,31.07,"15,645,296",471,"51,407"
2026-07-06 09:37:08,KSE100,KEL,K-Electric Limited,8.24,8.21,-0.03,-0.36%,0.42%,-2.90,"12,267,432","2,762","22,672"
2026-07-06 09:37:08,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,234.80,7.90,3.48%,0.96%,60.67,"11,636,793",219,"51,435"
2026-07-06 09:37:08,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.61,1.68,3.17%,0.49%,28.32,"8,674,705",481,"26,261"
2026-07-06 09:37:08,KSE100,SEARL,The Searle Company Limited,96.13,99.29,3.16,3.29%,0.55%,32.58,"8,539,304",294,"29,202"
2026-07-06 09:37:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,73.50,-0.51,-0.69%,0.82%,-10.61,"7,723,724",593,"43,608"
2026-07-06 09:37:08,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.84,-0.03,-0.16%,0.28%,-0.85,"7,182,534",804,"15,142"
2026-07-06 09:37:08,KSE100,FCCL,Fauji Cement Company Limited,58.66,58.75,0.09,0.15%,0.94%,2.71,"6,536,566",858,"50,437"
2026-07-06 09:37:08,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,32.15,0.78,2.49%,0.20%,9.21,"5,477,467",337,"10,830"
2026-07-06 09:37:08,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,348.50,3.07,0.89%,4.20%,69.43,"4,852,802",645,"224,831"
2026-07-06 09:37:08,KSE100,BAFL,Bank Alfalah Limited,61.64,62.75,1.11,1.80%,1.67%,55.23,"4,597,343","1,419","89,070"
2026-07-06 09:37:08,KSE100,AKBL,Askari Bank Limited,117.32,116.00,-1.32,-1.12%,0.94%,-20.12,"4,497,970",435,"50,436"
2026-07-06 09:37:08,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.99,3.28,1.32%,3.15%,76.98,"4,390,863",669,"168,700"
2026-07-06 09:37:08,KSE100,NBP,National Bank of Pakistan,208.80,212.51,3.71,1.78%,2.03%,66.33,"4,176,526",510,"108,383"
2026-07-06 09:37:08,KSE100,FFL,Fauji Foods Limited,18.12,18.15,0.03,0.17%,0.17%,0.53,"3,441,577",504,"9,147"
2026-07-06 09:37:08,KSE100,FABL,Faysal Bank Limited,101.56,105.00,3.44,3.39%,0.89%,54.91,"3,223,325",455,"47,807"
2026-07-06 09:37:08,KSE100,PSO,Pakistan State Oil Company Limited,350.63,354.91,4.28,1.22%,1.56%,35.22,"3,160,827",235,"83,310"
2026-07-06 09:37:08,KSE100,HBL,Habib Bank Limited,305.91,312.60,6.69,2.19%,3.43%,137.61,"2,858,323",587,"183,415"
2026-07-06 09:37:08,KSE100,HUBC,The Hub Power Company Limited,233.61,235.46,1.85,0.79%,4.28%,63.09,"2,641,195",973,"229,071"
2026-07-06 09:37:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,119.00,0.23,0.19%,0.56%,2.05,"2,186,788",254,"30,189"
2026-07-06 09:37:08,KSE100,UBL,United Bank Limited,490.77,495.17,4.40,0.90%,8.12%,135.20,"1,890,092",876,"434,010"
2026-07-06 09:37:08,KSE100,ENGROH,Engro Holdings Limited,291.95,293.80,1.85,0.63%,5.29%,62.48,"1,816,176",963,"283,043"
2026-07-06 09:37:08,KSE100,ISL,International Steels Limited,94.24,98.50,4.26,4.52%,0.28%,22.74,"1,757,133",152,"14,997"
2026-07-06 09:37:08,KSE100,TRG,TRG Pakistan Limited,67.62,67.32,-0.30,-0.44%,0.45%,-3.73,"1,662,653",355,"23,865"
2026-07-06 09:37:08,KSE100,MARI,Mari Energies Limited,689.76,700.50,10.74,1.56%,3.15%,90.41,"1,637,929",240,"168,207"
2026-07-06 09:37:08,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.34,0.13,0.80%,0.26%,3.84,"1,616,925",843,"13,781"
2026-07-06 09:37:08,KSE100,SYS,Systems Limited,149.41,149.45,0.04,0.03%,2.47%,1.24,"1,583,176",884,"132,120"
2026-07-06 09:37:08,KSE100,NML,Nishat Mills Limited,162.56,163.60,1.04,0.64%,0.48%,5.77,"1,580,829",158,"25,885"
2026-07-06 09:37:08,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.24,1.31,1.64%,0.19%,5.77,"1,531,827",126,"10,208"
2026-07-06 09:37:08,KSE100,LUCK,Lucky Cement Limited,480.12,486.00,5.88,1.23%,3.99%,90.59,"1,493,243",440,"213,597"
2026-07-06 09:37:08,KSE100,POWER,Power Cement Limited,23.01,23.33,0.32,1.39%,0.23%,5.80,"1,296,054",517,"12,054"
2026-07-06 09:37:08,KSE100,MEBL,Meezan Bank Limited,555.94,564.80,8.86,1.59%,4.75%,139.81,"1,209,655",450,"254,238"
2026-07-06 09:37:08,KSE100,KAPCO,Kot Addu Power Company Limited,28.49,28.27,-0.22,-0.77%,0.24%,-3.52,"1,133,635",457,"12,908"
2026-07-06 09:37:08,KSE100,JVDC,Javedan Corporation Limited,157.29,156.20,-1.09,-0.69%,0.56%,-7.28,"1,132,502",190,"29,745"
2026-07-06 09:37:08,KSE100,EFERT,Engro Fertilizers Limited,197.32,198.50,1.18,0.60%,2.23%,24.86,"1,047,291",601,"119,276"
2026-07-06 09:37:08,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.78,256.01,4.23,1.68%,0.14%,4.24,"990,021",29,"7,312"
2026-07-06 09:37:08,KSE100,NPL,Nishat Power Limited,73.72,73.50,-0.22,-0.30%,0.24%,-1.33,"978,457",173,"12,721"
2026-07-06 09:37:08,KSE100,ILP,Interloop Limited,106.87,106.10,-0.77,-0.72%,0.56%,-7.57,"961,254",280,"29,744"
2026-07-06 09:37:08,KSE100,INIL,International Industries Limited,169.67,186.64,16.97,10.00%,0.21%,35.31,"897,024",59,"11,076"
2026-07-06 09:37:08,KSE100,KOHC,Kohat Cement Company Limited,106.14,106.20,0.06,0.06%,0.46%,0.48,"879,187",230,"24,408"
2026-07-06 09:37:08,KSE100,HMB,Habib Metropolitan Bank Limited,117.11,119.10,1.99,1.70%,1.05%,32.89,"822,671",472,"56,159"
2026-07-06 09:37:08,KSE100,GAL,Ghandhara Automobiles Limited,584.28,589.47,5.19,0.89%,0.25%,4.15,"687,729",23,"13,441"
2026-07-06 09:37:08,KSE100,BAHL,Bank AL Habib Limited,174.92,175.50,0.58,0.33%,2.74%,16.95,"682,934",834,"146,291"
2026-07-06 09:37:08,KSE100,YOUW,Yousaf Weaving Mills Limited,5.84,5.80,-0.04,-0.68%,0.01%,-0.11,"613,934",82,473
2026-07-06 09:37:08,KSE100,FFC,Fauji Fertilizer Company Limited,576.72,577.90,1.18,0.21%,8.55%,32.74,"601,128",791,"457,386"
2026-07-06 09:37:08,KSE100,HUMNL,Hum Network Limited,11.28,11.26,-0.02,-0.18%,0.12%,-0.40,"599,502",567,"6,384"
2026-07-06 09:37:08,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.76,165.00,1.24,0.76%,0.97%,13.69,"572,754",315,"51,975"
2026-07-06 09:37:08,KSE100,AGP,AGP Limited,217.25,217.20,-0.05,-0.02%,0.34%,-0.15,"558,451",84,"18,245"
2026-07-06 09:37:08,KSE100,GHGLXD,Ghani Glass Limited,41.01,41.70,0.69,1.68%,0.27%,8.46,"513,721",350,"14,591"
2026-07-06 09:37:08,KSE100,AIRLINK,Air Link Communication Limited,156.95,156.99,0.04,0.03%,0.35%,0.17,"507,793",119,"18,616"
2026-07-06 09:37:08,KSE100,AICL,Adamjee Insurance Company Limited,81.41,84.50,3.09,3.80%,0.44%,30.33,"485,880",280,"23,660"
2026-07-06 09:37:08,KSE100,DCR,Dolmen City REIT,38.98,38.96,-0.02,-0.05%,0.41%,-0.39,"482,661",556,"21,659"
2026-07-06 09:37:08,KSE100,CHCC,Cherat Cement Company Limited,336.95,341.00,4.05,1.20%,0.68%,15.17,"459,844",107,"36,440"
