ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 07:22:31,KSE100,BOP,The Bank of Punjab,34.75,36.07,1.32,3.80%,0.97%,63.56,"44,503,805","1,382","49,853"
2026-08-06 07:22:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.96,0.18,1.07%,0.27%,5.04,"12,617,606",804,"13,631"
2026-08-06 07:22:31,KSE100,CNERGY,Cnergyico PK Limited,11.06,10.98,-0.08,-0.72%,0.29%,-3.83,"8,380,496","1,373","15,080"
2026-08-06 07:22:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,99.04,1.10,1.12%,0.91%,18.06,"7,548,875",471,"46,688"
2026-08-06 07:22:31,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.32,0.29,1.81%,0.20%,6.39,"6,461,566",633,"10,323"
2026-08-06 07:22:31,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.65,0.23,0.41%,0.95%,6.88,"4,405,022",858,"48,634"
2026-08-06 07:22:31,KSE100,KEL,K-Electric Limited,7.32,7.32,0.00,0.00%,0.39%,0.00,"3,647,471","2,762","20,214"
2026-08-06 07:22:31,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.07,-0.01,-0.04%,0.18%,-0.12,"3,234,940",337,"9,119"
2026-08-06 07:22:31,KSE100,AKBL,Askari Bank Limited,108.29,108.69,0.40,0.37%,0.92%,6.06,"3,086,491",435,"47,257"
2026-08-06 07:22:31,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.09,0.07,0.70%,0.27%,3.36,"2,932,885","1,376","13,886"
2026-08-06 07:22:31,KSE100,FABL,Faysal Bank Limited,102.34,100.52,-1.82,-1.78%,1.04%,-33.68,"2,724,037",531,"53,396"
2026-08-06 07:22:31,KSE100,BAFL,Bank Alfalah Limited,58.97,59.00,0.03,0.05%,1.63%,1.48,"2,661,721","1,419","83,747"
2026-08-06 07:22:31,KSE100,HBL,Habib Bank Limited,322.04,322.01,-0.03,-0.01%,3.68%,-0.61,"2,454,317",587,"188,936"
2026-08-06 07:22:31,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,317.65,1.35,0.43%,3.99%,30.34,"2,266,002",645,"204,928"
2026-08-06 07:22:31,KSE100,PPL,Pakistan Petroleum Limited,220.69,221.98,1.29,0.59%,2.89%,30.09,"2,212,135",670,"148,617"
2026-08-06 07:22:31,KSE100,TRG,TRG Pakistan Limited,61.41,61.77,0.36,0.59%,0.43%,4.45,"2,174,669",355,"21,898"
2026-08-06 07:22:31,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.30,1.31,0.60%,0.93%,10.00,"1,871,530",219,"47,821"
2026-08-06 07:22:31,KSE100,PAEL,Pak Elektron Limited,42.30,42.68,0.38,0.90%,0.42%,6.73,"1,752,136",508,"21,682"
2026-08-06 07:22:31,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,147.80,-5.18,-3.39%,0.06%,-3.52,"1,650,024",20,"2,882"
2026-08-06 07:22:31,KSE100,NBP,National Bank of Pakistan,206.88,207.60,0.72,0.35%,2.06%,12.80,"1,638,696",510,"105,903"
2026-08-06 07:22:31,KSE100,MEBL,Meezan Bank Limited,590.64,587.89,-2.75,-0.47%,5.15%,-43.12,"1,617,392",450,"264,632"
2026-08-06 07:22:31,KSE100,HUBC,The Hub Power Company Limited,221.52,222.90,1.38,0.62%,4.22%,46.77,"1,350,259",973,"216,852"
2026-08-06 07:22:31,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.20,0.08,0.30%,0.20%,1.06,"1,326,403",379,"10,297"
2026-08-06 07:22:31,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.60,-0.17,-0.32%,0.49%,-2.85,"1,092,425",481,"25,295"
2026-08-06 07:22:31,KSE100,PSO,Pakistan State Oil Company Limited,353.30,353.90,0.60,0.17%,1.62%,4.91,"1,079,307",235,"83,073"
2026-08-06 07:22:31,KSE100,POWER,Power Cement Limited,22.50,22.45,-0.05,-0.22%,0.20%,-0.79,"1,075,993",452,"10,150"
2026-08-06 07:22:31,KSE100,FFL,Fauji Foods Limited,16.41,16.54,0.13,0.79%,0.16%,2.28,"1,058,098",504,"8,336"
2026-08-06 07:22:31,KSE100,JVDC,Javedan Corporation Limited,148.44,150.25,1.81,1.22%,0.56%,12.01,"856,642",190,"28,612"
2026-08-06 07:22:31,KSE100,UBLXD,United Bank Limited,471.44,471.10,-0.34,-0.07%,8.04%,-10.38,"788,835",876,"412,913"
2026-08-06 07:22:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.01,0.19,0.27%,0.83%,3.93,"750,042",593,"42,726"
2026-08-06 07:22:31,KSE100,SYS,Systems Limited,136.21,137.01,0.80,0.59%,2.56%,26.69,"742,426",958,"131,216"
2026-08-06 07:22:31,KSE100,GAL,Ghandhara Automobiles Limited,608.16,614.15,5.99,0.99%,0.27%,4.76,"682,988",23,"14,003"
2026-08-06 07:22:31,KSE100,FFC,Fauji Fertilizer Company Limited,578.50,580.50,2.00,0.35%,8.95%,55.14,"682,577",791,"459,444"
2026-08-06 07:22:31,KSE100,LUCK,Lucky Cement Limited,451.97,455.08,3.11,0.69%,3.90%,47.62,"678,953",440,"200,008"
2026-08-06 07:22:31,KSE100,EFERT,Engro Fertilizers Limited,189.94,191.26,1.32,0.70%,2.24%,27.63,"629,068",601,"114,925"
2026-08-06 07:22:31,KSE100,SEARL,The Searle Company Limited,91.02,91.01,-0.01,-0.01%,0.52%,-0.10,"576,687",294,"26,767"
2026-08-06 07:22:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.24,105.25,-0.99,-0.93%,0.52%,-8.75,"550,218",254,"26,701"
2026-08-06 07:22:31,KSE100,MARI,Mari Energies Limited,657.49,667.50,10.01,1.52%,3.12%,83.74,"524,619",240,"160,283"
2026-08-06 07:22:31,KSE100,NML,Nishat Mills Limited,147.26,147.44,0.18,0.12%,0.45%,0.99,"523,860",158,"23,328"
