ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 06:46:45,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.15,0.34,3.47%,0.28%,17.10,"72,750,410","1,373","13,940"
2026-07-20 06:46:45,KSE100,KEL,K-Electric Limited,7.35,7.17,-0.18,-2.45%,0.40%,-18.21,"11,026,983","2,762","19,800"
2026-07-20 06:46:45,KSE100,BOP,The Bank of Punjab,33.68,33.11,-0.57,-1.69%,0.92%,-28.86,"7,779,273","1,382","45,762"
2026-07-20 06:46:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.49,-0.62,-2.13%,0.22%,-8.60,"5,561,776",379,"10,785"
2026-07-20 06:46:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.05,-2.45,-2.56%,0.88%,-42.31,"4,561,527",471,"43,864"
2026-07-20 06:46:45,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.47,-1.06,-2.06%,0.49%,-18.67,"4,534,883",481,"24,270"
2026-07-20 06:46:45,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.05,0.31,0.14%,2.97%,7.60,"2,663,499",670,"147,325"
2026-07-20 06:46:45,KSE100,PAEL,Pak Elektron Limited,41.83,40.90,-0.93,-2.22%,0.42%,-17.31,"2,438,957",508,"20,777"
2026-07-20 06:46:45,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.25,-0.68,-2.35%,0.19%,-8.39,"1,906,509",337,"9,516"
2026-07-20 06:46:45,KSE100,NBP,National Bank of Pakistan,204.35,201.32,-3.03,-1.48%,2.07%,-56.62,"1,681,820",510,"102,699"
2026-07-20 06:46:45,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.20,-0.30,-1.82%,0.26%,-8.83,"1,549,525",804,"13,021"
2026-07-20 06:46:45,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.60,-0.33,-2.21%,0.19%,-7.65,"1,469,209",633,"9,235"
2026-07-20 06:46:45,KSE100,FFL,Fauji Foods Limited,16.68,16.37,-0.31,-1.86%,0.17%,-5.72,"1,316,675",504,"8,250"
2026-07-20 06:46:45,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,204.50,-3.37,-1.62%,0.90%,-27.04,"1,088,810",219,"44,798"
2026-07-20 06:46:45,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,316.68,-1.26,-0.40%,4.11%,-29.78,"1,075,821",645,"204,303"
2026-07-20 06:46:45,KSE100,FCCL,Fauji Cement Company Limited,53.52,52.85,-0.67,-1.25%,0.91%,-21.07,"998,333",858,"45,372"
2026-07-20 06:46:45,KSE100,UBL,United Bank Limited,465.98,467.52,1.54,0.33%,8.25%,49.45,"995,574",876,"409,775"
2026-07-20 06:46:45,KSE100,ATRL,Attock Refinery Limited,900.12,926.00,25.88,2.88%,0.80%,40.43,"928,286",43,"39,491"
2026-07-20 06:46:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.50,-1.27,-1.80%,0.83%,-27.60,"918,245",593,"41,237"
2026-07-20 06:46:45,KSE100,PSO,Pakistan State Oil Company Limited,347.64,344.80,-2.84,-0.82%,1.63%,-24.42,"900,060",235,"80,937"
2026-07-20 06:46:45,KSE100,HUMNL,Hum Network Limited,10.66,10.50,-0.16,-1.50%,0.08%,-2.33,"852,728",397,"4,167"
2026-07-20 06:46:45,KSE100,SEARL,The Searle Company Limited,91.52,90.00,-1.52,-1.66%,0.53%,-16.38,"762,377",294,"26,470"
2026-07-20 06:46:45,KSE100,AKBL,Askari Bank Limited,105.73,105.00,-0.73,-0.69%,0.92%,-11.63,"759,315",435,"45,653"
2026-07-20 06:46:45,KSE100,ENGROH,Engro Holdings Limited,275.70,274.74,-0.96,-0.35%,5.00%,-31.76,"728,179",903,"248,138"
2026-07-20 06:46:45,KSE100,AIRLINK,Air Link Communication Limited,139.53,135.90,-3.63,-2.60%,0.32%,-15.77,"681,968",119,"16,115"
2026-07-20 06:46:45,KSE100,HBL,Habib Bank Limited,304.39,300.49,-3.90,-1.28%,3.55%,-83.82,"681,708",587,"176,310"
2026-07-20 06:46:45,KSE100,NPL,Nishat Power Limited,67.79,66.20,-1.59,-2.34%,0.23%,-10.08,"632,898",173,"11,458"
2026-07-20 06:46:45,KSE100,SYS,Systems Limited,137.11,136.00,-1.11,-0.81%,2.62%,-38.94,"623,155",958,"130,249"
2026-07-20 06:46:45,KSE100,TPLRF1,TPL REIT Fund I,10.09,9.96,-0.13,-1.29%,0.28%,-6.55,"613,336","1,376","13,707"
2026-07-20 06:46:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,105.49,-2.00,-1.86%,0.54%,-18.59,"582,662",254,"26,761"
2026-07-20 06:46:45,KSE100,HUBC,The Hub Power Company Limited,218.11,216.65,-1.46,-0.67%,4.24%,-52.03,"545,471",973,"210,771"
2026-07-20 06:46:45,KSE100,FFC,Fauji Fertilizer Company Limited,551.96,546.00,-5.96,-1.08%,8.70%,-172.80,"544,621",791,"432,139"
2026-07-20 06:46:45,KSE100,TRG,TRG Pakistan Limited,60.03,58.71,-1.32,-2.20%,0.42%,-17.14,"503,985",355,"20,813"
2026-07-20 06:46:45,KSE100,FABL,Faysal Bank Limited,98.90,97.19,-1.71,-1.73%,1.04%,-33.27,"397,057",531,"51,627"
2026-07-20 06:46:45,KSE100,MEBL,Meezan Bank Limited,540.94,538.80,-2.14,-0.40%,4.88%,-35.29,"379,693",450,"242,535"
2026-07-20 06:46:45,KSE100,GAL,Ghandhara Automobiles Limited,572.23,558.99,-13.24,-2.31%,0.26%,-11.06,"359,404",23,"12,746"
2026-07-20 06:46:45,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.68,156.32,-1.36,-0.86%,0.99%,-15.69,"348,804",315,"49,241"
2026-07-20 06:46:45,KSE100,BAFL,Bank Alfalah Limited,56.74,56.45,-0.29,-0.51%,1.61%,-15.08,"346,144","1,419","80,128"
2026-07-20 06:46:45,KSE100,KOHC,Kohat Cement Company Limited,97.28,93.50,-3.78,-3.89%,0.43%,-31.82,"322,434",230,"21,489"
2026-07-20 06:46:45,KSE100,JVDC,Javedan Corporation Limited,144.68,142.35,-2.33,-1.61%,0.55%,-16.25,"321,324",190,"27,108"
2026-07-20 06:46:45,KSE100,PIOC,Pioneer Cement Limited,280.01,284.00,3.99,1.43%,0.19%,4.98,"302,224",34,"9,677"
2026-07-20 06:46:45,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.62,-0.17,-0.61%,0.25%,-2.84,"292,806",457,"12,612"
2026-07-20 06:46:45,KSE100,LUCK,Lucky Cement Limited,445.63,439.00,-6.63,-1.49%,3.88%,-106.74,"289,632",440,"192,941"
2026-07-20 06:46:45,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.06,239.13,0.07,0.03%,0.14%,0.07,"281,278",29,"6,830"
2026-07-20 06:46:45,KSE100,EFERT,Engro Fertilizers Limited,192.22,190.60,-1.62,-0.84%,2.31%,-35.66,"269,618",601,"114,529"
2026-07-20 06:46:45,KSE100,NML,Nishat Mills Limited,144.43,141.94,-2.49,-1.72%,0.45%,-14.43,"268,467",158,"22,458"
2026-07-20 06:46:45,KSE100,DCR,Dolmen City REIT,38.42,38.30,-0.12,-0.31%,0.43%,-2.44,"220,549",556,"21,292"
2026-07-20 06:46:45,KSE100,POWER,Power Cement Limited,20.79,20.14,-0.65,-3.13%,0.18%,-10.76,"174,190",452,"9,105"
2026-07-20 06:46:45,KSE100,BAHL,Bank AL Habib Limited,170.96,171.95,0.99,0.58%,2.89%,30.23,"173,486",834,"143,332"
2026-07-20 06:46:45,KSE100,KTML,Kohinoor Textile Mills Limited,46.81,45.50,-1.31,-2.80%,0.25%,-12.92,"152,601",269,"12,253"
2026-07-20 06:46:45,KSE100,MARI,Mari Energies Limited,653.01,647.00,-6.01,-0.92%,3.13%,-52.87,"151,496",240,"155,361"
2026-07-20 06:46:45,KSE100,CPHL,Citi Pharma Ltd.,74.81,73.98,-0.83,-1.11%,0.17%,-3.47,"135,847",114,"8,451"
2026-07-20 06:46:45,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.08,-0.06,-1.17%,0.01%,-0.19,"129,160",86,438
2026-07-20 06:46:45,KSE100,MCB,MCB Bank Limited,401.70,401.97,0.27,0.07%,3.36%,4.10,"113,826",415,"166,725"
2026-07-20 06:46:45,KSE100,AICL,Adamjee Insurance Company Limited,76.79,75.98,-0.81,-1.05%,0.32%,-6.23,"112,716",210,"15,956"
2026-07-20 06:46:45,KSE100,ILP,Interloop Limited,100.13,98.30,-1.83,-1.83%,0.55%,-18.79,"89,671",280,"27,558"
2026-07-20 06:46:45,KSE100,MTL,Millat Tractors Limited,290.29,285.25,-5.04,-1.74%,1.03%,-33.15,"67,488",180,"51,221"
2026-07-20 06:46:45,KSE100,AGP,AGP Limited,195.87,192.00,-3.87,-1.98%,0.32%,-11.91,"65,888",84,"16,128"
2026-07-20 06:46:45,KSE100,GHNI,Ghandhara Industries Limited,"1,132.31","1,119.99",-12.32,-1.09%,0.34%,-6.73,"59,979",15,"16,703"
2026-07-20 06:46:45,KSE100,ISL,International Steels Limited,83.26,81.87,-1.39,-1.67%,0.25%,-7.75,"50,659",152,"12,465"
2026-07-20 06:46:45,KSE100,CHCC,Cherat Cement Company Limited,309.53,308.00,-1.53,-0.49%,0.72%,-6.53,"39,358",117,"35,906"
2026-07-20 06:46:45,KSE100,NATF,National Foods Limited,388.42,389.60,1.18,0.30%,0.46%,2.52,"33,557",58,"22,705"
2026-07-20 06:46:45,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,982.65","1,969.80",-12.85,-0.65%,0.84%,-9.96,"29,570",21,"41,673"
2026-07-20 06:46:45,KSE100,GHGL,Ghani Glass Limited,38.81,38.26,-0.55,-1.42%,0.27%,-7.05,"28,754",350,"13,387"
2026-07-20 06:46:45,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,357.75,352.85,-4.90,-1.37%,0.45%,-11.43,"26,960",64,"22,474"
2026-07-20 06:46:45,KSE100,INIL,International Industries Limited,168.41,164.50,-3.91,-2.32%,0.20%,-8.50,"26,392",59,"9,763"
2026-07-20 06:46:45,KSE100,TGL,Tariq Glass Industries Limited,189.92,186.20,-3.72,-1.96%,0.26%,-9.38,"19,009",69,"12,823"
2026-07-20 06:46:45,KSE100,POL,Pakistan Oilfields Limited,679.21,679.00,-0.21,-0.03%,1.78%,-1.00,"18,662",130,"88,258"
2026-07-20 06:46:45,KSE100,ABL,Allied Bank Limited,180.03,178.94,-1.09,-0.60%,0.41%,-4.57,"16,139",115,"20,490"
2026-07-20 06:46:45,KSE100,LCI,Lucky Core Industries Limited,231.96,229.88,-2.08,-0.90%,0.43%,-7.04,"13,099",92,"21,231"
2026-07-20 06:46:45,KSE100,HINOON,Highnoon Laboratories Limited,980.13,980.99,0.86,0.09%,0.42%,0.67,"7,884",21,"20,790"
2026-07-20 06:46:45,KSE100,HALEON,Haleon Pakistan Limited,759.56,755.50,-4.06,-0.53%,0.24%,-2.34,"7,846",16,"11,889"
2026-07-20 06:46:45,KSE100,INDU,Indus Motor Company Limited,"1,949.71","1,938.01",-11.70,-0.60%,0.55%,-6.00,"7,642",14,"27,114"
2026-07-20 06:46:45,KSE100,PKGS,Packages Limited,795.92,790.00,-5.92,-0.74%,0.28%,-3.88,"7,434",18,"14,122"
2026-07-20 06:46:45,KSE100,HMB,Habib Metropolitan Bank Limited,114.99,114.90,-0.09,-0.08%,1.09%,-1.55,"7,394",472,"54,178"
2026-07-20 06:46:45,KSE100,APL,Attock Petroleum Limited,541.13,538.90,-2.23,-0.41%,0.34%,-2.54,"6,316",31,"16,762"
2026-07-20 06:46:45,KSE100,BWCL,Bestway Cement Limited,496.30,491.00,-5.30,-1.07%,0.59%,-11.58,"5,881",60,"29,276"
2026-07-20 06:46:45,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.00,104.99,-0.01,-0.01%,0.11%,-0.02,"4,949",54,"5,687"
2026-07-20 06:46:45,KSE100,SSOM,S.S.Oil Mills Limited,461.82,464.95,3.13,0.68%,0.01%,0.16,"4,741",1,650
2026-07-20 06:46:45,KSE100,GADT,Gadoon Textile Mills Limited,283.01,275.78,-7.23,-2.55%,0.05%,-2.23,"4,686",8,"2,319"
2026-07-20 06:46:45,KSE100,THALL,Thal Limited,590.00,590.00,0.00,0.00%,0.38%,0.00,"4,439",32,"19,123"
2026-07-20 06:46:45,KSE100,FHAM,First Habib Modaraba,33.29,33.15,-0.14,-0.42%,0.06%,-0.48,"4,192",94,"3,123"
2026-07-20 06:46:45,KSE100,SHFA,Shifa International Hospitals Limited,529.69,528.00,-1.69,-0.32%,0.30%,-1.76,"4,086",28,"15,020"
2026-07-20 06:46:45,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,951.11,938.00,-13.11,-1.38%,0.40%,-10.17,"3,776",21,"19,859"
2026-07-20 06:46:45,KSE100,HGFAXD,HBL Growth Fund,17.06,17.00,-0.06,-0.35%,0.09%,-0.58,"1,904",265,"4,510"
2026-07-20 06:46:45,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.25,15.40,0.15,0.98%,0.00%,0.05,"1,067",10,152
2026-07-20 06:46:45,KSE100,MUREB,Murree Brewery Company Limited,910.10,870.03,-40.07,-4.40%,0.19%,-16.24,874,11,"9,627"
2026-07-20 06:46:45,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.51","1,232.98",-1.53,-0.12%,0.60%,-1.36,732,24,"29,933"
2026-07-20 06:46:45,KSE100,MEHT,Mehmood Textile Mills Limited,195.55,190.70,-4.85,-2.48%,0.07%,-3.46,582,20,"3,719"
2026-07-20 06:46:45,KSE100,ATLH,Atlas Honda Limited,"1,647.50","1,651.44",3.94,0.24%,0.41%,1.79,404,12,"20,492"
2026-07-20 06:46:45,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,444.43","1,443.00",-1.43,-0.10%,0.37%,-0.66,196,13,"18,210"
2026-07-20 06:46:45,KSE100,PSEL,Pakistan Services Limited,907.94,900.00,-7.94,-0.88%,0.56%,-8.96,191,31,"27,738"
2026-07-20 06:46:45,KSE100,IBFL,Ibrahim Fibres Limited,298.98,299.00,0.02,0.01%,0.09%,0.01,160,16,"4,642"
2026-07-20 06:46:45,KSE100,SRVI,Service Industries Limited,"2,055.26","2,033.99",-21.27,-1.03%,0.96%,-18.31,140,23,"47,786"
2026-07-20 06:46:45,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.53,64.25,0.72,1.13%,0.25%,5.11,134,194,"12,437"
2026-07-20 06:46:45,KSE100,NESTLE,Nestle Pakistan Limited,"7,617.23","7,684.00",66.77,0.88%,0.70%,11.09,92,5,"34,847"
2026-07-20 06:46:45,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,248.79","9,300.00",51.21,0.55%,0.09%,0.87,42,0,"4,295"
2026-07-20 06:46:45,KSE100,BNWM,Bannu Woollen Mills Limited,66.33,66.97,0.64,0.97%,0.01%,0.11,11,5,318
2026-07-20 06:46:45,KSE100,JDWS,JDW Sugar Mills Limited,951.94,945.00,-6.94,-0.73%,0.16%,-2.20,6,9,"8,190"
2026-07-20 06:46:45,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,229.00","25,004.00",-225.00,-0.89%,0.26%,-4.30,1,1,"13,032"
2026-07-20 06:46:45,KSE100PR,CNERGY,Cnergyico PK Limited,9.81,10.15,0.34,3.47%,0.28%,5.22,"72,750,410","1,373","13,940"
2026-07-20 06:46:45,KSE100PR,KEL,K-Electric Limited,7.35,7.17,-0.18,-2.45%,0.40%,-5.55,"11,026,983","2,762","19,800"
2026-07-20 06:46:45,KSE100PR,BOP,The Bank of Punjab,33.68,33.11,-0.57,-1.69%,0.92%,-8.80,"7,779,273","1,382","45,762"
2026-07-20 06:46:45,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.49,-0.62,-2.13%,0.22%,-2.62,"5,561,776",379,"10,785"
2026-07-20 06:46:45,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,95.50,93.05,-2.45,-2.56%,0.88%,-12.90,"4,561,527",471,"43,864"
2026-07-20 06:46:45,KSE100PR,PSX,Pakistan Stock Exchange Limited,51.53,50.47,-1.06,-2.06%,0.49%,-5.69,"4,534,883",481,"24,270"
2026-07-20 06:46:45,KSE100PR,PPL,Pakistan Petroleum Limited,219.74,220.05,0.31,0.14%,2.97%,2.32,"2,663,499",670,"147,325"
2026-07-20 06:46:45,KSE100PR,PAEL,Pak Elektron Limited,41.83,40.90,-0.93,-2.22%,0.42%,-5.28,"2,438,957",508,"20,777"
2026-07-20 06:46:45,KSE100PR,SSGC,Sui Southern Gas Company Limited,28.93,28.25,-0.68,-2.35%,0.19%,-2.56,"1,906,509",337,"9,516"
2026-07-20 06:46:45,KSE100PR,NBP,National Bank of Pakistan,204.35,201.32,-3.03,-1.48%,2.07%,-17.26,"1,681,820",510,"102,699"
