ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 06:46:35,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.94,0.01,0.08%,0.37%,0.49,"59,548,414","1,373","17,771"
2026-09-14 06:46:35,KSE100,HUMNL,Hum Network Limited,10.17,10.29,0.12,1.18%,0.09%,1.68,"4,324,014",397,"4,084"
2026-09-14 06:46:35,KSE100,KEL,K-Electric Limited,6.85,6.78,-0.07,-1.02%,0.39%,-6.84,"4,282,558","2,762","18,723"
2026-09-14 06:46:35,KSE100,BAFL,Bank Alfalah Limited,55.19,54.97,-0.22,-0.40%,1.63%,-11.04,"3,533,670","1,419","78,027"
2026-09-14 06:46:35,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.95,0.31,1.31%,0.17%,3.69,"3,271,656",337,"8,068"
2026-09-14 06:46:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.75,-2.65,-2.78%,0.92%,-44.17,"2,997,666",471,"43,723"
2026-09-14 06:46:35,KSE100,BOPXD,The Bank of Punjab,31.72,31.21,-0.51,-1.61%,0.90%,-24.92,"2,828,580","1,382","43,136"
2026-09-14 06:46:35,KSE100,PPL,Pakistan Petroleum Limited,218.86,220.70,1.84,0.84%,3.09%,43.56,"1,992,277",670,"147,760"
2026-09-14 06:46:35,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.20,-0.11,-0.72%,0.26%,-3.13,"1,822,960",804,"12,217"
2026-09-14 06:46:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.10,-0.11,-0.44%,0.20%,-1.47,"1,736,968",379,"9,502"
2026-09-14 06:46:35,KSE100,NBP,National Bank of Pakistan,180.47,177.30,-3.17,-1.76%,1.89%,-57.18,"1,192,864",510,"90,446"
2026-09-14 06:46:35,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,319.95,-0.88,-0.27%,4.32%,-20.07,"1,010,736",645,"206,412"
2026-09-14 06:46:35,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,190.80,-3.06,-1.58%,0.87%,-23.70,"1,002,604",219,"41,797"
2026-09-14 06:46:35,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,139.50",44.45,4.06%,1.02%,67.03,"999,445",43,"48,596"
2026-09-14 06:46:35,KSE100,UBL,United Bank Limited,425.53,418.00,-7.53,-1.77%,7.67%,-233.37,"882,861",876,"366,371"
2026-09-14 06:46:35,KSE100,FCCL,Fauji Cement Company Limited,52.74,52.06,-0.68,-1.29%,0.94%,-20.64,"665,775",858,"44,693"
2026-09-14 06:46:35,KSE100,TRG,TRG Pakistan Limited,50.48,49.89,-0.59,-1.17%,0.37%,-7.40,"644,309",355,"17,686"
2026-09-14 06:46:35,KSE100,HBL,Habib Bank Limited,302.65,299.60,-3.05,-1.01%,3.68%,-63.28,"616,646",587,"175,788"
2026-09-14 06:46:35,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,65.20,-0.83,-1.26%,0.81%,-17.41,"587,651",593,"38,685"
2026-09-14 06:46:35,KSE100,PSO,Pakistan State Oil Company Limited,348.13,345.40,-2.73,-0.78%,1.70%,-22.66,"553,409",235,"81,078"
2026-09-14 06:46:35,KSE100,PAEL,Pak Elektron Limited,36.31,35.50,-0.81,-2.23%,0.38%,-14.55,"548,749",508,"18,034"
2026-09-14 06:46:35,KSE100,ENGROH,Engro Holdings Limited,264.12,263.00,-1.12,-0.42%,4.97%,-35.77,"526,025",903,"237,535"
2026-09-14 06:46:35,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,92.70,-0.67,-0.72%,0.49%,-6.01,"513,346",254,"23,517"
2026-09-14 06:46:35,KSE100,HUBC,The Hub Power Company Limited,203.76,203.10,-0.66,-0.32%,4.14%,-22.70,"491,995",973,"197,589"
2026-09-14 06:46:35,KSE100,MEBL,Meezan Bank Limited,554.09,556.05,1.96,0.35%,5.24%,31.20,"456,581",450,"250,300"
2026-09-14 06:46:35,KSE100,NPL,Nishat Power Limited,63.29,62.60,-0.69,-1.09%,0.23%,-4.22,"371,612",173,"10,835"
2026-09-14 06:46:35,KSE100,NML,Nishat Mills Limited,133.56,130.33,-3.23,-2.42%,0.43%,-18.07,"352,077",158,"20,621"
