ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 06:36:36,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.52,-0.54,-4.13%,0.36%,-26.24,"41,238,760","1,373","17,194"
2026-09-10 06:36:36,KSE100,KEL,K-Electric Limited,7.03,6.93,-0.10,-1.42%,0.40%,-9.77,"10,251,049","2,762","19,137"
2026-09-10 06:36:36,KSE100,BOPXD,The Bank of Punjab,32.63,32.08,-0.55,-1.69%,0.92%,-26.89,"7,854,877","1,382","44,339"
2026-09-10 06:36:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.60,-0.47,-2.93%,0.26%,-13.36,"5,286,934",804,"12,538"
2026-09-10 06:36:36,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.69,-0.27,-0.56%,0.48%,-4.59,"2,365,325",481,"22,933"
2026-09-10 06:36:36,KSE100,PAEL,Pak Elektron Limited,37.14,36.34,-0.80,-2.15%,0.38%,-14.38,"1,841,732",508,"18,461"
2026-09-10 06:36:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,95.70,-1.92,-1.97%,0.94%,-32.02,"1,817,302",471,"45,113"
2026-09-10 06:36:36,KSE100,TRG,TRG Pakistan Limited,51.68,51.40,-0.28,-0.54%,0.38%,-3.51,"1,681,429",355,"18,222"
2026-09-10 06:36:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.75,-0.43,-1.64%,0.20%,-5.76,"1,379,962",379,"9,748"
2026-09-10 06:36:36,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,25.18,-0.38,-1.49%,0.18%,-4.53,"1,165,816",337,"8,482"
2026-09-10 06:36:36,KSE100,NPL,Nishat Power Limited,65.86,65.80,-0.06,-0.09%,0.24%,-0.37,"1,019,484",173,"11,389"
2026-09-10 06:36:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.00,-1.34,-2.05%,0.79%,-28.13,"1,016,422",593,"37,973"
2026-09-10 06:36:36,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,193.32,-4.72,-2.38%,0.88%,-36.58,"987,488",219,"42,349"
2026-09-10 06:36:36,KSE100,PPL,Pakistan Petroleum Limited,219.91,217.60,-2.31,-1.05%,3.03%,-54.71,"973,330",670,"145,685"
2026-09-10 06:36:36,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.10,-0.53,-1.01%,0.93%,-16.10,"857,830",858,"44,728"
2026-09-10 06:36:36,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.35,-0.18,-1.89%,0.27%,-8.76,"795,681","1,376","12,868"
2026-09-10 06:36:36,KSE100,BAFL,Bank Alfalah Limited,55.70,55.18,-0.52,-0.93%,1.63%,-26.11,"744,591","1,419","78,325"
2026-09-10 06:36:36,KSE100,NML,Nishat Mills Limited,136.69,133.71,-2.98,-2.18%,0.44%,-16.68,"610,004",158,"21,156"
2026-09-10 06:36:36,KSE100,SEARL,The Searle Company Limited,81.04,79.85,-1.19,-1.47%,0.49%,-12.38,"588,741",294,"23,485"
