ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 09:17:32,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.80,0.51,4.96%,0.29%,24.74,"68,422,553","1,373","14,832"
2026-07-27 09:17:32,KSE100,KEL,K-Electric Limited,7.14,7.48,0.34,4.76%,0.41%,33.17,"49,157,482","2,762","20,656"
2026-07-27 09:17:32,KSE100,BOP,The Bank of Punjab,32.64,34.22,1.58,4.84%,0.94%,77.14,"20,373,688","1,382","47,296"
2026-07-27 09:17:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,94.75,6.58,7.46%,0.89%,109.57,"16,469,398",471,"44,665"
2026-07-27 09:17:32,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.09,1.24,4.99%,0.17%,14.76,"11,867,787",337,"8,789"
2026-07-27 09:17:32,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.15,-0.03,-0.29%,0.28%,-1.46,"8,459,404","1,376","13,969"
2026-07-27 09:17:32,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.85,3.11,6.01%,0.93%,94.32,"8,089,220",858,"47,089"
2026-07-27 09:17:32,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.70,0.85,5.36%,0.27%,24.13,"7,600,290",804,"13,422"
2026-07-27 09:17:32,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.15,1.33,2.67%,0.49%,22.59,"6,223,285",481,"24,597"
2026-07-27 09:17:32,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.57,0.76,2.84%,0.21%,10.16,"6,078,200",379,"10,437"
2026-07-27 09:17:32,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,209.65,14.47,7.41%,0.91%,111.98,"5,512,581",219,"45,926"
2026-07-27 09:17:32,KSE100,PAEL,Pak Elektron Limited,40.85,42.99,2.14,5.24%,0.43%,38.40,"4,781,560",508,"21,839"
2026-07-27 09:17:32,KSE100,HUBC,The Hub Power Company Limited,213.97,223.65,9.68,4.52%,4.32%,332.68,"4,754,196",973,"217,581"
2026-07-27 09:17:32,KSE100,PPL,Pakistan Petroleum Limited,211.10,223.34,12.24,5.80%,2.97%,289.49,"3,949,900",670,"149,528"
2026-07-27 09:17:32,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,322.51,12.13,3.91%,4.13%,276.44,"3,678,592",645,"208,064"
2026-07-27 09:17:32,KSE100,AKBL,Askari Bank Limited,99.95,106.34,6.39,6.39%,0.92%,98.15,"3,566,025",435,"46,236"
2026-07-27 09:17:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.89,2.82,4.14%,0.83%,59.11,"3,506,940",593,"42,061"
2026-07-27 09:17:32,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.59,-0.01,-0.18%,0.01%,-0.03,"2,791,793",86,482
2026-07-27 09:17:32,KSE100,LUCK,Lucky Cement Limited,433.01,450.20,17.19,3.97%,3.93%,266.89,"2,668,833",440,"197,863"
2026-07-27 09:17:32,KSE100,NBP,National Bank of Pakistan,193.18,204.90,11.72,6.07%,2.07%,211.20,"2,622,480",510,"104,525"
2026-07-27 09:17:32,KSE100,NPL,Nishat Power Limited,64.65,67.40,2.75,4.25%,0.23%,16.81,"2,463,435",173,"11,665"
2026-07-27 09:17:32,KSE100,TRG,TRG Pakistan Limited,58.97,60.15,1.18,2.00%,0.42%,14.78,"2,429,679",355,"21,323"
2026-07-27 09:17:32,KSE100,FFL,Fauji Foods Limited,16.49,17.00,0.51,3.09%,0.17%,9.08,"2,193,470",504,"8,568"
2026-07-27 09:17:32,KSE100,UBL,United Bank Limited,446.70,468.00,21.30,4.77%,8.14%,659.50,"2,072,291",876,"410,196"
2026-07-27 09:17:32,KSE100,SEARL,The Searle Company Limited,88.41,92.60,4.19,4.74%,0.54%,43.53,"2,040,623",294,"27,235"
2026-07-27 09:17:32,KSE100,ENGROH,Engro Holdings Limited,267.94,279.50,11.56,4.31%,5.01%,368.83,"2,003,893",903,"252,437"
2026-07-27 09:17:32,KSE100,NML,Nishat Mills Limited,140.27,145.49,5.22,3.72%,0.46%,29.18,"1,682,784",158,"23,019"
2026-07-27 09:17:32,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,249.35,22.67,10.00%,0.14%,22.87,"1,677,572",29,"7,121"
2026-07-27 09:17:32,KSE100,BAFL,Bank Alfalah Limited,55.50,57.57,2.07,3.73%,1.62%,103.80,"1,522,423","1,419","81,718"
2026-07-27 09:17:32,KSE100,SYS,Systems Limited,132.24,135.40,3.16,2.39%,2.57%,106.91,"1,499,999",958,"129,674"
2026-07-27 09:17:32,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.10,6.30,4.71%,0.33%,26.39,"1,483,473",119,"16,613"
2026-07-27 09:17:32,KSE100,HBL,Habib Bank Limited,292.00,305.02,13.02,4.46%,3.55%,269.87,"1,383,031",587,"178,968"
2026-07-27 09:17:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,104.85,6.60,6.72%,0.53%,59.15,"1,310,161",254,"26,599"
