ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 05:38:56,KSE100,CNERGY,Cnergyico PK Limited,10.74,10.97,0.23,2.14%,0.30%,11.08,"10,705,574","1,373","15,066"
2026-08-03 05:38:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.90,3.03,3.19%,0.91%,50.11,"6,720,190",471,"46,150"
2026-08-03 05:38:56,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.46,0.59,5.98%,0.28%,28.49,"5,806,228","1,376","14,396"
2026-08-03 05:38:56,KSE100,BOP,The Bank of Punjab,33.49,33.95,0.46,1.37%,0.93%,22.30,"5,627,463","1,382","46,923"
2026-08-03 05:38:56,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.58,1.15,2.19%,0.51%,19.40,"3,900,128",481,"25,766"
2026-08-03 05:38:56,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.25,0.21,1.23%,0.27%,5.92,"3,779,790",804,"13,865"
2026-08-03 05:38:56,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.03,0.53,3.42%,0.20%,11.76,"3,274,461",633,"10,140"
2026-08-03 05:38:56,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.81,1.63,3.01%,0.95%,49.09,"3,108,591",858,"47,913"
2026-08-03 05:38:56,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,215.00,7.69,3.71%,0.93%,59.10,"2,818,898",219,"47,098"
2026-08-03 05:38:56,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,26.08,0.80,3.16%,0.17%,9.45,"2,486,440",337,"8,785"
2026-08-03 05:38:56,KSE100,KEL,K-Electric Limited,7.18,7.30,0.12,1.67%,0.40%,11.63,"2,075,187","2,762","20,159"
2026-08-03 05:38:56,KSE100,PAEL,Pak Elektron Limited,42.27,42.80,0.53,1.25%,0.43%,9.45,"1,754,064",508,"21,743"
2026-08-03 05:38:56,KSE100,AKBL,Askari Bank Limited,105.24,107.60,2.36,2.24%,0.92%,36.00,"1,585,410",435,"46,783"
2026-08-03 05:38:56,KSE100,BAFL,Bank Alfalah Limited,58.17,58.78,0.61,1.05%,1.65%,30.38,"1,502,614","1,419","83,435"
2026-08-03 05:38:56,KSE100,PPL,Pakistan Petroleum Limited,216.21,221.79,5.58,2.58%,2.93%,131.06,"1,445,204",670,"148,490"
2026-08-03 05:38:56,KSE100,HUMNL,Hum Network Limited,10.62,10.80,0.18,1.70%,0.08%,2.51,"1,322,724",397,"4,287"
2026-08-03 05:38:56,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.25,0.24,0.33%,0.85%,5.00,"1,256,181",593,"42,868"
2026-08-03 05:38:56,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,319.45,5.41,1.72%,4.07%,122.44,"1,136,380",645,"206,090"
2026-08-03 05:38:56,KSE100,AICL,Adamjee Insurance Company Limited,92.46,94.11,1.65,1.79%,0.39%,12.16,"1,007,148",210,"19,763"
2026-08-03 05:38:56,KSE100,NBP,National Bank of Pakistan,200.29,204.20,3.91,1.95%,2.06%,69.97,"788,088",510,"104,168"
2026-08-03 05:38:56,KSE100,UBLXD,United Bank Limited,465.21,471.05,5.84,1.26%,8.15%,179.57,"689,621",876,"412,869"
2026-08-03 05:38:56,KSE100,LUCK,Lucky Cement Limited,440.91,451.11,10.20,2.31%,3.91%,157.26,"684,289",440,"198,263"
2026-08-03 05:38:56,KSE100,HBL,Habib Bank Limited,303.67,307.50,3.83,1.26%,3.56%,78.83,"669,991",587,"180,423"
2026-08-03 05:38:56,KSE100,HUBC,The Hub Power Company Limited,217.12,220.51,3.39,1.56%,4.23%,115.70,"656,945",973,"214,527"
2026-08-03 05:38:56,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,45.49,0.85,1.90%,0.24%,8.03,"652,941",269,"12,250"
2026-08-03 05:38:56,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,105.22,2.33,2.27%,0.53%,20.74,"602,737",254,"26,693"
2026-08-03 05:38:56,KSE100,TRG,TRG Pakistan Limited,60.85,60.88,0.03,0.05%,0.43%,0.37,"587,037",355,"21,582"
2026-08-03 05:38:56,KSE100,POWER,Power Cement Limited,20.19,20.70,0.51,2.53%,0.18%,8.09,"531,446",452,"9,359"
2026-08-03 05:38:56,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.25,0.28,1.04%,0.20%,3.72,"468,029",379,"10,316"
2026-08-03 05:38:56,KSE100,SEARL,The Searle Company Limited,89.79,91.38,1.59,1.77%,0.53%,16.40,"447,556",294,"26,876"
2026-08-03 05:38:56,KSE100,NML,Nishat Mills Limited,146.10,147.91,1.81,1.24%,0.46%,10.05,"443,707",158,"23,402"
2026-08-03 05:38:56,KSE100,JVDC,Javedan Corporation Limited,143.13,145.00,1.87,1.31%,0.54%,12.49,"423,297",190,"27,612"
2026-08-03 05:38:56,KSE100,PSO,Pakistan State Oil Company Limited,337.35,340.60,3.25,0.96%,1.58%,26.76,"414,508",235,"79,951"
2026-08-03 05:38:56,KSE100,FFL,Fauji Foods Limited,16.07,16.22,0.15,0.93%,0.16%,2.65,"396,893",504,"8,175"
2026-08-03 05:38:56,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,570.83,5.45,0.96%,8.92%,151.32,"395,269",791,"451,791"
2026-08-03 05:38:56,KSE100,SYS,Systems Limited,130.45,132.19,1.74,1.33%,2.50%,58.46,"340,989",958,"126,600"
2026-08-03 05:38:56,KSE100,EFERT,Engro Fertilizers Limited,188.24,188.24,0.00,0.00%,2.23%,0.00,"329,320",601,"113,111"
2026-08-03 05:38:56,KSE100,ILP,Interloop Limited,104.82,105.00,0.18,0.17%,0.58%,1.77,"315,247",280,"29,436"
2026-08-03 05:38:56,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.29,245.25,3.96,1.64%,0.14%,3.97,"309,099",29,"7,004"
2026-08-03 05:38:56,KSE100,ENGROH,Engro Holdings Limited,274.16,277.89,3.73,1.36%,4.95%,118.18,"281,878",903,"250,983"
2026-08-03 05:38:56,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.46,0.05,0.92%,0.01%,0.15,"240,488",86,471
2026-08-03 05:38:56,KSE100,MEBL,Meezan Bank Limited,560.92,567.00,6.08,1.08%,5.04%,96.01,"218,392",450,"255,229"
2026-08-03 05:38:56,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.03,156.80,1.77,1.14%,0.97%,19.56,"204,603",315,"49,392"
2026-08-03 05:38:56,KSE100,NPL,Nishat Power Limited,65.62,65.99,0.37,0.56%,0.23%,2.25,"203,084",173,"11,421"
2026-08-03 05:38:56,KSE100,MARI,Mari Energies Limited,646.40,653.00,6.60,1.02%,3.09%,55.60,"198,229",240,"156,801"
2026-08-03 05:38:56,KSE100,AIRLINK,Air Link Communication Limited,133.90,135.85,1.95,1.46%,0.32%,8.11,"187,289",119,"16,109"
2026-08-03 05:38:56,KSE100,GAL,Ghandhara Automobiles Limited,589.19,593.75,4.56,0.77%,0.27%,3.65,"180,980",23,"13,538"
2026-08-03 05:38:56,KSE100,FABL,Faysal Bank Limited,100.36,101.20,0.84,0.84%,1.06%,15.65,"147,969",531,"53,757"
2026-08-03 05:38:56,KSE100,ATRL,Attock Refinery Limited,968.10,977.11,9.01,0.93%,0.82%,13.48,"119,775",43,"41,670"
2026-08-03 05:38:56,KSE100,ISL,International Steels Limited,84.89,86.89,2.00,2.36%,0.26%,10.68,"91,315",152,"13,229"
2026-08-03 05:38:56,KSE100,INIL,International Industries Limited,156.61,159.50,2.89,1.85%,0.19%,6.02,"86,993",59,"9,466"
2026-08-03 05:38:56,KSE100,KOHC,Kohat Cement Company Limited,96.63,97.80,1.17,1.21%,0.44%,9.43,"86,732",230,"22,477"
