ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 10:48:45,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.66,0.05,0.47%,0.29%,2.41,"37,700,605","1,373","14,640"
2026-07-31 10:48:45,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.10,0.09,0.53%,0.27%,2.54,"17,381,216",804,"13,744"
2026-07-31 10:48:45,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,52.75,1.46,2.85%,0.51%,24.69,"11,767,999",481,"25,367"
2026-07-31 10:48:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,94.82,-0.77,-0.81%,0.89%,-12.76,"10,722,843",471,"44,698"
2026-07-31 10:48:45,KSE100,KEL,K-Electric Limited,7.19,7.19,0.00,0.00%,0.40%,0.00,"10,268,225","2,762","19,855"
2026-07-31 10:48:45,KSE100,AKBL,Askari Bank Limited,103.07,105.49,2.42,2.35%,0.92%,36.99,"9,153,829",435,"45,866"
2026-07-31 10:48:45,KSE100,BAFL,Bank Alfalah Limited,57.69,58.12,0.43,0.75%,1.65%,21.46,"7,496,346","1,419","82,498"
2026-07-31 10:48:45,KSE100,BOP,The Bank of Punjab,33.39,33.43,0.04,0.12%,0.92%,1.94,"5,218,041","1,382","46,205"
2026-07-31 10:48:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.05,0.67,0.94%,0.85%,13.98,"4,315,621",593,"42,750"
2026-07-31 10:48:45,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,207.70,0.47,0.23%,0.91%,3.62,"3,511,071",219,"45,499"
2026-07-31 10:48:45,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.26,0.08,0.32%,0.17%,0.95,"2,976,995",337,"8,509"
2026-07-31 10:48:45,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.42,0.36,0.67%,0.93%,10.87,"2,736,653",858,"46,719"
2026-07-31 10:48:45,KSE100,AICL,Adamjee Insurance Company Limited,88.72,91.75,3.03,3.42%,0.38%,22.37,"2,696,151",210,"19,268"
2026-07-31 10:48:45,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,44.70,1.82,4.24%,0.24%,17.23,"2,471,565",269,"12,038"
2026-07-31 10:48:45,KSE100,AHCL,Arif Habib Corporation Limited,15.02,15.50,0.48,3.20%,0.20%,10.68,"2,324,707",633,"9,804"
2026-07-31 10:48:45,KSE100,PAEL,Pak Elektron Limited,42.12,42.30,0.18,0.43%,0.43%,3.22,"2,218,832",508,"21,489"
2026-07-31 10:48:45,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.00,-0.13,-0.48%,0.20%,-1.73,"1,728,455",379,"10,221"
2026-07-31 10:48:45,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.75,-0.18,-1.81%,0.27%,-8.71,"1,550,741","1,376","13,418"
2026-07-31 10:48:45,KSE100,ILP,Interloop Limited,102.35,104.55,2.20,2.15%,0.59%,21.68,"1,502,817",280,"29,310"
2026-07-31 10:48:45,KSE100,NML,Nishat Mills Limited,144.61,146.04,1.43,0.99%,0.46%,7.96,"1,367,094",158,"23,106"
2026-07-31 10:48:45,KSE100,FFL,Fauji Foods Limited,16.07,16.04,-0.03,-0.19%,0.16%,-0.53,"1,358,276",504,"8,084"
2026-07-31 10:48:45,KSE100,TRG,TRG Pakistan Limited,61.80,61.44,-0.36,-0.58%,0.43%,-4.49,"1,338,431",355,"21,781"
2026-07-31 10:48:45,KSE100,NBP,National Bank of Pakistan,200.26,200.65,0.39,0.19%,2.04%,7.00,"1,239,348",510,"102,357"
2026-07-31 10:48:45,KSE100,PSO,Pakistan State Oil Company Limited,337.07,338.46,1.39,0.41%,1.59%,11.47,"1,200,654",235,"79,449"
2026-07-31 10:48:45,KSE100,SEARL,The Searle Company Limited,89.68,90.07,0.39,0.43%,0.53%,4.03,"1,130,843",294,"26,490"
2026-07-31 10:48:45,KSE100,UBLXD,United Bank Limited,465.96,466.25,0.29,0.06%,8.16%,8.94,"1,007,765",876,"408,662"
2026-07-31 10:48:45,KSE100,PPL,Pakistan Petroleum Limited,215.15,216.40,1.25,0.58%,2.89%,29.42,"1,003,226",670,"144,881"
2026-07-31 10:48:45,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,565.90,0.83,0.15%,8.94%,23.10,"904,427",791,"447,889"
2026-07-31 10:48:45,KSE100,POWER,Power Cement Limited,19.94,20.10,0.16,0.80%,0.18%,2.54,"878,575",452,"9,087"
2026-07-31 10:48:45,KSE100,HUMNL,Hum Network Limited,10.43,10.75,0.32,3.07%,0.09%,4.47,"760,757",397,"4,267"
2026-07-31 10:48:45,KSE100,OGDC,Oil & Gas Development Company Limited,314.00,314.80,0.80,0.26%,4.06%,18.15,"677,919",645,"203,090"
2026-07-31 10:48:45,KSE100,HUBC,The Hub Power Company Limited,217.22,217.61,0.39,0.18%,4.23%,13.34,"654,726",973,"211,705"
2026-07-31 10:48:45,KSE100,LUCK,Lucky Cement Limited,437.91,440.41,2.50,0.57%,3.87%,38.63,"626,121",440,"193,560"
2026-07-31 10:48:45,KSE100,ENGROH,Engro Holdings Limited,271.39,273.79,2.40,0.88%,4.94%,76.21,"597,564",903,"247,280"
2026-07-31 10:48:45,KSE100,SYS,Systems Limited,129.97,131.15,1.18,0.91%,2.51%,39.73,"559,092",958,"125,604"
2026-07-31 10:48:45,KSE100,NPL,Nishat Power Limited,65.85,65.70,-0.15,-0.23%,0.23%,-0.91,"547,184",173,"11,371"
2026-07-31 10:48:45,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.67,242.52,0.85,0.35%,0.14%,0.85,"515,052",29,"6,926"
2026-07-31 10:48:45,KSE100,YOUW,Yousaf Weaving Mills Limited,5.39,5.39,0.00,0.00%,0.01%,0.00,"499,783",86,464
2026-07-31 10:48:45,KSE100,CHCC,Cherat Cement Company Limited,310.64,316.00,5.36,1.73%,0.74%,21.97,"495,968",117,"36,838"
2026-07-31 10:48:45,KSE100,FABL,Faysal Bank Limited,99.82,100.00,0.18,0.18%,1.06%,3.36,"480,937",531,"53,119"
2026-07-31 10:48:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.92,101.00,0.08,0.08%,0.51%,0.71,"434,647",254,"25,622"
2026-07-31 10:48:45,KSE100,MEBL,Meezan Bank Limited,558.85,561.60,2.75,0.49%,5.05%,43.52,"430,334",450,"252,798"
2026-07-31 10:48:45,KSE100,EFERT,Engro Fertilizers Limited,190.14,188.40,-1.74,-0.91%,2.26%,-36.76,"397,956",601,"113,207"
2026-07-31 10:48:45,KSE100,JVDC,Javedan Corporation Limited,145.06,143.36,-1.70,-1.17%,0.55%,-11.38,"390,888",190,"27,300"
2026-07-31 10:48:45,KSE100,AIRLINK,Air Link Communication Limited,133.99,134.48,0.49,0.37%,0.32%,2.04,"349,792",119,"15,947"
2026-07-31 10:48:45,KSE100,HBL,Habib Bank Limited,301.30,304.00,2.70,0.90%,3.56%,55.70,"346,431",587,"178,369"
2026-07-31 10:48:45,KSE100,GAL,Ghandhara Automobiles Limited,592.14,590.05,-2.09,-0.35%,0.27%,-1.68,"298,141",23,"13,454"
2026-07-31 10:48:45,KSE100,MARI,Mari Energies Limited,646.82,648.20,1.38,0.21%,3.11%,11.65,"227,115",240,"155,649"
2026-07-31 10:48:45,KSE100,ISL,International Steels Limited,84.74,84.10,-0.64,-0.75%,0.26%,-3.43,"214,752",152,"12,804"
2026-07-31 10:48:45,KSE100,ATRL,Attock Refinery Limited,970.86,970.90,0.04,0.00%,0.83%,0.06,"204,423",43,"41,405"
2026-07-31 10:48:45,KSE100,MTL,Millat Tractors Limited,298.83,300.50,1.67,0.56%,1.08%,10.54,"193,259",180,"53,959"
2026-07-31 10:48:45,KSE100,PIOC,Pioneer Cement Limited,269.85,271.00,1.15,0.43%,0.18%,1.38,"192,711",34,"9,234"
2026-07-31 10:48:45,KSE100,CPHL,Citi Pharma Ltd.,73.48,73.50,0.02,0.03%,0.17%,0.08,"173,781",114,"8,396"
2026-07-31 10:48:45,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.22,156.00,0.78,0.50%,0.98%,8.64,"168,978",315,"49,140"
2026-07-31 10:48:45,KSE100,MCB,MCB Bank Limited,406.99,410.99,4.00,0.98%,3.40%,58.33,"165,172",415,"170,467"
2026-07-31 10:48:45,KSE100,KAPCO,Kot Addu Power Company Limited,27.38,27.47,0.09,0.33%,0.25%,1.44,"154,087",457,"12,544"
2026-07-31 10:48:45,KSE100,INIL,International Industries Limited,159.97,157.99,-1.98,-1.24%,0.19%,-4.13,"152,379",59,"9,376"
2026-07-31 10:48:45,KSE100,DCRXD,Dolmen City REIT,37.87,37.85,-0.02,-0.05%,0.42%,-0.39,"140,399",556,"21,042"
2026-07-31 10:48:45,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.33,15.50,0.17,1.11%,0.00%,0.06,"131,780",10,153
2026-07-31 10:48:45,KSE100,AGP,AGP Limited,191.67,191.50,-0.17,-0.09%,0.32%,-0.50,"123,948",84,"16,086"
2026-07-31 10:48:45,KSE100,KOHC,Kohat Cement Company Limited,93.21,94.45,1.24,1.33%,0.43%,10.02,"119,771",230,"21,707"
2026-07-31 10:48:45,KSE100,POL,Pakistan Oilfields Limited,683.00,686.60,3.60,0.53%,1.78%,16.45,"103,799",130,"89,246"
2026-07-31 10:48:45,KSE100,HMB,Habib Metropolitan Bank Limited,113.15,112.96,-0.19,-0.17%,1.06%,-3.15,"96,272",472,"53,263"
2026-07-31 10:48:45,KSE100,BAHL,Bank AL Habib Limited,169.84,170.76,0.92,0.54%,2.84%,26.96,"89,066",834,"142,340"
2026-07-31 10:48:45,KSE100,HGFAXD,HBL Growth Fund,15.12,15.00,-0.12,-0.79%,0.08%,-1.12,"52,288",265,"3,979"
2026-07-31 10:48:45,KSE100,NATF,National Foods Limited,381.15,387.00,5.85,1.54%,0.45%,11.99,"48,023",58,"22,554"
2026-07-31 10:48:45,KSE100,TGL,Tariq Glass Industries Limited,186.24,188.85,2.61,1.40%,0.26%,6.32,"47,095",69,"13,006"
2026-07-31 10:48:45,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,918.31","1,924.98",6.67,0.35%,0.81%,4.96,"34,492",21,"40,725"
2026-07-31 10:48:45,KSE100,GHNI,Ghandhara Industries Limited,"1,199.63","1,202.99",3.36,0.28%,0.36%,1.76,"31,140",15,"17,940"
2026-07-31 10:48:45,KSE100,APL,Attock Petroleum Limited,531.84,534.26,2.42,0.46%,0.33%,2.65,"28,045",31,"16,618"
2026-07-31 10:48:45,KSE100,ABL,Allied Bank Limited,177.78,177.63,-0.15,-0.08%,0.41%,-0.60,"26,835",115,"20,340"
2026-07-31 10:48:45,KSE100,GHGL,Ghani Glass Limited,39.08,38.99,-0.09,-0.23%,0.27%,-1.11,"23,524",350,"13,643"
2026-07-31 10:48:45,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.37,348.75,3.38,0.98%,0.44%,7.57,"23,418",64,"22,213"
2026-07-31 10:48:45,KSE100,BNWM,Bannu Woollen Mills Limited,67.45,67.50,0.05,0.07%,0.01%,0.01,"17,012",5,321
2026-07-31 10:48:45,KSE100,LCI,Lucky Core Industries Limited,225.50,226.71,1.21,0.54%,0.42%,3.93,"16,290",92,"20,939"
2026-07-31 10:48:45,KSE100,BWCL,Bestway Cement Limited,497.70,499.00,1.30,0.26%,0.59%,2.73,"9,481",60,"29,753"
2026-07-31 10:48:45,KSE100,SHFA,Shifa International Hospitals Limited,522.36,520.00,-2.36,-0.45%,0.30%,-2.36,"7,685",28,"14,792"
2026-07-31 10:48:45,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.04,63.25,-0.79,-1.23%,0.24%,-5.38,"6,362",194,"12,244"
2026-07-31 10:48:45,KSE100,MEHT,Mehmood Textile Mills Limited,193.32,193.53,0.21,0.11%,0.08%,0.14,"6,203",20,"3,774"
2026-07-31 10:48:45,KSE100,SSOM,S.S.Oil Mills Limited,455.71,460.00,4.29,0.94%,0.01%,0.21,"5,801",1,643
2026-07-31 10:48:45,KSE100,PKGS,Packages Limited,790.03,795.01,4.98,0.63%,0.28%,3.13,"5,627",18,"14,212"
2026-07-31 10:48:45,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,459.90","1,453.00",-6.90,-0.47%,0.37%,-3.06,"5,038",13,"18,336"
2026-07-31 10:48:45,KSE100,GADT,Gadoon Textile Mills Limited,275.01,278.99,3.98,1.45%,0.05%,1.18,"5,021",8,"2,346"
2026-07-31 10:48:45,KSE100,HALEON,Haleon Pakistan Limited,751.30,755.50,4.20,0.56%,0.24%,2.32,"4,689",16,"11,889"
2026-07-31 10:48:45,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,102.37,103.99,1.62,1.58%,0.11%,3.09,"4,516",54,"5,633"
