ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 09:28:22,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,53.74,4.89,10.01%,0.50%,81.53,"21,063,849",481,"25,843"
2026-06-30 09:28:22,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.83,0.56,3.07%,0.29%,15.60,"18,720,239",804,"15,134"
2026-06-30 09:28:22,KSE100,KEL,K-Electric Limited,8.57,8.59,0.02,0.23%,0.46%,1.91,"8,224,794","2,762","23,721"
2026-06-30 09:28:22,KSE100,PAEL,Pak Elektron Limited,45.00,45.43,0.43,0.96%,0.45%,7.57,"8,098,085",508,"23,079"
2026-06-30 09:28:22,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,31.35,0.52,1.69%,0.21%,6.07,"7,876,376",337,"10,560"
2026-06-30 09:28:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,106.90,0.39,0.37%,0.98%,6.37,"7,592,626",471,"50,393"
2026-06-30 09:28:22,KSE100,AKBL,Askari Bank Limited,107.85,109.00,1.15,1.07%,0.92%,17.34,"5,434,755",435,"47,392"
2026-06-30 09:28:22,KSE100,BOP,The Bank of Punjab,35.04,35.18,0.14,0.40%,0.95%,6.71,"4,983,798","1,382","48,619"
2026-06-30 09:28:22,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.30,2.11,3.76%,0.97%,62.80,"4,360,985",858,"50,050"
2026-06-30 09:28:22,KSE100,SYS,Systems Limited,147.95,146.90,-1.05,-0.71%,2.53%,-32.18,"3,706,660",884,"129,866"
2026-06-30 09:28:22,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.65,0.37,3.99%,0.22%,15.30,"3,628,860","1,193","11,510"
2026-06-30 09:28:22,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,334.70,-0.50,-0.15%,4.20%,-11.18,"3,600,741",645,"215,928"
2026-06-30 09:28:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.00,-0.82,-1.25%,0.75%,-16.87,"3,269,293",593,"38,565"
2026-06-30 09:28:22,KSE100,PPL,Pakistan Petroleum Limited,244.49,246.27,1.78,0.73%,3.21%,41.32,"3,206,740",669,"164,871"
2026-06-30 09:28:22,KSE100,BAFL,Bank Alfalah Limited,56.90,58.45,1.55,2.72%,1.61%,76.28,"2,695,363","1,419","82,967"
2026-06-30 09:28:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.17,0.63,2.29%,0.21%,8.27,"2,674,362",379,"10,664"
2026-06-30 09:28:22,KSE100,HUBC,The Hub Power Company Limited,227.45,230.39,2.94,1.29%,4.36%,99.16,"2,475,147",973,"224,139"
2026-06-30 09:28:22,KSE100,AHCL,Arif Habib Corporation Limited,15.72,15.99,0.27,1.72%,0.26%,7.89,"2,436,108",843,"13,486"
2026-06-30 09:28:22,KSE100,FFL,Fauji Foods Limited,17.68,17.84,0.16,0.91%,0.17%,2.80,"2,322,750",504,"8,991"
2026-06-30 09:28:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,120.59,1.99,1.68%,0.59%,17.50,"2,303,626",254,"30,592"
2026-06-30 09:28:22,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.18,0.09,1.11%,0.22%,4.29,"2,289,082","1,373","11,234"
2026-06-30 09:28:22,KSE100,ENGROH,Engro Holdings Limited,283.32,287.36,4.04,1.43%,5.38%,134.94,"2,206,603",963,"276,838"
2026-06-30 09:28:22,KSE100,NBP,National Bank of Pakistan,199.76,202.00,2.24,1.12%,2.00%,39.61,"2,150,828",510,"103,022"
2026-06-30 09:28:22,KSE100,ILP,Interloop Limited,108.37,107.59,-0.78,-0.72%,0.59%,-7.58,"2,047,799",280,"30,162"
2026-06-30 09:28:22,KSE100,HBL,Habib Bank Limited,290.19,295.26,5.07,1.75%,3.37%,103.14,"2,037,290",587,"173,241"
2026-06-30 09:28:22,KSE100,UBL,United Bank Limited,442.79,447.10,4.31,0.97%,7.62%,130.97,"1,999,662",876,"391,877"
2026-06-30 09:28:22,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,221.60,1.54,0.70%,0.94%,11.70,"1,794,516",219,"48,544"
2026-06-30 09:28:22,KSE100,TRG,TRG Pakistan Limited,63.36,63.82,0.46,0.73%,0.44%,5.65,"1,773,773",355,"22,624"
2026-06-30 09:28:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.88,0.10,1.73%,0.01%,0.28,"1,446,595",82,480
2026-06-30 09:28:22,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.98,2.06,1.33%,0.36%,8.47,"1,330,206",119,"18,615"
2026-06-30 09:28:22,KSE100,LUCK,Lucky Cement Limited,461.84,468.99,7.15,1.55%,4.01%,108.95,"1,010,014",440,"206,121"
2026-06-30 09:28:22,KSE100,GAL,Ghandhara Automobiles Limited,549.63,562.50,12.87,2.34%,0.25%,10.17,"1,004,673",23,"12,826"
2026-06-30 09:28:22,KSE100,FABL,Faysal Bank Limited,97.97,99.20,1.23,1.26%,0.88%,19.42,"919,450",455,"45,167"
2026-06-30 09:28:22,KSE100,MARI,Mari Energies Limited,659.47,660.96,1.49,0.23%,3.09%,12.40,"909,281",240,"158,713"
2026-06-30 09:28:22,KSE100,KOHC,Kohat Cement Company Limited,109.99,109.05,-0.94,-0.85%,0.49%,-7.49,"897,625",230,"25,063"
2026-06-30 09:28:22,KSE100,PSO,Pakistan State Oil Company Limited,346.62,347.25,0.63,0.18%,1.59%,5.13,"895,534",235,"81,512"
2026-06-30 09:28:22,KSE100,SEARL,The Searle Company Limited,94.05,94.66,0.61,0.65%,0.54%,6.22,"855,540",294,"27,840"
2026-06-30 09:28:22,KSE100,NML,Nishat Mills Limited,158.86,159.99,1.13,0.71%,0.49%,6.20,"848,740",158,"25,314"
2026-06-30 09:28:22,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.05,163.11,0.06,0.04%,1.00%,0.66,"726,325",315,"51,380"
2026-06-30 09:28:22,KSE100,AGP,AGP Limited,207.99,208.20,0.21,0.10%,0.34%,0.61,"661,530",84,"17,489"
2026-06-30 09:28:22,KSE100,EFERT,Engro Fertilizers Limited,199.03,199.32,0.29,0.15%,2.33%,6.04,"519,512",601,"119,768"
2026-06-30 09:28:22,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.20,0.17,0.61%,0.25%,2.69,"508,773",457,"12,876"
2026-06-30 09:28:22,KSE100,HUMNL,Hum Network Limited,10.93,11.14,0.21,1.92%,0.12%,4.13,"490,184",567,"6,316"
2026-06-30 09:28:22,KSE100,JVDC,Javedan Corporation Limited,144.85,145.55,0.70,0.48%,0.54%,4.62,"469,302",190,"27,717"
