ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 10:10:26,KSE100,KEL,K-Electric Limited,8.20,8.38,0.18,2.20%,0.45%,17.37,"74,482,843","2,762","23,142"
2026-06-23 10:10:26,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,32.90,0.67,2.08%,0.22%,7.89,"29,330,352",337,"11,082"
2026-06-23 10:10:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,102.88,2.12,2.10%,0.95%,34.92,"15,969,139",471,"48,498"
2026-06-23 10:10:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.63,2.77,2.26%,0.63%,24.55,"9,511,345",254,"31,871"
2026-06-23 10:10:26,KSE100,PAEL,Pak Elektron Limited,43.08,43.30,0.22,0.51%,0.43%,3.91,"9,165,653",508,"21,997"
2026-06-23 10:10:26,KSE100,BOP,The Bank of Punjab,35.21,35.13,-0.08,-0.23%,0.95%,-3.86,"9,020,747","1,382","48,550"
2026-06-23 10:10:26,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,338.60,4.35,1.30%,4.29%,98.06,"8,837,806",645,"218,444"
2026-06-23 10:10:26,KSE100,GHGL,Ghani Glass Limited,39.32,37.34,-1.98,-5.04%,0.26%,-24.21,"8,775,857",350,"13,065"
2026-06-23 10:10:26,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.71,-0.13,-0.73%,0.28%,-3.65,"7,585,343",804,"14,234"
2026-06-23 10:10:26,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.18,-0.02,-0.24%,0.22%,-0.96,"7,199,846","1,373","11,234"
2026-06-23 10:10:26,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.75,0.26,0.46%,0.96%,7.80,"4,726,920",858,"48,720"
2026-06-23 10:10:26,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.32,-0.53,-0.80%,0.76%,-10.99,"4,717,438",593,"38,755"
2026-06-23 10:10:26,KSE100,FFL,Fauji Foods Limited,18.06,17.82,-0.24,-1.33%,0.18%,-4.23,"4,398,951",504,"8,981"
2026-06-23 10:10:26,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.40,1.77,0.73%,3.22%,41.40,"4,379,306",669,"163,619"
2026-06-23 10:10:26,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,218.69,2.10,0.97%,0.94%,16.07,"3,728,243",219,"47,906"
2026-06-23 10:10:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.26,-0.29,-1.02%,0.21%,-3.84,"3,644,726",379,"10,698"
2026-06-23 10:10:26,KSE100,SYS,Systems Limited,150.05,149.70,-0.35,-0.23%,2.60%,-10.81,"2,957,700",884,"132,341"
2026-06-23 10:10:26,KSE100,HUBC,The Hub Power Company Limited,231.98,232.00,0.02,0.01%,4.44%,0.68,"2,767,622",973,"225,705"
2026-06-23 10:10:26,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.77,-0.23,-1.44%,0.26%,-6.78,"2,356,624",843,"13,300"
2026-06-23 10:10:26,KSE100,TRG,TRG Pakistan Limited,65.95,65.00,-0.95,-1.44%,0.45%,-11.77,"2,296,354",355,"23,043"
2026-06-23 10:10:26,KSE100,POWER,Power Cement Limited,22.86,23.02,0.16,0.70%,0.23%,2.89,"1,967,689",517,"11,894"
2026-06-23 10:10:26,KSE100,NBP,National Bank of Pakistan,203.00,201.50,-1.50,-0.74%,2.02%,-26.73,"1,887,580",510,"102,767"
2026-06-23 10:10:26,KSE100,PSO,Pakistan State Oil Company Limited,353.40,352.15,-1.25,-0.35%,1.62%,-10.25,"1,858,444",235,"82,663"
2026-06-23 10:10:26,KSE100,LUCK,Lucky Cement Limited,459.06,456.99,-2.07,-0.45%,3.95%,-31.79,"1,588,854",440,"200,847"
