ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 06:26:50,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.78,-0.27,-2.69%,0.27%,-12.96,"41,261,347","1,373","13,431"
2026-07-14 06:26:50,KSE100,KEL,K-Electric Limited,7.93,7.73,-0.20,-2.52%,0.42%,-19.30,"15,187,891","2,762","21,347"
2026-07-14 06:26:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,95.30,-5.64,-5.59%,0.89%,-92.89,"13,748,389",471,"44,925"
2026-07-14 06:26:50,KSE100,BOP,The Bank of Punjab,35.29,34.08,-1.21,-3.43%,0.93%,-58.43,"11,049,783","1,382","47,099"
2026-07-14 06:26:50,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.75,-0.84,-4.77%,0.27%,-23.59,"9,031,225",804,"13,463"
2026-07-14 06:26:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.73,-0.90,-2.84%,0.23%,-11.90,"4,960,585",379,"11,633"
2026-07-14 06:26:50,KSE100,PAEL,Pak Elektron Limited,43.91,42.15,-1.76,-4.01%,0.42%,-31.24,"4,874,860",508,"21,413"
2026-07-14 06:26:50,KSE100,FCCL,Fauji Cement Company Limited,54.22,51.59,-2.63,-4.85%,0.88%,-78.89,"4,194,817",858,"44,290"
2026-07-14 06:26:50,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,51.10,-2.28,-4.27%,0.49%,-38.31,"3,697,084",481,"24,573"
2026-07-14 06:26:50,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,29.18,-1.51,-4.92%,0.19%,-17.77,"3,039,246",337,"9,829"
2026-07-14 06:26:50,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.56,-0.40,-4.02%,0.23%,-16.67,"2,849,906","1,193","11,403"
2026-07-14 06:26:50,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,328.74,-2.85,-0.86%,4.20%,-64.24,"2,796,963",645,"212,083"
2026-07-14 06:26:50,KSE100,NBP,National Bank of Pakistan,205.26,200.80,-4.46,-2.17%,2.03%,-79.48,"2,520,550",510,"102,410"
2026-07-14 06:26:50,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,207.47,-9.83,-4.52%,0.90%,-75.24,"2,504,613",219,"45,448"
2026-07-14 06:26:50,KSE100,FFL,Fauji Foods Limited,17.28,16.80,-0.48,-2.78%,0.17%,-8.45,"2,003,189",504,"8,467"
2026-07-14 06:26:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,68.00,-1.90,-2.72%,0.80%,-39.39,"1,600,013",593,"40,345"
2026-07-14 06:26:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.77,106.85,-3.92,-3.54%,0.54%,-34.75,"1,492,862",254,"27,106"
2026-07-14 06:26:50,KSE100,PPL,Pakistan Petroleum Limited,232.42,227.00,-5.42,-2.33%,3.01%,-126.78,"1,222,432",669,"151,970"
2026-07-14 06:26:50,KSE100,SEARL,The Searle Company Limited,94.11,91.33,-2.78,-2.95%,0.53%,-28.57,"1,216,380",294,"26,861"
2026-07-14 06:26:50,KSE100,HUBC,The Hub Power Company Limited,222.78,219.90,-2.88,-1.29%,4.24%,-97.90,"1,198,261",973,"213,933"
2026-07-14 06:26:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.26,-0.34,-6.07%,0.01%,-0.97,"1,195,931",82,429
2026-07-14 06:26:50,KSE100,PSO,Pakistan State Oil Company Limited,356.66,351.71,-4.95,-1.39%,1.64%,-40.60,"1,147,741",235,"82,559"
2026-07-14 06:26:50,KSE100,LUCK,Lucky Cement Limited,459.46,444.00,-15.46,-3.36%,3.87%,-237.40,"1,122,820",440,"195,138"
2026-07-14 06:26:50,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.22,247.09,5.87,2.43%,0.14%,5.86,"1,104,295",29,"7,057"
2026-07-14 06:26:50,KSE100,BAFL,Bank Alfalah Limited,58.10,57.59,-0.51,-0.88%,1.62%,-25.29,"1,050,674","1,419","81,746"
2026-07-14 06:26:50,KSE100,AHCL,Arif Habib Corporation Limited,15.50,15.04,-0.46,-2.97%,0.25%,-13.56,"1,028,464",843,"12,685"
2026-07-14 06:26:50,KSE100,ENGROH,Engro Holdings Limited,277.35,270.90,-6.45,-2.33%,5.17%,-217.11,"1,020,619",963,"260,981"
2026-07-14 06:26:50,KSE100,AKBL,Askari Bank Limited,111.38,107.50,-3.88,-3.48%,0.93%,-58.94,"955,760",435,"46,740"
2026-07-14 06:26:50,KSE100,UBL,United Bank Limited,476.41,466.45,-9.96,-2.09%,8.10%,-305.01,"865,921",876,"408,837"
2026-07-14 06:26:50,KSE100,GAL,Ghandhara Automobiles Limited,606.42,582.01,-24.41,-4.02%,0.26%,-19.45,"837,453",23,"13,270"
2026-07-14 06:26:50,KSE100,TRG,TRG Pakistan Limited,64.07,61.86,-2.21,-3.45%,0.43%,-27.37,"797,387",355,"21,930"
