ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 06:02:12,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.84,-0.27,-2.06%,0.34%,-13.18,"26,658,470","1,373","17,634"
2026-08-13 06:02:12,KSE100,BOP,The Bank of Punjab,34.40,34.88,0.48,1.40%,0.94%,23.58,"7,642,347","1,382","48,209"
2026-08-13 06:02:12,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.53,0.12,0.44%,0.18%,1.44,"4,567,060",337,"9,274"
2026-08-13 06:02:12,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.50,3.05,1.33%,3.03%,72.58,"4,165,802",670,"155,661"
2026-08-13 06:02:12,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.24,0.23,2.30%,0.27%,11.25,"3,612,363","1,376","14,093"
2026-08-13 06:02:12,KSE100,NPL,Nishat Power Limited,68.56,71.29,2.73,3.98%,0.24%,16.79,"3,413,424",173,"12,339"
2026-08-13 06:02:12,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.60,0.12,0.22%,0.50%,2.05,"2,884,881",481,"25,775"
2026-08-13 06:02:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.65,-0.10,-0.10%,0.94%,-1.68,"2,770,119",471,"48,390"
2026-08-13 06:02:12,KSE100,NML,Nishat Mills Limited,149.21,152.24,3.03,2.03%,0.47%,17.04,"2,007,544",158,"24,087"
2026-08-13 06:02:12,KSE100,FCCL,Fauji Cement Company Limited,58.06,58.10,0.04,0.07%,0.97%,1.22,"1,726,636",858,"49,879"
2026-08-13 06:02:12,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.25,1.59,0.74%,0.92%,12.38,"1,713,091",219,"47,153"
2026-08-13 06:02:12,KSE100,KEL,K-Electric Limited,7.43,7.46,0.03,0.40%,0.40%,2.94,"1,644,122","2,762","20,601"
2026-08-13 06:02:12,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.74,0.11,0.66%,0.26%,3.14,"991,586",804,"13,455"
2026-08-13 06:02:12,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,320.50,1.58,0.50%,4.03%,36.23,"926,907",645,"206,767"
2026-08-13 06:02:12,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.16,0.29,0.16%,2.18%,6.19,"884,791",601,"111,861"
2026-08-13 06:02:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.84,0.17,0.61%,0.21%,2.29,"793,960",379,"10,539"
2026-08-13 06:02:12,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,104.05,-0.53,-0.51%,0.51%,-4.78,"716,517",254,"26,396"
2026-08-13 06:02:12,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,560.01,6.27,1.13%,8.64%,176.37,"624,812",791,"443,227"
2026-08-13 06:02:12,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.80,0.06,0.02%,1.60%,0.50,"525,865",235,"82,111"
2026-08-13 06:02:12,KSE100,HUBC,The Hub Power Company Limited,213.36,214.10,0.74,0.35%,4.06%,25.59,"477,175",973,"208,291"
