ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 07:06:18,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.72,0.04,0.41%,0.27%,1.92,"19,540,736","1,373","13,349"
2026-07-15 07:06:18,KSE100,BOP,The Bank of Punjab,33.05,33.79,0.74,2.24%,0.93%,35.71,"15,532,233","1,382","46,698"
2026-07-15 07:06:18,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.99,0.58,6.16%,0.24%,24.16,"12,388,411","1,193","11,916"
2026-07-15 07:06:18,KSE100,KEL,K-Electric Limited,7.52,7.65,0.13,1.73%,0.42%,12.54,"8,082,498","2,762","21,126"
2026-07-15 07:06:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.18,1.86,1.99%,0.89%,30.62,"5,979,128",471,"44,868"
2026-07-15 07:06:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.90,0.45,2.74%,0.27%,12.63,"5,416,701",804,"13,583"
2026-07-15 07:06:18,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.85,0.51,1.68%,0.23%,6.74,"4,822,831",379,"11,678"
2026-07-15 07:06:18,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.81,0.43,1.52%,0.19%,5.06,"3,576,590",337,"9,704"
2026-07-15 07:06:18,KSE100,NBP,National Bank of Pakistan,195.83,202.20,6.37,3.25%,2.05%,113.45,"2,800,920",510,"103,124"
2026-07-15 07:06:18,KSE100,FCCL,Fauji Cement Company Limited,50.91,52.06,1.15,2.26%,0.89%,34.48,"2,416,080",858,"44,693"
2026-07-15 07:06:18,KSE100,PAEL,Pak Elektron Limited,41.06,41.37,0.31,0.76%,0.42%,5.50,"2,251,791",508,"21,016"
2026-07-15 07:06:18,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,207.10,3.09,1.52%,0.90%,23.64,"2,049,098",219,"45,367"
2026-07-15 07:06:18,KSE100,AKBL,Askari Bank Limited,102.86,106.55,3.69,3.59%,0.92%,56.03,"1,866,465",435,"46,327"
2026-07-15 07:06:18,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,323.50,4.00,1.25%,4.15%,90.11,"1,695,614",645,"208,703"
2026-07-15 07:06:18,KSE100,PPL,Pakistan Petroleum Limited,222.58,226.93,4.35,1.95%,3.02%,101.69,"1,534,250",669,"151,923"
2026-07-15 07:06:18,KSE100,UBL,United Bank Limited,453.98,462.55,8.57,1.89%,8.06%,262.30,"1,486,235",876,"405,419"
2026-07-15 07:06:18,KSE100,TRG,TRG Pakistan Limited,58.81,58.70,-0.11,-0.19%,0.41%,-1.36,"1,406,875",355,"20,809"
2026-07-15 07:06:18,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.00,0.51,1.01%,0.49%,8.56,"1,377,574",481,"24,525"
2026-07-15 07:06:18,KSE100,FFL,Fauji Foods Limited,16.56,16.83,0.27,1.63%,0.17%,4.75,"1,317,586",504,"8,482"
2026-07-15 07:06:18,KSE100,HBL,Habib Bank Limited,298.04,303.00,4.96,1.66%,3.53%,101.63,"1,161,697",587,"177,783"
2026-07-15 07:06:18,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.11,1.00,1.49%,0.80%,20.72,"1,115,252",593,"40,410"
2026-07-15 07:06:18,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.99,0.49,0.47%,0.53%,4.34,"1,089,494",254,"26,635"
2026-07-15 07:06:18,KSE100,HUBC,The Hub Power Company Limited,216.43,218.00,1.57,0.73%,4.22%,53.34,"944,385",973,"212,085"
2026-07-15 07:06:18,KSE100,BAFL,Bank Alfalah Limited,56.39,57.36,0.97,1.72%,1.62%,48.08,"868,511","1,419","81,420"
2026-07-15 07:06:18,KSE100,ENGROH,Engro Holdings Limited,265.45,270.95,5.50,2.07%,5.19%,185.03,"837,004",963,"261,029"
2026-07-15 07:06:18,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,546.70,3.48,0.64%,8.60%,96.18,"743,844",791,"432,693"
2026-07-15 07:06:18,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.11,0.26,1.75%,0.25%,7.66,"740,859",843,"12,744"
2026-07-15 07:06:18,KSE100,SEARL,The Searle Company Limited,90.47,91.36,0.89,0.98%,0.53%,9.14,"690,885",294,"26,870"
2026-07-15 07:06:18,KSE100,GAL,Ghandhara Automobiles Limited,557.83,569.29,11.46,2.05%,0.26%,9.12,"637,901",23,"12,980"
2026-07-15 07:06:18,KSE100,NPL,Nishat Power Limited,62.93,64.89,1.96,3.12%,0.22%,11.85,"547,276",173,"11,231"
2026-07-15 07:06:18,KSE100,LUCK,Lucky Cement Limited,438.68,446.08,7.40,1.69%,3.90%,113.57,"505,326",440,"196,052"
2026-07-15 07:06:18,KSE100,MEBL,Meezan Bank Limited,528.57,540.45,11.88,2.25%,4.84%,186.74,"480,201",450,"243,277"
2026-07-15 07:06:18,KSE100,PSO,Pakistan State Oil Company Limited,346.59,349.75,3.16,0.91%,1.63%,25.90,"478,253",235,"82,099"
2026-07-15 07:06:18,KSE100,SYS,Systems Limited,138.13,139.85,1.72,1.24%,2.46%,53.10,"438,107",884,"123,633"
2026-07-15 07:06:18,KSE100,AIRLINK,Air Link Communication Limited,142.25,144.50,2.25,1.58%,0.34%,9.32,"428,905",119,"17,135"
2026-07-15 07:06:18,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,243.24,2.81,1.17%,0.14%,2.80,"416,953",29,"6,947"
2026-07-15 07:06:18,KSE100,FABL,Faysal Bank Limited,96.97,98.76,1.79,1.85%,0.89%,28.46,"384,085",455,"44,966"
2026-07-15 07:06:18,KSE100,NML,Nishat Mills Limited,144.59,145.45,0.86,0.60%,0.46%,4.75,"350,579",158,"23,013"
2026-07-15 07:06:18,KSE100,EFERT,Engro Fertilizers Limited,189.01,191.90,2.89,1.53%,2.29%,60.64,"318,706",601,"115,310"
2026-07-15 07:06:18,KSE100,JVDC,Javedan Corporation Limited,142.49,144.25,1.76,1.23%,0.55%,11.70,"300,306",190,"27,470"
2026-07-15 07:06:18,KSE100,CPHL,Citi Pharma Ltd.,75.82,76.05,0.23,0.30%,0.19%,1.01,"290,132",126,"9,556"
2026-07-15 07:06:18,KSE100,ILP,Interloop Limited,96.75,99.97,3.22,3.33%,0.56%,31.52,"288,343",280,"28,026"
2026-07-15 07:06:18,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.33,0.15,2.90%,0.01%,0.43,"268,382",82,435
2026-07-15 07:06:18,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.02,154.69,2.67,1.76%,0.97%,29.37,"234,467",315,"48,727"
2026-07-15 07:06:18,KSE100,GHNI,Ghandhara Industries Limited,"1,125.91","1,143.00",17.09,1.52%,0.34%,8.90,"218,570",15,"17,046"
2026-07-15 07:06:18,KSE100,MCB,MCB Bank Limited,397.11,401.16,4.05,1.02%,3.31%,58.66,"215,947",415,"166,390"
2026-07-15 07:06:18,KSE100,KTML,Kohinoor Textile Mills Limited,47.16,48.20,1.04,2.21%,0.26%,9.78,"200,902",269,"12,980"
2026-07-15 07:06:18,KSE100,KAPCO,Kot Addu Power Company Limited,27.58,27.85,0.27,0.98%,0.25%,4.31,"193,133",457,"12,716"
2026-07-15 07:06:18,KSE100,DCR,Dolmen City REIT,37.92,38.19,0.27,0.71%,0.42%,5.24,"174,408",556,"21,231"
2026-07-15 07:06:18,KSE100,POWER,Power Cement Limited,20.74,21.05,0.31,1.50%,0.22%,5.59,"172,083",517,"10,876"
2026-07-15 07:06:18,KSE100,MARI,Mari Energies Limited,653.95,659.89,5.94,0.91%,3.15%,49.81,"161,938",240,"158,456"
2026-07-15 07:06:18,KSE100,KOHC,Kohat Cement Company Limited,96.72,98.42,1.70,1.76%,0.45%,13.64,"161,157",230,"22,620"
2026-07-15 07:06:18,KSE100,AICL,Adamjee Insurance Company Limited,77.52,78.25,0.73,0.94%,0.44%,7.14,"156,329",280,"21,910"
2026-07-15 07:06:18,KSE100,BAHL,Bank AL Habib Limited,173.61,173.48,-0.13,-0.07%,2.87%,-3.78,"143,328",834,"144,608"
2026-07-15 07:06:18,KSE100,ATRL,Attock Refinery Limited,893.85,902.01,8.16,0.91%,0.76%,12.15,"143,024",43,"38,468"
2026-07-15 07:06:18,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,998.49","2,006.90",8.41,0.42%,0.84%,6.21,"125,578",21,"42,458"
2026-07-15 07:06:18,KSE100,MTL,Millat Tractors Limited,286.43,289.50,3.07,1.07%,1.03%,19.25,"124,913",180,"51,984"
2026-07-15 07:06:18,KSE100,PIOC,Pioneer Cement Limited,257.01,266.00,8.99,3.50%,0.18%,10.70,"114,845",34,"9,063"
2026-07-15 07:06:18,KSE100,HUMNL,Hum Network Limited,10.70,10.80,0.10,0.94%,0.12%,1.98,"96,171",567,"6,124"
2026-07-15 07:06:18,KSE100,AGP,AGP Limited,199.53,202.10,2.57,1.29%,0.34%,7.54,"94,019",84,"16,976"
2026-07-15 07:06:18,KSE100,CHCC,Cherat Cement Company Limited,303.94,313.98,10.04,3.30%,0.67%,37.47,"92,342",107,"33,553"
2026-07-15 07:06:18,KSE100,GHGL,Ghani Glass Limited,38.92,39.59,0.67,1.72%,0.28%,8.19,"89,211",350,"13,853"
2026-07-15 07:06:18,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,353.00,356.32,3.32,0.94%,0.45%,7.38,"63,279",64,"22,695"
2026-07-15 07:06:18,KSE100,TGL,Tariq Glass Industries Limited,187.74,192.50,4.76,2.54%,0.26%,11.45,"59,260",69,"13,257"
2026-07-15 07:06:18,KSE100,ISL,International Steels Limited,84.24,85.10,0.86,1.02%,0.26%,4.57,"57,591",152,"12,956"
