ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 04:42:41,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.13,0.90,2.79%,0.22%,10.61,"4,817,778",337,"11,160"
2026-06-23 04:42:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.85,2.99,2.43%,0.62%,26.54,"2,137,060",254,"31,926"
2026-06-23 04:42:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,101.15,0.39,0.39%,0.93%,6.43,"972,135",471,"47,682"
2026-06-23 04:42:41,KSE100,PAEL,Pak Elektron Limited,43.08,43.70,0.62,1.44%,0.43%,11.02,"796,673",508,"22,200"
2026-06-23 04:42:41,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.26,3.01,0.90%,4.25%,67.95,"673,404",645,"217,580"
2026-06-23 04:42:41,KSE100,KEL,K-Electric Limited,8.20,8.30,0.10,1.22%,0.45%,9.66,"511,308","2,762","22,921"
2026-06-23 04:42:41,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,18.03,0.19,1.07%,0.28%,5.34,"417,514",804,"14,491"
2026-06-23 04:42:41,KSE100,BOP,The Bank of Punjab,35.21,35.25,0.04,0.11%,0.95%,1.93,"345,985","1,382","48,716"
2026-06-23 04:42:41,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.00,1.37,0.57%,3.19%,32.09,"209,731",669,"163,351"
2026-06-23 04:42:41,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,217.56,0.97,0.45%,0.93%,7.44,"144,703",219,"47,659"
2026-06-23 04:42:41,KSE100,HUBC,The Hub Power Company Limited,231.98,233.01,1.03,0.44%,4.42%,35.06,"117,286",973,"226,687"
2026-06-23 04:42:41,KSE100,PIOC,Pioneer Cement Limited,274.71,275.00,0.29,0.11%,0.18%,0.35,"115,744",34,"9,370"
2026-06-23 04:42:41,KSE100,POWER,Power Cement Limited,22.86,22.86,0.00,0.00%,0.23%,0.00,"81,902",517,"11,812"
2026-06-23 04:42:41,KSE100,TRG,TRG Pakistan Limited,65.95,66.04,0.09,0.14%,0.46%,1.12,"78,960",355,"23,411"
2026-06-23 04:42:41,KSE100,HBL,Habib Bank Limited,294.98,295.10,0.12,0.04%,3.38%,2.46,"78,298",587,"173,147"
2026-06-23 04:42:41,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.24,0.04,0.49%,0.22%,1.92,"73,144","1,373","11,317"
2026-06-23 04:42:41,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.50,-0.19,-0.12%,0.37%,-0.79,"72,930",119,"19,032"
2026-06-23 04:42:41,KSE100,FFL,Fauji Foods Limited,18.06,18.05,-0.01,-0.05%,0.18%,-0.18,"67,182",504,"9,097"
2026-06-23 04:42:41,KSE100,BAFL,Bank Alfalah Limited,60.33,60.50,0.17,0.28%,1.68%,8.44,"59,086","1,419","85,877"
2026-06-23 04:42:41,KSE100,PSO,Pakistan State Oil Company Limited,353.40,354.00,0.60,0.17%,1.62%,4.93,"57,495",235,"83,097"
2026-06-23 04:42:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.60,-0.25,-0.38%,0.76%,-5.19,"54,115",593,"38,921"
2026-06-23 04:42:41,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.55,0.17,0.60%,0.25%,2.72,"53,789",457,"13,036"
2026-06-23 04:42:41,KSE100,ISL,International Steels Limited,86.39,86.60,0.21,0.24%,0.26%,1.12,"50,771",152,"13,185"
2026-06-23 04:42:41,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.70,0.21,0.37%,0.95%,6.31,"49,986",858,"48,677"
2026-06-23 04:42:41,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.90,0.28,0.56%,0.47%,4.71,"49,638",481,"23,996"
2026-06-23 04:42:41,KSE100,NBP,National Bank of Pakistan,203.00,201.60,-1.40,-0.69%,2.01%,-24.99,"48,549",510,"102,818"
2026-06-23 04:42:41,KSE100,MTL,Millat Tractors Limited,312.38,312.40,0.02,0.01%,1.09%,0.13,"42,431",180,"56,096"
2026-06-23 04:42:41,KSE100,LUCK,Lucky Cement Limited,459.06,460.99,1.93,0.42%,3.95%,29.68,"42,374",440,"202,605"
2026-06-23 04:42:41,KSE100,NATF,National Foods Limited,370.45,375.52,5.07,1.37%,0.43%,10.34,"34,712",58,"21,885"
2026-06-23 04:42:41,KSE100,NPL,Nishat Power Limited,74.20,74.22,0.02,0.03%,0.25%,0.12,"33,162",173,"12,846"
2026-06-23 04:42:41,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,162.25,-0.01,-0.01%,1.00%,-0.11,"32,425",315,"51,109"
2026-06-23 04:42:41,KSE100,SEARL,The Searle Company Limited,93.58,94.25,0.67,0.72%,0.54%,6.90,"31,319",294,"27,720"
2026-06-23 04:42:41,KSE100,NML,Nishat Mills Limited,155.04,155.58,0.54,0.35%,0.48%,2.99,"25,712",158,"24,616"
2026-06-23 04:42:41,KSE100,UBL,United Bank Limited,437.46,439.60,2.14,0.49%,7.52%,65.64,"24,534",876,"385,304"
2026-06-23 04:42:41,KSE100,SYS,Systems Limited,150.05,150.21,0.16,0.11%,2.59%,4.95,"24,235",884,"132,792"
2026-06-23 04:42:41,KSE100,AKBL,Askari Bank Limited,108.66,109.00,0.34,0.31%,0.92%,5.17,"24,089",435,"47,392"
2026-06-23 04:42:41,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.69,-0.20,-0.10%,2.34%,-4.21,"23,137",601,"119,991"
2026-06-23 04:42:41,KSE100,HUMNL,Hum Network Limited,11.19,11.14,-0.05,-0.45%,0.12%,-0.99,"21,020",567,"6,316"
2026-06-23 04:42:41,KSE100,ENGROH,Engro Holdings Limited,281.81,283.00,1.19,0.42%,5.32%,40.12,"20,965",963,"272,638"
2026-06-23 04:42:41,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,560.50,2.56,0.46%,8.66%,70.90,"19,327",791,"443,615"
2026-06-23 04:42:41,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,363.00,-0.22,-0.06%,0.45%,-0.49,"17,257",64,"23,121"
2026-06-23 04:42:41,KSE100,FABL,Faysal Bank Limited,96.96,97.39,0.43,0.44%,0.87%,6.85,"16,278",455,"44,343"
2026-06-23 04:42:41,KSE100,CPHL,Citi Pharma Ltd.,80.35,80.17,-0.18,-0.22%,0.20%,-0.79,"15,715",126,"10,074"
2026-06-23 04:42:41,KSE100,AHCL,Arif Habib Corporation Limited,16.00,16.14,0.14,0.88%,0.27%,4.13,"14,847",843,"13,612"
2026-06-23 04:42:41,KSE100,MEBL,Meezan Bank Limited,512.17,513.50,1.33,0.26%,4.51%,20.95,"12,895",450,"231,146"
2026-06-23 04:42:41,KSE100,AGP,AGP Limited,202.30,203.00,0.70,0.35%,0.33%,2.06,"12,181",84,"17,052"
2026-06-23 04:42:41,KSE100,JVDC,Javedan Corporation Limited,144.77,145.00,0.23,0.16%,0.54%,1.53,"11,968",190,"27,612"
2026-06-23 04:42:41,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,248.00,0.17,0.07%,0.14%,0.17,"9,962",29,"7,083"
2026-06-23 04:42:41,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.71,0.16,0.56%,0.21%,2.12,"9,260",379,"10,868"
2026-06-23 04:42:41,KSE100,GAL,Ghandhara Automobiles Limited,522.85,524.00,1.15,0.22%,0.23%,0.92,"8,410",23,"11,948"
2026-06-23 04:42:41,KSE100,MARI,Mari Energies Limited,658.67,659.98,1.31,0.20%,3.09%,11.01,"7,280",240,"158,477"
2026-06-23 04:42:41,KSE100,GHGL,Ghani Glass Limited,39.32,39.40,0.08,0.20%,0.27%,0.98,"6,712",350,"13,786"
2026-06-23 04:42:41,KSE100,KOHC,Kohat Cement Company Limited,103.02,103.80,0.78,0.76%,0.47%,6.27,"5,570",230,"23,856"
2026-06-23 04:42:41,KSE100,ATRL,Attock Refinery Limited,904.70,905.00,0.30,0.03%,0.75%,0.45,"4,694",43,"38,595"
2026-06-23 04:42:41,KSE100,CHCC,Cherat Cement Company Limited,320.29,322.00,1.71,0.53%,0.67%,6.39,"4,455",107,"34,410"
2026-06-23 04:42:41,KSE100,DCR,Dolmen City REIT,37.27,37.49,0.22,0.59%,0.41%,4.28,"4,030",556,"20,842"
2026-06-23 04:42:41,KSE100,POL,Pakistan Oilfields Limited,687.08,691.00,3.92,0.57%,1.75%,17.83,"3,642",130,"89,805"
2026-06-23 04:42:41,KSE100,GHNI,Ghandhara Industries Limited,966.69,966.97,0.28,0.03%,0.28%,0.15,"3,517",15,"14,421"
2026-06-23 04:42:41,KSE100,ILP,Interloop Limited,93.95,94.00,0.05,0.05%,0.51%,0.49,"2,993",280,"26,352"
2026-06-23 04:42:41,KSE100,HINOON,Highnoon Laboratories Limited,981.48,980.01,-1.47,-0.15%,0.41%,-1.09,"2,799",21,"20,770"
2026-06-23 04:42:41,KSE100,KTML,Kohinoor Textile Mills Limited,53.64,54.50,0.86,1.60%,0.29%,8.10,"2,295",269,"14,677"
2026-06-23 04:42:41,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,112.50",4.31,0.20%,0.87%,3.19,"1,520",21,"44,692"
2026-06-23 04:42:41,KSE100,SSOM,S.S.Oil Mills Limited,509.44,500.00,-9.44,-1.85%,0.01%,-0.46,"1,470",1,698
2026-06-23 04:42:41,KSE100,YOUW,Yousaf Weaving Mills Limited,5.94,6.05,0.11,1.85%,0.01%,0.31,"1,448",82,494
2026-06-23 04:42:41,KSE100,TGL,Tariq Glass Industries Limited,189.53,190.50,0.97,0.51%,0.26%,2.34,"1,413",69,"13,119"
2026-06-23 04:42:41,KSE100,HMB,Habib Metropolitan Bank Limited,114.20,114.57,0.37,0.32%,1.05%,6.10,"1,250",472,"54,023"
2026-06-23 04:42:41,KSE100,TPLRF1,TPL REIT Fund I,9.74,9.84,0.10,1.03%,0.23%,4.17,"1,150","1,193","11,737"
2026-06-23 04:42:41,KSE100,INIL,International Industries Limited,169.85,168.15,-1.70,-1.00%,0.19%,-3.53,"1,050",59,"9,979"
2026-06-23 04:42:41,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,113.17,114.99,1.82,1.61%,0.16%,4.60,"1,014",72,"8,305"
2026-06-23 04:42:41,KSE100,SRVI,Service Industries Limited,"2,211.07","2,280.00",68.93,3.12%,1.05%,56.67,837,23,"53,566"
2026-06-23 04:42:41,KSE100,BWCL,Bestway Cement Limited,472.03,475.45,3.42,0.73%,0.55%,7.14,822,60,"28,349"
2026-06-23 04:42:41,KSE100,APL,Attock Petroleum Limited,535.75,535.75,0.00,0.00%,0.33%,0.00,794,31,"16,664"
2026-06-23 04:42:41,KSE100,MCB,MCB Bank Limited,400.10,402.25,2.15,0.54%,3.26%,31.21,784,415,"166,842"
2026-06-23 04:42:41,KSE100,LCI,Lucky Core Industries Limited,232.87,234.88,2.01,0.86%,0.42%,6.50,741,92,"21,693"
2026-06-23 04:42:41,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,254.11","1,265.00",10.89,0.87%,0.60%,9.25,303,24,"30,711"
2026-06-23 04:42:41,KSE100,INDU,Indus Motor Company Limited,"2,058.06","2,067.00",8.94,0.43%,0.56%,4.37,211,14,"28,903"
2026-06-23 04:42:41,KSE100,HALEON,Haleon Pakistan Limited,790.45,800.00,9.55,1.21%,0.25%,5.26,136,16,"12,588"
2026-06-23 04:42:41,KSE100,SHFA,Shifa International Hospitals Limited,519.84,519.80,-0.04,-0.01%,0.29%,-0.04,102,28,"14,786"
2026-06-23 04:42:41,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,963.26,969.30,6.04,0.63%,0.40%,4.47,71,21,"20,501"
2026-06-23 04:42:41,KSE100,BAHL,Bank AL Habib Limited,170.71,170.71,0.00,0.00%,2.78%,0.00,45,834,"142,299"
2026-06-23 04:42:41,KSE100,PSEL,Pakistan Services Limited,915.20,912.00,-3.20,-0.35%,0.55%,-3.45,12,31,"28,108"
2026-06-23 04:42:41,KSE100,ABL,Allied Bank Limited,183.72,185.70,1.98,1.08%,0.41%,7.93,5,115,"21,264"
2026-06-23 04:42:41,KSE100,NESTLE,Nestle Pakistan Limited,"7,632.70","7,699.99",67.29,0.88%,0.68%,10.68,5,5,"34,919"
2026-06-23 04:42:41,KSE100,MUREB,Murree Brewery Company Limited,927.00,929.19,2.19,0.24%,0.20%,0.85,3,11,"10,282"
2026-06-23 04:42:41,KSE100,ATLHXD,Atlas Honda Limited,"1,717.27","1,717.60",0.33,0.02%,0.42%,0.14,2,12,"21,313"
2026-06-23 04:42:41,KSE100,AICL,Adamjee Insurance Company Limited,80.19,81.00,0.81,1.01%,0.44%,7.94,1,280,"22,680"
2026-06-23 04:42:41,KSE100,IBFL,Ibrahim Fibres Limited,235.00,230.00,-5.00,-2.13%,0.07%,-2.72,1,16,"3,571"
2026-06-23 04:42:41,KSE100,MEHT,Mehmood Textile Mills Limited,250.00,250.00,0.00,0.00%,0.11%,0.00,1,23,"5,625"
2026-06-23 04:42:41,KSE100,BNWM,Bannu Woollen Mills Limited,66.51,66.51,-0.52,-0.78%,0.01%,0.00,0,5,316
2026-06-23 04:42:41,KSE100,FHAM,First Habib Modaraba,33.80,33.80,-0.17,-0.50%,0.06%,0.00,0,94,"3,184"
2026-06-23 04:42:41,KSE100,GADT,Gadoon Textile Mills Limited,311.91,311.91,-8.76,-2.73%,0.05%,0.00,0,8,"2,623"
2026-06-23 04:42:41,KSE100,HGFA,HBL Growth Fund,18.88,18.88,0.43,2.33%,0.10%,0.00,0,265,"5,009"
2026-06-23 04:42:41,KSE100,JDWS,JDW Sugar Mills Limited,928.99,928.99,7.99,0.87%,0.16%,0.00,0,9,"8,051"
2026-06-23 04:42:41,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,420.10","1,420.10",17.84,1.27%,0.35%,0.00,0,13,"17,917"
2026-06-23 04:42:41,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.99,14.99,0.42,2.88%,0.00%,0.00,0,10,148
2026-06-23 04:42:41,KSE100,PKGS,Packages Limited,786.58,786.58,-1.97,-0.25%,0.41%,0.00,0,27,"21,091"
2026-06-23 04:42:41,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,500.00","9,500.00",-56.33,-0.59%,0.26%,0.00,0,1,"13,162"
2026-06-23 04:42:41,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.40,66.40,-0.03,-0.04%,0.25%,0.00,0,194,"12,854"
2026-06-23 04:42:41,KSE100,THALL,Thal Limited,620.06,620.06,3.54,0.57%,0.39%,0.00,0,32,"20,097"
2026-06-23 04:42:41,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,801.74","25,801.74",-181.59,-0.70%,0.26%,0.00,0,1,"13,432"
2026-06-23 04:42:41,KSE100PR,SSGC,Sui Southern Gas Company Limited,32.23,33.13,0.90,2.79%,0.22%,3.23,"4,817,778",337,"11,160"
2026-06-23 04:42:41,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.85,2.99,2.43%,0.62%,8.09,"2,137,060",254,"31,926"
2026-06-23 04:42:41,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,100.76,101.15,0.39,0.39%,0.93%,1.96,"972,135",471,"47,682"
