ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 09:09:56,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.45,-0.21,-1.43%,0.40%,-10.11,"57,049,897","1,373","19,845"
2026-09-03 09:09:56,KSE100,BOP,The Bank of Punjab,34.08,34.41,0.33,0.97%,0.96%,15.99,"14,297,024","1,382","47,559"
2026-09-03 09:09:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.60,3.16,3.24%,0.96%,52.22,"9,797,833",471,"47,423"
2026-09-03 09:09:56,KSE100,PAEL,Pak Elektron Limited,37.99,39.56,1.57,4.13%,0.41%,27.96,"6,591,187",508,"20,097"
2026-09-03 09:09:56,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.10,-0.20,-0.73%,0.18%,-2.36,"3,211,334",337,"9,129"
2026-09-03 09:09:56,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.65,0.04,0.42%,0.27%,1.93,"2,225,124","1,376","13,281"
2026-09-03 09:09:56,KSE100,KEL,K-Electric Limited,7.12,7.15,0.03,0.42%,0.40%,2.90,"2,179,229","2,762","19,745"
2026-09-03 09:09:56,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.37,1.09,2.05%,0.94%,32.80,"2,145,493",858,"46,676"
2026-09-03 09:09:56,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.30,0.13,0.80%,0.26%,3.66,"2,054,231",804,"13,101"
2026-09-03 09:09:56,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,204.95,2.46,1.21%,0.91%,18.89,"1,880,769",219,"44,896"
2026-09-03 09:09:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.80,-0.06,-0.22%,0.20%,-0.80,"1,817,249",379,"10,145"
2026-09-03 09:09:56,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.33,0.07,0.10%,0.81%,1.46,"1,584,535",593,"39,949"
2026-09-03 09:09:56,KSE100,PPL,Pakistan Petroleum Limited,226.97,226.30,-0.67,-0.29%,3.06%,-15.72,"1,482,634",670,"151,510"
2026-09-03 09:09:56,KSE100,POWER,Power Cement Limited,22.12,22.75,0.63,2.85%,0.21%,9.98,"1,421,224",452,"10,285"
2026-09-03 09:09:56,KSE100,AKBL,Askari Bank Limited,104.97,107.10,2.13,2.03%,0.94%,32.46,"1,342,748",435,"46,566"
2026-09-03 09:09:56,KSE100,NBP,National Bank of Pakistan,182.96,185.75,2.79,1.53%,1.91%,49.89,"1,283,097",510,"94,756"
2026-09-03 09:09:56,KSE100,CPHL,Citi Pharma Ltd.,74.26,75.65,1.39,1.87%,0.17%,5.57,"1,215,109",114,"8,642"
2026-09-03 09:09:56,KSE100,BAHLXD,Bank AL Habib Limited,159.84,160.26,0.42,0.26%,2.70%,12.27,"1,149,618",834,"133,588"
2026-09-03 09:09:56,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.88,0.52,0.27%,2.31%,10.95,"1,100,780",601,"114,697"
2026-09-03 09:09:56,KSE100,AHCL,Arif Habib Corporation Limited,15.84,16.05,0.21,1.33%,0.20%,4.66,"895,219",633,"10,152"
2026-09-03 09:09:56,KSE100,ENGROH,Engro Holdings Limited,267.88,270.79,2.91,1.09%,4.94%,92.13,"843,131",903,"244,570"
2026-09-03 09:09:56,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.40,0.96,0.29%,4.29%,21.71,"820,232",645,"212,509"
2026-09-03 09:09:56,KSE100,SEARL,The Searle Company Limited,84.14,85.20,1.06,1.26%,0.51%,10.93,"772,818",294,"25,058"
2026-09-03 09:09:56,KSE100,JVDC,Javedan Corporation Limited,141.58,145.30,3.72,2.63%,0.56%,24.83,"711,261",190,"27,670"
2026-09-03 09:09:56,KSE100,UBL,United Bank Limited,444.64,443.95,-0.69,-0.15%,7.85%,-21.20,"705,602",876,"389,116"
2026-09-03 09:09:56,KSE100,FFL,Fauji Foods Limited,15.18,15.25,0.07,0.46%,0.16%,1.24,"647,167",504,"7,686"
2026-09-03 09:09:56,KSE100,HBL,Habib Bank Limited,312.70,314.75,2.05,0.66%,3.73%,42.16,"629,342",587,"184,677"
2026-09-03 09:09:56,KSE100,SYS,Systems Limited,126.48,126.86,0.38,0.30%,2.45%,12.76,"625,684",958,"121,495"
2026-09-03 09:09:56,KSE100,LUCK,Lucky Cement Limited,428.07,432.30,4.23,0.99%,3.83%,65.17,"620,370",440,"189,996"
2026-09-03 09:09:56,KSE100,TRG,TRG Pakistan Limited,53.95,54.37,0.42,0.78%,0.39%,5.22,"590,738",355,"19,274"
2026-09-03 09:09:56,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.60,0.45,0.92%,0.48%,7.59,"521,424",481,"23,852"
2026-09-03 09:09:56,KSE100,PSO,Pakistan State Oil Company Limited,359.63,361.50,1.87,0.52%,1.71%,15.39,"516,855",235,"84,857"
2026-09-03 09:09:56,KSE100,BAFL,Bank Alfalah Limited,56.41,56.50,0.09,0.16%,1.62%,4.48,"513,557","1,419","80,199"
2026-09-03 09:09:56,KSE100,HUBC,The Hub Power Company Limited,207.41,208.60,1.19,0.57%,4.10%,40.58,"482,360",973,"202,940"
2026-09-03 09:09:56,KSE100,YOUW,Yousaf Weaving Mills Limited,5.07,5.16,0.09,1.78%,0.01%,0.27,"464,562",86,445
2026-09-03 09:09:56,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,99.40,-0.35,-0.35%,0.51%,-3.11,"384,443",254,"25,216"
2026-09-03 09:09:56,KSE100,HMB,Habib Metropolitan Bank Limited,100.03,100.90,0.87,0.87%,0.96%,14.38,"361,123",472,"47,577"
2026-09-03 09:09:56,KSE100,DCR,Dolmen City REIT,40.53,40.70,0.17,0.42%,0.46%,3.31,"358,822",556,"22,626"
2026-09-03 09:09:56,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,155.00",-12.52,-1.07%,0.99%,-18.72,"320,730",43,"49,257"
2026-09-03 09:09:56,KSE100,GAL,Ghandhara Automobiles Limited,635.97,644.99,9.02,1.42%,0.30%,7.21,"309,246",23,"14,706"
2026-09-03 09:09:56,KSE100,NPL,Nishat Power Limited,66.04,66.30,0.26,0.39%,0.23%,1.58,"300,433",173,"11,475"
2026-09-03 09:09:56,KSE100,AGPXD,AGP Limited,163.01,163.92,0.91,0.56%,0.28%,2.68,"289,809",84,"13,769"
2026-09-03 09:09:56,KSE100,AICL,Adamjee Insurance Company Limited,92.30,92.65,0.35,0.38%,0.39%,2.58,"235,659",210,"19,457"
2026-09-03 09:09:56,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,233.25,0.84,0.36%,0.13%,0.84,"210,070",29,"6,662"
2026-09-03 09:09:56,KSE100,PIOC,Pioneer Cement Limited,255.44,258.65,3.21,1.26%,0.18%,3.83,"209,878",34,"8,813"
2026-09-03 09:09:56,KSE100,ILP,Interloop Limited,104.11,106.15,2.04,1.96%,0.60%,20.05,"206,461",280,"29,758"
2026-09-03 09:09:56,KSE100,FABL,Faysal Bank Limited,94.21,94.50,0.29,0.31%,1.01%,5.40,"205,257",531,"50,198"
2026-09-03 09:09:56,KSE100,MEBL,Meezan Bank Limited,562.73,564.86,2.13,0.38%,5.13%,33.61,"203,416",450,"254,265"
2026-09-03 09:09:56,KSE100,ISL,International Steels Limited,89.50,92.50,3.00,3.35%,0.28%,16.01,"188,841",152,"14,083"
2026-09-03 09:09:56,KSE100,NML,Nishat Mills Limited,141.17,141.90,0.73,0.52%,0.45%,4.05,"177,351",158,"22,451"
2026-09-03 09:09:56,KSE100,FFC,Fauji Fertilizer Company Limited,548.70,549.19,0.49,0.09%,8.77%,13.59,"162,159",791,"434,663"
2026-09-03 09:09:56,KSE100,HUMNL,Hum Network Limited,10.00,10.06,0.06,0.60%,0.08%,0.83,"148,039",397,"3,993"
2026-09-03 09:09:56,KSE100,PGLC,Pak-Gulf Leasing Company Limited,18.02,19.82,1.80,9.99%,0.00%,0.62,"147,578",10,196
2026-09-03 09:09:56,KSE100,INIL,International Industries Limited,168.49,168.00,-0.49,-0.29%,0.20%,-1.02,"146,211",59,"9,970"
2026-09-03 09:09:56,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.33,154.13,1.80,1.18%,0.98%,19.87,"145,756",315,"48,551"
2026-09-03 09:09:56,KSE100,KTML,Kohinoor Textile Mills Limited,42.74,43.03,0.29,0.68%,0.23%,2.74,"143,727",269,"11,588"
2026-09-03 09:09:56,KSE100,GHGL,Ghani Glass Limited,41.26,41.87,0.61,1.48%,0.30%,7.48,"142,527",350,"14,650"
2026-09-03 09:09:56,KSE100,KOHC,Kohat Cement Company Limited,91.62,93.10,1.48,1.62%,0.43%,11.92,"130,634",230,"21,397"
2026-09-03 09:09:56,KSE100,NATF,National Foods Limited,369.36,372.00,2.64,0.72%,0.44%,5.39,"130,085",58,"21,680"
2026-09-03 09:09:56,KSE100,SRVI,Service Industries Limited,189.98,187.90,-2.08,-1.09%,0.89%,-17.13,"124,817",235,"44,145"
2026-09-03 09:09:56,KSE100,INDU,Indus Motor Company Limited,"1,918.18","1,912.00",-6.18,-0.32%,0.54%,-3.03,"121,792",14,"26,750"
2026-09-03 09:09:56,KSE100,MCB,MCB Bank Limited,397.91,399.99,2.08,0.52%,3.35%,30.24,"120,761",415,"165,904"
2026-09-03 09:09:56,KSE100,MARI,Mari Energies Limited,659.91,661.99,2.08,0.32%,3.21%,17.51,"114,003",240,"158,960"
2026-09-03 09:09:56,KSE100,KAPCO,Kot Addu Power Company Limited,27.18,27.27,0.09,0.33%,0.25%,1.44,"103,187",457,"12,452"
2026-09-03 09:09:56,KSE100,MTL,Millat Tractors Limited,301.96,303.64,1.68,0.56%,1.10%,10.57,"101,642",180,"54,523"
2026-09-03 09:09:56,KSE100,AIRLINK,Air Link Communication Limited,131.74,132.44,0.70,0.53%,0.32%,2.91,"84,979",119,"15,705"
2026-09-03 09:09:56,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,325.69,325.00,-0.69,-0.21%,0.42%,-1.54,"76,217",64,"20,700"
2026-09-03 09:09:56,KSE100,ABLXD,Allied Bank Limited,170.58,171.23,0.65,0.38%,0.40%,2.61,"74,324",115,"19,607"
2026-09-03 09:09:56,KSE100,CHCC,Cherat Cement Company Limited,298.12,299.50,1.38,0.46%,0.70%,5.64,"70,443",117,"34,915"
2026-09-03 09:09:56,KSE100,GHNI,Ghandhara Industries Limited,"1,277.69","1,292.00",14.31,1.12%,0.39%,7.48,"61,874",15,"19,268"
2026-09-03 09:09:56,KSE100,POL,Pakistan Oilfields Limited,729.30,731.00,1.70,0.23%,1.92%,7.75,"55,148",130,"95,017"
2026-09-03 09:09:56,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,64.34,63.00,-1.34,-2.08%,0.25%,-9.09,"48,514",194,"12,195"
2026-09-03 09:09:56,KSE100,MEHT,Mehmood Textile Mills Limited,139.15,138.00,-1.15,-0.83%,0.05%,-0.79,"48,374",20,"2,691"
2026-09-03 09:09:56,KSE100,HGFA,HBL Growth Fund,14.22,14.19,-0.03,-0.21%,0.08%,-0.28,"45,265",265,"3,764"
2026-09-03 09:09:56,KSE100,TGL,Tariq Glass Industries Limited,175.49,179.00,3.51,2.00%,0.25%,8.47,"32,266",69,"12,327"
