ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 07:12:25,KSE100,CNERGY,Cnergyico PK Limited,14.17,14.13,-0.04,-0.28%,0.39%,-1.51,"35,192,868","1,373","19,406"
2026-08-25 07:12:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.18,0.70,2.55%,0.21%,7.26,"12,546,075",379,"10,668"
2026-08-25 07:12:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,101.91,0.21,0.21%,0.96%,2.71,"5,728,008",471,"48,041"
2026-08-25 07:12:25,KSE100,CPHL,Citi Pharma Ltd.,75.27,77.66,2.39,3.18%,0.18%,7.48,"4,051,966",114,"8,871"
2026-08-25 07:12:25,KSE100,SEARL,The Searle Company Limited,87.79,89.70,1.91,2.18%,0.53%,15.40,"3,815,378",294,"26,382"
2026-08-25 07:12:25,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,219.99,1.67,0.77%,0.96%,10.03,"3,304,147",219,"48,191"
2026-08-25 07:12:25,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.42,0.09,0.32%,0.19%,0.83,"2,817,066",337,"9,574"
2026-08-25 07:12:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.40,0.07,0.43%,0.26%,1.54,"2,746,522",804,"13,181"
2026-08-25 07:12:25,KSE100,PPL,Pakistan Petroleum Limited,245.66,243.20,-2.46,-1.00%,3.26%,-45.14,"2,729,444",670,"162,824"
2026-08-25 07:12:25,KSE100,BOP,The Bank of Punjab,32.88,32.91,0.03,0.09%,0.91%,1.14,"2,281,437","1,382","45,486"
2026-08-25 07:12:25,KSE100,POWER,Power Cement Limited,22.93,23.40,0.47,2.05%,0.21%,5.82,"2,145,225",452,"10,579"
