ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 06:09:15,KSE100,KEL,K-Electric Limited,8.42,8.67,0.25,2.97%,0.47%,24.51,"55,536,920","2,762","23,942"
2026-06-24 06:09:15,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.88,1.18,6.67%,0.30%,33.67,"49,645,498",804,"15,175"
2026-06-24 06:09:15,KSE100,PAEL,Pak Elektron Limited,43.47,44.20,0.73,1.68%,0.44%,13.17,"11,824,694",508,"22,454"
2026-06-24 06:09:15,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.34,-0.60,-1.82%,0.21%,-7.18,"7,723,294",337,"10,894"
2026-06-24 06:09:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,105.02,1.72,1.67%,0.97%,28.79,"7,449,826",471,"49,507"
2026-06-24 06:09:15,KSE100,ILP,Interloop Limited,92.81,99.90,7.09,7.64%,0.55%,70.57,"5,419,797",280,"28,006"
2026-06-24 06:09:15,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.17,0.02,0.25%,0.22%,0.98,"4,727,356","1,373","11,220"
2026-06-24 06:09:15,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,122.53,-3.13,-2.49%,0.61%,-28.19,"2,928,522",254,"31,084"
2026-06-24 06:09:15,KSE100,NML,Nishat Mills Limited,154.38,159.10,4.72,3.06%,0.49%,26.51,"2,757,682",158,"25,173"
2026-06-24 06:09:15,KSE100,FFL,Fauji Foods Limited,17.88,17.99,0.11,0.62%,0.18%,1.97,"2,660,677",504,"9,067"
2026-06-24 06:09:15,KSE100,BOP,The Bank of Punjab,35.12,35.25,0.13,0.37%,0.95%,6.38,"2,633,631","1,382","48,716"
2026-06-24 06:09:15,KSE100,NBP,National Bank of Pakistan,200.18,200.50,0.32,0.16%,2.00%,5.79,"2,104,428",510,"102,257"
2026-06-24 06:09:15,KSE100,FCCL,Fauji Cement Company Limited,56.75,57.37,0.62,1.09%,0.96%,18.90,"1,992,649",858,"49,252"
2026-06-24 06:09:15,KSE100,TRG,TRG Pakistan Limited,64.90,65.65,0.75,1.16%,0.46%,9.44,"1,783,258",355,"23,273"
2026-06-24 06:09:15,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.30,-0.39,-4.02%,0.22%,-16.52,"1,708,123","1,193","11,093"
2026-06-24 06:09:15,KSE100,SEARL,The Searle Company Limited,93.32,94.49,1.17,1.25%,0.54%,12.22,"1,407,122",294,"27,790"
2026-06-24 06:09:15,KSE100,GHGL,Ghani Glass Limited,37.19,37.70,0.51,1.37%,0.26%,6.34,"1,327,320",350,"13,191"
2026-06-24 06:09:15,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,219.64,1.02,0.47%,0.94%,7.93,"1,074,436",219,"48,114"
2026-06-24 06:09:15,KSE100,LUCK,Lucky Cement Limited,457.47,463.00,5.53,1.21%,3.98%,86.29,"864,399",440,"203,489"
2026-06-24 06:09:15,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,339.26,1.09,0.32%,4.28%,24.97,"843,980",645,"218,870"
2026-06-24 06:09:15,KSE100,PPL,Pakistan Petroleum Limited,244.32,245.70,1.38,0.57%,3.22%,32.80,"669,351",669,"164,489"
2026-06-24 06:09:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.25,0.03,0.11%,0.21%,0.40,"651,436",379,"10,694"
2026-06-24 06:09:15,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.42,0.16,0.57%,0.25%,2.59,"574,478",457,"12,976"
2026-06-24 06:09:15,KSE100,GAL,Ghandhara Automobiles Limited,518.49,544.89,26.40,5.09%,0.24%,21.37,"558,358",23,"12,424"
2026-06-24 06:09:15,KSE100,BAHL,Bank AL Habib Limited,166.22,167.40,1.18,0.71%,2.73%,34.92,"547,191",834,"139,539"
2026-06-24 06:09:15,KSE100,PSO,Pakistan State Oil Company Limited,351.92,352.47,0.55,0.16%,1.62%,4.58,"535,095",235,"82,738"
2026-06-24 06:09:15,KSE100,HUBC,The Hub Power Company Limited,231.81,231.79,-0.02,-0.01%,4.41%,-0.69,"523,301",973,"225,501"
2026-06-24 06:09:15,KSE100,NPL,Nishat Power Limited,73.89,74.69,0.80,1.08%,0.25%,4.92,"516,527",173,"12,927"
2026-06-24 06:09:15,KSE100,EFERT,Engro Fertilizers Limited,199.38,200.00,0.62,0.31%,2.35%,13.23,"515,402",601,"120,177"
2026-06-24 06:09:15,KSE100,POWER,Power Cement Limited,23.03,23.25,0.22,0.96%,0.24%,4.04,"391,233",517,"12,013"
2026-06-24 06:09:15,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.85,0.06,0.38%,0.26%,1.80,"359,352",843,"13,368"
2026-06-24 06:09:15,KSE100,AKBL,Askari Bank Limited,107.80,107.00,-0.80,-0.74%,0.91%,-12.35,"357,148",435,"46,523"
2026-06-24 06:09:15,KSE100,UBL,United Bank Limited,429.31,434.99,5.68,1.32%,7.46%,176.75,"356,934",876,"381,263"
2026-06-24 06:09:15,KSE100,ENGROH,Engro Holdings Limited,279.11,280.98,1.87,0.67%,5.30%,63.96,"340,831",963,"270,692"
2026-06-24 06:09:15,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.33,241.50,0.17,0.07%,0.13%,0.17,"338,961",29,"6,897"
2026-06-24 06:09:15,KSE100,HBL,Habib Bank Limited,292.99,294.60,1.61,0.55%,3.38%,33.54,"336,509",587,"172,854"
2026-06-24 06:09:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,65.29,-0.06,-0.09%,0.76%,-1.26,"335,526",593,"38,737"
2026-06-24 06:09:15,KSE100,KTML,Kohinoor Textile Mills Limited,53.23,54.75,1.52,2.86%,0.29%,14.53,"316,611",269,"14,744"
2026-06-24 06:09:15,KSE100,AIRLINK,Air Link Communication Limited,158.27,157.86,-0.41,-0.26%,0.37%,-1.73,"296,066",119,"18,719"
2026-06-24 06:09:15,KSE100,SYS,Systems Limited,149.43,150.00,0.57,0.38%,2.59%,17.89,"294,089",884,"132,606"
2026-06-24 06:09:15,KSE100,FFC,Fauji Fertilizer Company Limited,555.64,557.50,1.86,0.34%,8.63%,52.27,"272,437",791,"441,241"
2026-06-24 06:09:15,KSE100,BAFL,Bank Alfalah Limited,59.14,59.30,0.16,0.27%,1.65%,8.06,"251,150","1,419","84,173"
