ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 10:42:09,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.67,0.06,0.57%,0.29%,2.91,"36,906,839","1,373","14,654"
2026-07-31 10:42:09,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.10,0.09,0.53%,0.27%,2.56,"17,147,765",804,"13,744"
2026-07-31 10:42:09,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,52.80,1.51,2.94%,0.51%,25.68,"11,720,792",481,"25,391"
2026-07-31 10:42:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,95.00,-0.59,-0.62%,0.89%,-9.84,"10,623,383",471,"44,783"
2026-07-31 10:42:09,KSE100,KEL,K-Electric Limited,7.19,7.19,0.00,0.00%,0.40%,0.00,"10,130,024","2,762","19,855"
2026-07-31 10:42:09,KSE100,AKBL,Askari Bank Limited,103.07,105.71,2.64,2.56%,0.92%,40.60,"9,109,672",435,"45,962"
2026-07-31 10:42:09,KSE100,BAFL,Bank Alfalah Limited,57.69,58.09,0.40,0.69%,1.65%,20.08,"7,464,693","1,419","82,456"
2026-07-31 10:42:09,KSE100,BOP,The Bank of Punjab,33.39,33.44,0.05,0.15%,0.92%,2.44,"5,140,116","1,382","46,218"
2026-07-31 10:42:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.35,0.97,1.36%,0.86%,20.36,"4,284,528",593,"42,928"
2026-07-31 10:42:09,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,207.99,0.76,0.37%,0.91%,5.89,"3,488,486",219,"45,562"
2026-07-31 10:42:09,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.30,0.12,0.48%,0.17%,1.43,"2,967,522",337,"8,523"
2026-07-31 10:42:09,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.38,0.32,0.59%,0.93%,9.72,"2,711,925",858,"46,685"
2026-07-31 10:42:09,KSE100,AICL,Adamjee Insurance Company Limited,88.72,91.94,3.22,3.63%,0.39%,23.92,"2,675,942",210,"19,307"
2026-07-31 10:42:09,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,44.68,1.80,4.20%,0.24%,17.14,"2,379,915",269,"12,032"
2026-07-31 10:42:09,KSE100,AHCL,Arif Habib Corporation Limited,15.02,15.60,0.58,3.86%,0.20%,12.98,"2,262,563",633,"9,868"
2026-07-31 10:42:09,KSE100,PAEL,Pak Elektron Limited,42.12,42.30,0.18,0.43%,0.43%,3.23,"2,209,334",508,"21,489"
2026-07-31 10:42:09,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.00,-0.13,-0.48%,0.20%,-1.74,"1,701,779",379,"10,221"
2026-07-31 10:42:09,KSE100,ILP,Interloop Limited,102.35,104.52,2.17,2.12%,0.58%,21.52,"1,497,519",280,"29,301"
2026-07-31 10:42:09,KSE100,NML,Nishat Mills Limited,144.61,146.20,1.59,1.10%,0.46%,8.90,"1,359,944",158,"23,132"
2026-07-31 10:42:09,KSE100,TRG,TRG Pakistan Limited,61.80,61.39,-0.41,-0.66%,0.43%,-5.14,"1,329,931",355,"21,763"
2026-07-31 10:42:09,KSE100,FFL,Fauji Foods Limited,16.07,16.04,-0.03,-0.19%,0.16%,-0.53,"1,288,749",504,"8,084"
2026-07-31 10:42:09,KSE100,NBP,National Bank of Pakistan,200.26,200.60,0.34,0.17%,2.04%,6.13,"1,221,581",510,"102,332"
2026-07-31 10:42:09,KSE100,PSO,Pakistan State Oil Company Limited,337.07,338.40,1.33,0.40%,1.59%,11.04,"1,196,431",235,"79,435"
2026-07-31 10:42:09,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.78,-0.15,-1.51%,0.27%,-7.30,"1,174,140","1,376","13,460"
2026-07-31 10:42:09,KSE100,SEARL,The Searle Company Limited,89.68,90.10,0.42,0.47%,0.53%,4.37,"1,128,894",294,"26,499"
2026-07-31 10:42:09,KSE100,UBLXD,United Bank Limited,465.96,466.67,0.71,0.15%,8.16%,22.01,"999,426",876,"409,030"
2026-07-31 10:42:09,KSE100,PPL,Pakistan Petroleum Limited,215.15,215.85,0.70,0.33%,2.88%,16.58,"957,340",670,"144,513"
2026-07-31 10:42:09,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,566.39,1.32,0.23%,8.95%,36.95,"890,824",791,"448,277"
2026-07-31 10:42:09,KSE100,POWER,Power Cement Limited,19.94,20.10,0.16,0.80%,0.18%,2.56,"877,575",452,"9,087"
2026-07-31 10:42:09,KSE100,HUMNL,Hum Network Limited,10.43,10.70,0.27,2.59%,0.08%,3.79,"752,365",397,"4,247"
2026-07-31 10:42:09,KSE100,OGDC,Oil & Gas Development Company Limited,314.00,314.80,0.80,0.26%,4.05%,18.25,"667,364",645,"203,090"
2026-07-31 10:42:09,KSE100,HUBC,The Hub Power Company Limited,217.22,217.80,0.58,0.27%,4.23%,19.96,"644,419",973,"211,890"
2026-07-31 10:42:09,KSE100,ENGROH,Engro Holdings Limited,271.39,273.99,2.60,0.96%,4.94%,83.06,"588,305",903,"247,461"
2026-07-31 10:42:09,KSE100,LUCK,Lucky Cement Limited,437.91,441.95,4.04,0.92%,3.88%,62.80,"573,509",440,"194,237"
2026-07-31 10:42:09,KSE100,SYS,Systems Limited,129.97,131.15,1.18,0.91%,2.51%,39.97,"543,105",958,"125,604"
2026-07-31 10:42:09,KSE100,NPL,Nishat Power Limited,65.85,65.72,-0.13,-0.20%,0.23%,-0.80,"532,778",173,"11,375"
2026-07-31 10:42:09,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.67,242.75,1.08,0.45%,0.14%,1.09,"510,677",29,"6,933"
2026-07-31 10:42:09,KSE100,YOUW,Yousaf Weaving Mills Limited,5.39,5.40,0.01,0.19%,0.01%,0.03,"496,185",86,465
2026-07-31 10:42:09,KSE100,CHCC,Cherat Cement Company Limited,310.64,315.00,4.36,1.40%,0.73%,17.98,"495,218",117,"36,722"
2026-07-31 10:42:09,KSE100,FABL,Faysal Bank Limited,99.82,100.04,0.22,0.22%,1.06%,4.13,"475,153",531,"53,141"
2026-07-31 10:42:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.92,101.19,0.27,0.27%,0.51%,2.42,"430,840",254,"25,671"
2026-07-31 10:42:09,KSE100,MEBL,Meezan Bank Limited,558.85,561.30,2.45,0.44%,5.04%,39.01,"401,061",450,"252,663"
2026-07-31 10:42:09,KSE100,JVDC,Javedan Corporation Limited,145.06,143.70,-1.36,-0.94%,0.55%,-9.16,"388,128",190,"27,365"
2026-07-31 10:42:09,KSE100,EFERT,Engro Fertilizers Limited,190.14,188.50,-1.64,-0.86%,2.26%,-34.85,"384,294",601,"113,267"
2026-07-31 10:42:09,KSE100,AIRLINK,Air Link Communication Limited,133.99,134.39,0.40,0.30%,0.32%,1.68,"346,251",119,"15,936"
2026-07-31 10:42:09,KSE100,HBL,Habib Bank Limited,301.30,304.00,2.70,0.90%,3.56%,56.03,"321,927",587,"178,369"
2026-07-31 10:42:09,KSE100,GAL,Ghandhara Automobiles Limited,592.14,591.00,-1.14,-0.19%,0.27%,-0.92,"296,015",23,"13,475"
2026-07-31 10:42:09,KSE100,MARI,Mari Energies Limited,646.82,648.49,1.67,0.26%,3.11%,14.18,"224,844",240,"155,718"
2026-07-31 10:42:09,KSE100,ISL,International Steels Limited,84.74,84.75,0.01,0.01%,0.26%,0.05,"213,752",152,"12,903"
2026-07-31 10:42:09,KSE100,ATRL,Attock Refinery Limited,970.86,970.00,-0.86,-0.09%,0.83%,-1.30,"196,300",43,"41,367"
2026-07-31 10:42:09,KSE100,PIOC,Pioneer Cement Limited,269.85,270.12,0.27,0.10%,0.18%,0.33,"191,394",34,"9,204"
2026-07-31 10:42:09,KSE100,MTL,Millat Tractors Limited,298.83,300.50,1.67,0.56%,1.08%,10.61,"180,405",180,"53,959"
2026-07-31 10:42:09,KSE100,CPHL,Citi Pharma Ltd.,73.48,73.70,0.22,0.30%,0.17%,0.89,"170,733",114,"8,419"
