ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-11 06:39:40,KSE100,CNERGY,Cnergyico PK Limited,12.37,12.48,0.11,0.89%,0.36%,5.35,"48,828,130","1,373","17,140"
2026-09-11 06:39:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.09,92.86,-1.23,-1.31%,0.92%,-20.54,"9,907,788",471,"43,774"
2026-09-11 06:39:40,KSE100,SSGC,Sui Southern Gas Company Limited,23.89,22.84,-1.05,-4.40%,0.16%,-12.53,"6,986,413",337,"7,694"
2026-09-11 06:39:40,KSE100,BOPXD,The Bank of Punjab,31.72,31.01,-0.71,-2.24%,0.90%,-34.77,"6,913,416","1,382","42,860"
2026-09-11 06:39:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.56,25.05,-0.51,-1.99%,0.20%,-6.84,"5,437,972",379,"9,483"
2026-09-11 06:39:40,KSE100,PIBTL,Pakistan International Bulk Terminal,15.12,15.10,-0.02,-0.13%,0.26%,-0.57,"4,202,481",804,"12,137"
2026-09-11 06:39:40,KSE100,KEL,K-Electric Limited,6.81,6.82,0.01,0.15%,0.40%,0.98,"3,438,634","2,762","18,834"
2026-09-11 06:39:40,KSE100,BAFL,Bank Alfalah Limited,55.01,55.00,-0.01,-0.02%,1.65%,-0.50,"2,155,065","1,419","78,070"
2026-09-11 06:39:40,KSE100,PPL,Pakistan Petroleum Limited,213.20,214.60,1.40,0.66%,3.03%,33.21,"2,143,701",670,"143,676"
2026-09-11 06:39:40,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.63,-0.30,-2.01%,0.20%,-6.72,"1,990,187",633,"9,254"
2026-09-11 06:39:40,KSE100,AKBL,Askari Bank Limited,104.23,103.80,-0.43,-0.41%,0.95%,-6.62,"1,889,103",435,"45,131"
2026-09-11 06:39:40,KSE100,PAEL,Pak Elektron Limited,36.04,35.31,-0.73,-2.03%,0.38%,-13.14,"1,869,217",508,"17,938"
2026-09-11 06:39:40,KSE100,NBP,National Bank of Pakistan,180.24,179.96,-0.28,-0.15%,1.94%,-5.06,"1,837,340",510,"91,803"
2026-09-11 06:39:40,KSE100,FCCL,Fauji Cement Company Limited,51.86,51.48,-0.38,-0.73%,0.93%,-11.56,"1,824,023",858,"44,195"
2026-09-11 06:39:40,KSE100,NPL,Nishat Power Limited,63.30,62.30,-1.00,-1.58%,0.23%,-6.13,"1,691,176",173,"10,783"
2026-09-11 06:39:40,KSE100,DGKC,D.G. Khan Cement Company Limited,190.08,188.75,-1.33,-0.70%,0.87%,-10.32,"1,641,741",219,"41,347"
2026-09-11 06:39:40,KSE100,HUBC,The Hub Power Company Limited,202.29,201.65,-0.64,-0.32%,4.14%,-22.06,"1,266,289",973,"196,178"
2026-09-11 06:39:40,KSE100,PSX,Pakistan Stock Exchange Limited,46.74,46.89,0.15,0.32%,0.48%,2.56,"1,171,474",481,"22,549"
2026-09-11 06:39:40,KSE100,SYS,Systems Limited,123.07,119.89,-3.18,-2.58%,2.42%,-107.91,"1,131,296",958,"114,820"
2026-09-11 06:39:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.36,63.80,-0.56,-0.87%,0.80%,-11.77,"1,017,631",593,"37,855"
2026-09-11 06:39:40,KSE100,FFL,Fauji Foods Limited,14.67,14.45,-0.22,-1.50%,0.15%,-3.93,"988,490",504,"7,283"
2026-09-11 06:39:40,KSE100,ENGROH,Engro Holdings Limited,264.22,261.70,-2.52,-0.95%,4.99%,-80.64,"969,776",903,"236,361"
