ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 05:17:08,KSE100,CNERGY,Cnergyico PK Limited,13.13,13.32,0.19,1.45%,0.36%,9.42,"54,680,724","1,373","18,293"
2026-08-11 05:17:08,KSE100,KEL,K-Electric Limited,7.48,7.73,0.25,3.34%,0.42%,24.93,"23,738,647","2,762","21,347"
2026-08-11 05:17:08,KSE100,BOP,The Bank of Punjab,35.28,34.96,-0.32,-0.91%,0.94%,-15.97,"5,410,887","1,382","48,319"
2026-08-11 05:17:08,KSE100,HUBC,The Hub Power Company Limited,213.42,211.75,-1.67,-0.78%,4.02%,-58.68,"4,015,956",973,"206,004"
2026-08-11 05:17:08,KSE100,PPL,Pakistan Petroleum Limited,229.47,233.60,4.13,1.80%,3.05%,99.86,"3,975,557",670,"156,397"
2026-08-11 05:17:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,28.10,0.35,1.26%,0.21%,4.79,"2,630,932",379,"10,637"
2026-08-11 05:17:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,101.51,-1.47,-1.43%,0.93%,-25.03,"2,354,980",471,"47,852"
2026-08-11 05:17:08,KSE100,PAEL,Pak Elektron Limited,43.90,44.15,0.25,0.57%,0.44%,4.59,"1,557,697",508,"22,429"
2026-08-11 05:17:08,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.72,0.04,0.24%,0.26%,1.16,"1,437,551",804,"13,439"
2026-08-11 05:17:08,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,325.30,1.52,0.47%,4.09%,35.41,"1,202,823",645,"209,864"
2026-08-11 05:17:08,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.67,-0.30,-0.52%,0.97%,-9.30,"1,092,911",858,"49,509"
2026-08-11 05:17:08,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,27.27,0.16,0.59%,0.18%,1.95,"947,048",337,"9,186"
2026-08-11 05:17:08,KSE100,TPLRF1,TPL REIT Fund I,10.06,10.00,-0.06,-0.60%,0.27%,-2.98,"712,480","1,376","13,763"
2026-08-11 05:17:08,KSE100,NPL,Nishat Power Limited,71.29,71.25,-0.04,-0.06%,0.24%,-0.25,"620,407",173,"12,332"
2026-08-11 05:17:08,KSE100,PSO,Pakistan State Oil Company Limited,353.43,354.60,1.17,0.33%,1.62%,9.92,"534,063",235,"83,238"
2026-08-11 05:17:08,KSE100,MEBL,Meezan Bank Limited,593.54,599.01,5.47,0.92%,5.26%,88.92,"523,950",450,"269,638"
2026-08-11 05:17:08,KSE100,ATRL,Attock Refinery Limited,"1,059.47","1,057.00",-2.47,-0.23%,0.88%,-3.80,"505,970",43,"45,077"
2026-08-11 05:17:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.66,104.70,1.04,1.00%,0.52%,9.53,"502,167",254,"26,561"
2026-08-11 05:17:08,KSE100,DGKC,D.G. Khan Cement Company Limited,217.01,215.00,-2.01,-0.93%,0.92%,-15.90,"455,767",219,"47,098"
2026-08-11 05:17:08,KSE100,PSX,Pakistan Stock Exchange Limited,52.37,52.49,0.12,0.23%,0.49%,2.08,"378,687",481,"25,242"
2026-08-11 05:17:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.15,72.23,0.08,0.11%,0.84%,1.71,"351,308",593,"42,856"
2026-08-11 05:17:08,KSE100,FFL,Fauji Foods Limited,16.42,16.27,-0.15,-0.91%,0.16%,-2.73,"331,435",504,"8,200"
2026-08-11 05:17:08,KSE100,GAL,Ghandhara Automobiles Limited,617.39,623.00,5.61,0.91%,0.28%,4.62,"295,757",23,"14,205"
2026-08-11 05:17:08,KSE100,HBL,Habib Bank Limited,326.21,324.20,-2.01,-0.62%,3.71%,-42.59,"274,440",587,"190,221"
2026-08-11 05:17:08,KSE100,BAFL,Bank Alfalah Limited,59.84,59.65,-0.19,-0.32%,1.65%,-9.74,"226,418","1,419","84,670"
2026-08-11 05:17:08,KSE100,LUCK,Lucky Cement Limited,454.36,452.49,-1.87,-0.41%,3.88%,-29.68,"192,937",440,"198,869"
2026-08-11 05:17:08,KSE100,NBP,National Bank of Pakistan,206.04,205.01,-1.03,-0.50%,2.04%,-18.98,"183,823",510,"104,581"
2026-08-11 05:17:08,KSE100,FFCXD,Fauji Fertilizer Company Limited,563.51,558.81,-4.70,-0.83%,8.63%,-134.34,"177,811",791,"442,277"
2026-08-11 05:17:08,KSE100,YOUW,Yousaf Weaving Mills Limited,5.42,5.44,0.02,0.37%,0.01%,0.06,"165,968",86,469
