ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 04:43:12,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.44,0.04,0.43%,0.25%,1.90,"20,421,959","1,373","12,965"
2026-07-10 04:43:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.25,0.82,2.70%,0.23%,10.71,"6,967,397",379,"11,830"
2026-07-10 04:43:12,KSE100,KEL,K-Electric Limited,7.94,8.10,0.16,2.02%,0.43%,15.25,"6,663,756","2,762","22,368"
2026-07-10 04:43:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,105.67,2.90,2.82%,0.95%,47.18,"3,264,273",471,"49,813"
2026-07-10 04:43:12,KSE100,PAEL,Pak Elektron Limited,45.07,45.50,0.43,0.95%,0.44%,7.54,"1,968,500",508,"23,114"
2026-07-10 04:43:12,KSE100,BOP,The Bank of Punjab,35.96,36.18,0.22,0.61%,0.96%,10.49,"985,238","1,382","50,001"
2026-07-10 04:43:12,KSE100,AKBL,Askari Bank Limited,108.49,110.60,2.11,1.94%,0.92%,31.66,"906,518",435,"48,088"
2026-07-10 04:43:12,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,31.25,0.18,0.58%,0.20%,2.09,"880,339",337,"10,526"
2026-07-10 04:43:12,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,55.50,0.77,1.41%,0.51%,12.78,"799,087",481,"26,689"
2026-07-10 04:43:12,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.30,0.83,1.50%,0.92%,24.59,"729,511",858,"48,333"
2026-07-10 04:43:12,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,226.50,3.20,1.43%,0.95%,24.19,"632,115",219,"49,617"
2026-07-10 04:43:12,KSE100,NBP,National Bank of Pakistan,209.67,212.00,2.33,1.11%,2.07%,41.01,"619,403",510,"108,123"
2026-07-10 04:43:12,KSE100,PIBTL,Pakistan International Bulk Terminal,18.02,18.17,0.15,0.83%,0.28%,4.16,"558,504",804,"14,604"
