ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 06:34:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.58,1.20,4.08%,0.22%,15.53,"21,755,177",379,"11,576"
2026-07-06 06:34:56,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.89,0.29,2.74%,0.24%,11.82,"10,327,134","1,193","12,989"
2026-07-06 06:34:56,KSE100,BOP,The Bank of Punjab,36.85,36.98,0.13,0.35%,0.96%,6.14,"9,722,772","1,382","51,107"
2026-07-06 06:34:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,108.22,1.05,0.98%,0.95%,16.92,"7,192,425",471,"51,015"
2026-07-06 06:34:56,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.65,1.72,3.25%,0.49%,28.27,"7,116,318",481,"26,280"
2026-07-06 06:34:56,KSE100,PAEL,Pak Elektron Limited,45.39,45.84,0.45,0.99%,0.44%,7.81,"6,908,602",508,"23,287"
2026-07-06 06:34:56,KSE100,SEARL,The Searle Company Limited,96.13,98.30,2.17,2.26%,0.54%,21.81,"5,949,796",294,"28,911"
2026-07-06 06:34:56,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.44,0.12,1.44%,0.22%,5.63,"4,899,452","1,373","11,591"
2026-07-06 06:34:56,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,232.58,5.68,2.50%,0.95%,42.53,"4,792,685",219,"50,949"
2026-07-06 06:34:56,KSE100,KEL,K-Electric Limited,8.24,8.26,0.02,0.24%,0.43%,1.89,"3,092,844","2,762","22,810"
2026-07-06 06:34:56,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.88,0.01,0.05%,0.28%,0.27,"3,022,378",804,"15,175"
2026-07-06 06:34:56,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,350.25,4.82,1.40%,4.23%,106.28,"2,800,090",645,"225,960"
2026-07-06 06:34:56,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.01,0.35,0.60%,0.95%,10.27,"2,770,979",858,"50,660"
2026-07-06 06:34:56,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.75,0.74,1.00%,0.83%,15.01,"2,574,856",593,"44,350"
2026-07-06 06:34:56,KSE100,BAFL,Bank Alfalah Limited,61.64,62.80,1.16,1.88%,1.67%,56.28,"2,494,423","1,419","89,141"
2026-07-06 06:34:56,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.99,3.28,1.32%,3.16%,75.05,"2,102,383",669,"168,700"
2026-07-06 06:34:56,KSE100,NBP,National Bank of Pakistan,208.80,211.38,2.58,1.24%,2.02%,44.97,"1,881,029",510,"107,806"
2026-07-06 06:34:56,KSE100,FABL,Faysal Bank Limited,101.56,103.68,2.12,2.09%,0.88%,32.99,"1,829,028",455,"47,206"
2026-07-06 06:34:56,KSE100,FFL,Fauji Foods Limited,18.12,18.15,0.03,0.17%,0.17%,0.52,"1,763,425",504,"9,147"
2026-07-06 06:34:56,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.45,0.08,0.26%,0.20%,0.92,"1,638,239",337,"10,594"
2026-07-06 06:34:56,KSE100,PSO,Pakistan State Oil Company Limited,350.63,355.75,5.12,1.46%,1.56%,41.08,"1,522,569",235,"83,508"
2026-07-06 06:34:56,KSE100,ISL,International Steels Limited,94.24,99.50,5.26,5.58%,0.28%,27.37,"1,362,815",152,"15,149"
2026-07-06 06:34:56,KSE100,HUBC,The Hub Power Company Limited,233.61,236.70,3.09,1.32%,4.31%,102.75,"1,348,609",973,"230,277"
2026-07-06 06:34:56,KSE100,AKBL,Askari Bank Limited,117.32,116.00,-1.32,-1.12%,0.94%,-19.62,"1,340,548",435,"50,436"
2026-07-06 06:34:56,KSE100,MARI,Mari Energies Limited,689.76,702.86,13.10,1.90%,3.16%,107.51,"1,221,332",240,"168,774"
2026-07-06 06:34:56,KSE100,LUCK,Lucky Cement Limited,480.12,487.50,7.38,1.54%,4.01%,110.86,"1,029,236",440,"214,256"
2026-07-06 06:34:56,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.17,1.24,1.55%,0.19%,5.33,"948,860",126,"10,199"
2026-07-06 06:34:56,KSE100,TRG,TRG Pakistan Limited,67.62,67.11,-0.51,-0.75%,0.45%,-6.18,"915,596",355,"23,791"
2026-07-06 06:34:56,KSE100,NML,Nishat Mills Limited,162.56,163.30,0.74,0.46%,0.48%,4.00,"874,835",158,"25,837"
2026-07-06 06:34:56,KSE100,UBL,United Bank Limited,490.77,494.19,3.42,0.70%,8.11%,102.45,"816,666",876,"433,151"
2026-07-06 06:34:56,KSE100,SYS,Systems Limited,149.41,149.42,0.01,0.01%,2.47%,0.30,"805,127",884,"132,094"
2026-07-06 06:34:56,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.38,0.17,1.05%,0.26%,4.90,"671,567",843,"13,815"
2026-07-06 06:34:56,KSE100,ENGROH,Engro Holdings Limited,291.95,294.00,2.05,0.70%,5.30%,67.50,"671,113",963,"283,235"
