ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 06:00:57,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.14,0.45,4.64%,0.27%,20.99,"61,334,725","1,373","13,926"
2026-07-13 06:00:57,KSE100,KEL,K-Electric Limited,8.10,7.97,-0.13,-1.60%,0.43%,-12.19,"15,366,293","2,762","22,009"
2026-07-13 06:00:57,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.86,0.40,1.27%,0.23%,5.14,"10,242,545",379,"12,061"
2026-07-13 06:00:57,KSE100,PAEL,Pak Elektron Limited,45.03,43.60,-1.43,-3.18%,0.43%,-24.67,"3,765,794",508,"22,149"
2026-07-13 06:00:57,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.70,-0.13,-0.42%,0.20%,-1.49,"3,754,333",337,"10,341"
2026-07-13 06:00:57,KSE100,BOP,The Bank of Punjab,36.10,35.40,-0.70,-1.94%,0.95%,-32.85,"3,518,807","1,382","48,923"
2026-07-13 06:00:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.75,-2.49,-2.39%,0.93%,-39.86,"2,971,490",471,"47,965"
2026-07-13 06:00:57,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,334.68,0.55,0.17%,4.18%,12.05,"2,599,817",645,"215,915"
2026-07-13 06:00:57,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.75,-0.22,-1.22%,0.28%,-6.00,"2,489,006",804,"14,266"
2026-07-13 06:00:57,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.06,-1.93,-2.72%,0.79%,-38.88,"1,948,327",593,"40,974"
2026-07-13 06:00:57,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.75,-5.74,-2.56%,0.93%,-42.70,"1,861,227",219,"47,919"
2026-07-13 06:00:57,KSE100,GAL,Ghandhara Automobiles Limited,607.97,612.99,5.02,0.83%,0.27%,3.89,"1,826,347",23,"13,977"
2026-07-13 06:00:57,KSE100,NBP,National Bank of Pakistan,210.57,206.50,-4.07,-1.93%,2.04%,-70.49,"1,519,728",510,"105,317"
2026-07-13 06:00:57,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.05,-1.53,-2.80%,0.49%,-24.98,"1,375,177",481,"25,511"
2026-07-13 06:00:57,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.88,-1.00,-1.79%,0.91%,-29.15,"1,281,550",858,"47,114"
2026-07-13 06:00:57,KSE100,PPL,Pakistan Petroleum Limited,236.55,234.52,-2.03,-0.86%,3.04%,-46.15,"1,185,621",669,"157,004"
2026-07-13 06:00:57,KSE100,FFL,Fauji Foods Limited,17.58,17.32,-0.26,-1.48%,0.17%,-4.45,"1,050,237",504,"8,729"
2026-07-13 06:00:57,KSE100,NML,Nishat Mills Limited,155.00,151.69,-3.31,-2.14%,0.47%,-17.78,"984,858",158,"24,000"
2026-07-13 06:00:57,KSE100,SEARL,The Searle Company Limited,95.48,94.55,-0.93,-0.97%,0.54%,-9.29,"918,585",294,"27,808"
