ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 07:01:19,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.41,0.14,0.77%,0.29%,3.95,"7,907,815",804,"14,797"
2026-06-30 07:01:19,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,49.90,1.05,2.15%,0.47%,17.72,"6,477,375",481,"23,996"
2026-06-30 07:01:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,107.22,0.71,0.67%,0.98%,11.75,"5,667,742",471,"50,544"
2026-06-30 07:01:19,KSE100,PAEL,Pak Elektron Limited,45.00,45.60,0.60,1.33%,0.45%,10.70,"5,448,639",508,"23,165"
2026-06-30 07:01:19,KSE100,KEL,K-Electric Limited,8.57,8.60,0.03,0.35%,0.46%,2.91,"5,333,428","2,762","23,749"
2026-06-30 07:01:19,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.90,0.07,0.23%,0.20%,0.83,"4,633,618",337,"10,408"
2026-06-30 07:01:19,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.50,0.22,2.37%,0.22%,9.21,"3,433,368","1,193","11,331"
2026-06-30 07:01:19,KSE100,BOP,The Bank of Punjab,35.04,35.23,0.19,0.54%,0.95%,9.21,"3,335,331","1,382","48,688"
2026-06-30 07:01:19,KSE100,SYS,Systems Limited,147.95,146.98,-0.97,-0.66%,2.53%,-30.09,"3,288,804",884,"129,937"
2026-06-30 07:01:19,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.25,2.06,3.67%,0.97%,62.06,"2,966,934",858,"50,007"
2026-06-30 07:01:19,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.30,-0.52,-0.79%,0.75%,-10.83,"1,978,246",593,"38,743"
2026-06-30 07:01:19,KSE100,PPL,Pakistan Petroleum Limited,244.49,246.41,1.92,0.78%,3.21%,45.11,"1,918,783",669,"164,964"
2026-06-30 07:01:19,KSE100,AHCL,Arif Habib Corporation Limited,15.72,16.02,0.30,1.91%,0.26%,8.88,"1,879,514",843,"13,511"
2026-06-30 07:01:19,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,336.40,1.20,0.36%,4.22%,27.17,"1,821,283",645,"217,025"
2026-06-30 07:01:19,KSE100,ILP,Interloop Limited,108.37,108.03,-0.34,-0.31%,0.59%,-3.34,"1,718,846",280,"30,285"
2026-06-30 07:01:19,KSE100,BAFL,Bank Alfalah Limited,56.90,59.20,2.30,4.04%,1.63%,114.57,"1,716,106","1,419","84,031"
2026-06-30 07:01:19,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.09,0.55,2.00%,0.21%,7.31,"1,644,107",379,"10,634"
2026-06-30 07:01:19,KSE100,ENGROH,Engro Holdings Limited,283.32,289.40,6.08,2.15%,5.42%,205.55,"1,627,015",963,"278,804"
2026-06-30 07:01:19,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.17,0.08,0.99%,0.22%,3.86,"1,545,809","1,373","11,220"
2026-06-30 07:01:19,KSE100,AKBL,Askari Bank Limited,107.85,108.70,0.85,0.79%,0.92%,12.97,"1,532,520",435,"47,262"
2026-06-30 07:01:19,KSE100,TRG,TRG Pakistan Limited,63.36,64.22,0.86,1.36%,0.44%,10.70,"1,401,787",355,"22,766"
2026-06-30 07:01:19,KSE100,FFL,Fauji Foods Limited,17.68,17.75,0.07,0.40%,0.17%,1.24,"1,383,146",504,"8,946"
2026-06-30 07:01:19,KSE100,NBP,National Bank of Pakistan,199.76,202.50,2.74,1.37%,2.01%,49.04,"1,350,545",510,"103,277"
2026-06-30 07:01:19,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,222.39,2.33,1.06%,0.95%,17.91,"1,259,726",219,"48,717"
2026-06-30 07:01:19,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,118.50,-0.10,-0.08%,0.58%,-0.89,"1,103,292",254,"30,062"
2026-06-30 07:01:19,KSE100,HUBC,The Hub Power Company Limited,227.45,230.00,2.55,1.12%,4.35%,87.06,"1,049,088",973,"223,759"
2026-06-30 07:01:19,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.16,1.24,0.80%,0.36%,5.16,"958,970",119,"18,518"
2026-06-30 07:01:19,KSE100,HBL,Habib Bank Limited,290.19,296.21,6.02,2.08%,3.38%,123.95,"847,538",587,"173,799"
2026-06-30 07:01:19,KSE100,UBL,United Bank Limited,442.79,445.84,3.05,0.69%,7.60%,93.81,"834,824",876,"390,773"
2026-06-30 07:01:19,KSE100,GAL,Ghandhara Automobiles Limited,549.63,564.24,14.61,2.66%,0.25%,11.69,"756,671",23,"12,865"
2026-06-30 07:01:19,KSE100,LUCK,Lucky Cement Limited,461.84,468.00,6.16,1.33%,4.00%,95.01,"736,521",440,"205,686"
2026-06-30 07:01:19,KSE100,FABL,Faysal Bank Limited,97.97,99.00,1.03,1.05%,0.88%,16.46,"682,208",455,"45,076"
2026-06-30 07:01:19,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.85,0.07,1.21%,0.01%,0.20,"557,360",82,477
2026-06-30 07:01:19,KSE100,PSO,Pakistan State Oil Company Limited,346.62,348.18,1.56,0.45%,1.59%,12.85,"533,569",235,"81,731"
2026-06-30 07:01:19,KSE100,NML,Nishat Mills Limited,158.86,159.99,1.13,0.71%,0.49%,6.27,"528,707",158,"25,314"
2026-06-30 07:01:19,KSE100,KOHC,Kohat Cement Company Limited,109.99,110.88,0.89,0.81%,0.50%,7.18,"466,429",230,"25,483"
2026-06-30 07:01:19,KSE100,MARI,Mari Energies Limited,659.47,661.89,2.42,0.37%,3.09%,20.39,"457,491",240,"158,936"
2026-06-30 07:01:19,KSE100,SEARL,The Searle Company Limited,94.05,94.50,0.45,0.48%,0.54%,4.64,"423,946",294,"27,793"
2026-06-30 07:01:19,KSE100,AGP,AGP Limited,207.99,208.80,0.81,0.39%,0.34%,2.39,"389,614",84,"17,539"
2026-06-30 07:01:19,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,234.95,240.80,5.85,2.49%,0.13%,5.86,"380,286",29,"6,877"
2026-06-30 07:01:19,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.27,0.24,0.86%,0.25%,3.85,"379,815",457,"12,908"
2026-06-30 07:01:19,KSE100,HUMNL,Hum Network Limited,10.93,11.14,0.21,1.92%,0.12%,4.18,"338,224",567,"6,316"
2026-06-30 07:01:19,KSE100,JVDC,Javedan Corporation Limited,144.85,146.51,1.66,1.15%,0.54%,11.09,"332,184",190,"27,900"
2026-06-30 07:01:19,KSE100,KTML,Kohinoor Textile Mills Limited,55.58,56.20,0.62,1.12%,0.29%,5.86,"328,446",269,"15,135"
2026-06-30 07:01:19,KSE100,GHGL,Ghani Glass Limited,39.68,40.20,0.52,1.31%,0.27%,6.39,"319,237",350,"14,066"
