ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 10:01:31,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.08,-0.38,-2.46%,0.42%,-18.14,"175,736,746","1,373","20,710"
2026-09-01 10:01:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.48,0.25,1.54%,0.27%,6.98,"38,416,405",804,"13,246"
2026-09-01 10:01:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.60,0.14,0.51%,0.21%,1.84,"20,294,304",379,"10,448"
2026-09-01 10:01:31,KSE100,BOP,The Bank of Punjab,34.99,34.41,-0.58,-1.66%,0.95%,-27.86,"17,682,565","1,382","47,559"
2026-09-01 10:01:31,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.96,0.30,1.09%,0.19%,3.51,"9,223,375",337,"9,419"
2026-09-01 10:01:31,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.83,0.13,1.34%,0.27%,6.22,"7,929,069","1,376","13,529"
2026-09-01 10:01:31,KSE100,PAEL,Pak Elektron Limited,39.36,38.70,-0.66,-1.68%,0.39%,-11.65,"6,979,504",508,"19,660"
2026-09-01 10:01:31,KSE100,KEL,K-Electric Limited,7.24,7.22,-0.02,-0.28%,0.40%,-1.92,"6,537,204","2,762","19,938"
2026-09-01 10:01:31,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.30,3.60,1.10%,4.30%,80.71,"5,942,920",645,"214,380"
2026-09-01 10:01:31,KSE100,AKBL,Askari Bank Limited,106.34,104.20,-2.14,-2.01%,0.91%,-32.33,"4,852,843",435,"45,305"
2026-09-01 10:01:31,KSE100,BAFL,Bank Alfalah Limited,58.68,57.33,-1.35,-2.30%,1.63%,-66.59,"3,861,718","1,419","81,377"
2026-09-01 10:01:31,KSE100,NBP,National Bank of Pakistan,187.08,185.48,-1.60,-0.85%,1.90%,-28.36,"3,472,608",510,"94,619"
2026-09-01 10:01:31,KSE100,FCCL,Fauji Cement Company Limited,55.31,54.15,-1.16,-2.10%,0.93%,-34.61,"3,420,116",858,"46,488"
2026-09-01 10:01:31,KSE100,PPL,Pakistan Petroleum Limited,234.50,233.40,-1.10,-0.47%,3.14%,-25.59,"3,392,619",670,"156,263"
2026-09-01 10:01:31,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,155.90,0.89,0.57%,0.99%,9.74,"3,306,676",315,"49,109"
2026-09-01 10:01:31,KSE100,PSO,Pakistan State Oil Company Limited,363.84,365.20,1.36,0.37%,1.72%,11.09,"2,967,550",235,"85,726"
2026-09-01 10:01:31,KSE100,HUMNL,Hum Network Limited,10.47,10.15,-0.32,-3.06%,0.08%,-4.41,"2,888,269",397,"4,029"
2026-09-01 10:01:31,KSE100,SYS,Systems Limited,124.54,127.22,2.68,2.15%,2.44%,89.20,"2,598,699",958,"121,840"
2026-09-01 10:01:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.25,-0.33,-0.33%,0.94%,-5.41,"2,294,503",471,"46,787"
2026-09-01 10:01:31,KSE100,ENGROH,Engro Holdings Limited,264.86,267.28,2.42,0.91%,4.84%,75.96,"1,784,996",903,"241,400"
2026-09-01 10:01:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.09,-0.77,-0.76%,0.51%,-6.79,"1,647,412",254,"25,645"
2026-09-01 10:01:31,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.05,-0.16,-0.99%,0.20%,-3.52,"1,560,651",633,"10,152"
2026-09-01 10:01:31,KSE100,AICL,Adamjee Insurance Company Limited,94.11,91.90,-2.21,-2.35%,0.39%,-16.13,"1,494,176",210,"19,299"
2026-09-01 10:01:31,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,207.89,-1.69,-0.81%,0.91%,-12.87,"1,314,748",219,"45,540"
2026-09-01 10:01:31,KSE100,FFL,Fauji Foods Limited,15.61,15.49,-0.12,-0.77%,0.16%,-2.10,"1,305,360",504,"7,807"
2026-09-01 10:01:31,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,193.00",-4.49,-0.37%,1.02%,-6.65,"1,225,163",43,"50,877"
2026-09-01 10:01:31,KSE100,HUBC,The Hub Power Company Limited,209.67,209.70,0.03,0.01%,4.09%,1.01,"1,109,529",973,"204,010"
2026-09-01 10:01:31,KSE100,SEARL,The Searle Company Limited,86.76,86.00,-0.76,-0.88%,0.51%,-7.77,"1,080,930",294,"25,293"
2026-09-01 10:01:31,KSE100,POWER,Power Cement Limited,22.89,22.70,-0.19,-0.83%,0.21%,-2.99,"1,001,753",452,"10,263"
2026-09-01 10:01:31,KSE100,BAHLXD,Bank AL Habib Limited,162.55,161.98,-0.57,-0.35%,2.71%,-16.51,"843,975",834,"135,022"
2026-09-01 10:01:31,KSE100,UBL,United Bank Limited,450.76,448.60,-2.16,-0.48%,7.89%,-65.79,"801,234",876,"393,192"
2026-09-01 10:01:31,KSE100,ILP,Interloop Limited,108.67,106.50,-2.17,-2.00%,0.60%,-21.14,"775,359",280,"29,856"
2026-09-01 10:01:31,KSE100,TRG,TRG Pakistan Limited,56.64,55.50,-1.14,-2.01%,0.39%,-14.04,"723,302",355,"19,675"
2026-09-01 10:01:31,KSE100,EFERT,Engro Fertilizers Limited,181.35,185.10,3.75,2.07%,2.23%,78.31,"713,679",601,"111,224"
2026-09-01 10:01:31,KSE100,CPHL,Citi Pharma Ltd.,75.16,73.66,-1.50,-2.00%,0.17%,-5.95,"699,577",114,"8,414"
2026-09-01 10:01:31,KSE100,GAL,Ghandhara Automobiles Limited,641.40,651.00,9.60,1.50%,0.30%,7.61,"686,415",23,"14,843"
2026-09-01 10:01:31,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.59,-0.11,-0.22%,0.48%,-1.84,"645,545",481,"23,847"
2026-09-01 10:01:31,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,241.00,-6.11,-2.47%,0.14%,-6.06,"613,950",29,"6,883"
2026-09-01 10:01:31,KSE100,HMB,Habib Metropolitan Bank Limited,101.31,100.98,-0.33,-0.33%,0.96%,-5.41,"609,937",472,"47,615"
2026-09-01 10:01:31,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,334.97,331.99,-2.98,-0.89%,0.42%,-6.60,"580,117",64,"21,146"
2026-09-01 10:01:31,KSE100,GHGL,Ghani Glass Limited,41.80,41.41,-0.39,-0.93%,0.29%,-4.74,"493,347",350,"14,489"
2026-09-01 10:01:31,KSE100,LUCK,Lucky Cement Limited,437.33,434.98,-2.35,-0.54%,3.84%,-35.89,"488,479",440,"191,174"
2026-09-01 10:01:31,KSE100,HBL,Habib Bank Limited,318.05,317.10,-0.95,-0.30%,3.73%,-19.37,"488,360",587,"186,056"
2026-09-01 10:01:31,KSE100,AGP,AGP Limited,163.46,166.50,3.04,1.86%,0.28%,8.87,"482,225",84,"13,986"
2026-09-01 10:01:31,KSE100,NPL,Nishat Power Limited,68.18,67.55,-0.63,-0.92%,0.23%,-3.79,"401,232",173,"11,691"
2026-09-01 10:01:31,KSE100,MEBLXD,Meezan Bank Limited,578.15,573.47,-4.68,-0.81%,5.18%,-73.21,"369,483",450,"258,141"
2026-09-01 10:01:31,KSE100,AIRLINK,Air Link Communication Limited,133.98,132.65,-1.33,-0.99%,0.32%,-5.48,"358,035",119,"15,730"
2026-09-01 10:01:31,KSE100,FABLXD,Faysal Bank Limited,96.10,95.41,-0.69,-0.72%,1.02%,-12.74,"326,892",531,"50,681"
2026-09-01 10:01:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.42,69.00,-0.42,-0.60%,0.82%,-8.66,"281,759",593,"40,940"
2026-09-01 10:01:31,KSE100,KTML,Kohinoor Textile Mills Limited,42.92,43.49,0.57,1.33%,0.24%,5.33,"278,074",269,"11,712"
2026-09-01 10:01:31,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.11,-0.03,-0.58%,0.01%,-0.09,"276,652",86,440
