ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 06:03:00,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.18,0.37,3.77%,0.28%,17.99,"67,086,860","1,373","13,981"
2026-07-20 06:03:00,KSE100,KEL,K-Electric Limited,7.35,7.19,-0.16,-2.18%,0.40%,-15.64,"8,955,323","2,762","19,855"
2026-07-20 06:03:00,KSE100,BOP,The Bank of Punjab,33.68,33.30,-0.38,-1.13%,0.92%,-18.60,"7,121,059","1,382","46,025"
2026-07-20 06:03:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.75,-0.36,-1.24%,0.22%,-4.82,"4,599,359",379,"10,883"
2026-07-20 06:03:00,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.50,-1.03,-2.00%,0.49%,-17.54,"4,364,222",481,"24,285"
2026-07-20 06:03:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.83,-1.67,-1.75%,0.89%,-27.87,"3,945,541",471,"44,232"
2026-07-20 06:03:00,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.78,1.04,0.47%,2.97%,24.65,"2,546,310",670,"147,814"
2026-07-20 06:03:00,KSE100,PAEL,Pak Elektron Limited,41.83,40.89,-0.94,-2.25%,0.42%,-16.91,"2,051,490",508,"20,772"
2026-07-20 06:03:00,KSE100,NBP,National Bank of Pakistan,204.35,202.50,-1.85,-0.90%,2.07%,-33.41,"1,557,572",510,"103,301"
2026-07-20 06:03:00,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.68,-0.25,-1.67%,0.19%,-5.60,"1,390,153",633,"9,286"
2026-07-20 06:03:00,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.35,-0.58,-2.00%,0.19%,-6.92,"1,282,632",337,"9,550"
2026-07-20 06:03:00,KSE100,FFL,Fauji Foods Limited,16.68,16.37,-0.31,-1.86%,0.17%,-5.53,"1,163,282",504,"8,250"
2026-07-20 06:03:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.24,-0.26,-1.58%,0.26%,-7.40,"1,064,735",804,"13,053"
2026-07-20 06:03:00,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,317.70,-0.24,-0.07%,4.12%,-5.48,"1,002,850",645,"204,961"
2026-07-20 06:03:00,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,204.16,-3.71,-1.78%,0.90%,-28.77,"965,186",219,"44,723"
2026-07-20 06:03:00,KSE100,UBL,United Bank Limited,465.98,468.50,2.52,0.54%,8.25%,78.20,"873,021",876,"410,634"
2026-07-20 06:03:00,KSE100,HUMNL,Hum Network Limited,10.66,10.57,-0.09,-0.84%,0.08%,-1.26,"828,299",397,"4,195"
2026-07-20 06:03:00,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.05,-0.47,-0.88%,0.91%,-14.29,"809,853",858,"45,543"
2026-07-20 06:03:00,KSE100,ATRL,Attock Refinery Limited,900.12,933.99,33.87,3.76%,0.80%,51.14,"798,553",43,"39,831"
2026-07-20 06:03:00,KSE100,AKBL,Askari Bank Limited,105.73,105.20,-0.53,-0.50%,0.92%,-8.16,"712,043",435,"45,740"
2026-07-20 06:03:00,KSE100,PSO,Pakistan State Oil Company Limited,347.64,346.90,-0.74,-0.21%,1.64%,-6.15,"709,034",235,"81,430"
2026-07-20 06:03:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.77,-1.00,-1.41%,0.83%,-21.01,"639,815",593,"41,397"
2026-07-20 06:03:00,KSE100,SEARL,The Searle Company Limited,91.52,90.18,-1.34,-1.46%,0.53%,-13.95,"613,853",294,"26,523"
2026-07-20 06:03:00,KSE100,ENGROH,Engro Holdings Limited,275.70,275.51,-0.19,-0.07%,5.00%,-6.08,"598,112",903,"248,833"
2026-07-20 06:03:00,KSE100,AIRLINK,Air Link Communication Limited,139.53,135.71,-3.82,-2.74%,0.32%,-16.04,"540,072",119,"16,093"
2026-07-20 06:03:00,KSE100,NPL,Nishat Power Limited,67.79,66.40,-1.39,-2.05%,0.23%,-8.52,"526,600",173,"11,492"
2026-07-20 06:03:00,KSE100,FFC,Fauji Fertilizer Company Limited,551.96,547.45,-4.51,-0.82%,8.70%,-126.38,"505,569",791,"433,286"
2026-07-20 06:03:00,KSE100,HBL,Habib Bank Limited,304.39,301.80,-2.59,-0.85%,3.56%,-53.80,"498,435",587,"177,078"
2026-07-20 06:03:00,KSE100,HUBC,The Hub Power Company Limited,218.11,217.35,-0.76,-0.35%,4.25%,-26.18,"450,325",973,"211,452"
2026-07-20 06:03:00,KSE100,TPLRF1,TPL REIT Fund I,10.09,9.90,-0.19,-1.88%,0.27%,-9.26,"441,175","1,376","13,625"
2026-07-20 06:03:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,106.00,-1.49,-1.39%,0.54%,-13.38,"438,460",254,"26,891"
2026-07-20 06:03:00,KSE100,TRG,TRG Pakistan Limited,60.03,58.61,-1.42,-2.36%,0.42%,-17.82,"426,518",355,"20,777"
2026-07-20 06:03:00,KSE100,SYS,Systems Limited,137.11,135.99,-1.12,-0.82%,2.62%,-37.98,"394,085",958,"130,239"
2026-07-20 06:03:00,KSE100,FABL,Faysal Bank Limited,98.90,97.49,-1.41,-1.43%,1.04%,-26.52,"350,925",531,"51,786"
2026-07-20 06:03:00,KSE100,GAL,Ghandhara Automobiles Limited,572.23,562.00,-10.23,-1.79%,0.26%,-8.26,"320,373",23,"12,814"
2026-07-20 06:03:00,KSE100,JVDC,Javedan Corporation Limited,144.68,142.50,-2.18,-1.51%,0.54%,-14.70,"303,668",190,"27,136"
2026-07-20 06:03:00,KSE100,BAFL,Bank Alfalah Limited,56.74,56.64,-0.10,-0.18%,1.61%,-5.03,"302,762","1,419","80,398"
2026-07-20 06:03:00,KSE100,MEBL,Meezan Bank Limited,540.94,538.00,-2.94,-0.54%,4.86%,-46.86,"288,753",450,"242,175"
2026-07-20 06:03:00,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.68,157.01,-0.67,-0.43%,0.99%,-7.47,"280,887",315,"49,458"
2026-07-20 06:03:00,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.80,0.01,0.04%,0.25%,0.16,"249,200",457,"12,694"
2026-07-20 06:03:00,KSE100,LUCK,Lucky Cement Limited,445.63,440.00,-5.63,-1.26%,3.88%,-87.61,"230,953",440,"193,380"
2026-07-20 06:03:00,KSE100,NML,Nishat Mills Limited,144.43,142.50,-1.93,-1.34%,0.45%,-10.81,"227,767",158,"22,546"
2026-07-20 06:03:00,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.06,241.70,2.64,1.10%,0.14%,2.67,"215,813",29,"6,903"
2026-07-20 06:03:00,KSE100,KOHC,Kohat Cement Company Limited,97.28,95.99,-1.29,-1.33%,0.44%,-10.50,"206,533",230,"22,061"
2026-07-20 06:03:00,KSE100,PIOC,Pioneer Cement Limited,280.01,281.20,1.19,0.43%,0.19%,1.44,"187,459",34,"9,581"
2026-07-20 06:03:00,KSE100,DCR,Dolmen City REIT,38.42,38.13,-0.29,-0.75%,0.43%,-5.71,"181,096",556,"21,197"
2026-07-20 06:03:00,KSE100,BAHL,Bank AL Habib Limited,170.96,171.05,0.09,0.05%,2.86%,2.66,"166,595",834,"142,582"
2026-07-20 06:03:00,KSE100,EFERT,Engro Fertilizers Limited,192.22,190.65,-1.57,-0.82%,2.30%,-33.40,"157,999",601,"114,559"
2026-07-20 06:03:00,KSE100,POWER,Power Cement Limited,20.79,20.25,-0.54,-2.60%,0.18%,-8.64,"151,135",452,"9,155"
2026-07-20 06:03:00,KSE100,KTML,Kohinoor Textile Mills Limited,46.81,45.49,-1.32,-2.82%,0.25%,-12.59,"141,781",269,"12,250"
2026-07-20 06:03:00,KSE100,CPHL,Citi Pharma Ltd.,74.81,73.85,-0.96,-1.28%,0.17%,-3.88,"130,272",114,"8,436"
2026-07-20 06:03:00,KSE100,MARI,Mari Energies Limited,653.01,649.28,-3.73,-0.57%,3.13%,-31.71,"118,534",240,"155,908"
2026-07-20 06:03:00,KSE100,MCB,MCB Bank Limited,401.70,403.89,2.19,0.55%,3.36%,32.16,"108,327",415,"167,522"
2026-07-20 06:03:00,KSE100,AICL,Adamjee Insurance Company Limited,76.79,75.94,-0.85,-1.11%,0.32%,-6.32,"106,716",210,"15,947"
2026-07-20 06:03:00,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.10,-0.04,-0.78%,0.01%,-0.12,"72,142",86,439
2026-07-20 06:03:00,KSE100,ILP,Interloop Limited,100.13,99.79,-0.34,-0.34%,0.56%,-3.37,"61,407",280,"27,975"
2026-07-20 06:03:00,KSE100,AGP,AGP Limited,195.87,192.10,-3.77,-1.92%,0.32%,-11.21,"61,072",84,"16,136"
2026-07-20 06:03:00,KSE100,MTL,Millat Tractors Limited,290.29,286.47,-3.82,-1.32%,1.03%,-24.29,"57,882",180,"51,440"
2026-07-20 06:03:00,KSE100,GHNI,Ghandhara Industries Limited,"1,132.31","1,130.00",-2.31,-0.20%,0.34%,-1.22,"38,227",15,"16,852"
2026-07-20 06:03:00,KSE100,ISL,International Steels Limited,83.26,82.35,-0.91,-1.09%,0.25%,-4.91,"33,050",152,"12,538"
2026-07-20 06:03:00,KSE100,NATF,National Foods Limited,388.42,388.80,0.38,0.10%,0.46%,0.78,"31,986",58,"22,659"
2026-07-20 06:03:00,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,357.75,353.86,-3.89,-1.09%,0.45%,-8.77,"24,997",64,"22,539"
2026-07-20 06:03:00,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,982.65","1,972.00",-10.65,-0.54%,0.84%,-7.98,"24,709",21,"41,720"
2026-07-20 06:03:00,KSE100,INIL,International Industries Limited,168.41,165.50,-2.91,-1.73%,0.20%,-6.11,"21,629",59,"9,822"
2026-07-20 06:03:00,KSE100,GHGL,Ghani Glass Limited,38.81,38.26,-0.55,-1.42%,0.27%,-6.81,"17,769",350,"13,387"
2026-07-20 06:03:00,KSE100,CHCC,Cherat Cement Company Limited,309.53,309.90,0.37,0.12%,0.73%,1.53,"17,536",117,"36,127"
2026-07-20 06:03:00,KSE100,POL,Pakistan Oilfields Limited,679.21,680.00,0.79,0.12%,1.78%,3.64,"15,811",130,"88,388"
2026-07-20 06:03:00,KSE100,TGL,Tariq Glass Industries Limited,189.92,188.89,-1.03,-0.54%,0.26%,-2.51,"13,452",69,"13,008"
2026-07-20 06:03:00,KSE100,LCI,Lucky Core Industries Limited,231.96,229.89,-2.07,-0.89%,0.43%,-6.77,"11,773",92,"21,232"
2026-07-20 06:03:00,KSE100,HINOON,Highnoon Laboratories Limited,980.13,977.89,-2.24,-0.23%,0.42%,-1.68,"7,193",21,"20,725"
2026-07-20 06:03:00,KSE100,HALEON,Haleon Pakistan Limited,759.56,757.00,-2.56,-0.34%,0.24%,-1.43,"7,129",16,"11,913"
2026-07-20 06:03:00,KSE100,HMB,Habib Metropolitan Bank Limited,114.99,114.90,-0.09,-0.08%,1.09%,-1.50,"7,092",472,"54,178"
2026-07-20 06:03:00,KSE100,PKGS,Packages Limited,795.92,804.00,8.08,1.02%,0.29%,5.11,"6,184",18,"14,372"
2026-07-20 06:03:00,KSE100,BWCL,Bestway Cement Limited,496.30,490.00,-6.30,-1.27%,0.59%,-13.30,"4,929",60,"29,216"
2026-07-20 06:03:00,KSE100,APL,Attock Petroleum Limited,541.13,538.00,-3.13,-0.58%,0.34%,-3.45,"4,723",31,"16,734"
2026-07-20 06:03:00,KSE100,SSOM,S.S.Oil Mills Limited,461.82,470.00,8.18,1.77%,0.01%,0.40,"4,545",1,657
2026-07-20 06:03:00,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.00,105.00,0.00,0.00%,0.11%,0.00,"4,445",54,"5,687"
2026-07-20 06:03:00,KSE100,FHAM,First Habib Modaraba,33.29,32.02,-1.27,-3.82%,0.06%,-4.24,"3,992",94,"3,016"
2026-07-20 06:03:00,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,951.11,939.00,-12.11,-1.27%,0.40%,-9.08,"3,611",21,"19,880"
2026-07-20 06:03:00,KSE100,ABL,Allied Bank Limited,180.03,179.00,-1.03,-0.57%,0.41%,-4.18,"2,899",115,"20,497"
2026-07-20 06:03:00,KSE100,SHFA,Shifa International Hospitals Limited,529.69,525.90,-3.79,-0.72%,0.30%,-3.82,"2,601",28,"14,960"
2026-07-20 06:03:00,KSE100,INDU,Indus Motor Company Limited,"1,949.71","1,942.00",-7.71,-0.39%,0.55%,-3.82,"1,894",14,"27,170"
2026-07-20 06:03:00,KSE100,THALL,Thal Limited,590.00,590.00,0.00,0.00%,0.38%,0.00,"1,282",32,"19,123"
2026-07-20 06:03:00,KSE100,HGFAXD,HBL Growth Fund,17.06,16.51,-0.55,-3.22%,0.09%,-5.17,"1,201",265,"4,380"
2026-07-20 06:03:00,KSE100,GADT,Gadoon Textile Mills Limited,283.01,282.99,-0.02,-0.01%,0.05%,-0.01,"1,149",8,"2,380"
2026-07-20 06:03:00,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.25,15.40,0.15,0.98%,0.00%,0.05,"1,067",10,152
2026-07-20 06:03:00,KSE100,MEHT,Mehmood Textile Mills Limited,195.55,194.97,-0.58,-0.30%,0.08%,-0.40,432,20,"3,802"
2026-07-20 06:03:00,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.51","1,230.00",-4.51,-0.36%,0.60%,-3.88,374,24,"29,861"
2026-07-20 06:03:00,KSE100,ATLH,Atlas Honda Limited,"1,647.50","1,652.02",4.52,0.27%,0.41%,1.99,271,12,"20,500"
2026-07-20 06:03:00,KSE100,PSEL,Pakistan Services Limited,907.94,885.11,-22.83,-2.51%,0.55%,-24.91,185,31,"27,279"
2026-07-20 06:03:00,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.53,64.25,0.72,1.13%,0.25%,4.93,134,194,"12,437"
2026-07-20 06:03:00,KSE100,SRVI,Service Industries Limited,"2,055.26","2,032.00",-23.26,-1.13%,0.96%,-19.35,105,23,"47,739"
2026-07-20 06:03:00,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,444.43","1,444.00",-0.43,-0.03%,0.37%,-0.19,101,13,"18,222"
2026-07-20 06:03:00,KSE100,NESTLE,Nestle Pakistan Limited,"7,617.23","7,680.00",62.77,0.82%,0.70%,10.08,76,5,"34,828"
2026-07-20 06:03:00,KSE100,MUREB,Murree Brewery Company Limited,910.10,918.98,8.88,0.98%,0.20%,3.48,71,11,"10,169"
2026-07-20 06:03:00,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,248.79","9,297.99",49.20,0.53%,0.09%,0.80,16,0,"4,294"
2026-07-20 06:03:00,KSE100,BNWM,Bannu Woollen Mills Limited,66.33,66.97,0.64,0.97%,0.01%,0.11,11,5,318
2026-07-20 06:03:00,KSE100,JDWS,JDW Sugar Mills Limited,951.94,945.00,-6.94,-0.73%,0.16%,-2.13,6,9,"8,190"
2026-07-20 06:03:00,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,229.00","25,004.00",-225.00,-0.89%,0.26%,-4.15,1,1,"13,032"
2026-07-20 06:03:00,KSE100,IBFL,Ibrahim Fibres Limited,298.98,298.98,-6.33,-2.07%,0.09%,0.00,0,16,"4,642"
2026-07-20 06:03:00,KSE100PR,CNERGY,Cnergyico PK Limited,9.81,10.18,0.37,3.77%,0.28%,5.49,"67,086,860","1,373","13,981"
2026-07-20 06:03:00,KSE100PR,KEL,K-Electric Limited,7.35,7.19,-0.16,-2.18%,0.40%,-4.77,"8,955,323","2,762","19,855"
2026-07-20 06:03:00,KSE100PR,BOP,The Bank of Punjab,33.68,33.30,-0.38,-1.13%,0.92%,-5.67,"7,121,059","1,382","46,025"
2026-07-20 06:03:00,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.75,-0.36,-1.24%,0.22%,-1.47,"4,599,359",379,"10,883"
2026-07-20 06:03:00,KSE100PR,PSX,Pakistan Stock Exchange Limited,51.53,50.50,-1.03,-2.00%,0.49%,-5.35,"4,364,222",481,"24,285"
2026-07-20 06:03:00,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,95.50,93.83,-1.67,-1.75%,0.89%,-8.50,"3,945,541",471,"44,232"
2026-07-20 06:03:00,KSE100PR,PPL,Pakistan Petroleum Limited,219.74,220.78,1.04,0.47%,2.97%,7.52,"2,546,310",670,"147,814"
2026-07-20 06:03:00,KSE100PR,PAEL,Pak Elektron Limited,41.83,40.89,-0.94,-2.25%,0.42%,-5.16,"2,051,490",508,"20,772"
2026-07-20 06:03:00,KSE100PR,NBP,National Bank of Pakistan,204.35,202.50,-1.85,-0.90%,2.07%,-10.19,"1,557,572",510,"103,301"
2026-07-20 06:03:00,KSE100PR,AHCL,Arif Habib Corporation Limited,14.93,14.68,-0.25,-1.67%,0.19%,-1.71,"1,390,153",633,"9,286"
2026-07-20 06:03:00,KSE100PR,SSGC,Sui Southern Gas Company Limited,28.93,28.35,-0.58,-2.00%,0.19%,-2.11,"1,282,632",337,"9,550"
2026-07-20 06:03:00,KSE100PR,FFL,Fauji Foods Limited,16.68,16.37,-0.31,-1.86%,0.17%,-1.69,"1,163,282",504,"8,250"
2026-07-20 06:03:00,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.50,16.24,-0.26,-1.58%,0.26%,-2.26,"1,064,735",804,"13,053"
2026-07-20 06:03:00,KSE100PR,OGDC,Oil & Gas Development Company Limited,317.94,317.70,-0.24,-0.07%,4.12%,-1.67,"1,002,850",645,"204,961"
2026-07-20 06:03:00,KSE100PR,DGKC,D.G. Khan Cement Company Limited,207.87,204.16,-3.71,-1.78%,0.90%,-8.77,"965,186",219,"44,723"
2026-07-20 06:03:00,KSE100PR,UBL,United Bank Limited,465.98,468.50,2.52,0.54%,8.25%,23.84,"873,021",876,"410,634"
2026-07-20 06:03:00,KSE100PR,HUMNL,Hum Network Limited,10.66,10.57,-0.09,-0.84%,0.08%,-0.39,"828,299",397,"4,195"
2026-07-20 06:03:00,KSE100PR,FCCL,Fauji Cement Company Limited,53.52,53.05,-0.47,-0.88%,0.91%,-4.36,"809,853",858,"45,543"
2026-07-20 06:03:00,KSE100PR,ATRL,Attock Refinery Limited,900.12,933.99,33.87,3.76%,0.80%,15.59,"798,553",43,"39,831"
2026-07-20 06:03:00,KSE100PR,AKBL,Askari Bank Limited,105.73,105.20,-0.53,-0.50%,0.92%,-2.49,"712,043",435,"45,740"
2026-07-20 06:03:00,KSE100PR,PSO,Pakistan State Oil Company Limited,347.64,346.90,-0.74,-0.21%,1.64%,-1.88,"709,034",235,"81,430"
2026-07-20 06:03:00,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,70.77,69.77,-1.00,-1.41%,0.83%,-6.41,"639,815",593,"41,397"
2026-07-20 06:03:00,KSE100PR,SEARL,The Searle Company Limited,91.52,90.18,-1.34,-1.46%,0.53%,-4.25,"613,853",294,"26,523"
2026-07-20 06:03:00,KSE100PR,ENGROH,Engro Holdings Limited,275.70,275.51,-0.19,-0.07%,5.00%,-1.85,"598,112",903,"248,833"
2026-07-20 06:03:00,KSE100PR,AIRLINK,Air Link Communication Limited,139.53,135.71,-3.82,-2.74%,0.32%,-4.89,"540,072",119,"16,093"
2026-07-20 06:03:00,KSE100PR,NPL,Nishat Power Limited,67.79,66.40,-1.39,-2.05%,0.23%,-2.60,"526,600",173,"11,492"
2026-07-20 06:03:00,KSE100PR,FFC,Fauji Fertilizer Company Limited,551.96,547.45,-4.51,-0.82%,8.70%,-38.53,"505,569",791,"433,286"
2026-07-20 06:03:00,KSE100PR,HBL,Habib Bank Limited,304.39,301.80,-2.59,-0.85%,3.56%,-16.41,"498,435",587,"177,078"
2026-07-20 06:03:00,KSE100PR,HUBC,The Hub Power Company Limited,218.11,217.35,-0.76,-0.35%,4.25%,-7.98,"450,325",973,"211,452"
2026-07-20 06:03:00,KSE100PR,TPLRF1,TPL REIT Fund I,10.09,9.90,-0.19,-1.88%,0.27%,-2.82,"441,175","1,376","13,625"
2026-07-20 06:03:00,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,107.49,106.00,-1.49,-1.39%,0.54%,-4.08,"438,460",254,"26,891"
2026-07-20 06:03:00,KSE100PR,TRG,TRG Pakistan Limited,60.03,58.61,-1.42,-2.36%,0.42%,-5.43,"426,518",355,"20,777"
2026-07-20 06:03:00,KSE100PR,SYS,Systems Limited,137.11,135.99,-1.12,-0.82%,2.62%,-11.58,"394,085",958,"130,239"
2026-07-20 06:03:00,KSE100PR,FABL,Faysal Bank Limited,98.90,97.49,-1.41,-1.43%,1.04%,-8.09,"350,925",531,"51,786"
2026-07-20 06:03:00,KSE100PR,GAL,Ghandhara Automobiles Limited,572.23,562.00,-10.23,-1.79%,0.26%,-2.52,"320,373",23,"12,814"
2026-07-20 06:03:00,KSE100PR,JVDC,Javedan Corporation Limited,144.68,142.50,-2.18,-1.51%,0.54%,-4.48,"303,668",190,"27,136"
2026-07-20 06:03:00,KSE100PR,BAFL,Bank Alfalah Limited,56.74,56.64,-0.10,-0.18%,1.61%,-1.53,"302,762","1,419","80,398"
2026-07-20 06:03:00,KSE100PR,MEBL,Meezan Bank Limited,540.94,538.00,-2.94,-0.54%,4.86%,-14.29,"288,753",450,"242,175"
2026-07-20 06:03:00,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,157.68,157.01,-0.67,-0.43%,0.99%,-2.28,"280,887",315,"49,458"
2026-07-20 06:03:00,KSE100PR,KAPCO,Kot Addu Power Company Limited,27.79,27.80,0.01,0.04%,0.25%,0.05,"249,200",457,"12,694"
2026-07-20 06:03:00,KSE100PR,LUCK,Lucky Cement Limited,445.63,440.00,-5.63,-1.26%,3.88%,-26.71,"230,953",440,"193,380"
2026-07-20 06:03:00,KSE100PR,NML,Nishat Mills Limited,144.43,142.50,-1.93,-1.34%,0.45%,-3.30,"227,767",158,"22,546"
2026-07-20 06:03:00,KSE100PR,HCAR,Honda Atlas Cars (Pakistan) Limited,239.06,241.70,2.64,1.10%,0.14%,0.81,"215,813",29,"6,903"
2026-07-20 06:03:00,KSE100PR,KOHC,Kohat Cement Company Limited,97.28,95.99,-1.29,-1.33%,0.44%,-3.20,"206,533",230,"22,061"
2026-07-20 06:03:00,KSE100PR,PIOC,Pioneer Cement Limited,280.01,281.20,1.19,0.43%,0.19%,0.44,"187,459",34,"9,581"
2026-07-20 06:03:00,KSE100PR,DCR,Dolmen City REIT,38.42,38.13,-0.29,-0.75%,0.43%,-1.74,"181,096",556,"21,197"
