ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 04:36:53,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.42,-0.50,-3.59%,0.37%,-20.97,"1,335,857","1,373","18,431"
2026-09-07 04:36:53,KSE100,BOP,The Bank of Punjab,34.88,34.95,0.07,0.20%,0.98%,2.95,"624,472","1,382","48,305"
2026-09-07 04:36:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.80,0.34,0.34%,0.97%,4.90,"610,524",471,"47,989"
2026-09-07 04:36:53,KSE100,AICL,Adamjee Insurance Company Limited,93.91,99.00,5.09,5.42%,0.42%,32.65,"236,545",210,"20,790"
2026-09-07 04:36:53,KSE100,KEL,K-Electric Limited,7.12,7.12,0.00,0.00%,0.40%,0.00,"78,233","2,762","19,662"
2026-09-07 04:36:53,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.25,-0.20,-0.73%,0.19%,-2.06,"76,869",337,"9,179"
2026-09-07 04:36:53,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,327.50,-1.30,-0.39%,4.28%,-25.61,"33,186",645,"211,283"
2026-09-07 04:36:53,KSE100,PPL,Pakistan Petroleum Limited,227.29,227.00,-0.29,-0.13%,3.08%,-5.93,"30,996",670,"151,978"
2026-09-07 04:36:53,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.53,0.03,0.18%,0.27%,0.74,"30,541",804,"13,286"
2026-09-07 04:36:53,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.12,-1.41,-0.68%,0.91%,-9.43,"25,526",219,"44,933"
2026-09-07 04:36:53,KSE100,PAEL,Pak Elektron Limited,38.84,38.80,-0.04,-0.10%,0.40%,-0.62,"19,483",508,"19,711"
2026-09-07 04:36:53,KSE100,HUBC,The Hub Power Company Limited,207.44,206.80,-0.64,-0.31%,4.07%,-19.02,"16,635",973,"201,189"
2026-09-07 04:36:53,KSE100,FCCL,Fauji Cement Company Limited,54.48,54.39,-0.09,-0.16%,0.95%,-2.36,"14,836",858,"46,694"
2026-09-07 04:36:53,KSE100,ILP,Interloop Limited,107.29,108.00,0.71,0.66%,0.61%,6.08,"13,774",280,"30,277"
2026-09-07 04:36:53,KSE100,AKBL,Askari Bank Limited,108.66,108.70,0.04,0.04%,0.96%,0.53,"13,089",435,"47,262"
2026-09-07 04:36:53,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.21,0.07,1.36%,0.01%,0.18,"10,985",86,449
2026-09-07 04:36:53,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,49.30,-0.07,-0.14%,0.48%,-1.03,"10,439",481,"23,708"
2026-09-07 04:36:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.65,98.85,-0.80,-0.80%,0.51%,-6.20,"9,441",254,"25,077"
2026-09-07 04:36:53,KSE100,PSO,Pakistan State Oil Company Limited,360.70,358.50,-2.20,-0.61%,1.70%,-15.77,"8,684",235,"84,153"
2026-09-07 04:36:53,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.70,-0.01,-0.04%,0.20%,-0.12,"8,584",379,"10,107"
2026-09-07 04:36:53,KSE100,LUCK,Lucky Cement Limited,433.12,431.02,-2.10,-0.48%,3.84%,-28.19,"6,884",440,"189,433"
2026-09-07 04:36:53,KSE100,ATRL,Attock Refinery Limited,"1,106.52","1,090.00",-16.52,-1.49%,0.94%,-21.52,"6,859",43,"46,485"
2026-09-07 04:36:53,KSE100,SEARL,The Searle Company Limited,84.40,84.25,-0.15,-0.18%,0.50%,-1.35,"6,661",294,"24,779"
2026-09-07 04:36:53,KSE100,NBP,National Bank of Pakistan,186.77,187.00,0.23,0.12%,1.93%,3.58,"6,598",510,"95,394"
2026-09-07 04:36:53,KSE100,SYS,Systems Limited,126.98,127.00,0.02,0.02%,2.46%,0.58,"6,381",958,"121,630"
2026-09-07 04:36:53,KSE100,ENGROH,Engro Holdings Limited,270.82,268.70,-2.12,-0.78%,4.91%,-58.48,"6,292",903,"242,683"
2026-09-07 04:36:53,KSE100,JVDC,Javedan Corporation Limited,145.28,145.00,-0.28,-0.19%,0.56%,-1.63,"5,936",190,"27,612"
2026-09-07 04:36:53,KSE100,THALL,Thal Limited,591.11,586.00,-5.11,-0.86%,0.38%,-5.06,"5,695",32,"18,993"
2026-09-07 04:36:53,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.32,67.70,0.38,0.56%,0.81%,6.89,"5,500",593,"40,169"
2026-09-07 04:36:53,KSE100,AHCL,Arif Habib Corporation Limited,15.85,15.89,0.04,0.25%,0.20%,0.77,"5,317",633,"10,051"
2026-09-07 04:36:53,KSE100,POWER,Power Cement Limited,22.49,22.11,-0.38,-1.69%,0.20%,-5.25,"4,822",452,"9,996"
2026-09-07 04:36:53,KSE100,KOHC,Kohat Cement Company Limited,92.69,92.69,0.00,0.00%,0.43%,0.00,"3,976",230,"21,303"
2026-09-07 04:36:53,KSE100,FFL,Fauji Foods Limited,15.29,15.29,0.00,0.00%,0.16%,0.00,"3,755",504,"7,706"
