ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 11:19:58,KSE100,CNERGY,Cnergyico PK Limited,8.72,9.40,0.68,7.80%,0.25%,32.66,"211,683,514","1,373","12,910"
2026-07-09 11:19:58,KSE100,KEL,K-Electric Limited,7.86,7.94,0.08,1.02%,0.42%,7.73,"37,386,049","2,762","21,926"
2026-07-09 11:19:58,KSE100,BOP,The Bank of Punjab,35.93,35.96,0.03,0.08%,0.96%,1.45,"25,570,461","1,382","49,697"
2026-07-09 11:19:58,KSE100,PAEL,Pak Elektron Limited,44.65,45.07,0.42,0.94%,0.44%,7.46,"16,648,405",508,"22,896"
2026-07-09 11:19:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.52,30.43,0.91,3.08%,0.22%,12.05,"12,838,937",379,"11,519"
2026-07-09 11:19:58,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.04,-0.16,-1.57%,0.23%,-6.67,"11,284,697","1,193","11,975"
2026-07-09 11:19:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,102.77,0.60,0.59%,0.93%,9.89,"10,892,169",471,"48,446"
2026-07-09 11:19:58,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,31.07,0.77,2.54%,0.20%,9.07,"10,422,882",337,"10,466"
2026-07-09 11:19:58,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,18.02,0.19,1.07%,0.28%,5.34,"8,619,934",804,"14,483"
2026-07-09 11:19:58,KSE100,FCCL,Fauji Cement Company Limited,56.18,55.47,-0.71,-1.26%,0.92%,-21.31,"7,764,296",858,"47,621"
2026-07-09 11:19:58,KSE100,BAFL,Bank Alfalah Limited,59.26,58.76,-0.50,-0.84%,1.61%,-24.82,"7,637,812","1,419","83,407"
2026-07-09 11:19:58,KSE100,PSX,Pakistan Stock Exchange Limited,53.86,54.73,0.87,1.62%,0.51%,14.63,"7,421,729",481,"26,319"
2026-07-09 11:19:58,KSE100,AKBL,Askari Bank Limited,112.34,108.49,-3.85,-3.43%,0.91%,-58.53,"7,178,463",435,"47,170"
2026-07-09 11:19:58,KSE100,KAPCO,Kot Addu Power Company Limited,27.54,28.02,0.48,1.74%,0.25%,7.66,"6,503,436",457,"12,794"
2026-07-09 11:19:58,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,223.30,-0.99,-0.44%,0.94%,-7.58,"6,095,348",219,"48,916"
2026-07-09 11:19:58,KSE100,NBP,National Bank of Pakistan,211.65,209.67,-1.98,-0.94%,2.06%,-35.31,"5,289,247",510,"106,934"
2026-07-09 11:19:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.36,70.84,0.48,0.68%,0.81%,9.96,"4,840,211",593,"42,030"
2026-07-09 11:19:58,KSE100,FFL,Fauji Foods Limited,17.53,17.48,-0.05,-0.29%,0.17%,-0.88,"4,829,237",504,"8,810"
2026-07-09 11:19:58,KSE100,PPL,Pakistan Petroleum Limited,238.78,235.62,-3.16,-1.32%,3.04%,-73.98,"4,486,245",669,"157,741"
2026-07-09 11:19:58,KSE100,GAL,Ghandhara Automobiles Limited,561.79,595.45,33.66,5.99%,0.26%,26.84,"4,443,510",23,"13,577"
2026-07-09 11:19:58,KSE100,SEARL,The Searle Company Limited,95.06,95.48,0.42,0.44%,0.54%,4.32,"3,857,804",294,"28,082"
2026-07-09 11:19:58,KSE100,UBL,United Bank Limited,477.60,479.01,1.41,0.30%,8.10%,43.21,"3,377,560",876,"419,846"
