ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 07:08:05,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.12,0.38,3.54%,0.30%,18.30,"41,571,089","1,373","15,272"
2026-08-03 07:08:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,98.16,3.29,3.47%,0.91%,54.39,"9,915,024",471,"46,273"
2026-08-03 07:08:05,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.40,0.53,5.37%,0.28%,25.58,"9,630,337","1,376","14,313"
2026-08-03 07:08:05,KSE100,BOP,The Bank of Punjab,33.49,34.03,0.54,1.61%,0.93%,26.18,"7,788,146","1,382","47,034"
2026-08-03 07:08:05,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.15,0.65,4.19%,0.20%,14.42,"6,212,534",633,"10,216"
2026-08-03 07:08:05,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.82,1.64,3.03%,0.95%,49.38,"5,359,318",858,"47,921"
2026-08-03 07:08:05,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.23,0.19,1.12%,0.27%,5.36,"5,302,632",804,"13,848"
2026-08-03 07:08:05,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.46,1.03,1.97%,0.51%,17.37,"4,818,705",481,"25,708"
2026-08-03 07:08:05,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,215.79,8.48,4.09%,0.93%,65.15,"4,250,327",219,"47,271"
2026-08-03 07:08:05,KSE100,KEL,K-Electric Limited,7.18,7.35,0.17,2.37%,0.40%,16.46,"3,607,869","2,762","20,297"
2026-08-03 07:08:05,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.95,0.67,2.65%,0.17%,7.92,"3,218,815",337,"8,742"
2026-08-03 07:08:05,KSE100,BAFL,Bank Alfalah Limited,58.17,58.75,0.58,1.00%,1.65%,28.87,"2,271,948","1,419","83,393"
2026-08-03 07:08:05,KSE100,PAEL,Pak Elektron Limited,42.27,42.90,0.63,1.49%,0.43%,11.22,"2,087,524",508,"21,794"
2026-08-03 07:08:05,KSE100,PPL,Pakistan Petroleum Limited,216.21,221.33,5.12,2.37%,2.92%,120.22,"2,051,976",670,"148,182"
2026-08-03 07:08:05,KSE100,AKBL,Askari Bank Limited,105.24,107.45,2.21,2.10%,0.92%,33.70,"2,000,144",435,"46,718"
2026-08-03 07:08:05,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,319.00,4.96,1.58%,4.06%,112.23,"1,782,600",645,"205,799"
2026-08-03 07:08:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.50,0.49,0.68%,0.85%,10.20,"1,612,818",593,"43,017"
2026-08-03 07:08:05,KSE100,HUMNL,Hum Network Limited,10.62,10.79,0.17,1.60%,0.08%,2.37,"1,523,495",397,"4,283"
2026-08-03 07:08:05,KSE100,HUBC,The Hub Power Company Limited,217.12,220.35,3.23,1.49%,4.23%,110.21,"1,409,943",973,"214,371"
2026-08-03 07:08:05,KSE100,HBL,Habib Bank Limited,303.67,308.31,4.64,1.53%,3.57%,95.48,"1,324,147",587,"180,898"
2026-08-03 07:08:05,KSE100,AICL,Adamjee Insurance Company Limited,92.46,94.60,2.14,2.32%,0.39%,15.76,"1,288,655",210,"19,866"
2026-08-03 07:08:05,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.20,0.23,0.85%,0.20%,3.05,"1,146,768",379,"10,297"
2026-08-03 07:08:05,KSE100,NBP,National Bank of Pakistan,200.29,204.53,4.24,2.12%,2.06%,75.86,"1,128,777",510,"104,337"
2026-08-03 07:08:05,KSE100,LUCK,Lucky Cement Limited,440.91,451.70,10.79,2.45%,3.92%,166.32,"1,101,270",440,"198,522"
2026-08-03 07:08:05,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,105.02,2.13,2.07%,0.53%,18.95,"1,053,857",254,"26,642"
2026-08-03 07:08:05,KSE100,PSO,Pakistan State Oil Company Limited,337.35,342.62,5.27,1.56%,1.59%,43.39,"990,950",235,"80,425"
2026-08-03 07:08:05,KSE100,UBLXD,United Bank Limited,465.21,470.55,5.34,1.15%,8.14%,164.15,"972,023",876,"412,431"
2026-08-03 07:08:05,KSE100,GAL,Ghandhara Automobiles Limited,589.19,606.15,16.96,2.88%,0.27%,13.56,"893,194",23,"13,821"
2026-08-03 07:08:05,KSE100,TRG,TRG Pakistan Limited,60.85,61.01,0.16,0.26%,0.43%,1.99,"850,949",355,"21,628"
2026-08-03 07:08:05,KSE100,POWER,Power Cement Limited,20.19,20.71,0.52,2.58%,0.18%,8.25,"845,824",452,"9,363"
2026-08-03 07:08:05,KSE100,FFL,Fauji Foods Limited,16.07,16.22,0.15,0.93%,0.16%,2.65,"808,377",504,"8,175"
2026-08-03 07:08:05,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,45.50,0.86,1.93%,0.24%,8.12,"773,110",269,"12,253"
2026-08-03 07:08:05,KSE100,EFERT,Engro Fertilizers Limited,188.24,188.23,-0.01,0.00%,2.23%,-0.21,"728,153",601,"113,105"
2026-08-03 07:08:05,KSE100,SYS,Systems Limited,130.45,132.75,2.30,1.76%,2.51%,77.25,"716,636",958,"127,136"
