ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 11:06:01,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.27,0.17,1.68%,0.29%,7.93,"52,601,515","1,373","14,104"
2026-07-24 11:06:01,KSE100,BOP,The Bank of Punjab,32.98,32.55,-0.43,-1.30%,0.93%,-20.20,"19,321,505","1,382","44,988"
2026-07-24 11:06:01,KSE100,KEL,K-Electric Limited,7.06,7.15,0.09,1.28%,0.41%,8.45,"16,116,690","2,762","19,745"
2026-07-24 11:06:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,87.75,-1.07,-1.20%,0.85%,-17.14,"12,142,738",471,"41,366"
2026-07-24 11:06:01,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.73,-0.89,-3.22%,0.21%,-11.45,"10,258,765",379,"10,119"
2026-07-24 11:06:01,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.77,-0.33,-1.31%,0.17%,-3.78,"7,626,438",337,"8,344"
2026-07-24 11:06:01,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.85,-0.11,-0.69%,0.26%,-3.00,"6,103,610",804,"12,739"
2026-07-24 11:06:01,KSE100,TRG,TRG Pakistan Limited,56.89,58.79,1.90,3.34%,0.43%,22.89,"5,785,688",355,"20,841"
2026-07-24 11:06:01,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,194.93,-1.74,-0.88%,0.88%,-12.95,"5,562,531",219,"42,701"
2026-07-24 11:06:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.59,-0.01,-0.18%,0.01%,-0.03,"4,160,158",86,482
2026-07-24 11:06:01,KSE100,PAEL,Pak Elektron Limited,40.99,40.68,-0.31,-0.76%,0.43%,-5.35,"3,799,030",508,"20,666"
2026-07-24 11:06:01,KSE100,NBP,National Bank of Pakistan,197.49,192.50,-4.99,-2.53%,2.02%,-86.51,"3,638,109",510,"98,200"
2026-07-24 11:06:01,KSE100,AKBL,Askari Bank Limited,100.99,99.51,-1.48,-1.46%,0.89%,-21.87,"3,529,472",435,"43,266"
2026-07-24 11:06:01,KSE100,FCCL,Fauji Cement Company Limited,51.25,51.42,0.17,0.33%,0.91%,4.96,"3,321,279",858,"44,144"
2026-07-24 11:06:01,KSE100,PPL,Pakistan Petroleum Limited,212.66,210.50,-2.16,-1.02%,2.90%,-49.15,"2,790,052",670,"140,931"
2026-07-24 11:06:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,68.25,-0.83,-1.20%,0.83%,-16.74,"2,541,177",593,"40,495"
2026-07-24 11:06:01,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,310.15,-1.80,-0.58%,4.12%,-39.46,"2,338,017",645,"200,090"
2026-07-24 11:06:01,KSE100,FFL,Fauji Foods Limited,16.18,16.39,0.21,1.30%,0.17%,3.60,"2,306,069",504,"8,260"
2026-07-24 11:06:01,KSE100,ENGROH,Engro Holdings Limited,267.43,267.69,0.26,0.10%,4.98%,7.98,"2,249,636",903,"241,771"
2026-07-24 11:06:01,KSE100,HUBC,The Hub Power Company Limited,214.18,213.70,-0.48,-0.22%,4.28%,-15.87,"2,225,366",973,"207,901"
2026-07-24 11:06:01,KSE100,BAFL,Bank Alfalah Limited,56.20,55.50,-0.70,-1.25%,1.62%,-33.77,"2,115,899","1,419","78,779"
2026-07-24 11:06:01,KSE100,TPLRF1,TPL REIT Fund I,9.88,10.04,0.16,1.62%,0.28%,7.48,"2,103,539","1,376","13,818"
2026-07-24 11:06:01,KSE100,LUCK,Lucky Cement Limited,434.29,431.79,-2.50,-0.58%,3.91%,-37.34,"1,887,379",440,"189,772"
2026-07-24 11:06:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.36,98.25,-1.11,-1.12%,0.51%,-9.57,"1,713,199",254,"24,925"
2026-07-24 11:06:01,KSE100,AIRLINK,Air Link Communication Limited,135.43,134.00,-1.43,-1.06%,0.33%,-5.76,"1,635,810",119,"15,890"
