ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 08:43:13,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.53,-0.13,-0.89%,0.40%,-6.35,"54,639,125","1,373","19,955"
2026-09-03 08:43:13,KSE100,BOP,The Bank of Punjab,34.08,34.48,0.40,1.17%,0.96%,19.68,"14,004,597","1,382","47,656"
2026-09-03 08:43:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.80,3.36,3.45%,0.96%,56.37,"9,471,487",471,"47,517"
2026-09-03 08:43:13,KSE100,PAEL,Pak Elektron Limited,37.99,39.56,1.57,4.13%,0.41%,28.39,"5,038,366",508,"20,097"
2026-09-03 08:43:13,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.18,-0.12,-0.44%,0.18%,-1.44,"2,714,485",337,"9,156"
2026-09-03 08:43:13,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.68,0.07,0.73%,0.27%,3.43,"2,182,411","1,376","13,322"
2026-09-03 08:43:13,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.35,1.07,2.01%,0.94%,32.69,"2,024,405",858,"46,659"
2026-09-03 08:43:13,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.42,0.25,1.55%,0.27%,7.15,"1,833,491",804,"13,197"
2026-09-03 08:43:13,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.22,2.73,1.35%,0.91%,21.28,"1,831,599",219,"44,955"
2026-09-03 08:43:13,KSE100,KEL,K-Electric Limited,7.12,7.15,0.03,0.42%,0.40%,2.95,"1,759,007","2,762","19,745"
2026-09-03 08:43:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.82,-0.04,-0.15%,0.20%,-0.54,"1,740,212",379,"10,153"
2026-09-03 08:43:13,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.30,0.04,0.06%,0.81%,0.84,"1,561,876",593,"39,931"
2026-09-03 08:43:13,KSE100,POWER,Power Cement Limited,22.12,22.68,0.56,2.53%,0.21%,9.01,"1,353,053",452,"10,254"
2026-09-03 08:43:13,KSE100,AKBL,Askari Bank Limited,104.97,106.86,1.89,1.80%,0.94%,29.25,"1,334,586",435,"46,462"
2026-09-03 08:43:13,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.30,0.33,0.15%,3.07%,7.86,"1,299,349",670,"152,179"
2026-09-03 08:43:13,KSE100,NBP,National Bank of Pakistan,182.96,185.87,2.91,1.59%,1.91%,52.83,"1,266,527",510,"94,818"
2026-09-03 08:43:13,KSE100,CPHL,Citi Pharma Ltd.,74.26,75.50,1.24,1.67%,0.17%,5.04,"1,211,687",114,"8,624"
2026-09-03 08:43:13,KSE100,BAHLXD,Bank AL Habib Limited,159.84,160.49,0.65,0.41%,2.70%,19.28,"1,146,276",834,"133,779"
2026-09-03 08:43:13,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.75,0.39,0.21%,2.31%,8.34,"1,078,459",601,"114,619"
2026-09-03 08:43:13,KSE100,AHCL,Arif Habib Corporation Limited,15.84,16.02,0.18,1.14%,0.20%,4.05,"878,694",633,"10,133"
2026-09-03 08:43:13,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.61,1.17,0.36%,4.29%,26.86,"709,178",645,"212,644"
2026-09-03 08:43:13,KSE100,JVDC,Javedan Corporation Limited,141.58,145.39,3.81,2.69%,0.56%,25.82,"700,996",190,"27,687"
2026-09-03 08:43:13,KSE100,UBL,United Bank Limited,444.64,444.50,-0.14,-0.03%,7.86%,-4.37,"674,584",876,"389,598"
2026-09-03 08:43:13,KSE100,SEARL,The Searle Company Limited,84.14,85.30,1.16,1.38%,0.51%,12.14,"668,303",294,"25,088"
2026-09-03 08:43:13,KSE100,ENGROH,Engro Holdings Limited,267.88,270.00,2.12,0.79%,4.92%,68.15,"652,644",903,"243,857"
2026-09-03 08:43:13,KSE100,FFL,Fauji Foods Limited,15.18,15.20,0.02,0.13%,0.15%,0.36,"635,786",504,"7,661"
2026-09-03 08:43:13,KSE100,HBL,Habib Bank Limited,312.70,314.30,1.60,0.51%,3.72%,33.41,"617,092",587,"184,413"
2026-09-03 08:43:13,KSE100,SYS,Systems Limited,126.48,127.00,0.52,0.41%,2.45%,17.72,"614,033",958,"121,630"
2026-09-03 08:43:13,KSE100,LUCK,Lucky Cement Limited,428.07,433.25,5.18,1.21%,3.84%,81.03,"587,070",440,"190,413"
2026-09-03 08:43:13,KSE100,TRG,TRG Pakistan Limited,53.95,54.50,0.55,1.02%,0.39%,6.94,"546,677",355,"19,320"
2026-09-03 08:43:13,KSE100,BAFL,Bank Alfalah Limited,56.41,56.50,0.09,0.16%,1.62%,4.55,"506,126","1,419","80,199"
2026-09-03 08:43:13,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,50.00,0.85,1.73%,0.48%,14.55,"491,978",481,"24,044"
2026-09-03 08:43:13,KSE100,YOUW,Yousaf Weaving Mills Limited,5.07,5.16,0.09,1.78%,0.01%,0.28,"463,437",86,445
2026-09-03 08:43:13,KSE100,PSO,Pakistan State Oil Company Limited,359.63,361.10,1.47,0.41%,1.71%,12.28,"423,555",235,"84,763"
2026-09-03 08:43:13,KSE100,HMB,Habib Metropolitan Bank Limited,100.03,100.98,0.95,0.95%,0.96%,15.94,"360,466",472,"47,615"
2026-09-03 08:43:13,KSE100,DCR,Dolmen City REIT,40.53,40.73,0.20,0.49%,0.46%,3.96,"336,003",556,"22,643"
2026-09-03 08:43:13,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,100.20,0.45,0.45%,0.51%,4.06,"326,009",254,"25,419"
2026-09-03 08:43:13,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,159.99",-7.53,-0.64%,1.00%,-11.43,"314,789",43,"49,470"
2026-09-03 08:43:13,KSE100,HUBC,The Hub Power Company Limited,207.41,208.64,1.23,0.59%,4.09%,42.59,"308,827",973,"202,979"
2026-09-03 08:43:13,KSE100,GAL,Ghandhara Automobiles Limited,635.97,646.55,10.58,1.66%,0.30%,8.59,"300,753",23,"14,742"
2026-09-03 08:43:13,KSE100,AGPXD,AGP Limited,163.01,164.15,1.14,0.70%,0.28%,3.41,"279,672",84,"13,789"
2026-09-03 08:43:13,KSE100,NPL,Nishat Power Limited,66.04,66.31,0.27,0.41%,0.23%,1.66,"271,355",173,"11,477"
2026-09-03 08:43:13,KSE100,AICL,Adamjee Insurance Company Limited,92.30,92.65,0.35,0.38%,0.39%,2.62,"234,612",210,"19,457"
2026-09-03 08:43:13,KSE100,PIOC,Pioneer Cement Limited,255.44,259.21,3.77,1.48%,0.18%,4.57,"201,881",34,"8,832"
2026-09-03 08:43:13,KSE100,ILP,Interloop Limited,104.11,106.35,2.24,2.15%,0.60%,22.35,"201,028",280,"29,814"
2026-09-03 08:43:13,KSE100,MEBL,Meezan Bank Limited,562.73,565.00,2.27,0.40%,5.13%,36.37,"195,522",450,"254,328"
2026-09-03 08:43:13,KSE100,FABL,Faysal Bank Limited,94.21,94.69,0.48,0.51%,1.01%,9.07,"189,525",531,"50,299"
2026-09-03 08:43:13,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,234.00,1.59,0.68%,0.13%,1.62,"184,667",29,"6,683"
2026-09-03 08:43:13,KSE100,ISL,International Steels Limited,89.50,92.50,3.00,3.35%,0.28%,16.26,"177,286",152,"14,083"
2026-09-03 08:43:13,KSE100,NML,Nishat Mills Limited,141.17,141.90,0.73,0.52%,0.45%,4.11,"175,643",158,"22,451"
2026-09-03 08:43:13,KSE100,PGLC,Pak-Gulf Leasing Company Limited,18.02,19.82,1.80,9.99%,0.00%,0.63,"147,578",10,196
