ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 07:01:46,KSE100,CNERGY,Cnergyico PK Limited,13.68,15.03,1.35,9.87%,0.40%,66.55,"179,771,110","1,373","20,642"
2026-08-17 07:01:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.77,0.05,0.30%,0.26%,1.44,"3,939,839",804,"13,479"
2026-08-17 07:01:46,KSE100,FFL,Fauji Foods Limited,16.50,16.28,-0.22,-1.33%,0.16%,-3.98,"3,623,270",504,"8,205"
2026-08-17 07:01:46,KSE100,KEL,K-Electric Limited,7.36,7.34,-0.02,-0.27%,0.40%,-1.98,"3,254,259","2,762","20,270"
2026-08-17 07:01:46,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.60,0.46,2.85%,0.21%,10.44,"3,150,002",633,"10,500"
2026-08-17 07:01:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.15,0.22,0.22%,0.94%,3.72,"2,809,108",471,"48,154"
2026-08-17 07:01:46,KSE100,BOP,The Bank of Punjab,34.58,34.56,-0.02,-0.06%,0.93%,-0.99,"2,220,157","1,382","47,766"
2026-08-17 07:01:46,KSE100,PPL,Pakistan Petroleum Limited,230.62,232.71,2.09,0.91%,3.05%,50.22,"1,866,674",670,"155,801"
2026-08-17 07:01:46,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.86,0.14,0.24%,1.61%,7.13,"1,863,004","1,419","82,129"
2026-08-17 07:01:46,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.08,-0.02,-0.07%,0.18%,-0.24,"1,670,625",337,"9,122"
2026-08-17 07:01:46,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.91,-0.12,-1.20%,0.27%,-5.93,"1,520,902","1,376","13,639"
2026-08-17 07:01:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.60,0.09,0.33%,0.20%,1.22,"1,453,880",379,"10,448"
2026-08-17 07:01:46,KSE100,PSO,Pakistan State Oil Company Limited,350.66,356.01,5.35,1.53%,1.64%,45.07,"1,444,021",235,"83,569"
2026-08-17 07:01:46,KSE100,NPL,Nishat Power Limited,69.80,69.75,-0.05,-0.07%,0.24%,-0.31,"1,271,737",173,"12,072"
2026-08-17 07:01:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.30,-0.93,-0.91%,0.50%,-8.47,"1,153,788",254,"25,698"
2026-08-17 07:01:46,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.46,-0.09,-0.16%,0.97%,-2.77,"1,109,748",858,"49,329"
2026-08-17 07:01:46,KSE100,HUBC,The Hub Power Company Limited,212.96,212.19,-0.77,-0.36%,4.04%,-26.89,"873,540",973,"206,432"
2026-08-17 07:01:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,71.85,0.67,0.94%,0.83%,14.27,"842,590",593,"42,631"
2026-08-17 07:01:46,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,088.70",51.13,4.93%,0.91%,78.26,"813,016",43,"46,429"
2026-08-17 07:01:46,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,319.40,0.92,0.29%,4.03%,21.30,"753,458",645,"206,057"
2026-08-17 07:01:46,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,53.05,0.25,0.47%,0.50%,4.31,"656,156",481,"25,511"
