ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 10:23:55,KSE100,CNERGY,Cnergyico PK Limited,11.94,13.13,1.19,9.97%,0.35%,61.00,"171,311,974","1,373","18,032"
2026-08-10 10:23:55,KSE100,BOP,The Bank of Punjab,36.46,35.18,-1.28,-3.51%,0.95%,-66.03,"59,272,542","1,382","48,623"
2026-08-10 10:23:55,KSE100,HUBC,The Hub Power Company Limited,225.64,213.25,-12.39,-5.49%,4.04%,-449.90,"29,187,716",973,"207,464"
2026-08-10 10:23:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,102.81,0.74,0.73%,0.94%,13.02,"23,384,316",471,"48,465"
2026-08-10 10:23:55,KSE100,FCCL,Fauji Cement Company Limited,57.36,58.00,0.64,1.12%,0.97%,20.51,"13,674,200",858,"49,793"
2026-08-10 10:23:55,KSE100,KEL,K-Electric Limited,7.32,7.45,0.13,1.78%,0.40%,13.40,"11,880,497","2,762","20,573"
2026-08-10 10:23:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.69,-0.15,-0.89%,0.26%,-4.50,"8,773,994",804,"13,414"
2026-08-10 10:23:55,KSE100,PPL,Pakistan Petroleum Limited,221.55,229.30,7.75,3.50%,2.99%,193.66,"8,770,659",670,"153,518"
2026-08-10 10:23:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,27.42,0.28,1.03%,0.20%,3.96,"5,924,841",379,"10,380"
2026-08-10 10:23:55,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.14,-0.02,-0.20%,0.27%,-1.03,"5,681,570","1,376","13,955"
2026-08-10 10:23:55,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,324.00,4.81,1.51%,4.07%,115.82,"5,616,489",645,"209,025"
2026-08-10 10:23:55,KSE100,PAEL,Pak Elektron Limited,43.88,44.03,0.15,0.34%,0.44%,2.84,"4,508,149",508,"22,368"
2026-08-10 10:23:55,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.12,-0.16,-0.59%,0.18%,-2.01,"4,106,833",337,"9,136"
2026-08-10 10:23:55,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,217.40,-0.63,-0.29%,0.93%,-5.15,"3,791,403",219,"47,624"
2026-08-10 10:23:55,KSE100,BAFL,Bank Alfalah Limited,59.02,59.85,0.83,1.41%,1.65%,43.97,"2,598,778","1,419","84,954"
2026-08-10 10:23:55,KSE100,TRG,TRG Pakistan Limited,63.29,61.28,-2.01,-3.18%,0.42%,-26.60,"2,498,495",355,"21,724"
2026-08-10 10:23:55,KSE100,AKBL,Askari Bank Limited,107.21,106.70,-0.51,-0.48%,0.90%,-8.28,"2,449,365",435,"46,392"
2026-08-10 10:23:55,KSE100,FFL,Fauji Foods Limited,16.58,16.40,-0.18,-1.09%,0.16%,-3.39,"2,355,064",504,"8,265"
2026-08-10 10:23:55,KSE100,NPL,Nishat Power Limited,71.98,71.68,-0.30,-0.42%,0.24%,-1.94,"2,294,315",173,"12,406"
2026-08-10 10:23:55,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.39,0.16,0.99%,0.20%,3.78,"2,243,636",633,"10,367"
2026-08-10 10:23:55,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.30,-0.48,-0.91%,0.49%,-8.62,"2,122,482",481,"25,150"
2026-08-10 10:23:55,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.99,-0.09,-0.12%,0.17%,-0.38,"1,975,816",114,"8,566"
2026-08-10 10:23:55,KSE100,LUCK,Lucky Cement Limited,458.75,453.80,-4.95,-1.08%,3.88%,-81.20,"1,897,618",440,"199,445"
2026-08-10 10:23:55,KSE100,POWER,Power Cement Limited,23.47,23.25,-0.22,-0.94%,0.20%,-3.71,"1,748,827",452,"10,511"
2026-08-10 10:23:55,KSE100,ATRL,Attock Refinery Limited,987.87,"1,058.89",71.02,7.19%,0.88%,113.05,"1,637,626",43,"45,158"
2026-08-10 10:23:55,KSE100,HBL,Habib Bank Limited,324.62,325.31,0.69,0.21%,3.72%,15.11,"1,612,080",587,"190,873"
2026-08-10 10:23:55,KSE100,PSO,Pakistan State Oil Company Limited,350.67,353.50,2.83,0.81%,1.62%,24.79,"1,604,741",235,"82,979"
2026-08-10 10:23:55,KSE100,NML,Nishat Mills Limited,153.79,151.30,-2.49,-1.62%,0.47%,-14.70,"1,545,173",158,"23,939"
2026-08-10 10:23:55,KSE100,ENGROH,Engro Holdings Limited,279.61,280.54,0.93,0.33%,4.93%,31.35,"1,421,301",903,"253,376"
2026-08-10 10:23:55,KSE100,NBP,National Bank of Pakistan,206.35,205.99,-0.36,-0.17%,2.05%,-6.85,"1,184,585",510,"105,081"
