ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 08:54:50,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.53,-0.15,-1.55%,0.26%,-7.19,"30,437,245","1,373","13,088"
2026-07-15 08:54:50,KSE100,KEL,K-Electric Limited,7.52,7.39,-0.13,-1.73%,0.41%,-12.53,"23,306,351","2,762","20,408"
2026-07-15 08:54:50,KSE100,BOP,The Bank of Punjab,33.05,33.30,0.25,0.76%,0.92%,12.06,"20,273,677","1,382","46,021"
2026-07-15 08:54:50,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.93,0.52,5.53%,0.24%,21.65,"14,532,948","1,193","11,844"
2026-07-15 08:54:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.71,0.26,1.58%,0.27%,7.29,"7,536,611",804,"13,431"
2026-07-15 08:54:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,94.80,1.48,1.59%,0.89%,24.35,"7,049,666",471,"44,689"
2026-07-15 08:54:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.32,-0.02,-0.07%,0.23%,-0.26,"6,273,885",379,"11,478"
2026-07-15 08:54:50,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.58,0.20,0.71%,0.19%,2.35,"5,031,962",337,"9,627"
2026-07-15 08:54:50,KSE100,NBP,National Bank of Pakistan,195.83,200.13,4.30,2.20%,2.04%,76.53,"4,533,080",510,"102,069"
2026-07-15 08:54:50,KSE100,TRG,TRG Pakistan Limited,58.81,56.78,-2.03,-3.45%,0.40%,-25.11,"3,308,463",355,"20,129"
2026-07-15 08:54:50,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.60,0.69,1.36%,0.89%,20.67,"3,187,815",858,"44,298"
2026-07-15 08:54:50,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,206.34,2.33,1.14%,0.90%,17.81,"2,765,552",219,"45,201"
2026-07-15 08:54:50,KSE100,PPL,Pakistan Petroleum Limited,222.58,224.20,1.62,0.73%,3.00%,37.85,"2,660,536",669,"150,095"
2026-07-15 08:54:50,KSE100,PAEL,Pak Elektron Limited,41.06,41.18,0.12,0.29%,0.42%,2.13,"2,652,991",508,"20,920"
2026-07-15 08:54:50,KSE100,AKBL,Askari Bank Limited,102.86,105.30,2.44,2.37%,0.92%,37.02,"2,629,426",435,"45,783"
2026-07-15 08:54:50,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,321.65,2.15,0.67%,4.15%,48.41,"2,273,497",645,"207,509"
2026-07-15 08:54:50,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,50.38,-0.11,-0.22%,0.48%,-1.85,"2,030,289",481,"24,227"
2026-07-15 08:54:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.10,-0.40,-0.38%,0.53%,-3.54,"1,880,489",254,"26,409"
2026-07-15 08:54:50,KSE100,FFL,Fauji Foods Limited,16.56,16.70,0.14,0.85%,0.17%,2.46,"1,765,066",504,"8,417"
2026-07-15 08:54:50,KSE100,UBL,United Bank Limited,453.98,463.11,9.13,2.01%,8.12%,279.27,"1,719,681",876,"405,910"
2026-07-15 08:54:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.22,1.11,1.65%,0.81%,22.98,"1,711,799",593,"40,475"
2026-07-15 08:54:50,KSE100,HBL,Habib Bank Limited,298.04,302.50,4.46,1.50%,3.55%,91.32,"1,439,468",587,"177,489"
2026-07-15 08:54:50,KSE100,BAFL,Bank Alfalah Limited,56.39,57.13,0.74,1.31%,1.62%,36.66,"1,429,674","1,419","81,093"
2026-07-15 08:54:50,KSE100,HUBC,The Hub Power Company Limited,216.43,217.40,0.97,0.45%,4.23%,32.93,"1,396,734",973,"211,501"
2026-07-15 08:54:50,KSE100,ENGROH,Engro Holdings Limited,265.45,269.95,4.50,1.70%,5.20%,151.29,"1,289,480",963,"260,066"
2026-07-15 08:54:50,KSE100,SEARL,The Searle Company Limited,90.47,90.21,-0.26,-0.29%,0.53%,-2.67,"1,101,255",294,"26,532"
2026-07-15 08:54:50,KSE100,AHCL,Arif Habib Corporation Limited,14.85,14.98,0.13,0.88%,0.25%,3.83,"1,058,137",843,"12,634"
2026-07-15 08:54:50,KSE100,GAL,Ghandhara Automobiles Limited,557.83,564.96,7.13,1.28%,0.26%,5.67,"944,993",23,"12,882"
2026-07-15 08:54:50,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,542.80,-0.42,-0.08%,8.59%,-11.60,"910,076",791,"429,606"
2026-07-15 08:54:50,KSE100,LUCK,Lucky Cement Limited,438.68,441.71,3.03,0.69%,3.88%,46.47,"870,713",440,"194,132"
2026-07-15 08:54:50,KSE100,PSO,Pakistan State Oil Company Limited,346.59,347.17,0.58,0.17%,1.63%,4.75,"815,402",235,"81,494"
2026-07-15 08:54:50,KSE100,NPL,Nishat Power Limited,62.93,64.80,1.87,2.97%,0.22%,11.29,"719,028",173,"11,215"
2026-07-15 08:54:50,KSE100,CPHL,Citi Pharma Ltd.,75.82,74.89,-0.93,-1.23%,0.19%,-4.08,"711,453",126,"9,410"
2026-07-15 08:54:50,KSE100,NML,Nishat Mills Limited,144.59,143.50,-1.09,-0.75%,0.45%,-6.02,"705,250",158,"22,705"
2026-07-15 08:54:50,KSE100,AIRLINK,Air Link Communication Limited,142.25,143.35,1.10,0.77%,0.34%,4.55,"642,077",119,"16,999"
2026-07-15 08:54:50,KSE100,MEBL,Meezan Bank Limited,528.57,536.00,7.43,1.41%,4.83%,116.72,"619,296",450,"241,274"
2026-07-15 08:54:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.23,0.05,0.97%,0.01%,0.14,"613,831",82,427
2026-07-15 08:54:50,KSE100,SYS,Systems Limited,138.13,139.01,0.88,0.64%,2.46%,27.15,"602,949",884,"122,891"
2026-07-15 08:54:50,KSE100,JVDC,Javedan Corporation Limited,142.49,143.30,0.81,0.57%,0.55%,5.38,"517,783",190,"27,289"
2026-07-15 08:54:50,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,242.49,2.06,0.86%,0.14%,2.05,"495,330",29,"6,926"
2026-07-15 08:54:50,KSE100,FABL,Faysal Bank Limited,96.97,98.40,1.43,1.48%,0.90%,22.72,"467,505",455,"44,802"
2026-07-15 08:54:50,KSE100,EFERT,Engro Fertilizers Limited,189.01,191.48,2.47,1.31%,2.30%,51.80,"456,169",601,"115,057"
2026-07-15 08:54:50,KSE100,MARI,Mari Energies Limited,653.95,656.94,2.99,0.46%,3.15%,25.06,"449,070",240,"157,747"
2026-07-15 08:54:50,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.02,153.15,1.13,0.74%,0.96%,12.42,"444,471",315,"48,242"
2026-07-15 08:54:50,KSE100,ILP,Interloop Limited,96.75,98.41,1.66,1.72%,0.55%,16.24,"438,223",280,"27,588"
2026-07-15 08:54:50,KSE100,HUMNL,Hum Network Limited,10.70,10.70,0.00,0.00%,0.12%,0.00,"414,622",567,"6,067"
2026-07-15 08:54:50,KSE100,POWER,Power Cement Limited,20.74,20.80,0.06,0.29%,0.21%,1.08,"342,284",517,"10,747"
2026-07-15 08:54:50,KSE100,MCB,MCB Bank Limited,397.11,396.99,-0.12,-0.03%,3.29%,-1.74,"334,506",415,"164,660"
2026-07-15 08:54:50,KSE100,GHNI,Ghandhara Industries Limited,"1,125.91","1,112.00",-13.91,-1.23%,0.33%,-7.24,"322,339",15,"16,583"
2026-07-15 08:54:50,KSE100,KOHC,Kohat Cement Company Limited,96.72,97.43,0.71,0.73%,0.45%,5.69,"280,042",230,"22,392"
2026-07-15 08:54:50,KSE100,KAPCO,Kot Addu Power Company Limited,27.58,27.69,0.11,0.40%,0.25%,1.75,"277,441",457,"12,643"
2026-07-15 08:54:50,KSE100,KTML,Kohinoor Textile Mills Limited,47.16,47.50,0.34,0.72%,0.26%,3.20,"270,141",269,"12,792"
2026-07-15 08:54:50,KSE100,BAHL,Bank AL Habib Limited,173.61,171.95,-1.66,-0.96%,2.87%,-48.29,"262,533",834,"143,332"
2026-07-15 08:54:50,KSE100,DCR,Dolmen City REIT,37.92,38.14,0.22,0.58%,0.42%,4.27,"232,888",556,"21,203"
2026-07-15 08:54:50,KSE100,ATRL,Attock Refinery Limited,893.85,894.95,1.10,0.12%,0.76%,1.64,"218,605",43,"38,166"
2026-07-15 08:54:50,KSE100,CHCC,Cherat Cement Company Limited,303.94,306.00,2.06,0.68%,0.65%,7.68,"203,822",107,"32,700"
2026-07-15 08:54:50,KSE100,MTL,Millat Tractors Limited,286.43,287.49,1.06,0.37%,1.03%,6.64,"170,439",180,"51,623"
2026-07-15 08:54:50,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,353.00,350.00,-3.00,-0.85%,0.45%,-6.67,"169,075",64,"22,293"
2026-07-15 08:54:50,KSE100,AICL,Adamjee Insurance Company Limited,77.52,77.50,-0.02,-0.03%,0.43%,-0.20,"165,602",280,"21,700"
2026-07-15 08:54:50,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,998.49","2,000.98",2.49,0.13%,0.85%,1.84,"151,516",21,"42,333"
2026-07-15 08:54:50,KSE100,PIOC,Pioneer Cement Limited,257.01,261.50,4.49,1.75%,0.18%,5.34,"138,422",34,"8,910"
2026-07-15 08:54:50,KSE100,AGP,AGP Limited,199.53,199.50,-0.03,-0.01%,0.34%,-0.09,"129,174",84,"16,758"
2026-07-15 08:54:50,KSE100,GHGL,Ghani Glass Limited,38.92,39.42,0.50,1.29%,0.28%,6.11,"97,043",350,"13,793"
2026-07-15 08:54:50,KSE100,TGL,Tariq Glass Industries Limited,187.74,191.50,3.76,2.00%,0.26%,9.04,"87,368",69,"13,188"
2026-07-15 08:54:50,KSE100,ISL,International Steels Limited,84.24,85.00,0.76,0.90%,0.26%,4.04,"73,098",152,"12,941"
2026-07-15 08:54:50,KSE100,LCI,Lucky Core Industries Limited,227.31,231.45,4.14,1.82%,0.43%,13.34,"53,190",92,"21,377"
2026-07-15 08:54:50,KSE100,NATF,National Foods Limited,379.92,381.15,1.23,0.32%,0.44%,2.50,"50,986",58,"22,213"
2026-07-15 08:54:50,KSE100,POL,Pakistan Oilfields Limited,675.53,676.50,0.97,0.14%,1.76%,4.40,"41,297",130,"87,921"
2026-07-15 08:54:50,KSE100,HMB,Habib Metropolitan Bank Limited,116.03,116.50,0.47,0.41%,1.10%,7.73,"40,848",472,"54,933"
2026-07-15 08:54:50,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.71,15.02,0.31,2.11%,0.00%,0.11,"39,127",10,149
2026-07-15 08:54:50,KSE100,INIL,International Industries Limited,165.23,166.10,0.87,0.53%,0.20%,1.80,"37,799",59,"9,858"
2026-07-15 08:54:50,KSE100,SHFA,Shifa International Hospitals Limited,519.27,526.00,6.73,1.30%,0.30%,6.68,"30,967",28,"14,963"
2026-07-15 08:54:50,KSE100,THALL,Thal Limited,595.00,598.00,3.00,0.50%,0.39%,3.39,"30,787",32,"19,382"
2026-07-15 08:54:50,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,62.56,63.99,1.43,2.29%,0.25%,9.66,"24,097",194,"12,387"
2026-07-15 08:54:50,KSE100,ABL,Allied Bank Limited,179.37,181.00,1.63,0.91%,0.41%,6.51,"23,765",115,"20,726"
2026-07-15 08:54:50,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.13,104.00,0.87,0.84%,0.15%,2.19,"20,489",72,"7,511"
2026-07-15 08:54:50,KSE100,MEHT,Mehmood Textile Mills Limited,193.25,195.00,1.75,0.91%,0.09%,1.37,"19,517",23,"4,388"
2026-07-15 08:54:50,KSE100,HALEON,Haleon Pakistan Limited,758.20,762.01,3.81,0.50%,0.24%,2.09,"16,279",16,"11,990"
2026-07-15 08:54:50,KSE100,HINOON,Highnoon Laboratories Limited,968.18,975.99,7.81,0.81%,0.41%,5.78,"12,573",21,"20,684"
2026-07-15 08:54:50,KSE100,SSOM,S.S.Oil Mills Limited,452.59,465.00,12.41,2.74%,0.01%,0.60,"12,188",1,649
2026-07-15 08:54:50,KSE100,APL,Attock Petroleum Limited,542.67,541.50,-1.17,-0.22%,0.34%,-1.27,"8,332",31,"16,843"
2026-07-15 08:54:50,KSE100,INDU,Indus Motor Company Limited,"1,938.29","1,940.00",1.71,0.09%,0.54%,0.83,"7,695",14,"27,127"
2026-07-15 08:54:50,KSE100,BWCL,Bestway Cement Limited,489.47,491.01,1.54,0.32%,0.59%,3.20,"6,837",60,"29,277"
2026-07-15 08:54:50,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,926.63,935.00,8.37,0.90%,0.40%,6.18,"5,744",21,"19,776"
2026-07-15 08:54:50,KSE100,FHAM,First Habib Modaraba,32.34,33.00,0.66,2.04%,0.06%,2.17,"5,551",94,"3,109"
2026-07-15 08:54:50,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,426.60","1,459.95",33.35,2.34%,0.37%,14.68,"5,242",13,"18,420"
2026-07-15 08:54:50,KSE100,IBFL,Ibrahim Fibres Limited,328.67,319.00,-9.67,-2.94%,0.10%,-5.24,"4,955",16,"4,953"
2026-07-15 08:54:50,KSE100,BNWM,Bannu Woollen Mills Limited,66.39,67.25,0.86,1.30%,0.01%,0.14,"4,357",5,320
2026-07-15 08:54:50,KSE100,GADT,Gadoon Textile Mills Limited,288.14,285.12,-3.02,-1.05%,0.05%,-0.89,"3,677",8,"2,398"
2026-07-15 08:54:50,KSE100,ATLH,Atlas Honda Limited,"1,648.64","1,650.00",1.36,0.08%,0.41%,0.59,"2,558",12,"20,475"
2026-07-15 08:54:50,KSE100,SRVI,Service Industries Limited,"2,054.10","2,049.98",-4.12,-0.20%,0.96%,-3.38,"2,446",23,"48,162"
2026-07-15 08:54:50,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,239.17","1,238.95",-0.22,-0.02%,0.60%,-0.19,"2,360",24,"30,078"
2026-07-15 08:54:50,KSE100,MUREB,Murree Brewery Company Limited,904.55,912.00,7.45,0.82%,0.20%,2.88,"1,966",11,"10,092"
2026-07-15 08:54:50,KSE100,HGFAXD,HBL Growth Fund,16.78,16.99,0.21,1.25%,0.09%,1.94,"1,882",265,"4,507"
2026-07-15 08:54:50,KSE100,PKGS,Packages Limited,782.35,794.49,12.14,1.55%,0.43%,11.36,172,27,"21,303"
2026-07-15 08:54:50,KSE100,PSEL,Pakistan Services Limited,906.28,909.02,2.74,0.30%,0.56%,2.95,162,31,"28,016"
