ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 09:50:18,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.17,-0.15,-1.13%,0.37%,-8.95,"56,481,752","1,373","18,087"
2026-09-09 09:50:18,KSE100,BOP,The Bank of Punjab,34.63,34.50,-0.13,-0.37%,0.98%,-7.81,"13,392,897","1,382","47,683"
2026-09-09 09:50:18,KSE100,NPL,Nishat Power Limited,63.56,66.94,3.38,5.32%,0.24%,25.42,"5,763,708",173,"11,586"
2026-09-09 09:50:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.15,-0.14,-0.86%,0.27%,-4.89,"4,081,806",804,"12,980"
2026-09-09 09:50:18,KSE100,NBP,National Bank of Pakistan,181.42,182.78,1.36,0.75%,1.91%,30.15,"3,998,095",510,"93,241"
2026-09-09 09:50:18,KSE100,FCCL,Fauji Cement Company Limited,53.63,52.88,-0.75,-1.40%,0.93%,-27.98,"2,764,146",858,"45,397"
2026-09-09 09:50:18,KSE100,KEL,K-Electric Limited,7.08,7.08,0.00,0.00%,0.40%,0.00,"2,686,624","2,762","19,552"
2026-09-09 09:50:18,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.50,0.13,0.06%,3.04%,3.78,"2,149,525",670,"148,296"
2026-09-09 09:50:18,KSE100,TRG,TRG Pakistan Limited,52.10,52.01,-0.09,-0.17%,0.38%,-1.39,"1,939,595",355,"18,438"
2026-09-09 09:50:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,97.95,-0.73,-0.74%,0.95%,-14.96,"1,812,302",471,"46,174"
2026-09-09 09:50:18,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.90,-0.23,-0.88%,0.18%,-3.37,"1,769,686",337,"8,725"
2026-09-09 09:50:18,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.80,0.49,1.04%,0.47%,10.24,"1,558,313",481,"22,986"
2026-09-09 09:50:18,KSE100,FFL,Fauji Foods Limited,14.83,15.10,0.27,1.82%,0.16%,5.91,"1,478,349",504,"7,610"
2026-09-09 09:50:18,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.21,0.13,0.50%,0.20%,2.14,"1,473,835",379,"9,922"
2026-09-09 09:50:18,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,323.02,1.98,0.62%,4.28%,55.51,"1,431,256",645,"208,393"
2026-09-09 09:50:18,KSE100,HUBC,The Hub Power Company Limited,205.93,208.45,2.52,1.22%,4.16%,106.54,"1,385,121",973,"202,794"
2026-09-09 09:50:18,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.00,-0.05,-0.99%,0.01%,-0.19,"1,335,441",86,431
2026-09-09 09:50:18,KSE100,PAEL,Pak Elektron Limited,37.81,37.46,-0.35,-0.93%,0.39%,-7.73,"1,319,838",508,"19,030"
2026-09-09 09:50:18,KSE100,NML,Nishat Mills Limited,136.60,137.65,1.05,0.77%,0.45%,7.22,"1,302,187",158,"21,779"
2026-09-09 09:50:18,KSE100,FABL,Faysal Bank Limited,94.26,92.90,-1.36,-1.44%,1.01%,-31.40,"1,223,494",531,"49,348"
2026-09-09 09:50:18,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.31,-0.32,-0.49%,0.80%,-8.25,"1,121,752",593,"38,751"
2026-09-09 09:50:18,KSE100,UBL,United Bank Limited,423.14,427.46,4.32,1.02%,7.69%,164.55,"1,100,629",876,"374,663"
2026-09-09 09:50:18,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.57,0.04,0.26%,0.20%,1.10,"786,946",633,"9,849"
2026-09-09 09:50:18,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,198.85,-1.69,-0.84%,0.89%,-16.09,"782,325",219,"43,560"
2026-09-09 09:50:18,KSE100,ENGROH,Engro Holdings Limited,268.30,268.00,-0.30,-0.11%,4.97%,-11.78,"773,271",903,"242,051"
2026-09-09 09:50:18,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,93.71,-0.10,-0.11%,0.40%,-0.91,"672,822",210,"19,679"
2026-09-09 09:50:18,KSE100,ILP,Interloop Limited,104.26,105.20,0.94,0.90%,0.61%,11.45,"657,158",280,"29,492"
2026-09-09 09:50:18,KSE100,SEARL,The Searle Company Limited,82.59,82.25,-0.34,-0.41%,0.50%,-4.35,"630,225",294,"24,190"
2026-09-09 09:50:18,KSE100,BAFL,Bank Alfalah Limited,55.85,55.80,-0.05,-0.09%,1.63%,-3.08,"520,729","1,419","79,205"
2026-09-09 09:50:18,KSE100,BAHLXD,Bank AL Habib Limited,157.37,155.90,-1.47,-0.93%,2.67%,-53.25,"520,276",834,"129,953"
2026-09-09 09:50:18,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,097.00",7.07,0.65%,0.96%,13.10,"425,368",43,"46,783"
2026-09-09 09:50:18,KSE100,LUCK,Lucky Cement Limited,419.69,418.88,-0.81,-0.19%,3.78%,-15.47,"414,602",440,"184,098"
2026-09-09 09:50:18,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.70,-0.45,-0.13%,1.71%,-4.59,"362,149",235,"83,261"
2026-09-09 09:50:18,KSE100,SYS,Systems Limited,125.72,125.26,-0.46,-0.37%,2.46%,-19.15,"354,958",958,"119,963"
2026-09-09 09:50:18,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.58,-0.32,-0.45%,0.17%,-1.59,"353,222",114,"8,062"
2026-09-09 09:50:18,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.02,-0.91,-0.94%,0.50%,-10.03,"341,495",254,"24,359"
2026-09-09 09:50:18,KSE100,MEBL,Meezan Bank Limited,560.06,560.00,-0.06,-0.01%,5.17%,-1.17,"287,732",450,"252,078"
2026-09-09 09:50:18,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,100.00,0.15,0.15%,0.97%,3.07,"263,844",472,"47,152"
2026-09-09 09:50:18,KSE100,GAL,Ghandhara Automobiles Limited,616.78,619.70,2.92,0.47%,0.29%,2.89,"245,804",23,"14,130"
2026-09-09 09:50:18,KSE100,MCB,MCB Bank Limited,398.84,394.02,-4.82,-1.21%,3.35%,-86.88,"235,307",415,"163,428"
2026-09-09 09:50:18,KSE100,POWER,Power Cement Limited,22.62,22.56,-0.06,-0.26%,0.21%,-1.18,"228,375",452,"10,200"
2026-09-09 09:50:18,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,230.00,1.98,0.87%,0.13%,2.46,"212,468",29,"6,569"
2026-09-09 09:50:18,KSE100,AKBL,Askari Bank Limited,109.11,108.39,-0.72,-0.66%,0.97%,-13.60,"205,174",435,"47,127"
2026-09-09 09:50:18,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,152.92,-0.08,-0.05%,0.99%,-1.10,"200,705",315,"48,170"
