ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 06:40:01,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.26,-0.40,-2.73%,0.40%,-19.41,"39,628,273","1,373","19,584"
2026-09-03 06:40:01,KSE100,BOP,The Bank of Punjab,34.08,34.48,0.40,1.17%,0.96%,19.53,"11,497,860","1,382","47,656"
2026-09-03 06:40:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,101.00,3.56,3.65%,0.96%,59.28,"8,076,707",471,"47,612"
2026-09-03 06:40:01,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.55,1.27,2.38%,0.94%,38.51,"1,862,102",858,"46,831"
2026-09-03 06:40:01,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.15,-0.15,-0.55%,0.18%,-1.78,"1,662,574",337,"9,146"
2026-09-03 06:40:01,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.39,2.90,1.43%,0.91%,22.44,"1,653,397",219,"44,993"
2026-09-03 06:40:01,KSE100,PAEL,Pak Elektron Limited,37.99,38.84,0.85,2.24%,0.40%,15.25,"1,350,809",508,"19,731"
2026-09-03 06:40:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.35,0.18,1.11%,0.27%,5.11,"1,229,247",804,"13,141"
2026-09-03 06:40:01,KSE100,BAHLXD,Bank AL Habib Limited,159.84,160.00,0.16,0.10%,2.69%,4.71,"1,122,410",834,"133,371"
2026-09-03 06:40:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.00,-0.26,-0.39%,0.80%,-5.45,"1,091,671",593,"39,753"
2026-09-03 06:40:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.80,-0.06,-0.22%,0.20%,-0.80,"1,079,698",379,"10,145"
2026-09-03 06:40:01,KSE100,PPL,Pakistan Petroleum Limited,226.97,228.14,1.17,0.52%,3.08%,27.67,"992,050",670,"152,741"
2026-09-03 06:40:01,KSE100,AKBL,Askari Bank Limited,104.97,107.50,2.53,2.41%,0.94%,38.86,"928,226",435,"46,740"
2026-09-03 06:40:01,KSE100,CPHL,Citi Pharma Ltd.,74.26,76.09,1.83,2.46%,0.18%,7.38,"797,139",114,"8,692"
2026-09-03 06:40:01,KSE100,KEL,K-Electric Limited,7.12,7.16,0.04,0.56%,0.40%,3.90,"664,536","2,762","19,772"
