ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 08:54:47,KSE100,KEL,K-Electric Limited,8.54,8.35,-0.19,-2.22%,0.44%,-18.31,"69,311,423","2,762","23,059"
2026-07-01 08:54:47,KSE100,BOP,The Bank of Punjab,35.09,36.00,0.91,2.59%,0.95%,43.88,"52,431,408","1,382","49,752"
2026-07-01 08:54:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,71.49,5.97,9.11%,0.81%,123.58,"22,318,734",593,"42,416"
2026-07-01 08:54:47,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.87,-0.21,-1.10%,0.29%,-5.89,"15,813,530",804,"15,167"
2026-07-01 08:54:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,106.80,-0.11,-0.10%,0.96%,-1.81,"13,826,443",471,"50,346"
2026-07-01 08:54:47,KSE100,NBP,National Bank of Pakistan,198.50,203.20,4.70,2.37%,1.99%,83.63,"12,372,500",510,"103,634"
2026-07-01 08:54:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.19,0.12,0.43%,0.20%,1.58,"11,102,525",379,"10,671"
2026-07-01 08:54:47,KSE100,AKBL,Askari Bank Limited,110.23,110.22,-0.01,-0.01%,0.92%,-0.15,"8,355,411",435,"47,923"
2026-07-01 08:54:47,KSE100,CNERGY,Cnergyico PK Limited,8.17,8.29,0.12,1.47%,0.22%,5.75,"8,184,649","1,373","11,385"
2026-07-01 08:54:47,KSE100,PAEL,Pak Elektron Limited,45.45,45.14,-0.31,-0.68%,0.44%,-5.49,"6,749,827",508,"22,931"
2026-07-01 08:54:47,KSE100,FCCL,Fauji Cement Company Limited,57.55,58.95,1.40,2.43%,0.97%,41.93,"6,246,220",858,"50,608"
2026-07-01 08:54:47,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,31.86,-0.22,-0.69%,0.21%,-2.59,"5,935,761",337,"10,732"
2026-07-01 08:54:47,KSE100,DGKC,D.G. Khan Cement Company Limited,223.27,226.61,3.34,1.50%,0.95%,25.53,"5,850,740",219,"49,641"
2026-07-01 08:54:47,KSE100,BAFL,Bank Alfalah Limited,56.67,59.87,3.20,5.65%,1.63%,158.48,"5,521,417","1,419","84,982"
