ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 08:42:51,KSE100,CNERGY,Cnergyico PK Limited,14.17,14.43,0.26,1.84%,0.40%,20.42,"76,592,492","1,373","19,818"
2026-08-25 08:42:51,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.11,0.63,2.29%,0.21%,13.64,"13,143,662",379,"10,641"
2026-08-25 08:42:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,101.70,0.00,0.00%,0.96%,0.00,"7,415,006",471,"47,942"
2026-08-25 08:42:51,KSE100,CPHL,Citi Pharma Ltd.,75.27,77.49,2.22,2.95%,0.18%,14.50,"4,525,417",114,"8,852"
2026-08-25 08:42:51,KSE100,SEARL,The Searle Company Limited,87.79,89.19,1.40,1.60%,0.52%,23.55,"4,228,455",294,"26,232"
2026-08-25 08:42:51,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,220.50,2.18,1.00%,0.97%,27.31,"4,020,781",219,"48,303"
2026-08-25 08:42:51,KSE100,PPL,Pakistan Petroleum Limited,245.66,244.40,-1.26,-0.51%,3.27%,-48.25,"3,872,323",670,"163,628"
2026-08-25 08:42:51,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.45,0.12,0.74%,0.26%,5.52,"3,766,137",804,"13,222"
2026-08-25 08:42:51,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.29,-0.04,-0.14%,0.19%,-0.77,"3,627,925",337,"9,530"
2026-08-25 08:42:51,KSE100,KEL,K-Electric Limited,7.13,7.13,0.00,0.00%,0.39%,0.00,"3,452,052","2,762","19,690"
2026-08-25 08:42:51,KSE100,BOP,The Bank of Punjab,32.88,32.86,-0.02,-0.06%,0.91%,-1.58,"3,127,786","1,382","45,417"
2026-08-25 08:42:51,KSE100,TRG,TRG Pakistan Limited,58.24,58.05,-0.19,-0.33%,0.41%,-3.85,"2,685,366",355,"20,579"
2026-08-25 08:42:51,KSE100,FCCL,Fauji Cement Company Limited,56.69,56.70,0.01,0.02%,0.97%,0.49,"2,482,538",858,"48,677"
2026-08-25 08:42:51,KSE100,POWER,Power Cement Limited,22.93,23.45,0.52,2.27%,0.21%,13.45,"2,331,832",452,"10,602"
