ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 10:08:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.40,-0.18,-0.59%,0.23%,-2.41,"66,826,566",379,"11,508"
2026-07-16 10:08:16,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.45,0.34,3.36%,0.24%,14.34,"24,675,587","1,193","12,464"
2026-07-16 10:08:16,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.62,0.05,0.52%,0.26%,2.43,"17,437,966","1,373","13,212"
2026-07-16 10:08:16,KSE100,BOP,The Bank of Punjab,33.72,34.10,0.38,1.13%,0.93%,18.57,"16,806,715","1,382","47,127"
2026-07-16 10:08:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.60,1.93,2.02%,0.90%,32.17,"13,043,096",471,"46,009"
2026-07-16 10:08:16,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,53.30,2.15,4.20%,0.50%,36.56,"10,620,413",481,"25,631"
2026-07-16 10:08:16,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.31,0.90,3.17%,0.19%,10.72,"10,518,857",337,"9,873"
2026-07-16 10:08:16,KSE100,KEL,K-Electric Limited,7.43,7.53,0.10,1.35%,0.41%,9.76,"9,593,067","2,762","20,794"
2026-07-16 10:08:16,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.27,2.39,4.61%,0.92%,72.55,"8,111,695",858,"46,591"
2026-07-16 10:08:16,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,110.00,5.87,5.64%,0.55%,52.66,"6,162,803",254,"27,906"
2026-07-16 10:08:16,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.86,6.06,2.93%,0.92%,46.94,"5,853,218",219,"46,629"
2026-07-16 10:08:16,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.84,0.07,0.42%,0.27%,1.99,"5,351,957",804,"13,535"
2026-07-16 10:08:16,KSE100,AKBL,Askari Bank Limited,106.24,108.80,2.56,2.41%,0.93%,39.36,"4,626,286",435,"47,305"
2026-07-16 10:08:16,KSE100,PAEL,Pak Elektron Limited,41.38,42.15,0.77,1.86%,0.42%,13.83,"4,448,209",508,"21,413"
2026-07-16 10:08:16,KSE100,NPL,Nishat Power Limited,64.74,68.75,4.01,6.19%,0.23%,24.54,"4,435,260",173,"11,899"
2026-07-16 10:08:16,KSE100,NBP,National Bank of Pakistan,204.19,208.75,4.56,2.23%,2.09%,82.24,"3,780,556",510,"106,465"
