ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 10:18:13,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,19.17,0.90,4.93%,0.30%,25.58,"49,128,838",804,"15,408"
2026-06-30 10:18:13,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,53.74,4.89,10.01%,0.50%,83.15,"23,897,403",481,"25,843"
2026-06-30 10:18:13,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,32.10,1.27,4.12%,0.21%,15.13,"20,225,676",337,"10,813"
2026-06-30 10:18:13,KSE100,KEL,K-Electric Limited,8.57,8.57,0.00,0.00%,0.46%,0.00,"10,787,909","2,762","23,666"
2026-06-30 10:18:13,KSE100,PAEL,Pak Elektron Limited,45.00,45.45,0.45,1.00%,0.45%,8.08,"9,743,028",508,"23,089"
2026-06-30 10:18:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,106.95,0.44,0.41%,0.98%,7.33,"8,971,275",471,"50,417"
2026-06-30 10:18:13,KSE100,AKBL,Askari Bank Limited,107.85,109.05,1.20,1.11%,0.92%,18.45,"6,308,370",435,"47,414"
2026-06-30 10:18:13,KSE100,FCCL,Fauji Cement Company Limited,56.19,57.50,1.31,2.33%,0.96%,39.77,"5,877,865",858,"49,364"
2026-06-30 10:18:13,KSE100,BOP,The Bank of Punjab,35.04,35.18,0.14,0.40%,0.94%,6.84,"5,588,911","1,382","48,619"
2026-06-30 10:18:13,KSE100,PPL,Pakistan Petroleum Limited,244.49,242.70,-1.79,-0.73%,3.16%,-42.38,"4,627,232",669,"162,481"
2026-06-30 10:18:13,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.75,0.47,5.07%,0.23%,19.82,"4,400,416","1,193","11,629"
2026-06-30 10:18:13,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.59,-0.23,-0.35%,0.76%,-4.83,"4,229,787",593,"38,915"
2026-06-30 10:18:13,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,334.50,-0.70,-0.21%,4.19%,-15.97,"4,132,055",645,"215,799"
2026-06-30 10:18:13,KSE100,SYS,Systems Limited,147.95,147.24,-0.71,-0.48%,2.53%,-22.20,"3,934,605",884,"130,166"
2026-06-30 10:18:13,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,120.43,1.83,1.54%,0.59%,16.42,"3,764,505",254,"30,551"
2026-06-30 10:18:13,KSE100,HUBC,The Hub Power Company Limited,227.45,231.82,4.37,1.92%,4.38%,150.34,"3,344,370",973,"225,530"
2026-06-30 10:18:13,KSE100,FFL,Fauji Foods Limited,17.68,17.92,0.24,1.36%,0.18%,4.28,"3,207,804",504,"9,032"
2026-06-30 10:18:13,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.19,0.10,1.24%,0.22%,4.86,"3,058,645","1,373","11,248"
2026-06-30 10:18:13,KSE100,BAFL,Bank Alfalah Limited,56.90,58.48,1.58,2.78%,1.61%,79.31,"2,863,437","1,419","83,009"
2026-06-30 10:18:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.15,0.61,2.22%,0.21%,8.17,"2,811,559",379,"10,656"
2026-06-30 10:18:13,KSE100,AHCL,Arif Habib Corporation Limited,15.72,16.00,0.28,1.78%,0.26%,8.35,"2,627,031",843,"13,494"
2026-06-30 10:18:13,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,222.79,2.73,1.24%,0.95%,21.15,"2,439,552",219,"48,804"
2026-06-30 10:18:13,KSE100,NBP,National Bank of Pakistan,199.76,201.50,1.74,0.87%,2.00%,31.38,"2,392,254",510,"102,767"
2026-06-30 10:18:13,KSE100,ENGROH,Engro Holdings Limited,283.32,287.61,4.29,1.51%,5.38%,146.15,"2,356,284",963,"277,079"
2026-06-30 10:18:13,KSE100,ILP,Interloop Limited,108.37,107.65,-0.72,-0.66%,0.59%,-7.14,"2,284,737",280,"30,179"
2026-06-30 10:18:13,KSE100,HBL,Habib Bank Limited,290.19,297.00,6.81,2.35%,3.39%,141.29,"2,262,050",587,"174,262"
2026-06-30 10:18:13,KSE100,UBL,United Bank Limited,442.79,448.00,5.21,1.18%,7.63%,161.48,"2,164,614",876,"392,666"
2026-06-30 10:18:13,KSE100,TRG,TRG Pakistan Limited,63.36,63.82,0.46,0.73%,0.44%,5.77,"1,834,170",355,"22,624"
2026-06-30 10:18:13,KSE100,NML,Nishat Mills Limited,158.86,159.00,0.14,0.09%,0.49%,0.78,"1,803,211",158,"25,157"
2026-06-30 10:18:13,KSE100,FABL,Faysal Bank Limited,97.97,99.11,1.14,1.16%,0.88%,18.35,"1,644,914",455,"45,126"
2026-06-30 10:18:13,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.89,0.11,1.90%,0.01%,0.32,"1,624,103",82,481
2026-06-30 10:18:13,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.97,2.05,1.32%,0.36%,8.60,"1,427,561",119,"18,614"
2026-06-30 10:18:13,KSE100,PSO,Pakistan State Oil Company Limited,346.62,346.48,-0.14,-0.04%,1.58%,-1.16,"1,400,980",235,"81,332"
2026-06-30 10:18:13,KSE100,MARI,Mari Energies Limited,659.47,669.20,9.73,1.48%,3.12%,82.62,"1,377,412",240,"160,691"
2026-06-30 10:18:13,KSE100,LUCK,Lucky Cement Limited,461.84,469.00,7.16,1.55%,4.01%,111.28,"1,218,811",440,"206,126"
2026-06-30 10:18:13,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.05,164.71,1.66,1.02%,1.01%,18.49,"1,184,471",315,"51,884"
2026-06-30 10:18:13,KSE100,GAL,Ghandhara Automobiles Limited,549.63,563.00,13.37,2.43%,0.25%,10.78,"1,077,964",23,"12,837"
2026-06-30 10:18:13,KSE100,KOHC,Kohat Cement Company Limited,109.99,108.49,-1.50,-1.36%,0.48%,-12.19,"1,073,877",230,"24,934"
2026-06-30 10:18:13,KSE100,SEARL,The Searle Company Limited,94.05,94.60,0.55,0.59%,0.54%,5.72,"1,017,556",294,"27,823"
2026-06-30 10:18:13,KSE100,NPL,Nishat Power Limited,72.54,73.50,0.96,1.32%,0.25%,5.88,"795,512",173,"12,721"
2026-06-30 10:18:13,KSE100,KTML,Kohinoor Textile Mills Limited,55.58,55.48,-0.10,-0.18%,0.29%,-0.95,"787,440",269,"14,941"
2026-06-30 10:18:13,KSE100,AGP,AGP Limited,207.99,208.06,0.07,0.03%,0.34%,0.21,"705,381",84,"17,477"
2026-06-30 10:18:13,KSE100,EFERT,Engro Fertilizers Limited,199.03,199.62,0.59,0.30%,2.33%,12.54,"666,193",601,"119,949"
2026-06-30 10:18:13,KSE100,JVDC,Javedan Corporation Limited,144.85,147.31,2.46,1.70%,0.55%,16.57,"602,345",190,"28,052"
2026-06-30 10:18:13,KSE100,AICL,Adamjee Insurance Company Limited,80.51,80.34,-0.17,-0.21%,0.44%,-1.68,"572,472",280,"22,495"
2026-06-30 10:18:13,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.30,0.27,0.96%,0.25%,4.36,"566,494",457,"12,922"
2026-06-30 10:18:13,KSE100,FFC,Fauji Fertilizer Company Limited,552.53,557.50,4.97,0.90%,8.57%,139.10,"537,413",791,"441,241"
2026-06-30 10:18:13,KSE100,MEBL,Meezan Bank Limited,511.29,515.01,3.72,0.73%,4.50%,59.21,"526,544",450,"231,826"
2026-06-30 10:18:13,KSE100,HUMNL,Hum Network Limited,10.93,11.10,0.17,1.56%,0.12%,3.41,"509,682",567,"6,294"
2026-06-30 10:18:13,KSE100,DCR,Dolmen City REIT,38.75,38.46,-0.29,-0.75%,0.42%,-5.70,"506,983",556,"21,381"
2026-06-30 10:18:13,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,234.95,240.88,5.93,2.52%,0.13%,5.99,"504,146",29,"6,880"
2026-06-30 10:18:13,KSE100,GHGL,Ghani Glass Limited,39.68,40.26,0.58,1.46%,0.27%,7.18,"497,788",350,"14,087"
2026-06-30 10:18:13,KSE100,POWER,Power Cement Limited,23.16,23.11,-0.05,-0.22%,0.23%,-0.91,"487,267",517,"11,941"
2026-06-30 10:18:13,KSE100,CPHL,Citi Pharma Ltd.,77.53,78.00,0.47,0.61%,0.19%,2.09,"450,475",126,"9,801"
2026-06-30 10:18:13,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,364.22,370.00,5.78,1.59%,0.46%,13.02,"364,278",64,"23,567"
2026-06-30 10:18:13,KSE100,MCB,MCB Bank Limited,405.01,405.99,0.98,0.24%,3.27%,14.37,"326,578",415,"168,393"
2026-06-30 10:18:13,KSE100,BAHL,Bank AL Habib Limited,167.27,169.09,1.82,1.09%,2.74%,53.65,"303,630",834,"140,948"
2026-06-30 10:18:13,KSE100,HMB,Habib Metropolitan Bank Limited,113.91,116.99,3.08,2.70%,1.07%,51.36,"277,194",472,"55,164"
2026-06-30 10:18:13,KSE100,ISL,International Steels Limited,92.60,91.90,-0.70,-0.76%,0.27%,-3.77,"276,033",152,"13,992"
2026-06-30 10:18:13,KSE100,SHFA,Shifa International Hospitals Limited,510.86,505.01,-5.85,-1.14%,0.28%,-5.88,"249,214",28,"14,366"
