ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 08:06:09,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.24,-0.21,-1.45%,0.39%,-10.36,"207,537,639","1,373","19,557"
2026-08-24 08:06:09,KSE100,PPL,Pakistan Petroleum Limited,240.66,246.00,5.34,2.22%,3.29%,128.40,"16,683,884",670,"164,699"
2026-08-24 08:06:09,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.82,1.29,4.69%,0.19%,15.61,"13,830,065",337,"9,708"
2026-08-24 08:06:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,100.26,2.36,2.41%,0.94%,39.96,"9,126,622",471,"47,263"
2026-08-24 08:06:09,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,332.50,6.68,2.05%,4.28%,154.77,"6,697,479",645,"214,509"
2026-08-24 08:06:09,KSE100,BOP,The Bank of Punjab,32.83,32.89,0.06,0.18%,0.91%,2.98,"6,517,131","1,382","45,458"
2026-08-24 08:06:09,KSE100,KEL,K-Electric Limited,7.15,7.17,0.02,0.28%,0.40%,1.98,"4,771,326","2,762","19,800"
2026-08-24 08:06:09,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,215.70,3.84,1.81%,0.94%,30.21,"4,710,103",219,"47,251"
2026-08-24 08:06:09,KSE100,PSO,Pakistan State Oil Company Limited,375.45,378.50,3.05,0.81%,1.77%,25.71,"4,320,761",235,"88,848"
2026-08-24 08:06:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,104.10,1.61,1.57%,0.53%,14.67,"3,547,242",254,"26,409"
2026-08-24 08:06:09,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.34,-0.03,-0.18%,0.26%,-0.87,"3,226,486",804,"13,133"
2026-08-24 08:06:09,KSE100,CPHL,Citi Pharma Ltd.,73.40,75.00,1.60,2.18%,0.17%,6.56,"3,017,018",114,"8,567"
2026-08-24 08:06:09,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.40,1.03,1.86%,0.97%,31.76,"2,823,669",858,"48,419"
2026-08-24 08:06:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,70.51,-0.53,-0.75%,0.84%,-11.29,"1,604,627",593,"41,836"
2026-08-24 08:06:09,KSE100,HUBC,The Hub Power Company Limited,206.96,206.45,-0.51,-0.25%,4.01%,-17.82,"1,518,877",973,"200,848"
2026-08-24 08:06:09,KSE100,POWER,Power Cement Limited,21.77,22.60,0.83,3.81%,0.20%,13.48,"1,391,250",452,"10,218"
2026-08-24 08:06:09,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,51.76,1.05,2.07%,0.50%,18.13,"1,322,983",481,"24,891"
2026-08-24 08:06:09,KSE100,PAEL,Pak Elektron Limited,40.40,40.70,0.30,0.74%,0.41%,5.47,"1,290,666",508,"20,676"
2026-08-24 08:06:09,KSE100,TRG,TRG Pakistan Limited,60.15,59.83,-0.32,-0.53%,0.42%,-4.07,"1,223,582",355,"21,210"
2026-08-24 08:06:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.31,27.25,-0.06,-0.22%,0.21%,-0.82,"1,097,033",379,"10,316"
2026-08-24 08:06:09,KSE100,SEARL,The Searle Company Limited,87.67,88.90,1.23,1.40%,0.52%,12.99,"1,052,597",294,"26,146"
2026-08-24 08:06:09,KSE100,TPLRF1,TPL REIT Fund I,9.66,9.66,0.00,0.00%,0.27%,0.00,"957,772","1,376","13,295"
2026-08-24 08:06:09,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.16,-0.02,-0.39%,0.01%,-0.06,"944,185",86,445
2026-08-24 08:06:09,KSE100,SYS,Systems Limited,128.81,126.98,-1.83,-1.42%,2.43%,-62.94,"835,896",958,"121,610"
2026-08-24 08:06:09,KSE100,FFL,Fauji Foods Limited,16.11,16.09,-0.02,-0.12%,0.16%,-0.36,"813,880",504,"8,109"
2026-08-24 08:06:09,KSE100,ENGROH,Engro Holdings Limited,267.66,264.00,-3.66,-1.37%,4.76%,-118.72,"791,157",903,"238,438"
2026-08-24 08:06:09,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.30,0.08,0.49%,0.21%,1.82,"739,509",633,"10,310"
2026-08-24 08:06:09,KSE100,PGLC,Pak-Gulf Leasing Company Limited,19.39,17.45,-1.94,-10.00%,0.00%,-0.69,"700,724",10,173
2026-08-24 08:06:09,KSE100,ATRL,Attock Refinery Limited,"1,117.47","1,102.50",-14.97,-1.34%,0.94%,-22.93,"699,545",43,"47,018"
2026-08-24 08:06:09,KSE100,BAFLXD,Bank Alfalah Limited,56.32,56.53,0.21,0.37%,1.60%,10.71,"683,292","1,419","80,241"
2026-08-24 08:06:09,KSE100,NBP,National Bank of Pakistan,202.56,203.50,0.94,0.46%,2.07%,17.22,"678,243",510,"103,811"
2026-08-24 08:06:09,KSE100,HUMNL,Hum Network Limited,10.44,10.22,-0.22,-2.11%,0.08%,-3.14,"628,901",397,"4,056"
2026-08-24 08:06:09,KSE100,KTML,Kohinoor Textile Mills Limited,40.21,40.40,0.19,0.47%,0.22%,1.84,"519,513",269,"10,880"
2026-08-24 08:06:09,KSE100,POL,Pakistan Oilfields Limited,717.80,720.00,2.20,0.31%,1.87%,10.27,"475,246",130,"93,588"
2026-08-24 08:06:09,KSE100,EFERT,Engro Fertilizers Limited,184.01,182.90,-1.11,-0.60%,2.19%,-23.95,"473,691",601,"109,902"
2026-08-24 08:06:09,KSE100,NPL,Nishat Power Limited,67.30,67.00,-0.30,-0.45%,0.23%,-1.86,"461,325",173,"11,596"
2026-08-24 08:06:09,KSE100,KOHC,Kohat Cement Company Limited,96.02,96.89,0.87,0.91%,0.44%,7.18,"436,066",230,"22,268"
2026-08-24 08:06:09,KSE100,GHGL,Ghani Glass Limited,40.94,42.15,1.21,2.96%,0.29%,15.21,"410,531",350,"14,748"
2026-08-24 08:06:09,KSE100,AICL,Adamjee Insurance Company Limited,86.25,87.00,0.75,0.87%,0.36%,5.66,"407,158",210,"18,270"
2026-08-24 08:06:09,KSE100,NML,Nishat Mills Limited,143.55,144.00,0.45,0.31%,0.45%,2.56,"392,434",158,"22,784"
2026-08-24 08:06:09,KSE100,LUCK,Lucky Cement Limited,440.41,441.65,1.24,0.28%,3.88%,19.57,"389,145",440,"194,105"
2026-08-24 08:06:09,KSE100,FATIMA,Fatima Fertilizer Company Limited,159.49,159.40,-0.09,-0.06%,1.00%,-1.02,"354,473",315,"50,211"
2026-08-24 08:06:09,KSE100,HBL,Habib Bank Limited,316.72,316.00,-0.72,-0.23%,3.70%,-15.17,"353,266",587,"185,410"
2026-08-24 08:06:09,KSE100,AKBLXD,Askari Bank Limited,103.81,103.90,0.09,0.09%,0.90%,1.41,"338,427",435,"45,175"
2026-08-24 08:06:09,KSE100,AIRLINK,Air Link Communication Limited,131.87,132.00,0.13,0.10%,0.31%,0.55,"336,729",119,"15,653"
2026-08-24 08:06:09,KSE100,MARI,Mari Energies Limited,675.06,673.50,-1.56,-0.23%,3.23%,-13.45,"324,772",240,"161,724"
2026-08-24 08:06:09,KSE100,ISL,International Steels Limited,90.86,91.01,0.15,0.17%,0.28%,0.82,"318,628",152,"13,856"
2026-08-24 08:06:09,KSE100,JVDC,Javedan Corporation Limited,145.26,145.00,-0.26,-0.18%,0.55%,-1.78,"316,113",190,"27,612"
2026-08-24 08:06:09,KSE100,FFC,Fauji Fertilizer Company Limited,544.24,547.00,2.76,0.51%,8.65%,78.45,"292,129",791,"432,930"
2026-08-24 08:06:09,KSE100,DCR,Dolmen City REIT,39.17,39.38,0.21,0.54%,0.44%,4.19,"274,303",556,"21,892"
2026-08-24 08:06:09,KSE100,UBL,United Bank Limited,446.43,444.99,-1.44,-0.32%,7.79%,-45.33,"261,542",876,"390,028"
2026-08-24 08:06:09,KSE100,FABLXD,Faysal Bank Limited,96.07,96.10,0.03,0.03%,1.02%,0.57,"254,327",531,"51,048"
2026-08-24 08:06:09,KSE100,MEBLXD,Meezan Bank Limited,569.92,567.89,-2.03,-0.36%,5.10%,-32.82,"244,800",450,"255,629"
2026-08-24 08:06:09,KSE100,KAPCO,Kot Addu Power Company Limited,27.93,28.13,0.20,0.72%,0.26%,3.28,"209,745",457,"12,845"
2026-08-24 08:06:09,KSE100,AGP,AGP Limited,177.94,175.81,-2.13,-1.20%,0.29%,-6.43,"208,559",84,"14,768"
2026-08-24 08:06:09,KSE100,FHAM,First Habib Modaraba,32.63,33.01,0.38,1.17%,0.06%,1.29,"171,876",94,"3,110"
2026-08-24 08:06:09,KSE100,GAL,Ghandhara Automobiles Limited,615.33,620.02,4.69,0.76%,0.28%,3.84,"162,460",23,"14,137"
2026-08-24 08:06:09,KSE100,BAHL,Bank AL Habib Limited,170.25,170.00,-0.25,-0.15%,2.83%,-7.48,"138,846",834,"141,707"
2026-08-24 08:06:09,KSE100,MCBXD,MCB Bank Limited,405.24,401.55,-3.69,-0.91%,3.33%,-54.97,"130,840",415,"166,551"
2026-08-24 08:06:09,KSE100,INIL,International Industries Limited,177.63,175.36,-2.27,-1.28%,0.21%,-4.84,"105,727",59,"10,407"
2026-08-24 08:06:09,KSE100,HMBXD,Habib Metropolitan Bank Limited,105.73,105.50,-0.23,-0.22%,0.99%,-3.89,"89,869",472,"49,746"
2026-08-24 08:06:09,KSE100,APL,Attock Petroleum Limited,560.95,565.00,4.05,0.72%,0.35%,4.52,"84,051",31,"17,574"
2026-08-24 08:06:09,KSE100,SRVI,Service Industries Limited,224.93,218.00,-6.93,-3.08%,1.02%,-58.47,"80,468",235,"51,216"
2026-08-24 08:06:09,KSE100,ILP,Interloop Limited,100.04,100.51,0.47,0.47%,0.56%,4.73,"79,717",280,"28,177"
2026-08-24 08:06:09,KSE100,CHCC,Cherat Cement Company Limited,304.40,308.00,3.60,1.18%,0.72%,15.07,"79,529",117,"35,906"
2026-08-24 08:06:09,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.20,228.12,-0.08,-0.03%,0.13%,-0.08,"64,973",29,"6,515"
2026-08-24 08:06:09,KSE100,MTL,Millat Tractors Limited,299.05,299.10,0.05,0.02%,1.07%,0.32,"57,394",180,"53,708"
2026-08-24 08:06:09,KSE100,MEHT,Mehmood Textile Mills Limited,146.37,144.05,-2.32,-1.58%,0.06%,-1.62,"52,324",20,"2,809"
2026-08-24 08:06:09,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.96,346.98,1.02,0.30%,0.44%,2.33,"47,029",64,"22,100"
2026-08-24 08:06:09,KSE100,NATF,National Foods Limited,375.10,374.40,-0.70,-0.19%,0.44%,-1.47,"46,831",58,"21,820"
2026-08-24 08:06:09,KSE100,TGL,Tariq Glass Industries Limited,180.21,183.46,3.25,1.80%,0.25%,8.04,"40,595",69,"12,634"
2026-08-24 08:06:09,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,869.50","1,859.00",-10.50,-0.56%,0.79%,-7.98,"38,247",21,"39,329"
2026-08-24 08:06:09,KSE100,BWCLXD,Bestway Cement Limited,492.56,486.50,-6.06,-1.23%,0.58%,-12.98,"32,086",60,"29,008"
2026-08-24 08:06:09,KSE100,HALEON,Haleon Pakistan Limited,730.14,722.45,-7.69,-1.05%,0.23%,-4.35,"30,447",16,"11,369"
2026-08-24 08:06:09,KSE100,GHNI,Ghandhara Industries Limited,"1,280.73","1,280.29",-0.44,-0.03%,0.38%,-0.24,"20,762",15,"19,093"
2026-08-24 08:06:09,KSE100,ABL,Allied Bank Limited,175.79,175.85,0.06,0.03%,0.40%,0.25,"19,917",115,"20,136"
2026-08-24 08:06:09,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.31,66.35,0.04,0.06%,0.26%,0.28,"18,790",194,"12,844"
2026-08-24 08:06:09,KSE100,LCI,Lucky Core Industries Limited,224.20,224.10,-0.10,-0.04%,0.41%,-0.33,"18,346",92,"20,698"
2026-08-24 08:06:09,KSE100,PIOC,Pioneer Cement Limited,266.81,268.00,1.19,0.45%,0.18%,1.46,"18,061",34,"9,131"
2026-08-24 08:06:09,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,101.46,102.20,0.74,0.73%,0.11%,1.44,"17,362",54,"5,536"
2026-08-24 08:06:09,KSE100,HGFAXD,HBL Growth Fund,14.74,14.80,0.06,0.41%,0.08%,0.57,"15,197",265,"3,926"
2026-08-24 08:06:09,KSE100,THALL,Thal Limited,521.12,528.00,6.88,1.32%,0.34%,8.01,"11,051",32,"17,114"
2026-08-24 08:06:09,KSE100,INDU,Indus Motor Company Limited,"1,957.46","1,960.00",2.54,0.13%,0.55%,1.28,"8,683",14,"27,422"
2026-08-24 08:06:09,KSE100,SSOM,S.S.Oil Mills Limited,459.22,460.75,1.53,0.33%,0.01%,0.08,"7,476",1,644
2026-08-24 08:06:09,KSE100,GADT,Gadoon Textile Mills Limited,319.24,315.50,-3.74,-1.17%,0.05%,-1.13,"6,981",8,"2,653"
2026-08-24 08:06:09,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,910.11,915.00,4.89,0.54%,0.39%,3.72,"6,742",21,"19,372"
2026-08-24 08:06:09,KSE100,MUREB,Murree Brewery Company Limited,927.00,925.02,-1.98,-0.21%,0.20%,-0.79,"5,603",11,"10,236"
2026-08-24 08:06:09,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,215.30","1,215.00",-0.30,-0.02%,0.59%,-0.26,"5,289",24,"29,497"
2026-08-24 08:06:09,KSE100,SHFA,Shifa International Hospitals Limited,492.58,491.00,-1.58,-0.32%,0.28%,-1.61,"3,579",28,"13,967"
2026-08-24 08:06:09,KSE100,HINOON,Highnoon Laboratories Limited,987.43,977.50,-9.93,-1.01%,0.41%,-7.56,"2,125",21,"20,716"
2026-08-24 08:06:09,KSE100,IBFL,Ibrahim Fibres Limited,265.12,257.00,-8.12,-3.06%,0.08%,-4.53,"1,326",16,"3,990"
2026-08-24 08:06:09,KSE100,BNWM,Bannu Woollen Mills Limited,69.90,69.89,-0.01,-0.01%,0.01%,0.00,"1,297",5,332
2026-08-24 08:06:09,KSE100,ATLH,Atlas Honda Limited,"1,603.25","1,595.26",-7.99,-0.50%,0.40%,-3.56,"1,146",12,"19,795"
2026-08-24 08:06:09,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,379.99","1,380.09",0.10,0.01%,0.35%,0.05,674,13,"17,416"
2026-08-24 08:06:09,KSE100,PKGS,Packages Limited,803.73,799.99,-3.74,-0.46%,0.29%,-2.40,140,18,"14,301"
2026-08-24 08:06:09,KSE100,NESTLE,Nestle Pakistan Limited,"7,520.00","7,490.00",-30.00,-0.40%,0.68%,-4.89,92,5,"33,967"
2026-08-24 08:06:09,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,301.07","9,301.01",-0.06,0.00%,0.09%,0.00,62,0,"4,295"
2026-08-24 08:06:09,KSE100,JDWS,JDW Sugar Mills Limited,903.93,895.01,-8.92,-0.99%,0.15%,-2.78,26,9,"7,757"
2026-08-24 08:06:09,KSE100,PSEL,Pakistan Services Limited,916.54,904.00,-12.54,-1.37%,0.56%,-13.88,16,31,"27,861"
2026-08-24 08:06:09,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,222.80","25,071.00",-151.80,-0.60%,0.26%,-2.84,8,1,"13,067"
2026-08-24 08:06:09,KSE100PR,CNERGY,Cnergyico PK Limited,14.45,14.24,-0.21,-1.45%,0.39%,-1.73,"207,537,639","1,373","19,557"
2026-08-24 08:06:09,KSE100PR,PPL,Pakistan Petroleum Limited,240.66,246.00,5.34,2.22%,3.29%,21.47,"16,683,884",670,"164,699"
2026-08-24 08:06:09,KSE100PR,SSGC,Sui Southern Gas Company Limited,27.53,28.82,1.29,4.69%,0.19%,2.61,"13,830,065",337,"9,708"
