ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 08:00:13,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.62,-0.06,-0.62%,0.26%,-2.93,"25,538,907","1,373","13,212"
2026-07-15 08:00:13,KSE100,BOP,The Bank of Punjab,33.05,33.49,0.44,1.33%,0.92%,21.59,"18,411,509","1,382","46,283"
2026-07-15 08:00:13,KSE100,KEL,K-Electric Limited,7.52,7.49,-0.03,-0.40%,0.41%,-2.94,"17,907,102","2,762","20,684"
2026-07-15 08:00:13,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.92,0.51,5.42%,0.24%,21.59,"14,332,640","1,193","11,832"
2026-07-15 08:00:13,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.77,0.32,1.94%,0.27%,9.13,"7,044,059",804,"13,479"
2026-07-15 08:00:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,94.49,1.17,1.25%,0.89%,19.58,"6,624,557",471,"44,543"
2026-07-15 08:00:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.37,0.03,0.10%,0.23%,0.40,"5,743,867",379,"11,497"
2026-07-15 08:00:13,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.55,0.17,0.60%,0.19%,2.03,"4,794,915",337,"9,617"
2026-07-15 08:00:13,KSE100,NBP,National Bank of Pakistan,195.83,201.00,5.17,2.64%,2.05%,93.60,"4,192,930",510,"102,512"
2026-07-15 08:00:13,KSE100,TRG,TRG Pakistan Limited,58.81,56.65,-2.16,-3.67%,0.40%,-27.18,"3,078,377",355,"20,083"
2026-07-15 08:00:13,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.48,0.57,1.12%,0.88%,17.37,"2,975,368",858,"44,195"
2026-07-15 08:00:13,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,205.88,1.87,0.92%,0.90%,14.54,"2,534,899",219,"45,100"
2026-07-15 08:00:13,KSE100,PAEL,Pak Elektron Limited,41.06,41.19,0.13,0.32%,0.42%,2.34,"2,522,353",508,"20,925"
2026-07-15 08:00:13,KSE100,PPL,Pakistan Petroleum Limited,222.58,223.35,0.77,0.35%,2.99%,18.30,"2,449,487",669,"149,526"
2026-07-15 08:00:13,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,321.49,1.99,0.62%,4.15%,45.57,"2,087,232",645,"207,406"
2026-07-15 08:00:13,KSE100,AKBL,Askari Bank Limited,102.86,105.55,2.69,2.62%,0.92%,41.52,"2,085,921",435,"45,892"
2026-07-15 08:00:13,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,50.50,0.01,0.02%,0.49%,0.17,"1,745,603",481,"24,285"
2026-07-15 08:00:13,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.00,-0.50,-0.48%,0.53%,-4.50,"1,725,987",254,"26,383"
2026-07-15 08:00:13,KSE100,FFL,Fauji Foods Limited,16.56,16.65,0.09,0.54%,0.17%,1.61,"1,694,038",504,"8,391"
2026-07-15 08:00:13,KSE100,UBL,United Bank Limited,453.98,461.99,8.01,1.76%,8.09%,249.22,"1,629,157",876,"404,928"
2026-07-15 08:00:13,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.20,1.09,1.62%,0.81%,22.96,"1,472,716",593,"40,464"
2026-07-15 08:00:13,KSE100,HBL,Habib Bank Limited,298.04,302.01,3.97,1.33%,3.54%,82.69,"1,324,509",587,"177,202"
2026-07-15 08:00:13,KSE100,BAFL,Bank Alfalah Limited,56.39,57.15,0.76,1.35%,1.62%,38.29,"1,295,023","1,419","81,121"
2026-07-15 08:00:13,KSE100,HUBC,The Hub Power Company Limited,216.43,218.45,2.02,0.93%,4.25%,69.76,"1,286,150",973,"212,523"
2026-07-15 08:00:13,KSE100,ENGROH,Engro Holdings Limited,265.45,270.44,4.99,1.88%,5.21%,170.65,"1,163,735",963,"260,538"
2026-07-15 08:00:13,KSE100,AHCL,Arif Habib Corporation Limited,14.85,14.91,0.06,0.40%,0.25%,1.80,"986,269",843,"12,575"
2026-07-15 08:00:13,KSE100,SEARL,The Searle Company Limited,90.47,90.75,0.28,0.31%,0.53%,2.92,"956,707",294,"26,690"
2026-07-15 08:00:13,KSE100,GAL,Ghandhara Automobiles Limited,557.83,566.98,9.15,1.64%,0.26%,7.41,"880,247",23,"12,928"
2026-07-15 08:00:13,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,544.90,1.68,0.31%,8.62%,47.20,"827,734",791,"431,268"
2026-07-15 08:00:13,KSE100,LUCK,Lucky Cement Limited,438.68,441.01,2.33,0.53%,3.87%,36.35,"810,627",440,"193,824"
2026-07-15 08:00:13,KSE100,PSO,Pakistan State Oil Company Limited,346.59,346.80,0.21,0.06%,1.63%,1.75,"688,926",235,"81,407"
2026-07-15 08:00:13,KSE100,NPL,Nishat Power Limited,62.93,64.44,1.51,2.40%,0.22%,9.28,"678,667",173,"11,153"
2026-07-15 08:00:13,KSE100,AIRLINK,Air Link Communication Limited,142.25,143.11,0.86,0.61%,0.34%,3.62,"612,929",119,"16,970"
2026-07-15 08:00:13,KSE100,NML,Nishat Mills Limited,144.59,143.78,-0.81,-0.56%,0.45%,-4.55,"599,155",158,"22,749"
2026-07-15 08:00:13,KSE100,MEBL,Meezan Bank Limited,528.57,536.45,7.88,1.49%,4.83%,125.92,"595,194",450,"241,477"
2026-07-15 08:00:13,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.25,0.07,1.35%,0.01%,0.20,"582,596",82,428
2026-07-15 08:00:13,KSE100,CPHL,Citi Pharma Ltd.,75.82,74.80,-1.02,-1.34%,0.19%,-4.55,"579,403",126,"9,399"
2026-07-15 08:00:13,KSE100,SYS,Systems Limited,138.13,139.49,1.36,0.99%,2.46%,42.68,"525,532",884,"123,315"
2026-07-15 08:00:13,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,242.98,2.55,1.06%,0.14%,2.59,"462,427",29,"6,940"
2026-07-15 08:00:13,KSE100,FABL,Faysal Bank Limited,96.97,98.48,1.51,1.56%,0.90%,24.41,"435,139",455,"44,839"
2026-07-15 08:00:13,KSE100,EFERT,Engro Fertilizers Limited,189.01,191.68,2.67,1.41%,2.30%,56.95,"421,208",601,"115,178"
2026-07-15 08:00:13,KSE100,MARI,Mari Energies Limited,653.95,653.60,-0.35,-0.05%,3.14%,-2.98,"417,815",240,"156,945"
