ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 08:31:33,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.18,0.16,1.23%,0.37%,7.76,"75,306,013","1,373","18,101"
2026-09-08 08:31:33,KSE100,BOP,The Bank of Punjab,34.84,34.10,-0.74,-2.12%,0.97%,-36.14,"7,625,283","1,382","47,131"
2026-09-08 08:31:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,97.01,-2.04,-2.06%,0.95%,-33.98,"4,113,282",471,"45,731"
2026-09-08 08:31:33,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.05,-0.14,-0.86%,0.27%,-3.98,"3,631,809",804,"12,900"
2026-09-08 08:31:33,KSE100,KEL,K-Electric Limited,7.17,7.06,-0.11,-1.53%,0.40%,-10.73,"3,226,462","2,762","19,496"
2026-09-08 08:31:33,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,25.90,-0.91,-3.39%,0.18%,-10.83,"3,180,570",337,"8,725"
2026-09-08 08:31:33,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.00,-0.61,-1.14%,0.94%,-18.50,"2,428,861",858,"45,500"
2026-09-08 08:31:33,KSE100,PPL,Pakistan Petroleum Limited,223.23,218.55,-4.68,-2.10%,3.02%,-110.72,"2,331,976",670,"146,321"
2026-09-08 08:31:33,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,197.40,-5.87,-2.89%,0.89%,-45.44,"2,300,650",219,"43,242"
2026-09-08 08:31:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,63.50,-2.16,-3.29%,0.78%,-45.29,"2,196,049",593,"37,677"
2026-09-08 08:31:33,KSE100,PAEL,Pak Elektron Limited,38.39,37.62,-0.77,-2.01%,0.39%,-13.82,"1,830,696",508,"19,111"
2026-09-08 08:31:33,KSE100,BAFL,Bank Alfalah Limited,56.23,55.40,-0.83,-1.48%,1.63%,-41.63,"1,642,283","1,419","78,637"
2026-09-08 08:31:33,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,318.53,-2.13,-0.66%,4.25%,-48.56,"1,560,752",645,"205,496"
2026-09-08 08:31:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,25.99,-0.09,-0.34%,0.20%,-1.20,"1,515,052",379,"9,839"
2026-09-08 08:31:33,KSE100,CPHL,Citi Pharma Ltd.,72.68,70.95,-1.73,-2.38%,0.17%,-6.98,"1,268,855",114,"8,105"
2026-09-08 08:31:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,94.51,-3.50,-3.57%,0.50%,-31.37,"1,127,638",254,"23,976"
2026-09-08 08:31:33,KSE100,SEARL,The Searle Company Limited,84.04,81.89,-2.15,-2.56%,0.50%,-22.34,"1,121,434",294,"24,085"
2026-09-08 08:31:33,KSE100,YOUW,Yousaf Weaving Mills Limited,5.16,5.12,-0.04,-0.77%,0.01%,-0.12,"1,121,409",86,441
2026-09-08 08:31:33,KSE100,AKBL,Askari Bank Limited,110.33,107.75,-2.58,-2.34%,0.97%,-39.64,"1,116,709",435,"46,849"
2026-09-08 08:31:33,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.60,-0.21,-1.33%,0.20%,-4.69,"1,114,239",633,"9,868"
2026-09-08 08:31:33,KSE100,TRG,TRG Pakistan Limited,54.58,51.80,-2.78,-5.09%,0.38%,-34.82,"1,075,914",355,"18,363"
2026-09-08 08:31:33,KSE100,ENGROH,Engro Holdings Limited,269.33,267.49,-1.84,-0.68%,4.99%,-58.72,"1,024,617",903,"241,590"
2026-09-08 08:31:33,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,47.25,-1.27,-2.62%,0.47%,-21.58,"965,834",481,"22,722"
2026-09-08 08:31:33,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,42.80,-0.24,-0.56%,0.24%,-2.28,"945,805",269,"11,526"
2026-09-08 08:31:33,KSE100,FFL,Fauji Foods Limited,15.00,14.92,-0.08,-0.53%,0.16%,-1.42,"941,657",504,"7,520"
2026-09-08 08:31:33,KSE100,UBL,United Bank Limited,428.98,418.00,-10.98,-2.56%,7.57%,-340.07,"876,207",876,"366,371"
2026-09-08 08:31:33,KSE100,HUBC,The Hub Power Company Limited,206.28,202.99,-3.29,-1.59%,4.08%,-113.10,"796,645",973,"197,482"
2026-09-08 08:31:33,KSE100,ILP,Interloop Limited,106.88,104.89,-1.99,-1.86%,0.61%,-19.71,"727,852",280,"29,405"
2026-09-08 08:31:33,KSE100,NBP,National Bank of Pakistan,184.05,181.50,-2.55,-1.38%,1.91%,-45.97,"711,861",510,"92,588"
2026-09-08 08:31:33,KSE100,NML,Nishat Mills Limited,137.92,135.25,-2.67,-1.94%,0.44%,-14.93,"654,716",158,"21,399"
2026-09-08 08:31:33,KSE100,NPL,Nishat Power Limited,64.62,63.20,-1.42,-2.20%,0.23%,-8.68,"629,054",173,"10,939"
