ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 04:20:43,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.21,0.29,2.25%,0.38%,0.00,"59,517,163","1,373","18,142"
2026-09-22 04:20:43,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.96,0.47,3.03%,0.27%,0.00,"21,356,749",804,"12,828"
2026-09-22 04:20:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.78,0.02,0.02%,0.93%,0.00,"8,880,076",471,"44,680"
2026-09-22 04:20:43,KSE100,BOPXD,The Bank of Punjab,30.97,30.97,-0.22,-0.70%,0.89%,0.00,"8,749,184","1,382","42,805"
2026-09-22 04:20:43,KSE100,KEL,K-Electric Limited,6.74,6.74,-0.08,-1.17%,0.39%,0.00,"6,327,172","2,762","18,613"
2026-09-22 04:20:43,KSE100,PAEL,Pak Elektron Limited,36.55,36.55,-0.29,-0.79%,0.39%,0.00,"5,749,293",508,"18,568"
2026-09-22 04:20:43,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,196.27,0.19,0.10%,0.89%,0.00,"4,143,869",219,"42,995"
2026-09-22 04:20:43,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,52.96,0.11,0.21%,0.94%,0.00,"3,431,437",858,"45,466"
2026-09-22 04:20:43,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.81,-0.07,-0.29%,0.17%,0.00,"3,181,762",337,"8,021"
2026-09-22 04:20:43,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.24,0.26,5.22%,0.01%,0.00,"2,970,287",86,452
2026-09-22 04:20:43,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.39,-0.41,-0.18%,3.18%,0.00,"2,647,012",670,"152,909"
2026-09-22 04:20:43,KSE100,HBL,Habib Bank Limited,303.93,303.93,0.89,0.29%,3.70%,0.00,"2,250,249",587,"178,328"
2026-09-22 04:20:43,KSE100,TRG,TRG Pakistan Limited,51.00,51.00,0.31,0.61%,0.38%,0.00,"1,978,523",355,"18,080"
2026-09-22 04:20:43,KSE100,NPL,Nishat Power Limited,64.32,64.32,-0.05,-0.08%,0.23%,0.00,"1,688,228",173,"11,132"
2026-09-22 04:20:43,KSE100,FFL,Fauji Foods Limited,14.72,14.72,-0.06,-0.41%,0.15%,0.00,"1,642,131",504,"7,419"
