ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 06:11:21,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.23,-0.04,-0.28%,0.39%,-1.95,"22,375,393","1,373","19,543"
2026-08-27 06:11:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,104.80,1.38,1.33%,0.98%,23.11,"9,398,870",471,"49,403"
2026-08-27 06:11:21,KSE100,HUBC,The Hub Power Company Limited,207.28,212.88,5.60,2.70%,4.11%,193.51,"4,818,096",973,"207,104"
2026-08-27 06:11:21,KSE100,KEL,K-Electric Limited,7.12,7.17,0.05,0.70%,0.39%,4.90,"3,046,802","2,762","19,800"
2026-08-27 06:11:21,KSE100,AICL,Adamjee Insurance Company Limited,89.36,95.65,6.29,7.04%,0.40%,46.92,"2,779,609",210,"20,087"
2026-08-27 06:11:21,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,221.48,0.07,0.03%,0.96%,0.54,"2,512,314",219,"48,517"
2026-08-27 06:11:21,KSE100,BOP,The Bank of Punjab,32.90,32.93,0.03,0.09%,0.90%,1.47,"2,312,070","1,382","45,514"
2026-08-27 06:11:21,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.30,-0.41,-0.71%,0.98%,-12.50,"2,216,287",858,"49,192"
2026-08-27 06:11:21,KSE100,POWER,Power Cement Limited,23.77,24.10,0.33,1.39%,0.22%,5.30,"2,168,303",452,"10,896"
2026-08-27 06:11:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.46,0.07,0.43%,0.26%,2.00,"1,563,072",804,"13,230"
2026-08-27 06:11:21,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.01,0.83,1.09%,0.17%,3.37,"1,458,515",114,"8,797"
2026-08-27 06:11:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.22,0.03,0.11%,0.21%,0.40,"1,404,425",379,"10,683"
2026-08-27 06:11:21,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.35,0.01,0.03%,0.19%,0.12,"1,200,685",337,"9,550"
2026-08-27 06:11:21,KSE100,PSO,Pakistan State Oil Company Limited,373.67,368.40,-5.27,-1.41%,1.72%,-43.94,"1,136,550",235,"86,477"
2026-08-27 06:11:21,KSE100,PAEL,Pak Elektron Limited,40.88,41.30,0.42,1.03%,0.42%,7.58,"1,111,343",508,"20,981"
2026-08-27 06:11:21,KSE100,KTML,Kohinoor Textile Mills Limited,41.79,44.21,2.42,5.79%,0.24%,23.15,"1,109,716",269,"11,906"
2026-08-27 06:11:21,KSE100,NBP,National Bank of Pakistan,202.06,201.48,-0.58,-0.29%,2.04%,-10.51,"1,102,706",510,"102,781"
2026-08-27 06:11:21,KSE100,SEARL,The Searle Company Limited,88.78,89.90,1.12,1.26%,0.52%,11.70,"1,036,325",294,"26,440"
2026-08-27 06:11:21,KSE100,PPL,Pakistan Petroleum Limited,243.52,241.76,-1.76,-0.72%,3.21%,-41.85,"902,445",670,"161,860"
2026-08-27 06:11:21,KSE100,SYS,Systems Limited,124.94,123.99,-0.95,-0.76%,2.36%,-32.32,"895,963",958,"118,747"
2026-08-27 06:11:21,KSE100,POL,Pakistan Oilfields Limited,722.89,753.00,30.11,4.17%,1.94%,139.02,"865,658",130,"97,877"
2026-08-27 06:11:21,KSE100,FFL,Fauji Foods Limited,15.75,15.83,0.08,0.51%,0.16%,1.43,"800,591",504,"7,978"
2026-08-27 06:11:21,KSE100,LUCK,Lucky Cement Limited,442.69,445.75,3.06,0.69%,3.89%,47.77,"782,021",440,"195,907"
2026-08-27 06:11:21,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,51.76,0.42,0.82%,0.49%,7.17,"670,428",481,"24,891"
2026-08-27 06:11:21,KSE100,TRG,TRG Pakistan Limited,55.22,55.30,0.08,0.15%,0.39%,1.01,"633,550",355,"19,604"
2026-08-27 06:11:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,103.45,0.03,0.03%,0.52%,0.27,"622,223",254,"26,244"
2026-08-27 06:11:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.14,70.11,-0.03,-0.04%,0.83%,-0.63,"610,774",593,"41,599"
2026-08-27 06:11:21,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,327.70,0.27,0.08%,4.19%,6.19,"512,665",645,"211,412"
2026-08-27 06:11:21,KSE100,ENGROH,Engro Holdings Limited,261.53,265.65,4.12,1.58%,4.76%,132.17,"504,580",903,"239,928"
2026-08-27 06:11:21,KSE100,BAFLXD,Bank Alfalah Limited,57.35,57.75,0.40,0.70%,1.63%,20.17,"430,758","1,419","81,973"
2026-08-27 06:11:21,KSE100,ATRL,Attock Refinery Limited,"1,096.40","1,098.50",2.10,0.19%,0.93%,3.18,"403,486",43,"46,847"
2026-08-27 06:11:21,KSE100,HBL,Habib Bank Limited,318.63,321.01,2.38,0.75%,3.74%,49.60,"399,449",587,"188,350"
2026-08-27 06:11:21,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.33,0.06,0.37%,0.20%,1.35,"387,274",633,"10,329"
2026-08-27 06:11:21,KSE100,DCR,Dolmen City REIT,39.90,40.90,1.00,2.51%,0.45%,19.75,"378,031",556,"22,737"
