ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 08:31:01,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.32,-0.13,-0.90%,0.39%,49.66,"220,991,490","1,373","19,667"
2026-08-24 08:31:01,KSE100,PPL,Pakistan Petroleum Limited,240.66,245.50,4.84,2.01%,3.28%,-901.38,"17,565,084",670,"164,364"
2026-08-24 08:31:01,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.73,1.20,4.36%,0.19%,-112.44,"15,202,341",337,"9,678"
2026-08-24 08:31:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,100.40,2.50,2.55%,0.95%,-327.82,"9,283,614",471,"47,329"
2026-08-24 08:31:01,KSE100,BOP,The Bank of Punjab,32.83,32.84,0.01,0.03%,0.91%,-3.84,"6,958,170","1,382","45,389"
2026-08-24 08:31:01,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,332.00,6.18,1.90%,4.28%,-1109.05,"6,952,198",645,"214,186"
2026-08-24 08:31:01,KSE100,KEL,K-Electric Limited,7.15,7.16,0.01,0.14%,0.40%,-7.68,"5,025,726","2,762","19,772"
2026-08-24 08:31:01,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,216.00,4.14,1.95%,0.95%,-252.27,"4,821,339",219,"47,317"
2026-08-24 08:31:01,KSE100,PSO,Pakistan State Oil Company Limited,375.45,378.50,3.05,0.81%,1.78%,-199.15,"4,457,724",235,"88,848"
2026-08-24 08:31:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.30,-0.07,-0.43%,0.26%,15.65,"3,877,674",804,"13,101"
2026-08-24 08:31:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,103.64,1.15,1.12%,0.53%,-81.15,"3,687,171",254,"26,292"
2026-08-24 08:31:01,KSE100,CPHL,Citi Pharma Ltd.,73.40,74.50,1.10,1.50%,0.17%,-34.95,"3,224,002",114,"8,510"
2026-08-24 08:31:01,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.23,0.86,1.55%,0.96%,-205.37,"2,904,522",858,"48,273"
2026-08-24 08:31:01,KSE100,HUBC,The Hub Power Company Limited,206.96,206.49,-0.47,-0.23%,4.01%,127.19,"2,221,834",973,"200,887"
2026-08-24 08:31:01,KSE100,PAEL,Pak Elektron Limited,40.40,41.00,0.60,1.49%,0.42%,-84.79,"2,045,777",508,"20,828"
2026-08-24 08:31:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,70.50,-0.54,-0.76%,0.84%,89.12,"2,014,993",593,"41,830"
2026-08-24 08:31:01,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,51.50,0.79,1.56%,0.49%,-105.68,"1,510,303",481,"24,766"
2026-08-24 08:31:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.31,27.26,-0.05,-0.18%,0.21%,5.27,"1,424,505",379,"10,319"
