ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 05:56:50,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.80,0.19,1.79%,0.30%,9.15,"23,406,210","1,373","14,832"
2026-07-31 05:56:50,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.25,0.24,1.41%,0.28%,6.76,"7,859,296",804,"13,865"
2026-07-31 05:56:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,96.66,1.07,1.12%,0.91%,17.69,"6,458,037",471,"45,566"
2026-07-31 05:56:50,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,51.84,0.55,1.07%,0.50%,9.27,"3,382,801",481,"24,929"
2026-07-31 05:56:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.80,1.42,1.99%,0.86%,29.54,"3,091,100",593,"43,195"
2026-07-31 05:56:50,KSE100,AKBL,Askari Bank Limited,103.07,107.00,3.93,3.81%,0.93%,59.91,"2,972,093",435,"46,523"
2026-07-31 05:56:50,KSE100,BAFL,Bank Alfalah Limited,57.69,59.25,1.56,2.70%,1.67%,77.64,"2,715,269","1,419","84,102"
2026-07-31 05:56:50,KSE100,BOP,The Bank of Punjab,33.39,33.65,0.26,0.78%,0.93%,12.60,"2,359,053","1,382","46,509"
2026-07-31 05:56:50,KSE100,KEL,K-Electric Limited,7.19,7.20,0.01,0.14%,0.40%,0.97,"2,200,359","2,762","19,883"
2026-07-31 05:56:50,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,211.09,3.86,1.86%,0.92%,29.65,"1,853,966",219,"46,241"
2026-07-31 05:56:50,KSE100,AICL,Adamjee Insurance Company Limited,88.72,95.87,7.15,8.06%,0.40%,52.65,"1,791,996",210,"20,133"
2026-07-31 05:56:50,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.87,0.81,1.50%,0.94%,24.38,"1,252,488",858,"47,106"
2026-07-31 05:56:50,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.48,0.30,1.19%,0.17%,3.54,"1,196,530",337,"8,583"
2026-07-31 05:56:50,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,43.71,0.83,1.94%,0.23%,7.84,"852,177",269,"11,771"
2026-07-31 05:56:50,KSE100,TRG,TRG Pakistan Limited,61.80,62.00,0.20,0.32%,0.44%,2.49,"775,486",355,"21,979"
2026-07-31 05:56:50,KSE100,PAEL,Pak Elektron Limited,42.12,42.62,0.50,1.19%,0.43%,8.91,"759,072",508,"21,651"
2026-07-31 05:56:50,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.26,0.13,0.48%,0.21%,1.73,"642,729",379,"10,319"
2026-07-31 05:56:50,KSE100,HUMNL,Hum Network Limited,10.43,10.65,0.22,2.11%,0.08%,3.06,"635,584",397,"4,227"
2026-07-31 05:56:50,KSE100,NBP,National Bank of Pakistan,200.26,202.49,2.23,1.11%,2.06%,39.89,"535,598",510,"103,296"
2026-07-31 05:56:50,KSE100,SEARL,The Searle Company Limited,89.68,90.83,1.15,1.28%,0.53%,11.86,"498,163",294,"26,714"
2026-07-31 05:56:50,KSE100,POWER,Power Cement Limited,19.94,19.97,0.03,0.15%,0.18%,0.48,"490,725",452,"9,029"
2026-07-31 05:56:50,KSE100,FFL,Fauji Foods Limited,16.07,16.22,0.15,0.93%,0.16%,2.65,"428,452",504,"8,175"
2026-07-31 05:56:50,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,568.10,3.03,0.54%,8.95%,84.09,"400,442",791,"449,630"
2026-07-31 05:56:50,KSE100,PSO,Pakistan State Oil Company Limited,337.07,339.50,2.43,0.72%,1.59%,20.00,"400,162",235,"79,693"
2026-07-31 05:56:50,KSE100,PPL,Pakistan Petroleum Limited,215.15,217.28,2.13,0.99%,2.89%,50.00,"383,832",670,"145,471"
2026-07-31 05:56:50,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.67,246.70,5.03,2.08%,0.14%,5.04,"362,995",29,"7,046"
2026-07-31 05:56:50,KSE100,UBLXD,United Bank Limited,465.96,466.40,0.44,0.09%,8.13%,13.52,"360,086",876,"408,793"
2026-07-31 05:56:50,KSE100,HUBC,The Hub Power Company Limited,217.22,218.77,1.55,0.71%,4.24%,52.87,"323,803",973,"212,834"
2026-07-31 05:56:50,KSE100,OGDC,Oil & Gas Development Company Limited,314.00,316.45,2.45,0.78%,4.06%,55.42,"313,104",645,"204,154"
2026-07-31 05:56:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.39,5.47,0.08,1.48%,0.01%,0.24,"311,149",86,471
2026-07-31 05:56:50,KSE100,SYS,Systems Limited,129.97,131.80,1.83,1.41%,2.51%,61.45,"307,881",958,"126,227"
2026-07-31 05:56:50,KSE100,LUCK,Lucky Cement Limited,437.91,444.10,6.19,1.41%,3.88%,95.39,"274,396",440,"195,182"
2026-07-31 05:56:50,KSE100,FABL,Faysal Bank Limited,99.82,99.99,0.17,0.17%,1.06%,3.17,"256,343",531,"53,114"
2026-07-31 05:56:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.92,102.04,1.12,1.11%,0.52%,9.96,"242,640",254,"25,886"
2026-07-31 05:56:50,KSE100,NPL,Nishat Power Limited,65.85,66.30,0.45,0.68%,0.23%,2.73,"240,121",173,"11,475"
2026-07-31 05:56:50,KSE100,NML,Nishat Mills Limited,144.61,146.52,1.91,1.32%,0.46%,10.60,"225,385",158,"23,182"
2026-07-31 05:56:50,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.83,-0.10,-1.01%,0.27%,-4.83,"216,969","1,376","13,529"
2026-07-31 05:56:50,KSE100,AIRLINK,Air Link Communication Limited,133.99,135.30,1.31,0.98%,0.32%,5.45,"181,582",119,"16,044"
2026-07-31 05:56:50,KSE100,GAL,Ghandhara Automobiles Limited,592.14,594.00,1.86,0.31%,0.27%,1.49,"172,487",23,"13,544"
2026-07-31 05:56:50,KSE100,ENGROH,Engro Holdings Limited,271.39,274.03,2.64,0.97%,4.92%,83.61,"166,551",903,"247,497"
2026-07-31 05:56:50,KSE100,JVDC,Javedan Corporation Limited,145.06,145.50,0.44,0.30%,0.55%,2.94,"164,614",190,"27,708"
2026-07-31 05:56:50,KSE100,AHCL,Arif Habib Corporation Limited,15.02,15.12,0.10,0.67%,0.19%,2.22,"161,611",633,"9,564"
2026-07-31 05:56:50,KSE100,EFERT,Engro Fertilizers Limited,190.14,189.47,-0.67,-0.35%,2.27%,-14.12,"148,050",601,"113,850"
2026-07-31 05:56:50,KSE100,HBL,Habib Bank Limited,301.30,304.49,3.19,1.06%,3.56%,65.63,"128,612",587,"178,657"
2026-07-31 05:56:50,KSE100,MEBL,Meezan Bank Limited,558.85,559.99,1.14,0.20%,5.02%,17.99,"126,757",450,"252,073"
2026-07-31 05:56:50,KSE100,PIOC,Pioneer Cement Limited,269.85,274.00,4.15,1.54%,0.19%,4.96,"106,284",34,"9,336"
2026-07-31 05:56:50,KSE100,ATRL,Attock Refinery Limited,970.86,979.00,8.14,0.84%,0.83%,12.17,"94,293",43,"41,751"
2026-07-31 05:56:50,KSE100,KOHC,Kohat Cement Company Limited,93.21,94.50,1.29,1.38%,0.43%,10.40,"88,936",230,"21,719"
2026-07-31 05:56:50,KSE100,ISL,International Steels Limited,84.74,85.15,0.41,0.48%,0.26%,2.19,"83,706",152,"12,964"
2026-07-31 05:56:50,KSE100,MCB,MCB Bank Limited,406.99,408.99,2.00,0.49%,3.38%,29.09,"75,115",415,"169,637"
2026-07-31 05:56:50,KSE100,MARI,Mari Energies Limited,646.82,651.49,4.67,0.72%,3.11%,39.32,"62,692",240,"156,439"
2026-07-31 05:56:50,KSE100,KAPCO,Kot Addu Power Company Limited,27.38,27.50,0.12,0.44%,0.25%,1.92,"60,853",457,"12,557"
2026-07-31 05:56:50,KSE100,CHCC,Cherat Cement Company Limited,310.64,317.06,6.42,2.07%,0.74%,26.24,"53,156",117,"36,962"
2026-07-31 05:56:50,KSE100,CPHL,Citi Pharma Ltd.,73.48,74.00,0.52,0.71%,0.17%,2.08,"51,471",114,"8,453"
2026-07-31 05:56:50,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.22,155.90,0.68,0.44%,0.98%,7.51,"48,519",315,"49,109"
2026-07-31 05:56:50,KSE100,MTL,Millat Tractors Limited,298.83,299.95,1.12,0.38%,1.07%,7.05,"48,011",180,"53,860"
2026-07-31 05:56:50,KSE100,DCRXD,Dolmen City REIT,37.87,37.81,-0.06,-0.16%,0.42%,-1.17,"42,357",556,"21,020"
2026-07-31 05:56:50,KSE100,ILP,Interloop Limited,102.35,103.00,0.65,0.64%,0.57%,6.39,"35,722",280,"28,875"
2026-07-31 05:56:50,KSE100,POL,Pakistan Oilfields Limited,683.00,690.00,7.00,1.03%,1.78%,31.90,"34,384",130,"89,688"
2026-07-31 05:56:50,KSE100,HMB,Habib Metropolitan Bank Limited,113.15,113.00,-0.15,-0.13%,1.06%,-2.48,"32,913",472,"53,282"
2026-07-31 05:56:50,KSE100,INIL,International Industries Limited,159.97,159.89,-0.08,-0.05%,0.19%,-0.17,"31,705",59,"9,489"
2026-07-31 05:56:50,KSE100,AGP,AGP Limited,191.67,192.00,0.33,0.17%,0.32%,0.97,"30,537",84,"16,128"
2026-07-31 05:56:50,KSE100,TGL,Tariq Glass Industries Limited,186.24,189.00,2.76,1.48%,0.26%,6.66,"26,684",69,"13,016"
2026-07-31 05:56:50,KSE100,GHNI,Ghandhara Industries Limited,"1,199.63","1,204.00",4.37,0.36%,0.36%,2.29,"11,436",15,"17,955"
2026-07-31 05:56:50,KSE100,NATF,National Foods Limited,381.15,383.89,2.74,0.72%,0.45%,5.60,"11,434",58,"22,373"
2026-07-31 05:56:50,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.37,349.90,4.53,1.31%,0.44%,10.12,"11,299",64,"22,286"
2026-07-31 05:56:50,KSE100,APL,Attock Petroleum Limited,531.84,531.80,-0.04,-0.01%,0.33%,-0.04,"10,494",31,"16,541"
2026-07-31 05:56:50,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,918.31","1,926.00",7.69,0.40%,0.81%,5.70,"10,338",21,"40,747"
2026-07-31 05:56:50,KSE100,BNWM,Bannu Woollen Mills Limited,67.45,68.50,1.05,1.56%,0.01%,0.17,"9,908",5,326
2026-07-31 05:56:50,KSE100,ABL,Allied Bank Limited,177.78,178.00,0.22,0.12%,0.41%,0.88,"9,161",115,"20,382"
2026-07-31 05:56:50,KSE100,LCI,Lucky Core Industries Limited,225.50,226.97,1.47,0.65%,0.42%,4.76,"8,106",92,"20,963"
2026-07-31 05:56:50,KSE100,PKGS,Packages Limited,790.03,790.01,-0.02,0.00%,0.28%,-0.01,"4,330",18,"14,122"
2026-07-31 05:56:50,KSE100,MEHT,Mehmood Textile Mills Limited,193.32,198.47,5.15,2.66%,0.08%,3.52,"4,205",20,"3,870"
2026-07-31 05:56:50,KSE100,BAHL,Bank AL Habib Limited,169.84,170.50,0.66,0.39%,2.83%,19.29,"3,967",834,"142,124"
2026-07-31 05:56:50,KSE100,FHAM,First Habib Modaraba,33.74,33.70,-0.04,-0.12%,0.06%,-0.13,"2,662",94,"3,175"
2026-07-31 05:56:50,KSE100,SSOM,S.S.Oil Mills Limited,455.71,463.49,7.78,1.71%,0.01%,0.38,"2,554",1,648
2026-07-31 05:56:50,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,915.48,920.00,4.52,0.49%,0.39%,3.36,"2,528",21,"19,478"
2026-07-31 05:56:50,KSE100,BWCL,Bestway Cement Limited,497.70,498.00,0.30,0.06%,0.59%,0.63,"2,301",60,"29,693"
2026-07-31 05:56:50,KSE100,GHGL,Ghani Glass Limited,39.08,39.37,0.29,0.74%,0.27%,3.56,"2,301",350,"13,776"
2026-07-31 05:56:50,KSE100,HALEON,Haleon Pakistan Limited,751.30,754.30,3.00,0.40%,0.24%,1.66,"1,714",16,"11,870"
2026-07-31 05:56:50,KSE100,HGFAXD,HBL Growth Fund,15.12,15.00,-0.12,-0.79%,0.08%,-1.12,"1,686",265,"3,979"
2026-07-31 05:56:50,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.04,63.52,-0.52,-0.81%,0.24%,-3.53,"1,508",194,"12,296"
2026-07-31 05:56:50,KSE100,HINOON,Highnoon Laboratories Limited,972.46,984.50,12.04,1.24%,0.42%,8.95,"1,288",21,"20,865"
2026-07-31 05:56:50,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,233.81","1,236.98",3.17,0.26%,0.60%,2.70,"1,109",24,"30,031"
2026-07-31 05:56:50,KSE100,INDU,Indus Motor Company Limited,"1,932.33","1,932.99",0.66,0.03%,0.54%,0.32,825,14,"27,044"
2026-07-31 05:56:50,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,459.90","1,458.99",-0.91,-0.06%,0.37%,-0.40,686,13,"18,411"
2026-07-31 05:56:50,KSE100,MUREB,Murree Brewery Company Limited,905.98,904.99,-0.99,-0.11%,0.20%,-0.38,671,11,"10,014"
2026-07-31 05:56:50,KSE100,SHFA,Shifa International Hospitals Limited,522.36,525.51,3.15,0.60%,0.30%,3.14,508,28,"14,949"
2026-07-31 05:56:50,KSE100,ATLH,Atlas Honda Limited,"1,634.70","1,643.99",9.29,0.57%,0.41%,4.04,477,12,"20,400"
2026-07-31 05:56:50,KSE100,SRVI,Service Industries Limited,"2,047.37","2,053.00",5.63,0.27%,0.96%,4.64,377,23,"48,233"
2026-07-31 05:56:50,KSE100,GADT,Gadoon Textile Mills Limited,275.01,279.00,3.99,1.45%,0.05%,1.18,329,8,"2,346"
2026-07-31 05:56:50,KSE100,NESTLE,Nestle Pakistan Limited,"7,821.88","7,900.00",78.12,1.00%,0.71%,12.42,204,5,"35,826"
2026-07-31 05:56:50,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.33,15.30,-0.03,-0.20%,0.00%,-0.01,150,10,151
2026-07-31 05:56:50,KSE100,JDWS,JDW Sugar Mills Limited,914.79,914.99,0.20,0.02%,0.16%,0.06,53,9,"7,930"
2026-07-31 05:56:50,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,102.37,104.77,2.40,2.34%,0.11%,4.56,53,54,"5,675"
2026-07-31 05:56:50,KSE100,IBFL,Ibrahim Fibres Limited,300.00,309.90,9.90,3.30%,0.10%,5.39,16,16,"4,811"
2026-07-31 05:56:50,KSE100,PSEL,Pakistan Services Limited,884.75,881.00,-3.75,-0.42%,0.54%,-4.05,4,31,"27,152"
2026-07-31 05:56:50,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,255.27","9,255.27",0.00,0.00%,0.08%,0.00,2,0,"4,274"
