ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 06:56:24,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.27,0.51,4.74%,0.30%,23.18,"181,477,103","1,373","15,478"
2026-07-28 06:56:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,98.50,1.94,2.01%,0.91%,30.26,"16,673,626",471,"46,433"
2026-07-28 06:56:24,KSE100,KEL,K-Electric Limited,7.47,7.50,0.03,0.40%,0.41%,2.74,"8,182,774","2,762","20,711"
2026-07-28 06:56:24,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.79,0.32,0.57%,0.96%,9.09,"7,661,420",858,"48,754"
2026-07-28 06:56:24,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,218.60,4.73,2.21%,0.94%,34.29,"6,316,132",219,"47,886"
2026-07-28 06:56:24,KSE100,BOP,The Bank of Punjab,34.61,34.36,-0.25,-0.72%,0.93%,-11.43,"5,323,923","1,382","47,490"
2026-07-28 06:56:24,KSE100,NML,Nishat Mills Limited,146.37,152.75,6.38,4.36%,0.48%,33.40,"5,209,867",158,"24,168"
2026-07-28 06:56:24,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,26.12,0.15,0.58%,0.17%,1.67,"5,010,020",337,"8,799"
2026-07-28 06:56:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.85,0.05,0.30%,0.27%,1.33,"4,651,496",804,"13,543"
2026-07-28 06:56:24,KSE100,PAEL,Pak Elektron Limited,43.37,44.03,0.66,1.52%,0.44%,11.09,"4,416,187",508,"22,368"
2026-07-28 06:56:24,KSE100,TRG,TRG Pakistan Limited,60.05,61.07,1.02,1.70%,0.43%,11.97,"2,793,767",355,"21,650"
2026-07-28 06:56:24,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,51.00,-0.14,-0.27%,0.48%,-2.23,"2,591,235",481,"24,525"
2026-07-28 06:56:24,KSE100,FFL,Fauji Foods Limited,16.85,16.28,-0.57,-3.38%,0.16%,-9.51,"2,580,522",504,"8,205"
2026-07-28 06:56:24,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.53,-0.15,-0.54%,0.21%,-1.88,"2,389,172",379,"10,422"
2026-07-28 06:56:24,KSE100,AKBL,Askari Bank Limited,107.40,108.75,1.35,1.26%,0.93%,19.42,"2,308,882",435,"47,283"
2026-07-28 06:56:24,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,324.50,1.05,0.33%,4.12%,22.42,"1,928,203",645,"209,348"
2026-07-28 06:56:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.07,71.65,0.58,0.82%,0.84%,11.39,"1,676,214",593,"42,512"
2026-07-28 06:56:24,KSE100,BAFL,Bank Alfalah Limited,57.52,57.19,-0.33,-0.57%,1.60%,-15.50,"1,540,043","1,419","81,178"
2026-07-28 06:56:24,KSE100,PPL,Pakistan Petroleum Limited,224.67,225.80,1.13,0.50%,2.98%,25.03,"1,535,171",670,"151,175"
2026-07-28 06:56:24,KSE100,ATRL,Attock Refinery Limited,943.67,995.00,51.33,5.44%,0.84%,72.44,"1,470,089",43,"42,433"
2026-07-28 06:56:24,KSE100,NBP,National Bank of Pakistan,208.60,206.90,-1.70,-0.81%,2.08%,-28.70,"1,459,730",510,"105,546"
2026-07-28 06:56:24,KSE100,SYS,Systems Limited,135.87,135.13,-0.74,-0.54%,2.55%,-23.45,"1,302,455",958,"129,416"
2026-07-28 06:56:24,KSE100,AICL,Adamjee Insurance Company Limited,82.33,89.96,7.63,9.27%,0.37%,53.02,"1,248,665",210,"18,892"
2026-07-28 06:56:24,KSE100,HUBC,The Hub Power Company Limited,224.39,224.20,-0.19,-0.08%,4.29%,-6.12,"1,232,552",973,"218,117"
2026-07-28 06:56:24,KSE100,LUCK,Lucky Cement Limited,456.60,458.97,2.37,0.52%,3.97%,34.47,"1,228,560",440,"201,717"
2026-07-28 06:56:24,KSE100,NPL,Nishat Power Limited,67.61,68.00,0.39,0.58%,0.23%,2.23,"1,166,485",173,"11,769"
2026-07-28 06:56:24,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,249.35,247.14,-2.21,-0.89%,0.14%,-2.09,"1,098,027",29,"7,058"
2026-07-28 06:56:24,KSE100,UBL,United Bank Limited,477.91,475.47,-2.44,-0.51%,8.20%,-70.77,"1,059,997",876,"416,743"
2026-07-28 06:56:24,KSE100,SEARL,The Searle Company Limited,93.01,93.07,0.06,0.07%,0.54%,0.58,"847,741",294,"27,373"
2026-07-28 06:56:24,KSE100,POWER,Power Cement Limited,21.38,21.30,-0.08,-0.37%,0.19%,-1.20,"812,178",452,"9,630"
2026-07-28 06:56:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.67,104.97,0.30,0.29%,0.52%,2.52,"791,795",254,"26,629"
2026-07-28 06:56:24,KSE100,ENGROH,Engro Holdings Limited,281.71,282.50,0.79,0.28%,5.02%,23.61,"782,900",903,"255,147"
2026-07-28 06:56:24,KSE100,MEBL,Meezan Bank Limited,563.80,563.50,-0.30,-0.05%,4.99%,-4.47,"770,985",450,"253,653"
2026-07-28 06:56:24,KSE100,PSO,Pakistan State Oil Company Limited,347.95,344.50,-3.45,-0.99%,1.59%,-26.80,"749,055",235,"80,867"
2026-07-28 06:56:24,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.10,-0.08,-0.79%,0.27%,-3.64,"745,085","1,376","13,900"
2026-07-28 06:56:24,KSE100,FABL,Faysal Bank Limited,101.47,100.80,-0.67,-0.66%,1.05%,-11.78,"728,138",531,"53,544"
2026-07-28 06:56:24,KSE100,GAL,Ghandhara Automobiles Limited,598.93,599.00,0.07,0.01%,0.27%,0.05,"648,448",23,"13,658"
2026-07-28 06:56:24,KSE100,HBL,Habib Bank Limited,308.18,307.50,-0.68,-0.22%,3.55%,-13.20,"648,137",587,"180,423"
2026-07-28 06:56:24,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.60,0.00,0.00%,0.01%,0.00,"525,487",86,483
2026-07-28 06:56:24,KSE100,FFC,Fauji Fertilizer Company Limited,548.17,549.74,1.57,0.29%,8.56%,41.12,"501,800",791,"435,099"
2026-07-28 06:56:24,KSE100,AIRLINK,Air Link Communication Limited,142.00,140.19,-1.81,-1.27%,0.33%,-7.10,"449,178",119,"16,624"
2026-07-28 06:56:24,KSE100,ILP,Interloop Limited,101.50,104.48,2.98,2.94%,0.58%,27.64,"414,315",280,"29,290"
2026-07-28 06:56:24,KSE100,JVDC,Javedan Corporation Limited,145.48,146.21,0.73,0.50%,0.55%,4.60,"311,706",190,"27,843"
2026-07-28 06:56:24,KSE100,AHCL,Arif Habib Corporation Limited,15.30,15.32,0.02,0.13%,0.19%,0.42,"305,173",633,"9,691"
2026-07-28 06:56:24,KSE100,PIOC,Pioneer Cement Limited,295.89,294.00,-1.89,-0.64%,0.20%,-2.13,"302,283",34,"10,017"
2026-07-28 06:56:24,KSE100,GHNI,Ghandhara Industries Limited,"1,214.18","1,221.00",6.82,0.56%,0.36%,3.37,"296,902",15,"18,209"
2026-07-28 06:56:24,KSE100,EFERT,Engro Fertilizers Limited,191.06,190.10,-0.96,-0.50%,2.25%,-19.09,"294,820",601,"114,228"
2026-07-28 06:56:24,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.13,158.50,0.37,0.23%,0.98%,3.86,"220,700",315,"49,928"
2026-07-28 06:56:24,KSE100,CPHL,Citi Pharma Ltd.,75.17,74.71,-0.46,-0.61%,0.17%,-1.74,"202,005",114,"8,534"
2026-07-28 06:56:24,KSE100,ISL,International Steels Limited,88.87,88.46,-0.41,-0.46%,0.27%,-2.07,"191,349",152,"13,468"
2026-07-28 06:56:24,KSE100,KOHC,Kohat Cement Company Limited,98.63,99.10,0.47,0.48%,0.45%,3.57,"168,629",230,"22,776"
2026-07-28 06:56:24,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,355.42,358.32,2.90,0.82%,0.45%,6.11,"162,282",64,"22,823"
2026-07-28 06:56:24,KSE100,KAPCO,Kot Addu Power Company Limited,27.75,27.88,0.13,0.47%,0.25%,1.96,"154,998",457,"12,731"
2026-07-28 06:56:24,KSE100,MCB,MCB Bank Limited,410.21,412.00,1.79,0.44%,3.36%,24.57,"142,127",415,"170,886"
2026-07-28 06:56:24,KSE100,MARI,Mari Energies Limited,654.37,655.80,1.43,0.22%,3.10%,11.36,"135,526",240,"157,474"
2026-07-28 06:56:24,KSE100,CHCC,Cherat Cement Company Limited,322.18,323.26,1.08,0.34%,0.74%,4.17,"112,801",117,"37,685"
2026-07-28 06:56:24,KSE100,DCRXD,Dolmen City REIT,37.94,37.87,-0.07,-0.18%,0.41%,-1.29,"104,163",556,"21,053"
2026-07-28 06:56:24,KSE100,HUMNL,Hum Network Limited,10.72,10.65,-0.07,-0.65%,0.08%,-0.92,"101,116",397,"4,227"
2026-07-28 06:56:24,KSE100,KTML,Kohinoor Textile Mills Limited,47.05,46.50,-0.55,-1.17%,0.25%,-4.90,"98,766",269,"12,522"
2026-07-28 06:56:24,KSE100,AGP,AGP Limited,195.49,195.00,-0.49,-0.25%,0.32%,-1.36,"84,984",84,"16,380"
2026-07-28 06:56:24,KSE100,BAHL,Bank AL Habib Limited,170.87,170.48,-0.39,-0.23%,2.80%,-10.76,"84,449",834,"142,107"
2026-07-28 06:56:24,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,961.38","1,970.01",8.63,0.44%,0.82%,6.04,"79,468",21,"41,678"
2026-07-28 06:56:24,KSE100,HMB,Habib Metropolitan Bank Limited,114.66,113.80,-0.86,-0.75%,1.06%,-13.42,"73,241",472,"53,659"
2026-07-28 06:56:24,KSE100,GHGL,Ghani Glass Limited,39.94,39.69,-0.25,-0.63%,0.27%,-2.89,"64,517",350,"13,888"
2026-07-28 06:56:24,KSE100,MTL,Millat Tractors Limited,294.82,294.03,-0.79,-0.27%,1.04%,-4.69,"54,806",180,"52,797"
2026-07-28 06:56:24,KSE100,INIL,International Industries Limited,168.57,167.50,-1.07,-0.63%,0.20%,-2.10,"45,525",59,"9,941"
2026-07-28 06:56:24,KSE100,POL,Pakistan Oilfields Limited,682.24,685.00,2.76,0.41%,1.75%,11.87,"38,062",130,"89,038"
2026-07-28 06:56:24,KSE100,TGL,Tariq Glass Industries Limited,195.31,193.50,-1.81,-0.93%,0.26%,-4.12,"35,688",69,"13,326"
2026-07-28 06:56:24,KSE100,NATF,National Foods Limited,384.24,385.01,0.77,0.20%,0.44%,1.48,"21,889",58,"22,438"
2026-07-28 06:56:24,KSE100,SSOM,S.S.Oil Mills Limited,464.24,465.10,0.86,0.19%,0.01%,0.04,"15,614",1,650
2026-07-28 06:56:24,KSE100,BWCL,Bestway Cement Limited,503.74,502.00,-1.74,-0.34%,0.59%,-3.43,"14,675",60,"29,932"
2026-07-28 06:56:24,KSE100,LCI,Lucky Core Industries Limited,229.90,230.05,0.15,0.07%,0.42%,0.46,"13,772",92,"21,247"
2026-07-28 06:56:24,KSE100,APL,Attock Petroleum Limited,539.85,540.01,0.16,0.03%,0.33%,0.16,"11,997",31,"16,796"
