ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 07:12:35,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.57,-0.35,-2.51%,0.38%,-17.04,"33,199,317","1,373","18,637"
2026-09-07 07:12:35,KSE100,BOP,The Bank of Punjab,34.88,35.10,0.22,0.63%,0.98%,10.78,"9,663,443","1,382","48,513"
2026-09-07 07:12:35,KSE100,KEL,K-Electric Limited,7.12,7.21,0.09,1.26%,0.40%,8.81,"4,941,254","2,762","19,911"
2026-09-07 07:12:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.00,-0.46,-0.45%,0.97%,-7.69,"4,060,193",471,"47,612"
2026-09-07 07:12:35,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.28,0.14,2.72%,0.01%,0.43,"2,965,148",86,455
2026-09-07 07:12:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.49,-0.01,-0.06%,0.27%,-0.28,"1,534,068",804,"13,254"
2026-09-07 07:12:35,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.72,-0.03,-0.31%,0.27%,-1.46,"1,461,785","1,376","13,377"
2026-09-07 07:12:35,KSE100,AICL,Adamjee Insurance Company Limited,93.91,98.01,4.10,4.37%,0.42%,30.51,"1,439,678",210,"20,582"
2026-09-07 07:12:35,KSE100,PPL,Pakistan Petroleum Limited,227.29,227.76,0.47,0.21%,3.09%,11.15,"1,436,514",670,"152,487"
2026-09-07 07:12:35,KSE100,FCCL,Fauji Cement Company Limited,54.48,54.05,-0.43,-0.79%,0.94%,-13.08,"1,265,376",858,"46,402"
2026-09-07 07:12:35,KSE100,FFL,Fauji Foods Limited,15.29,15.09,-0.20,-1.31%,0.15%,-3.57,"850,301",504,"7,605"
2026-09-07 07:12:35,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,327.10,-1.70,-0.52%,4.28%,-38.87,"833,096",645,"211,025"
2026-09-07 07:12:35,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.35,-0.10,-0.36%,0.19%,-1.19,"827,159",337,"9,213"
2026-09-07 07:12:35,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,206.00,-0.53,-0.26%,0.91%,-4.11,"782,035",219,"45,126"
2026-09-07 07:12:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.40,-0.31,-1.16%,0.20%,-4.16,"663,436",379,"9,994"
2026-09-07 07:12:35,KSE100,BAFL,Bank Alfalah Limited,56.24,56.15,-0.09,-0.16%,1.62%,-4.53,"623,462","1,419","79,702"
2026-09-07 07:12:35,KSE100,AKBL,Askari Bank Limited,108.66,108.54,-0.12,-0.11%,0.96%,-1.85,"611,201",435,"47,192"
2026-09-07 07:12:35,KSE100,PAEL,Pak Elektron Limited,38.84,38.63,-0.21,-0.54%,0.40%,-3.78,"601,698",508,"19,624"
2026-09-07 07:12:35,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.32,67.19,-0.13,-0.19%,0.81%,-2.73,"520,578",593,"39,866"
2026-09-07 07:12:35,KSE100,ENGROH,Engro Holdings Limited,270.82,270.50,-0.32,-0.12%,4.95%,-10.24,"512,105",903,"244,309"
2026-09-07 07:12:35,KSE100,HUBC,The Hub Power Company Limited,207.44,207.20,-0.24,-0.12%,4.09%,-8.28,"448,258",973,"201,578"
2026-09-07 07:12:35,KSE100,SYS,Systems Limited,126.98,126.84,-0.14,-0.11%,2.46%,-4.75,"421,125",958,"121,476"
2026-09-07 07:12:35,KSE100,NPL,Nishat Power Limited,65.71,65.24,-0.47,-0.71%,0.23%,-2.88,"391,840",173,"11,292"
2026-09-07 07:12:35,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,49.25,-0.12,-0.24%,0.48%,-2.05,"348,424",481,"23,684"
2026-09-07 07:12:35,KSE100,AHCL,Arif Habib Corporation Limited,15.85,15.90,0.05,0.32%,0.20%,1.12,"341,731",633,"10,057"
2026-09-07 07:12:35,KSE100,POWER,Power Cement Limited,22.49,22.15,-0.34,-1.51%,0.20%,-5.45,"301,017",452,"10,014"
