ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 09:34:38,KSE100,CNERGY,Cnergyico PK Limited,13.11,13.72,0.61,4.65%,0.37%,29.59,"196,156,931","1,373","18,843"
2026-08-13 09:34:38,KSE100,BOP,The Bank of Punjab,34.40,34.65,0.25,0.73%,0.94%,12.21,"12,014,355","1,382","47,891"
2026-08-13 09:34:38,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.20,-0.21,-0.77%,0.18%,-2.50,"7,449,178",337,"9,163"
2026-08-13 09:34:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.75,0.00,0.00%,0.95%,0.00,"6,740,053",471,"48,437"
2026-08-13 09:34:38,KSE100,PPL,Pakistan Petroleum Limited,229.45,231.20,1.75,0.76%,3.02%,41.39,"5,660,069",670,"154,790"
2026-08-13 09:34:38,KSE100,NPL,Nishat Power Limited,68.56,70.00,1.44,2.10%,0.24%,8.80,"5,053,341",173,"12,115"
2026-08-13 09:34:38,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.07,0.06,0.60%,0.27%,2.92,"4,877,315","1,376","13,859"
2026-08-13 09:34:38,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.20,-0.28,-0.52%,0.50%,-4.76,"4,089,480",481,"25,583"
2026-08-13 09:34:38,KSE100,KEL,K-Electric Limited,7.43,7.46,0.03,0.40%,0.40%,2.93,"3,564,867","2,762","20,601"
2026-08-13 09:34:38,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,217.25,3.59,1.68%,0.93%,27.78,"3,510,067",219,"47,591"
2026-08-13 09:34:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.63,-0.04,-0.14%,0.20%,-0.53,"3,199,304",379,"10,459"
2026-08-13 09:34:38,KSE100,FFL,Fauji Foods Limited,16.23,16.48,0.25,1.54%,0.16%,4.45,"3,112,428",504,"8,306"
2026-08-13 09:34:38,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.80,-0.26,-0.45%,0.97%,-7.88,"2,959,322",858,"49,621"
2026-08-13 09:34:38,KSE100,PSO,Pakistan State Oil Company Limited,349.74,351.84,2.10,0.60%,1.61%,17.41,"2,921,023",235,"82,590"
2026-08-13 09:34:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.62,-0.01,-0.06%,0.26%,-0.28,"2,752,472",804,"13,358"
2026-08-13 09:34:38,KSE100,NML,Nishat Mills Limited,149.21,150.99,1.78,1.19%,0.47%,9.95,"2,538,817",158,"23,890"
2026-08-13 09:34:38,KSE100,PAEL,Pak Elektron Limited,43.10,42.88,-0.22,-0.51%,0.43%,-3.95,"1,943,944",508,"21,783"
2026-08-13 09:34:38,KSE100,AKBLXD,Askari Bank Limited,105.89,105.37,-0.52,-0.49%,0.89%,-7.99,"1,884,892",435,"45,814"
2026-08-13 09:34:38,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,319.99,1.07,0.34%,4.03%,24.38,"1,518,449",645,"206,438"
2026-08-13 09:34:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.60,-0.98,-0.94%,0.51%,-8.78,"1,311,822",254,"26,282"
2026-08-13 09:34:38,KSE100,HBLXD,Habib Bank Limited,332.16,335.25,3.09,0.93%,3.84%,64.05,"1,225,469",587,"196,705"
2026-08-13 09:34:38,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,185.99,0.12,0.07%,2.18%,2.55,"1,081,021",601,"111,759"
