ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-23 04:32:12,KSE100,CNERGY,Cnergyico PK Limited,13.20,13.20,-0.01,-0.08%,0.38%,0.00,"29,034,140","1,373","18,128"
2026-09-23 04:32:12,KSE100,PIBTL,Pakistan International Bulk Terminal,16.03,16.03,0.07,0.44%,0.27%,0.00,"18,030,611",804,"12,884"
2026-09-23 04:32:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.19,96.19,1.41,1.49%,0.94%,0.00,"13,076,753",471,"45,344"
2026-09-23 04:32:12,KSE100,BOPXD,The Bank of Punjab,30.77,30.77,-0.20,-0.65%,0.88%,0.00,"6,269,784","1,382","42,528"
2026-09-23 04:32:12,KSE100,KEL,K-Electric Limited,6.72,6.72,-0.02,-0.30%,0.38%,0.00,"6,161,855","2,762","18,557"
2026-09-23 04:32:12,KSE100,DGKC,D.G. Khan Cement Company Limited,200.22,200.22,3.95,2.01%,0.91%,0.00,"3,875,642",219,"43,860"
2026-09-23 04:32:12,KSE100,SSGC,Sui Southern Gas Company Limited,23.63,23.63,-0.18,-0.76%,0.17%,0.00,"3,072,066",337,"7,960"
2026-09-23 04:32:12,KSE100,SEARL,The Searle Company Limited,82.65,82.65,2.53,3.16%,0.50%,0.00,"2,708,250",294,"24,308"
2026-09-23 04:32:12,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.79,0.69,4.57%,0.21%,0.00,"2,578,684",633,"9,988"
2026-09-23 04:32:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.61,25.61,0.53,2.11%,0.20%,0.00,"2,557,996",379,"9,695"
2026-09-23 04:32:12,KSE100,HUMNL,Hum Network Limited,10.10,10.10,0.17,1.71%,0.08%,0.00,"2,447,468",397,"4,009"
2026-09-23 04:32:12,KSE100,FCCLXD,Fauji Cement Company Limited,54.06,54.06,1.10,2.08%,0.96%,0.00,"2,329,240",858,"46,410"
2026-09-23 04:32:12,KSE100,PPL,Pakistan Petroleum Limited,230.51,230.51,2.12,0.93%,3.20%,0.00,"2,269,462",670,"154,328"
2026-09-23 04:32:12,KSE100,PAEL,Pak Elektron Limited,36.83,36.83,0.28,0.77%,0.39%,0.00,"2,264,242",508,"18,710"
2026-09-23 04:32:12,KSE100,YOUW,Yousaf Weaving Mills Limited,5.09,5.09,-0.15,-2.86%,0.01%,0.00,"1,326,247",86,439
2026-09-23 04:32:12,KSE100,TRG,TRG Pakistan Limited,51.34,51.34,0.34,0.67%,0.38%,0.00,"1,318,250",355,"18,200"
2026-09-23 04:32:12,KSE100,HUBC,The Hub Power Company Limited,204.51,204.51,0.99,0.49%,4.13%,0.00,"1,247,563",973,"198,961"
