ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 06:49:40,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.82,-0.18,-1.20%,0.41%,-8.84,"59,894,912","1,373","20,353"
2026-09-02 06:49:40,KSE100,BOP,The Bank of Punjab,34.43,34.75,0.32,0.93%,0.97%,15.81,"11,403,797","1,382","48,029"
2026-09-02 06:49:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,96.85,-2.42,-2.44%,0.92%,-40.78,"6,182,989",471,"45,655"
2026-09-02 06:49:40,KSE100,KEL,K-Electric Limited,7.25,7.18,-0.07,-0.97%,0.40%,-6.91,"2,904,790","2,762","19,828"
2026-09-02 06:49:40,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.30,-0.19,-1.15%,0.26%,-5.46,"2,697,759",804,"13,101"
2026-09-02 06:49:40,KSE100,HBL,Habib Bank Limited,315.72,314.00,-1.72,-0.54%,3.72%,-36.07,"2,682,331",587,"184,237"
2026-09-02 06:49:40,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.46,-0.48,-1.72%,0.19%,-5.78,"2,471,534",337,"9,250"
2026-09-02 06:49:40,KSE100,PAEL,Pak Elektron Limited,38.75,38.08,-0.67,-1.73%,0.39%,-12.17,"2,167,122",508,"19,345"
2026-09-02 06:49:40,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,203.50,-4.31,-2.07%,0.90%,-33.75,"1,793,241",219,"44,579"
2026-09-02 06:49:40,KSE100,PPL,Pakistan Petroleum Limited,232.24,229.48,-2.76,-1.19%,3.10%,-66.05,"1,690,289",670,"153,639"
2026-09-02 06:49:40,KSE100,EFERT,Engro Fertilizers Limited,185.15,189.45,4.30,2.32%,2.30%,92.35,"1,620,706",601,"113,838"
2026-09-02 06:49:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.25,-0.26,-0.95%,0.21%,-3.52,"1,614,416",379,"10,316"
2026-09-02 06:49:40,KSE100,FFL,Fauji Foods Limited,15.50,15.16,-0.34,-2.19%,0.15%,-6.12,"1,369,757",504,"7,641"
2026-09-02 06:49:40,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.80,-0.47,-0.87%,0.93%,-14.42,"1,357,742",858,"46,187"
2026-09-02 06:49:40,KSE100,NBP,National Bank of Pakistan,185.58,183.25,-2.33,-1.26%,1.89%,-42.48,"1,156,350",510,"93,481"
2026-09-02 06:49:40,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,330.18,-1.51,-0.45%,4.30%,-34.82,"1,018,872",645,"213,012"
2026-09-02 06:49:40,KSE100,AKBL,Askari Bank Limited,104.21,104.09,-0.12,-0.11%,0.91%,-1.86,"924,988",435,"45,257"
2026-09-02 06:49:40,KSE100,HUBC,The Hub Power Company Limited,209.45,208.99,-0.46,-0.22%,4.10%,-16.00,"898,001",973,"203,319"
2026-09-02 06:49:40,KSE100,ENGROH,Engro Holdings Limited,267.62,267.00,-0.62,-0.23%,4.86%,-20.02,"859,234",903,"241,147"
2026-09-02 06:49:40,KSE100,HUMNL,Hum Network Limited,10.14,10.15,0.01,0.10%,0.08%,0.14,"842,263",397,"4,029"
2026-09-02 06:49:40,KSE100,TRG,TRG Pakistan Limited,55.51,54.35,-1.16,-2.09%,0.39%,-14.70,"759,457",355,"19,267"
2026-09-02 06:49:40,KSE100,SEARL,The Searle Company Limited,85.99,85.00,-0.99,-1.15%,0.50%,-10.41,"641,997",294,"24,999"
2026-09-02 06:49:40,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,208.99",18.54,1.56%,1.04%,28.26,"595,180",43,"51,559"
2026-09-02 06:49:40,KSE100,NPL,Nishat Power Limited,67.46,66.09,-1.37,-2.03%,0.23%,-8.48,"566,892",173,"11,439"
2026-09-02 06:49:40,KSE100,PSO,Pakistan State Oil Company Limited,364.92,362.99,-1.93,-0.53%,1.72%,-16.19,"565,756",235,"85,207"
2026-09-02 06:49:40,KSE100,SYS,Systems Limited,127.72,126.90,-0.82,-0.64%,2.45%,-28.07,"544,762",958,"121,534"
2026-09-02 06:49:40,KSE100,BAFL,Bank Alfalah Limited,57.38,56.79,-0.59,-1.03%,1.63%,-29.93,"543,014","1,419","80,610"
2026-09-02 06:49:40,KSE100,AHCL,Arif Habib Corporation Limited,16.02,15.90,-0.12,-0.75%,0.20%,-2.71,"478,160",633,"10,057"
2026-09-02 06:49:40,KSE100,DCR,Dolmen City REIT,40.24,40.58,0.34,0.85%,0.46%,6.76,"440,644",556,"22,559"
2026-09-02 06:49:40,KSE100,TPLRF1,TPL REIT Fund I,9.82,9.70,-0.12,-1.22%,0.27%,-5.90,"437,915","1,376","13,350"
2026-09-02 06:49:40,KSE100,POWER,Power Cement Limited,22.72,22.21,-0.51,-2.24%,0.20%,-8.24,"337,126",452,"10,041"
2026-09-02 06:49:40,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.11,0.17,0.23%,0.17%,0.69,"299,419",114,"8,466"
2026-09-02 06:49:40,KSE100,LUCK,Lucky Cement Limited,433.39,430.50,-2.89,-0.67%,3.82%,-45.40,"294,639",440,"189,205"
2026-09-02 06:49:40,KSE100,PSX,Pakistan Stock Exchange Limited,49.52,48.94,-0.58,-1.17%,0.47%,-9.97,"290,368",481,"23,535"
2026-09-02 06:49:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.80,68.30,-0.50,-0.73%,0.82%,-10.60,"287,918",593,"40,525"
