ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 08:12:27,KSE100,BOP,The Bank of Punjab,34.75,36.05,1.30,3.74%,0.97%,66.06,"49,682,440","1,382","49,826"
2026-08-06 08:12:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.96,0.18,1.07%,0.26%,5.32,"13,308,958",804,"13,631"
2026-08-06 08:12:27,KSE100,CNERGY,Cnergyico PK Limited,11.06,10.98,-0.08,-0.72%,0.29%,-4.04,"9,301,550","1,373","15,080"
2026-08-06 08:12:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,99.75,1.81,1.85%,0.91%,31.37,"9,247,403",471,"47,022"
2026-08-06 08:12:27,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.30,0.27,1.68%,0.20%,6.28,"6,864,988",633,"10,310"
2026-08-06 08:12:27,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.70,0.28,0.50%,0.95%,8.84,"4,853,386",858,"48,677"
2026-08-06 08:12:27,KSE100,KEL,K-Electric Limited,7.32,7.32,0.00,0.00%,0.39%,0.00,"4,065,213","2,762","20,214"
2026-08-06 08:12:27,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.14,0.06,0.22%,0.18%,0.74,"3,949,105",337,"9,142"
2026-08-06 08:12:27,KSE100,BAFL,Bank Alfalah Limited,58.97,59.07,0.10,0.17%,1.63%,5.22,"3,364,348","1,419","83,847"
2026-08-06 08:12:27,KSE100,AKBL,Askari Bank Limited,108.29,108.64,0.35,0.32%,0.92%,5.60,"3,265,482",435,"47,236"
2026-08-06 08:12:27,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.10,0.08,0.80%,0.27%,4.05,"3,209,536","1,376","13,900"
2026-08-06 08:12:27,KSE100,FABL,Faysal Bank Limited,102.34,100.59,-1.75,-1.71%,1.04%,-34.18,"2,852,996",531,"53,433"
2026-08-06 08:12:27,KSE100,HBL,Habib Bank Limited,322.04,321.70,-0.34,-0.11%,3.67%,-7.33,"2,751,760",587,"188,755"
2026-08-06 08:12:27,KSE100,TRG,TRG Pakistan Limited,61.41,62.00,0.59,0.96%,0.43%,7.69,"2,687,659",355,"21,979"
2026-08-06 08:12:27,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,317.59,1.29,0.41%,3.98%,30.60,"2,457,342",645,"204,890"
