ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 03:02:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,30.43,-0.15,-0.49%,0.23%,0.00,"70,092,212",379,"11,519"
2026-07-17 03:02:23,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.38,0.27,2.67%,0.24%,0.00,"33,339,192","1,193","12,381"
2026-07-17 03:02:23,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.62,0.05,0.52%,0.26%,0.00,"21,257,809","1,373","13,212"
2026-07-17 03:02:23,KSE100,BOP,The Bank of Punjab,34.19,34.19,0.47,1.39%,0.93%,0.00,"19,011,767","1,382","47,251"
2026-07-17 03:02:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,98.16,2.49,2.60%,0.91%,0.00,"14,612,486",471,"46,273"
2026-07-17 03:02:23,KSE100,KEL,K-Electric Limited,7.59,7.59,0.16,2.15%,0.41%,0.00,"13,502,300","2,762","20,960"
2026-07-17 03:02:23,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,53.23,2.08,4.07%,0.50%,0.00,"11,879,991",481,"25,598"
2026-07-17 03:02:23,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.31,0.90,3.17%,0.19%,0.00,"11,617,398",337,"9,873"
2026-07-17 03:02:23,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.15,2.27,4.38%,0.91%,0.00,"8,522,167",858,"46,488"
2026-07-17 03:02:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,110.19,6.06,5.82%,0.55%,0.00,"6,408,629",254,"27,954"
2026-07-17 03:02:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.82,0.05,0.30%,0.27%,0.00,"6,348,957",804,"13,519"
2026-07-17 03:02:23,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,213.03,6.23,3.01%,0.92%,0.00,"6,210,819",219,"46,666"
2026-07-17 03:02:23,KSE100,AKBL,Askari Bank Limited,108.86,108.86,2.62,2.47%,0.93%,0.00,"5,606,362",435,"47,331"
2026-07-17 03:02:23,KSE100,NPL,Nishat Power Limited,69.87,69.87,5.13,7.92%,0.24%,0.00,"5,584,384",173,"12,093"
2026-07-17 03:02:23,KSE100,PAEL,Pak Elektron Limited,42.25,42.25,0.87,2.10%,0.42%,0.00,"4,816,747",508,"21,463"
2026-07-17 03:02:23,KSE100,NBP,National Bank of Pakistan,208.79,208.79,4.60,2.25%,2.09%,0.00,"4,808,595",510,"106,485"
2026-07-17 03:02:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.12,2.68,3.92%,0.83%,0.00,"4,329,753",593,"42,196"
2026-07-17 03:02:23,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,323.36,2.37,0.74%,4.10%,0.00,"4,242,702",645,"208,612"
2026-07-17 03:02:23,KSE100,HUBC,The Hub Power Company Limited,221.53,221.53,4.01,1.84%,4.23%,0.00,"3,687,903",973,"215,519"
2026-07-17 03:02:23,KSE100,HBL,Habib Bank Limited,309.26,309.26,5.94,1.96%,3.56%,0.00,"3,474,550",587,"181,456"
2026-07-17 03:02:23,KSE100,ENGROH,Engro Holdings Limited,281.72,281.72,9.23,3.39%,5.33%,0.00,"3,338,797",963,"271,405"
