ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 08:14:17,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.57,-0.11,-1.14%,0.26%,-5.32,"26,495,480","1,373","13,143"
2026-07-15 08:14:17,KSE100,KEL,K-Electric Limited,7.52,7.43,-0.09,-1.20%,0.41%,-8.76,"19,927,362","2,762","20,518"
2026-07-15 08:14:17,KSE100,BOP,The Bank of Punjab,33.05,33.30,0.25,0.76%,0.92%,12.18,"18,806,757","1,382","46,021"
2026-07-15 08:14:17,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.91,0.50,5.31%,0.24%,21.02,"14,452,852","1,193","11,820"
2026-07-15 08:14:17,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.72,0.27,1.64%,0.27%,7.65,"7,336,057",804,"13,439"
2026-07-15 08:14:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,94.45,1.13,1.21%,0.89%,18.78,"6,744,469",471,"44,524"
2026-07-15 08:14:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.26,-0.08,-0.26%,0.23%,-1.07,"5,955,506",379,"11,455"
2026-07-15 08:14:17,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.45,0.07,0.25%,0.19%,0.83,"4,873,711",337,"9,583"
2026-07-15 08:14:17,KSE100,NBP,National Bank of Pakistan,195.83,200.48,4.65,2.38%,2.05%,83.59,"4,280,642",510,"102,247"
2026-07-15 08:14:17,KSE100,TRG,TRG Pakistan Limited,58.81,56.40,-2.41,-4.10%,0.40%,-30.11,"3,116,300",355,"19,994"
2026-07-15 08:14:17,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.59,0.68,1.34%,0.89%,20.58,"3,055,994",858,"44,290"
2026-07-15 08:14:17,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,205.51,1.50,0.74%,0.90%,11.58,"2,603,274",219,"45,019"
2026-07-15 08:14:17,KSE100,PAEL,Pak Elektron Limited,41.06,41.35,0.29,0.71%,0.42%,5.19,"2,539,676",508,"21,006"
2026-07-15 08:14:17,KSE100,PPL,Pakistan Petroleum Limited,222.58,223.50,0.92,0.41%,2.99%,21.71,"2,524,075",669,"149,627"
2026-07-15 08:14:17,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,321.75,2.25,0.70%,4.15%,51.16,"2,115,915",645,"207,574"
2026-07-15 08:14:17,KSE100,AKBL,Askari Bank Limited,102.86,105.75,2.89,2.81%,0.92%,44.29,"2,098,850",435,"45,979"
2026-07-15 08:14:17,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,50.03,-0.46,-0.91%,0.48%,-7.80,"1,849,170",481,"24,059"
2026-07-15 08:14:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,103.95,-0.55,-0.53%,0.53%,-4.92,"1,741,628",254,"26,371"
