ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 06:44:11,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.75,0.24,2.28%,0.24%,10.22,"47,399,412","1,193","12,822"
2026-07-07 06:44:11,KSE100,BOP,The Bank of Punjab,37.13,37.86,0.73,1.97%,0.98%,36.01,"40,321,493","1,382","52,323"
2026-07-07 06:44:11,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.58,0.08,0.94%,0.22%,3.92,"17,568,328","1,373","11,783"
2026-07-07 06:44:11,KSE100,PAEL,Pak Elektron Limited,46.72,47.13,0.41,0.88%,0.45%,7.44,"12,690,337",508,"23,942"
2026-07-07 06:44:11,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.38,-0.18,-0.59%,0.21%,-2.43,"6,201,604",379,"11,500"
2026-07-07 06:44:11,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.80,0.95,1.70%,0.51%,16.31,"5,680,854",481,"27,314"
2026-07-07 06:44:11,KSE100,SEARL,The Searle Company Limited,98.99,100.60,1.61,1.63%,0.55%,16.90,"5,614,212",294,"29,587"
2026-07-07 06:44:11,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.84,-0.02,-0.11%,0.28%,-0.57,"4,882,774",804,"15,142"
2026-07-07 06:44:11,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.04,-0.31,-0.96%,0.20%,-3.73,"4,835,034",337,"10,792"
2026-07-07 06:44:11,KSE100,KEL,K-Electric Limited,8.17,8.21,0.04,0.49%,0.42%,3.94,"4,721,556","2,762","22,672"
2026-07-07 06:44:11,KSE100,NBP,National Bank of Pakistan,217.48,219.16,1.68,0.77%,2.09%,30.59,"4,469,075",510,"111,774"
2026-07-07 06:44:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.16,-1.35,-1.23%,0.95%,-22.72,"3,832,982",471,"50,987"
2026-07-07 06:44:11,KSE100,BAFL,Bank Alfalah Limited,62.13,62.20,0.07,0.11%,1.65%,3.55,"3,398,996","1,419","88,290"
2026-07-07 06:44:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.24,-1.72,-2.33%,0.80%,-36.43,"3,314,910",593,"42,861"
2026-07-07 06:44:11,KSE100,TRG,TRG Pakistan Limited,67.30,67.65,0.35,0.52%,0.45%,4.43,"3,097,816",355,"23,982"
2026-07-07 06:44:11,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.20,-0.43,-0.73%,0.93%,-13.18,"3,051,025",858,"49,964"
2026-07-07 06:44:11,KSE100,HBL,Habib Bank Limited,318.15,317.58,-0.57,-0.18%,3.48%,-11.94,"2,909,240",587,"186,337"
2026-07-07 06:44:11,KSE100,CPHL,Citi Pharma Ltd.,81.05,82.50,1.45,1.79%,0.19%,6.50,"2,286,381",126,"10,366"
2026-07-07 06:44:11,KSE100,PPL,Pakistan Petroleum Limited,252.66,249.98,-2.68,-1.06%,3.12%,-64.05,"2,072,262",669,"167,354"
2026-07-07 06:44:11,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,234.47,0.49,0.21%,0.96%,3.83,"1,993,330",219,"51,363"
2026-07-07 06:44:11,KSE100,FFL,Fauji Foods Limited,18.10,18.04,-0.06,-0.33%,0.17%,-1.08,"1,680,198",504,"9,092"
2026-07-07 06:44:11,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,347.10,-1.62,-0.46%,4.18%,-37.31,"1,469,160",645,"223,928"
2026-07-07 06:44:11,KSE100,SYS,Systems Limited,149.48,149.54,0.06,0.04%,2.47%,1.89,"1,457,983",884,"132,200"
2026-07-07 06:44:11,KSE100,MEBL,Meezan Bank Limited,566.77,573.79,7.02,1.24%,4.82%,112.80,"1,406,153",450,"258,285"
2026-07-07 06:44:11,KSE100,FABL,Faysal Bank Limited,104.18,105.25,1.07,1.03%,0.89%,17.39,"1,352,767",455,"47,921"
2026-07-07 06:44:11,KSE100,AKBL,Askari Bank Limited,116.11,115.25,-0.86,-0.74%,0.94%,-13.35,"1,152,130",435,"50,110"
2026-07-07 06:44:11,KSE100,PSO,Pakistan State Oil Company Limited,355.31,355.86,0.55,0.16%,1.56%,4.61,"1,105,018",235,"83,533"
2026-07-07 06:44:11,KSE100,BAHL,Bank AL Habib Limited,175.77,179.60,3.83,2.18%,2.79%,113.97,"1,089,936",834,"149,709"
2026-07-07 06:44:11,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.31,-0.10,-0.61%,0.26%,-3.01,"1,042,541",843,"13,756"
2026-07-07 06:44:11,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,580.00,-0.41,-0.07%,8.57%,-11.58,"714,544",791,"459,048"
2026-07-07 06:44:11,KSE100,JVDC,Javedan Corporation Limited,154.89,154.50,-0.39,-0.25%,0.55%,-2.65,"712,038",190,"29,421"
2026-07-07 06:44:11,KSE100,HUBC,The Hub Power Company Limited,235.65,234.87,-0.78,-0.33%,4.26%,-27.09,"674,001",973,"228,497"
2026-07-07 06:44:11,KSE100,NML,Nishat Mills Limited,164.40,163.21,-1.19,-0.72%,0.48%,-6.72,"656,850",158,"25,823"
2026-07-07 06:44:11,KSE100,LUCK,Lucky Cement Limited,488.66,485.65,-3.01,-0.62%,3.98%,-47.22,"634,110",440,"213,443"
2026-07-07 06:44:11,KSE100,POWER,Power Cement Limited,23.35,23.20,-0.15,-0.64%,0.22%,-2.77,"629,952",517,"11,987"
2026-07-07 06:44:11,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.55,119.39,-1.16,-0.96%,0.57%,-10.50,"604,117",254,"30,288"
2026-07-07 06:44:11,KSE100,AGP,AGP Limited,217.93,214.83,-3.10,-1.42%,0.34%,-9.30,"597,596",84,"18,046"
2026-07-07 06:44:11,KSE100,UBL,United Bank Limited,494.67,492.85,-1.82,-0.37%,8.06%,-56.94,"536,610",876,"431,976"
2026-07-07 06:44:11,KSE100,MARI,Mari Energies Limited,704.10,699.90,-4.20,-0.60%,3.14%,-36.00,"536,447",240,"168,063"
2026-07-07 06:44:11,KSE100,HUMNL,Hum Network Limited,11.25,11.25,0.00,0.00%,0.12%,0.00,"509,898",567,"6,379"
2026-07-07 06:44:11,KSE100,ENGROH,Engro Holdings Limited,293.83,292.49,-1.34,-0.46%,5.26%,-46.08,"494,985",963,"281,781"
2026-07-07 06:44:11,KSE100,NPL,Nishat Power Limited,73.38,72.80,-0.58,-0.79%,0.24%,-3.58,"488,046",173,"12,600"
2026-07-07 06:44:11,KSE100,ILP,Interloop Limited,108.00,107.44,-0.56,-0.52%,0.56%,-5.60,"473,502",280,"30,120"
2026-07-07 06:44:11,KSE100,EFERT,Engro Fertilizers Limited,198.43,198.00,-0.43,-0.22%,2.22%,-9.22,"471,759",601,"118,975"
2026-07-07 06:44:11,KSE100,ATRL,Attock Refinery Limited,875.66,889.00,13.34,1.52%,0.71%,20.31,"403,070",43,"37,913"
2026-07-07 06:44:11,KSE100,ISL,International Steels Limited,98.37,98.80,0.43,0.44%,0.28%,2.34,"391,491",152,"15,042"
2026-07-07 06:44:11,KSE100,INIL,International Industries Limited,186.64,185.80,-0.84,-0.45%,0.21%,-1.78,"374,818",59,"11,027"
2026-07-07 06:44:11,KSE100,AIRLINK,Air Link Communication Limited,156.97,155.86,-1.11,-0.71%,0.34%,-4.70,"337,795",119,"18,482"
2026-07-07 06:44:11,KSE100,KOHC,Kohat Cement Company Limited,106.04,105.01,-1.03,-0.97%,0.45%,-8.45,"336,810",230,"24,134"
2026-07-07 06:44:11,KSE100,GAL,Ghandhara Automobiles Limited,591.76,587.99,-3.77,-0.64%,0.25%,-3.07,"313,202",23,"13,407"
2026-07-07 06:44:11,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,254.65,253.50,-1.15,-0.45%,0.14%,-1.17,"310,530",29,"7,240"
2026-07-07 06:44:11,KSE100,GHNI,Ghandhara Industries Limited,"1,024.04","1,042.00",17.96,1.75%,0.29%,9.56,"296,182",15,"15,539"
2026-07-07 06:44:11,KSE100,MCB,MCB Bank Limited,432.59,429.11,-3.48,-0.80%,3.32%,-51.53,"277,124",415,"177,982"
2026-07-07 06:44:11,KSE100,YOUW,Yousaf Weaving Mills Limited,5.81,5.80,-0.01,-0.17%,0.01%,-0.03,"254,004",82,473
2026-07-07 06:44:11,KSE100,KAPCO,Kot Addu Power Company Limited,28.21,28.23,0.02,0.07%,0.24%,0.33,"247,011",457,"12,890"
2026-07-07 06:44:11,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,385.60,387.04,1.44,0.37%,0.46%,3.27,"239,575",64,"24,652"
2026-07-07 06:44:11,KSE100,HMB,Habib Metropolitan Bank Limited,119.04,120.06,1.02,0.86%,1.06%,17.17,"227,523",472,"56,611"
2026-07-07 06:44:11,KSE100,GHGLXD,Ghani Glass Limited,41.48,41.38,-0.10,-0.24%,0.27%,-1.25,"196,838",350,"14,479"
2026-07-07 06:44:11,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.92,165.35,-0.57,-0.34%,0.97%,-6.41,"195,261",315,"52,085"
2026-07-07 06:44:11,KSE100,AICL,Adamjee Insurance Company Limited,83.85,84.01,0.16,0.19%,0.44%,1.60,"124,662",280,"23,523"
2026-07-07 06:44:11,KSE100,DCR,Dolmen City REIT,39.00,39.04,0.04,0.10%,0.41%,0.79,"123,747",556,"21,703"
2026-07-07 06:44:11,KSE100,LCI,Lucky Core Industries Limited,243.52,241.60,-1.92,-0.79%,0.42%,-6.33,"117,651",92,"22,314"
2026-07-07 06:44:11,KSE100,PIOC,Pioneer Cement Limited,286.21,284.99,-1.22,-0.43%,0.18%,-1.48,"96,094",34,"9,710"
2026-07-07 06:44:11,KSE100,KTML,Kohinoor Textile Mills Limited,56.00,55.75,-0.25,-0.45%,0.28%,-2.40,"88,435",269,"15,013"
2026-07-07 06:44:11,KSE100,MTL,Millat Tractors Limited,303.29,303.80,0.51,0.17%,1.02%,3.27,"64,281",180,"54,552"
2026-07-07 06:44:11,KSE100,POL,Pakistan Oilfields Limited,685.05,687.88,2.83,0.41%,1.67%,13.13,"53,222",130,"89,400"
2026-07-07 06:44:11,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.25,14.15,-0.10,-0.70%,0.00%,-0.04,"46,285",10,140
2026-07-07 06:44:11,KSE100,ABL,Allied Bank Limited,189.82,190.00,0.18,0.10%,0.41%,0.74,"45,683",115,"21,756"
2026-07-07 06:44:11,KSE100,TGL,Tariq Glass Industries Limited,204.25,204.89,0.64,0.31%,0.26%,1.57,"40,803",69,"14,110"
2026-07-07 06:44:11,KSE100,NATF,National Foods Limited,406.07,404.00,-2.07,-0.51%,0.44%,-4.31,"37,342",58,"23,545"
2026-07-07 06:44:11,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,120.07","2,108.99",-11.08,-0.52%,0.83%,-8.37,"35,655",21,"44,618"
2026-07-07 06:44:11,KSE100,CHCC,Cherat Cement Company Limited,340.15,339.70,-0.45,-0.13%,0.68%,-1.72,"29,441",107,"36,301"
2026-07-07 06:44:11,KSE100,HALEON,Haleon Pakistan Limited,801.59,805.49,3.90,0.49%,0.24%,2.19,"22,063",16,"12,675"
2026-07-07 06:44:11,KSE100,PKGS,Packages Limited,796.67,799.90,3.23,0.41%,0.40%,3.09,"14,137",27,"21,448"
2026-07-07 06:44:11,KSE100,BWCL,Bestway Cement Limited,510.20,511.80,1.60,0.31%,0.57%,3.41,"12,517",60,"30,516"
2026-07-07 06:44:11,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,488.29","1,505.27",16.98,1.14%,0.35%,7.65,"10,962",13,"18,992"
2026-07-07 06:44:11,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,"1,002.39",999.00,-3.39,-0.34%,0.39%,-2.56,"8,965",21,"21,129"
2026-07-07 06:44:11,KSE100,HINOON,Highnoon Laboratories Limited,"1,060.42","1,055.00",-5.42,-0.51%,0.42%,-4.10,"8,712",21,"22,359"
2026-07-07 06:44:11,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.03,67.00,-0.03,-0.04%,0.24%,-0.21,"7,582",194,"12,970"
2026-07-07 06:44:11,KSE100,SHFA,Shifa International Hospitals Limited,522.52,522.51,-0.01,0.00%,0.28%,-0.01,"7,497",28,"14,864"
2026-07-07 06:44:11,KSE100,ATLHXD,Atlas Honda Limited,"1,675.58","1,708.99",33.41,1.99%,0.40%,14.80,"4,737",12,"21,207"
2026-07-07 06:44:11,KSE100,IBFL,Ibrahim Fibres Limited,298.51,328.36,29.85,10.00%,0.10%,16.54,"4,213",16,"5,098"
2026-07-07 06:44:11,KSE100,FHAM,First Habib Modaraba,33.94,33.61,-0.33,-0.97%,0.06%,-1.11,"4,014",94,"3,166"
2026-07-07 06:44:11,KSE100,APL,Attock Petroleum Limited,557.40,556.20,-1.20,-0.21%,0.32%,-1.33,"3,997",31,"17,300"
2026-07-07 06:44:11,KSE100,HGFAXD,HBL Growth Fund,18.40,18.50,0.10,0.54%,0.09%,0.95,"3,603",265,"4,908"
2026-07-07 06:44:11,KSE100,SSOM,S.S.Oil Mills Limited,469.75,465.00,-4.75,-1.01%,0.01%,-0.24,"3,309",1,649
2026-07-07 06:44:11,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,112.55,113.00,0.45,0.40%,0.15%,1.16,"3,198",72,"8,161"
2026-07-07 06:44:11,KSE100,SRVI,Service Industries Limited,"2,226.63","2,213.00",-13.63,-0.61%,0.97%,-11.43,"2,971",23,"51,992"
2026-07-07 06:44:11,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,268.72","1,265.00",-3.72,-0.29%,0.57%,-3.22,"2,932",24,"30,711"
2026-07-07 06:44:11,KSE100,BNWM,Bannu Woollen Mills Limited,68.99,69.88,0.89,1.29%,0.01%,0.15,"2,627",5,332
2026-07-07 06:44:11,KSE100,JDWS,JDW Sugar Mills Limited,954.00,937.05,-16.95,-1.78%,0.15%,-5.24,"2,107",9,"8,121"
2026-07-07 06:44:11,KSE100,INDU,Indus Motor Company Limited,"2,053.03","2,060.00",6.97,0.34%,0.54%,3.48,"1,919",14,"28,805"
2026-07-07 06:44:11,KSE100,NESTLE,Nestle Pakistan Limited,"7,688.85","7,699.90",11.05,0.14%,0.65%,1.79,"1,393",5,"34,919"
2026-07-07 06:44:11,KSE100,THALL,Thal Limited,615.56,619.89,4.33,0.70%,0.37%,5.01,"1,219",32,"20,092"
2026-07-07 06:44:11,KSE100,GADT,Gadoon Textile Mills Limited,310.19,310.60,0.41,0.13%,0.05%,0.12,"1,025",8,"2,612"
2026-07-07 06:44:11,KSE100,MUREB,Murree Brewery Company Limited,935.36,930.00,-5.36,-0.57%,0.19%,-2.12,498,11,"10,291"
2026-07-07 06:44:11,KSE100,MEHT,Mehmood Textile Mills Limited,230.66,232.99,2.33,1.01%,0.10%,1.87,205,23,"5,242"
2026-07-07 06:44:11,KSE100,PSEL,Pakistan Services Limited,922.89,920.00,-2.89,-0.31%,0.53%,-3.18,41,31,"28,354"
2026-07-07 06:44:11,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,582.00","9,500.00",-82.00,-0.86%,0.25%,-4.06,28,1,"13,162"
2026-07-07 06:44:11,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,443.93","25,550.00",106.07,0.42%,0.25%,1.97,8,1,"13,301"
2026-07-07 06:44:11,KSE100PR,TPLRF1,TPL REIT Fund I,10.51,10.75,0.24,2.28%,0.24%,3.12,"47,399,412","1,193","12,822"
